Brand Name,Item Name,Calories needed for 50g of added sugar
Canada Dry,Fruit Splash Cherry Ginger Ale,194
Canada Dry,Ginger Ale,197
Canada Dry,"Ginger Ale, Cherry, Fruit Splash",195
Canada Dry,Tonic Water,200
Capri Sun,Pacific Cooler Juice Drink Blend,281
Capri Sun,Strawberry Kiwi Juice Drink Blend,250
Chameleon Cold-Brew,Apple Cider Vinegar Cold-Brew Tea,219
Cheerwine,Real Cane Sugar Soft Drink,179
Cheerwine,Soft Drink,179
Coca-Cola,Cherry Soda,192
Coca-Cola,"Cola, Original Taste",179
Coca-Cola,"Flavored Soda, Cherry",181
Coca-Cola,Coca-Cola Soda,183
Coca-Cola,"Cola, Vanilla",179
Coca-Cola,"Carbonated Beverage, Original Taste",179
Coca-Cola,Original Taste Coca Cola,179
Coca-Cola,Orange Cream Orange Vanilla Soda,185
Coca-Cola,Orange Cream,179
Coca-Cola,Soda,179
Frostie,Root Beer,186
Frostie,"Soda, Blue Cream",223
Frostie,Strawberry Soda,196
Frostie,Blue Cream Soda,190
Frostie,Blue Lemonade,192
Fruta,"Premium Fruit Juice, Guava Pineapple Juice Drink",281
Fruta,Premium Juice Fruit Punch,250
Fruta,"Premium Juice, Guava Pineapple",281
Fuze,Lemon Iced Tea,184
Fuze,"Iced Tea, Lemon",207
Fuze,Lemon Plus Sweet Fruit Flavored Black Tea,182
Gatorade,"Thirst Quencher Powder, Lemon-Lime",190
Gatorade,Lemon Lime Thirst Quencher,190
Gatorade,Cool Blue Thirst Quencher,190
Gatorade,"Thirst Quencher, Fruit Punch",190
Gatorade,"Thirst Quencher, Perform 02, Frost Glacier Freeze",190
Gatorade,"Thirst Quencher, Orange",190
Gatorade,"Thirst Quencher, Glacier Freeze",190
Gatorade,"Fruit Punch Berry, Thirst Quencher",190
Gatorade,Lime Cucumber Thirst Quencher,190
Gatorade,"Thirst Quencher, Glacier Cherry",190
Glaceau,Energy Tropical Citrus Vitamin Water,196
Glaceau,Blue Raspberry Limeade Elevate Vitamin Water,205
Glaceau,Acai-Blueberry-Pomegranate Vitamin Water,192
Glaceau,Tropical Citrus Vitamin Water,185
Glaceau,Dragonfruit Vitaminwater,196
Gold Peak,Iced Sweet Tea,198
Gold Peak,"Brewed Tea, Green Tea, Real",197
Gold Peak,"Brewed Tea, Georgia Peach, Real",197
Gold Peak,"Brewed Tea, Real, Extra Sweet",199
Gold Peak,"Tea, Slightly Sweet",188
Gold Peak Tea,"Iced Tea, Sweet Tea",193
Gold Peak Tea,Green Tea,200
Gold Peak Tea,"Lemon, Real Brewed Tea",205
Harney & Sons,Organic Lemonade with Maple Syrup,200
Harney & Sons,Lavender Vanilla Milk Chocolate Tea Infused Chocolate Bar,647
Harney & Sons,Organic Orange Mango Juice Drink from Concentrate,194
Hawaiian Punch,Fruit Juicy Red,211
Hawaiian Punch,Candy Jellies,333
Hawaiian Sun,Pass-O-Guava Nectar,221
Hawaiian Sun,"Syrup, Coconut",261
Hawaiian Sun,"Drink, Guava Nectar",234
Hawaiian Sun,Passion Orange Juice Drink,194
Hawaiian Sun,Coconut Syrup,261
Health-Ade,Citrus Immune Boost Kombucha,267
Health-Ade,Citrus Immune Boost Glow Up Kombucha,267
Henry Weinhard's,"Gourmet Soda, Black Cherry Cream",198
Henry Weinhard's,"Gourmet Soda, Vanilla Cream",200
Henry Weinhard's,Root Beer,220
Honest,Honey Green Tea,184
Honest,"Half & Half, Just a Tad Sweet",200
Honest,Organic Honey Green Tea,184
Hubert's,Lemonade,200
IBC,Root Beer,200
IBC,Cream Soda,205
IBC,Black Cherry Soda,198
Jarritos,Mandarin Flavor Soda,203
Jarritos,Grapefruit Soda,206
Jarritos,"Soda, Guava",212
Jarritos,"Soda, Strawberry",200
Jarritos,Pineapple Flavored Soda,212
Joe Tea,"Tea, Peach",202
Joe Tea,"Tea, Raspberry",206
Joe Tea,"Half Lemon Tea, Half Lemonade",214
Joe Tea,Peach Tea,200
Joe Tea,Raspberry Tea Lemonade,217
Jones,"Soda, Berry Lemonade",212
Jones,Cane Sugar Cream Soda,206
Jones,Birthday Cake Soda,207
Jones,"Cane Sugar Soda, Green Apple Flavor",212
Jones,"Cane Sugar Soda, Root Beer",196
Jones Soda Co.,Berry Lemonade Soda,225
Kevita,"Sparkling Drink, Lemon Ginger, Probiotic Refresher",233
Kevita,Pineapple Peach Kombucha,200
Kevita,Ginger Master Brew Kombucha,200
Kevita,Giner Master Brew Kombucha,200
Kevita,"Sparkling Probiotic Drink, Lemon Ginger",225
Kool-Aid,Caffeine Free Tropical Punch Drink Mix,196
Kool-Aid,Caffeine Free Grape Drink Mix,200
Kool-Aid,Cherry Drink Mix,196
Kool-Aid,Grape Flavored Soda,212
Kool-Aid,Black Cherry Soda,227
Laziza,Non-Alcoholic Pineapple Malt Beverage,316
Laziza,Non-Alcoholic Pomegranate Malt Beverage,316
Laziza,Non-Alcoholic Raspberry Malt Beverage,316
Lester's Fixins,"Soda, Pickle Flavored",202
Lipton,Peach Iced Tea,200
Lipton,Fusions Lemonade Iced Tea,196
Lipton,"Iced Tea, Lemon",208
Lipton,Raspberry White Tea,214
Lipton,Pineapple Mango Lemonade Iced Tea,196
Lipton,"Iced Tea Mix, Lemon",208
Lipton,"Green Tea, With Citrus",207
Lorina,Blood Orange Flavored Sparkling Beverage,200
Lorina,Artisanal Sparkling Blood Orange,204
Lorina,Artisanal Sparkling Lemonade,204
Maine Root,"Non Alcoholic Ginger Spicy Brew,",207
Maine Root,Caffeine Free Blueberry Soda,207
Maine Root,Sarsaparilla,207
Manzanita Sol,Apple Juice Drink,188
Manzanita Sol,Apple Juice,188
Manzanita Sol,Apple Soda,188
Mello Yello,Citrus Flavored Soda,191
Mello Yello,"Soda, Citrus Flavored",191
Mello Yello,"Soda, Citrus Flavored, Fridge Pack",185
Merchant's Craft,Washington Apple Soft Drink,219
Merchant's Craft,Doc Merchant Soft Drink,212
Merchant's Craft,"Soft Drink, Fizzle Berry",209
Merchant's Craft,Strawberry Soft Drink,214
Merchant's Craft,Caffeine Free Root Beer,214
Minute Maid,Fruit Punch,200
Minute Maid,Lemonade,185
Minute Maid,"Fruit Juice, Cranberry Grape",244
Minute Maid,"Flavored Juice Beverage, Cranberry Apple Raspberry",237
Minute Maid,Peach Punch,200
Minute Maid,"Juice, Mango Punch",190
Minute Maid,"Juice, Strawberry Lemonade",194
Mirinda,"Soft Drink, Carbonated, Orange Flavor",206
Mirinda,"Soft Drink, Orange Flavor, Carbonated",159
Mirinda,"Soft Drink, Orange Flavored",200
Monster,Bad Apple Energy Drink,207
Monster,Electric Blue Energy Drink,206
Monster,"Java Coffee + Energy Drink, Mean Bean",458
Monster,Java Coffee + Energy Drink,458
Monster,Orange Dreamsicle Energy Drink,217
Monster,"Energy Juice, Pipeline Punch",250
Monster,"Energy Coffee, Triple Shot, Loca Mocha",478
Monster,Rio Punch Flavor Energy plus Juice Drink,212
Monster,Mega Energy Drink,207
Monster,"Java Coffee + Energy, Irish Blend",475
Schweppes,"Ginger Ale, Caffeine Free",182
Schweppes,Ginger Ale,182
Schweppes,Tonic Water,197
Schweppes,Raspberry Ginger Ale,184
Schweppes,Premium Ginger Ale,196
Seagrams,Ginger Ale,191
Seagrams,"Ginger Ale, Fridge Pack",197
Shasta,Ginge Ale,206
Shasta,"Soda, Caffeine Free, Raspberry Creme",206
Shasta,"Cola, Root Beer, Draft Style",205
Shasta,"Soda, Lemon Lime, Twist",200
Shasta,"Root Beer, Caffeine Free, Draft Style",197
Sierra Mist,"Soda, Lemon Lime",192
Sierra Mist,Caffeine Free Lemon Lime Flavored Soda,196
Simply,"Lemonade, All Natural",204
Simply,Lemonade,204
Simply,"Lemonade, with Raspberry",220
Simply,"Lemonade, with Strawberry",220
Simply,Strawberry Juice Drink,208
Simply,Limeade,214
Simply,"Cocktail, Cranberry",232
Snapple,"Juice Drink, Snapple Apple",238
Snapple,"Juice Drink, Kiwi Strawberry",214
Snapple,"Juice Drink, Fruit Punch",238
Snapple,"Juice Drink, Mango Madness",250
Snapple,All Natural Peach Tea & Lemonade,208
Snapple,Snapple Apple Juice Drink,238
Snapple,Lemonade Iced Tea,210
SoBe,"Elixir Flavored Beverage, Cranberry Grapefruit",198
SoBe,Pina Colada Liz Blizz,202
SoBe,Morning Patrol Strawberry Banana Drink,202
Sprecher,Cream Craft Soda,250
Sprecher,Strawberry Charged Lemonade Carbonated Sparkling Drink,200
Sprecher,"Fire-Brewed Craft Soda, Root Beer",255
Sprecher,Orange Dream Craft Soda,202
Sprecher,Caffeinated Root Beer,255
Sprite,Soda,184
Sprite,"Soda, Lemon-Lime, 6 PK",189
Sprite,"Soda, Lemon-Lime",184
Sprite,"Soda, Cherry Lime, Chill",188
Sprite,Lemon-Lime and Tea Flavored Soda,189
Sprite,"Soda, Winter Spiced Cranberry",185
Sprite,Lemon-Lime Soda,184
Squirt,"Thirst Quencher, Caffeine Free, Grapefruit",190
Squirt,Grapefruit Soda Thirst Quencher,194
Squirt,"Soda, Ruby Red, Thirst Quencher",189
Squirt,"Thirst Quencher, Grapefruit",184
Squirt,Thirst Quencher Grapefruit Soda,190
Starbucks,Frappuccino Chilled Coffee Drink,422
Starbucks,"Coffee Drink, Peppermint Mocha",441
Starbucks,"Chilled Coffee Drink, Vanilla",453
Starbucks,"Chilled Coffee Drink, Caramel",469
Starbucks,"Espresso Beverage, Chilled, Caramel Macchiato",500
Starbucks,Vanilla Latte Iced Espresso,475
Starbucks,Pumpkin Spice Frappuccino,469
Starbucks,Vanilla Coffee Drink,476
Starbucks,Frappuccino,441
Starbucks,"Chilled Coffee Drink, White Chocolate Mocha",469
StarKist,"Soda, Strawberry Orange",191
Starry,Lemon Lime Flavored Soda,185
Starry,Caffeine Free Lemon Lime Flavored Soda,192
Starry,Caffeine Free Lemon Lime Soda,192
Starry,"Caffeine Free Soda, Lemon Lime",192
Starry,"Flavored Soda, Lemon Lime",192
Stewart's,Root Beer,197
Stewart's,"Fountain Classics, Cream Soda",198
Stewart's,Black Cherry Wishniak Soda,205
Stewart's,"Soda, Orange and Cream",200
Stewart's,Mango Dragon Fruit Sherbet,409
Stubborn Soda,"Soda, Agave Vanilla Cream",197
Stubborn Soda,"Soda, Classic Root Beer",192
Stubborn Soda,Black Cherry Tarragon,194
Summit,Naturally Flavored Soda,198
Summit,Cola,205
Summit,"Cola, Naturally Flavored Soda",205
Summit,Citrus Twist Lemon Lime Soda,189
Summit,"Energy Drink, Red Thunder",213
Sun Drop,Cherry Lemon Citrus Soda,190
Sun Drop,Citrus Soda,189
Sun Drop,"Soda, Citrus",189
Sunkist,"Carbonated Water, Orange",191
Sunkist,"Lemonade Soda, Berry Lemonade",198
Sunkist,Strawberry Soda,189
Sunkist,Orange Soda,183
Sunkist,Strawberry Orange Soda,183
Sunny D,"Citrus Punch, Orange",265
Sunny D,"Drink, Blue Raspberry",222
Sunny D,Frozen Tangy Original Drink,526
Tazo,Classic Chai Latte Black Tea Concentrate,229
Tazo,"Black Tea Concentrate, Pumpkin Spice Latte",200
Tazo,Decaf Chai Latte Black Tea Concentrate,196
Tazo,Espresso Chai Latte Black Tea Concentrate,250
Tazo,"Green Tea Concentrate, Matcha Latte",217
Topo Chico,Margarita Flavored Alcohol Beverage,528
Topo Chico,Prickly Pear Margarita,528
Topo Chico,Tonic Water,222
Tropicana,Spicy Sweet Pumpkin Spice Latte Iced Espresso,523
Tropicana,Pineapple Mango Juice Drink Blend,227
Tropicana,Classic Lemonade,214
Tropicana,"Juice Drink Blend, Pineapple Mango",233
Tropicana,"Juice Beverage, Cranberry",232
Tropicana,Tropical Punch Juice Drink Blend,250
Tropicana,Strawberry Peach Juice Drink Blend,250
Twister,Fruit Punch,229
Twister,"Flavored Drink, Tropical Punch",250
Twister,Fruit Punch Flavored Drink,219
Twister,"Flavored Drink, Grape Punch",227
Twister,"Flavored Drink, Watermelon",227
V8,"Juice Beverage, Strawberry Kiwi",235
V8,Fruit Medley,255
V8,"Beverage, Mango Peach",235
Vernors,Black Cherry Ginger Soda,197
Vernors,Creamy Vanilla & Ginger Soda,197
Vernors,Ginger Soda,188
Virgil's,Root Beer,202
Virgil's,Naturally Bold Root Beer,202
Virgil's,Handcrafted Vanilla Cream,202
Virgil's,Cane Sugar Black Cherry Soda,202
Virgil's,Cane Sugar Cola,202
Vitamin Water,Energy Tropical Citrus Water Beverage,185
Vitamin Water,"Nutrient Enhanced Water Beverage, Power-C, Dragon Fruit",196
Vitamin Water,"Nutrient Enhanced Water Beverage, Focus, Kiwi-Strawberry",192
Vitamin Water,"Nutrient Enhanced Water Beverage, Elevate, Blue Raspberry Limeade",192
Vitamin Water,Refresh Nutrient Enhanced Tropical Mango Water Beverage,185
Warheads,Super Sour Double Drops,300
Warheads,Sour Lemon Soda,214
Warheads,Sour! Watermelon Soda,214
Warheads,"Sour!, Blue Raspberry Soda",214
Warheads,Sour Black Cherry Soda,214
WBC,Maraschino Cherry Cola Craft Sodas,200
WBC,Spicy Ginger Craft Sodas,213
WBC,Vanilla Cream Craft Soda,213
WBC,Blue Raspberry Craft Sodas,192
WBC,Black Cherry Craft Sodas,203
WBC,Chicago Style Root Beer,203
Wild Bill's,Root Beer,198
Wild Bill's,Blazing Black Cherry With Pure Cane Sugar,200
Wild Bill's,Vintage Vanilla Cream Soda,198
Wild Bill's,Original Cola,198
Wild Bill's,Outlaw Orange Cream Old Fashioned Soda Pop,202
Yerba Mate,Watermelody Organic Yerba Mate,222
Costa,Mocha Iced Coffee Latte,500
Country Club,"Soda, Merengue",202
Country Club,"Soda, Raspberry",202
Country Club,Grape Soda,202
Country Time,"Drink Mix, Lemonade",208
Country Time,Half & Half Lemonade & Iced Tea,205
Country Time,Cherry Lemonade Drink Mix,217
Country Time,Strawberry Lemonade,210
Country Time,Pink Lemonade,208
Crush,Peach Soda,194
Crush,Strawberry Soda,185
Crush,Orange Soda,192
Crush,Blue Raspberry Soda,198
Crush,Grape Juice,190
Dole,Lemonade,196
Dole,"Lemonade, Strawberry",196
Dole,Lemonade from Concentrate,195
Dr. Brown's,"Black Cherry Soda, Natural Flavor",200
Dr. Brown's,The Original Cream Soda,200
Dr. Brown's,Extra Dry Ginger Ale,210
Dr. Pepper,Dr Pepper Soda,185
Dr. Pepper,Strawberries & Cream Soda,192
Dr. Pepper,Blackberry Soda,192
Dr. Pepper,Soda,192
Dr. Pepper,"Soda, 23 Flavors",203
Fanta,Chucky's Punch,186
Fanta,Strawberry Flavored Soda,182
Fanta,Grape Flavored Soda,193
Fanta,"Soda, Orange",182
Fanta,Caffeine Free Grape Flavored Soda,192
Faygo,Strawberry Redpop!,194
Faygo,"Caffeine Free Drink, Firework",209
Faygo,Bubble Pop! Soda,207
Faygo,Cotton Candy Soda,200
Faygo,Creme Soda,200
Faygo,Super Pop Soda,207
Faygo,"Soda, Grape",195
Fentimans,Ginger Beer,262
Fentimans,Ginger Beer & Muddled Lime,267
Fentimans,Rose Lemonade,289
Fentimans,Cherry Cola,214
Fentimans,Pink Ginger Beverage,238
Fever-Tree,Tonic Water,219
Fever-Tree,Elderflower Tonic Water,224
Fever-Tree,Distillers Cola,194
Fever-Tree,Ginger Beer,225
Fever-Tree,"Margarita Mix, Classic",214
Mountain Dew,Code Red Cherry Soda,132
Mountain Dew,Dragon Fruit Soda,193
Mountain Dew,Voltage,185
Mountain Dew,Carbonated Water,185
Mountain Dew,LiveWire Soda,188
Mountain Dew,Soda,185
Mountain Dew,"Soda, Purple Thunder",182
Mountain Dew,Code Red Soda,188
Mountain Dew,Mountain Dew,185
Mountain Dew,Baja Blast Soda,193
Moxie,Soda,189
Moxie,Original Elixir,203
Mug,Root Beer,186
Mug,"Root Beer, No Caffeine",183
Mug,Root Beer Soda,186
Naked,Vanilla Protein Vanilla Flavored Almondmilk Smoothie,402
Nature's Twist,Caffeine-Free Original Orangeade,205
Nature's Twist,Pink Lemonade,204
Nature's Twist,"Lemonade, Original",204
New creation soda works,"Soda, Strawberry Habanero",214
Northern Soda Company,"Soda, Craft, Cane Sugar, Minnesota Apple",183
Northern Soda Company,"Soda, Craft, Cane Sugar, Pontoon Punch",185
Northern Soda Company,Butter Scotch Root Beer Craft Soda,185
Orangina,"Citrus Beverage, Sparkling",238
Orangina,"Sparkling Blood Orange Beverage, Rouge",242
Orangina,Sparkling Citrus Beverage,232
Orangina,Rouge Sparkling Blood Orange Beverage,241
Peace Tea,"Tea, Just Peachy",191
Peace Tea,Razzleberry Sweet Iced Tea,196
Peace Tea,"Tea, Lemon-Flavored",196
Peace Tea,Just Peachy Tea,200
Peace Tea,Lemon-Flavored Tea Caddy Shack,190
Pepsi,Soda,183
Pepsi,Throwback Cola,188
Pepsi,Wild Cherry Cola,186
Pepsi,Cola,183
Pepsi,Wild Cherry & Cream Soda,183
Pepsi,Wild Cherry Soda,190
Pepsi,"Cola, Wild Cherry",190
Pibb Xtra,"Soda, Spicy Cherry",184
Pibb Xtra,Cherry Soda,179
Pibb Xtra,"Soda, Spicy Cherry, Fridge Pack",184
Polar,Peaches in Light Syrup,237
Polar,"Maltin, Maltl Beverage",380
Polar,Mixed Fruit in Light Syrup,265
Polar,Premium Tonic Water Crafted with Quinine,184
Polar,Fruit Cocktail,167
Power Edge,"Sports Drink, Mountain Berry Blast",200
Power Edge,Sour Blue Razz Flavored Sports Drink,190
Power Edge,"Sports Drink, Grape",200
Power Edge,"Sports Drink, Melon Flavored",190
Power Edge,"Fruit Punch,Mountain Berry Blast, Grape Sports Drink",200
Powerade,"Sports Drink, Mountain Berry Blast",190
Powerade,Fruit Punch Sports Drink,191
Powerade,"Sports Drink, Fruit Punch",190
Powerade,"Sports Drink, Orange",190
Powerade,Grape Flavor Sports Drink,200
Q Mixers,Spicy Grapefruit Margarita Mix,222
Q Mixers,Spicy Mango Margarita Mix,237
Q Mixers,Margarita Mix,250
Ramune,Strawberry Flavor Carbonated Soft Drink,235
Ramune,Melon Flavor Carbonated Soft Drink,217
Ramune,"Soft Drink, Peach Flavor",196
Ramune,Orange Flavor Premium Carbonated Soft Drink,212
Ramune,Pineapple Flavor Hello Kitty Carbonate Soft Drink,206
RC COLA,Cola,174
RC COLA,Cherry Cola,182
Reading Draft,Orange Cream Reserve Soda,202
Reading Draft,Blueberry Birch Soda,202
Reading Draft,Apple Ginger Ale,200
Red Bull,"Energy Drink, Coconut Berry",212
Red Bull,Strawberry Apricot Energy Drink,211
Red Bull,"Energy Drink, Juneberry",211
Red Bull,Tropical Energy Drink,211
Red Bull,"Energy Drink, Watermelon",212
Red Bull,Curuba Elderflower The Summer Edition Energy Drink,211
Red Bull,Wild Berries Energy Drink,211
Rise Brewing Co.,"Coffee, Dairy Free, Organic, Cold Brew, Oat Milk Latte",563
Rise Brewing Co.,"Coffee, Dairy Free, Organic, Cold Brew, Oat Milk Mocha",556
Rise Brewing Co.,"Coffee, Dairy Free, Organic, Cold Brew, Oat Milk Vanilla",594
Rockstar,Fruit Punch with Natural Flavor,205
Rockstar,Energy Drink,206
Rockstar,Whipped Strawberry Energy Drink,212
Rockstar,Pina Colada Boom Non Alcoholic Energy Drink,199
Rockstar,Pineapple Energy Drink,197
San Pellegrino,Aranciata Sparkling Orange & Blood Orange Beverage,271
San Pellegrino,Limonata Italian Sparkling Drinks,220
San Pellegrino,"Sparkling Beverage, Orange and Pomegranate",261
San Pellegrino,Aranciata Sparkling Orange Beverage,273
San Pellegrino,"Sparkling Beverage, Grapefruit",250
