report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message
80,Community Health Profiles,370,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,101,101,UHF42,Kingsbridge - Riverdale,1.12,
80,Community Health Profiles,370,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,101,101,UHF42,Kingsbridge - Riverdale,1.26,
80,Community Health Profiles,370,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,101,101,UHF42,Kingsbridge - Riverdale,1.17,
80,Community Health Profiles,370,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,101,101,UHF42,Kingsbridge - Riverdale,1.31,
80,Community Health Profiles,370,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,101,101,UHF42,Kingsbridge - Riverdale,1.1,
80,Community Health Profiles,391,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,101,101,UHF42,Kingsbridge - Riverdale,6.99,
80,Community Health Profiles,391,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,101,101,UHF42,Kingsbridge - Riverdale,21.47,
80,Community Health Profiles,365,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,101,101,UHF42,Kingsbridge - Riverdale,7.5,
80,Community Health Profiles,375,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,101,101,UHF42,Kingsbridge - Riverdale,12.99,
80,Community Health Profiles,370,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,101,101,UHF42,Kingsbridge - Riverdale,0.83,
80,Community Health Profiles,370,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,101,101,UHF42,Kingsbridge - Riverdale,0.84,
80,Community Health Profiles,365,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,101,101,UHF42,Kingsbridge - Riverdale,7.91,
80,Community Health Profiles,375,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,101,101,UHF42,Kingsbridge - Riverdale,13.02,
80,Community Health Profiles,391,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,101,101,UHF42,Kingsbridge - Riverdale,19.13,
80,Community Health Profiles,370,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,101,101,UHF42,Kingsbridge - Riverdale,0.84,
80,Community Health Profiles,375,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,101,101,UHF42,Kingsbridge - Riverdale,10.39,
80,Community Health Profiles,365,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,101,101,UHF42,Kingsbridge - Riverdale,7.18,
80,Community Health Profiles,370,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,101,101,UHF42,Kingsbridge - Riverdale,1.45,
80,Community Health Profiles,644,2005-01-01,2005-12-31,year,2005,101,101,UHF42,Kingsbridge - Riverdale,22.6,
80,Community Health Profiles,375,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,101,101,UHF42,Kingsbridge - Riverdale,21.38,
80,Community Health Profiles,375,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,101,101,UHF42,Kingsbridge - Riverdale,16.27,
80,Community Health Profiles,375,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,101,101,UHF42,Kingsbridge - Riverdale,20.79,
80,Community Health Profiles,375,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,101,101,UHF42,Kingsbridge - Riverdale,19.05,
80,Community Health Profiles,375,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,101,101,UHF42,Kingsbridge - Riverdale,18.23,
80,Community Health Profiles,365,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,101,101,UHF42,Kingsbridge - Riverdale,14.66,
80,Community Health Profiles,365,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,101,101,UHF42,Kingsbridge - Riverdale,10.38,
80,Community Health Profiles,365,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,101,101,UHF42,Kingsbridge - Riverdale,11.3,
80,Community Health Profiles,365,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,101,101,UHF42,Kingsbridge - Riverdale,10.01,
80,Community Health Profiles,365,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,101,101,UHF42,Kingsbridge - Riverdale,10.65,
80,Community Health Profiles,365,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,101,101,UHF42,Kingsbridge - Riverdale,9.27,
80,Community Health Profiles,375,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,101,101,UHF42,Kingsbridge - Riverdale,22.42,
80,Community Health Profiles,375,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,101,101,UHF42,Kingsbridge - Riverdale,13.55,
80,Community Health Profiles,391,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,101,101,UHF42,Kingsbridge - Riverdale,24.52,
80,Community Health Profiles,370,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,101,101,UHF42,Kingsbridge - Riverdale,1,
80,Community Health Profiles,370,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,101,101,UHF42,Kingsbridge - Riverdale,1.02,
80,Community Health Profiles,370,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,101,101,UHF42,Kingsbridge - Riverdale,1.25,
80,Community Health Profiles,370,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,101,101,UHF42,Kingsbridge - Riverdale,1.23,
80,Community Health Profiles,370,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,101,101,UHF42,Kingsbridge - Riverdale,1.14,
80,Community Health Profiles,370,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,101,101,UHF42,Kingsbridge - Riverdale,1.02,
80,Community Health Profiles,370,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,101,101,UHF42,Kingsbridge - Riverdale,0.95,
80,Community Health Profiles,370,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,101,101,UHF42,Kingsbridge - Riverdale,0.96,
80,Community Health Profiles,365,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,101,101,UHF42,Kingsbridge - Riverdale,9.63,
80,Community Health Profiles,375,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,101,101,UHF42,Kingsbridge - Riverdale,14.28,
80,Community Health Profiles,375,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,101,101,UHF42,Kingsbridge - Riverdale,19.54,
80,Community Health Profiles,375,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,101,101,UHF42,Kingsbridge - Riverdale,16.04,
80,Community Health Profiles,370,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,101,101,UHF42,Kingsbridge - Riverdale,0.81,
80,Community Health Profiles,370,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,101,101,UHF42,Kingsbridge - Riverdale,0.98,
80,Community Health Profiles,375,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,101,101,UHF42,Kingsbridge - Riverdale,15.77,
80,Community Health Profiles,375,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,101,101,UHF42,Kingsbridge - Riverdale,21.31,
80,Community Health Profiles,391,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,101,101,UHF42,Kingsbridge - Riverdale,6.2,
80,Community Health Profiles,391,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,101,101,UHF42,Kingsbridge - Riverdale,17.86,
80,Community Health Profiles,365,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,101,101,UHF42,Kingsbridge - Riverdale,8,
80,Community Health Profiles,370,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,101,101,UHF42,Kingsbridge - Riverdale,0.81,
80,Community Health Profiles,370,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,101,101,UHF42,Kingsbridge - Riverdale,0.79,
80,Community Health Profiles,391,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,101,101,UHF42,Kingsbridge - Riverdale,10,
80,Community Health Profiles,391,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,101,101,UHF42,Kingsbridge - Riverdale,15.97,
80,Community Health Profiles,375,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,102,102,UHF42,Northeast Bronx,25.99,
80,Community Health Profiles,375,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,102,102,UHF42,Northeast Bronx,22.24,
80,Community Health Profiles,375,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,102,102,UHF42,Northeast Bronx,21.06,
80,Community Health Profiles,375,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,102,102,UHF42,Northeast Bronx,20.02,
80,Community Health Profiles,365,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,102,102,UHF42,Northeast Bronx,10.23,
80,Community Health Profiles,365,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,102,102,UHF42,Northeast Bronx,13.35,
80,Community Health Profiles,365,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,102,102,UHF42,Northeast Bronx,10.23,
80,Community Health Profiles,365,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,102,102,UHF42,Northeast Bronx,9.65,
80,Community Health Profiles,365,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,102,102,UHF42,Northeast Bronx,12.2,
80,Community Health Profiles,391,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,102,102,UHF42,Northeast Bronx,9.51,
80,Community Health Profiles,391,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,102,102,UHF42,Northeast Bronx,8.57,
80,Community Health Profiles,391,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,102,102,UHF42,Northeast Bronx,34.47,
80,Community Health Profiles,391,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,102,102,UHF42,Northeast Bronx,11.03,
80,Community Health Profiles,391,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,102,102,UHF42,Northeast Bronx,25.99,
80,Community Health Profiles,391,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,102,102,UHF42,Northeast Bronx,18.02,
80,Community Health Profiles,370,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,102,102,UHF42,Northeast Bronx,1.16,
80,Community Health Profiles,370,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,102,102,UHF42,Northeast Bronx,1.3,
80,Community Health Profiles,370,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,102,102,UHF42,Northeast Bronx,1.17,
80,Community Health Profiles,370,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,102,102,UHF42,Northeast Bronx,1.2,
80,Community Health Profiles,370,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,102,102,UHF42,Northeast Bronx,1.11,
80,Community Health Profiles,370,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,102,102,UHF42,Northeast Bronx,0.98,
80,Community Health Profiles,370,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,102,102,UHF42,Northeast Bronx,0.99,
80,Community Health Profiles,365,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,102,102,UHF42,Northeast Bronx,9.13,
80,Community Health Profiles,375,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,102,102,UHF42,Northeast Bronx,19.52,
80,Community Health Profiles,375,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,102,102,UHF42,Northeast Bronx,15.79,
80,Community Health Profiles,365,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,102,102,UHF42,Northeast Bronx,7.93,
80,Community Health Profiles,391,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,102,102,UHF42,Northeast Bronx,7.93,
80,Community Health Profiles,370,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,102,102,UHF42,Northeast Bronx,0.87,
80,Community Health Profiles,370,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,102,102,UHF42,Northeast Bronx,0.85,
80,Community Health Profiles,365,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,102,102,UHF42,Northeast Bronx,9.25,
80,Community Health Profiles,375,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,102,102,UHF42,Northeast Bronx,18.87,
80,Community Health Profiles,370,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,102,102,UHF42,Northeast Bronx,1.01,
80,Community Health Profiles,370,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,102,102,UHF42,Northeast Bronx,0.82,
80,Community Health Profiles,391,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,102,102,UHF42,Northeast Bronx,11.1,
80,Community Health Profiles,365,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,102,102,UHF42,Northeast Bronx,6.99,
80,Community Health Profiles,365,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,102,102,UHF42,Northeast Bronx,8.33,
80,Community Health Profiles,370,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,102,102,UHF42,Northeast Bronx,0.91,
80,Community Health Profiles,391,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,102,102,UHF42,Northeast Bronx,6.29,
80,Community Health Profiles,365,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,102,102,UHF42,Northeast Bronx,6.68,
80,Community Health Profiles,375,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,102,102,UHF42,Northeast Bronx,18.37,
80,Community Health Profiles,365,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,102,102,UHF42,Northeast Bronx,10.59,
80,Community Health Profiles,365,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,102,102,UHF42,Northeast Bronx,10.17,
80,Community Health Profiles,391,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,102,102,UHF42,Northeast Bronx,9.05,
80,Community Health Profiles,391,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,102,102,UHF42,Northeast Bronx,21.34,
80,Community Health Profiles,391,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,102,102,UHF42,Northeast Bronx,16.99,
80,Community Health Profiles,644,2016-01-01,2016-12-31,year,2016,102,102,UHF42,Northeast Bronx,15.5,
80,Community Health Profiles,370,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,102,102,UHF42,Northeast Bronx,1.2,
80,Community Health Profiles,370,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,102,102,UHF42,Northeast Bronx,1.21,
80,Community Health Profiles,370,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,102,102,UHF42,Northeast Bronx,1.26,
80,Community Health Profiles,370,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,102,102,UHF42,Northeast Bronx,1,
80,Community Health Profiles,370,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,102,102,UHF42,Northeast Bronx,1.02,
80,Community Health Profiles,370,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,102,102,UHF42,Northeast Bronx,0.96,
80,Community Health Profiles,365,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,102,102,UHF42,Northeast Bronx,9.73,
80,Community Health Profiles,365,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,102,102,UHF42,Northeast Bronx,10.14,
80,Community Health Profiles,391,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,102,102,UHF42,Northeast Bronx,16.62,
80,Community Health Profiles,365,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,102,102,UHF42,Northeast Bronx,8.31,
80,Community Health Profiles,365,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,102,102,UHF42,Northeast Bronx,7.55,
80,Community Health Profiles,375,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,102,102,UHF42,Northeast Bronx,14.6,
80,Community Health Profiles,375,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,102,102,UHF42,Northeast Bronx,17.52,
80,Community Health Profiles,365,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,102,102,UHF42,Northeast Bronx,8.14,
80,Community Health Profiles,391,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,102,102,UHF42,Northeast Bronx,20.82,
80,Community Health Profiles,375,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,102,102,UHF42,Northeast Bronx,21.29,
