start_date,time,geo_join_id,neighborhood,data_value,message
2015-12-31,Annual Average 2016,102,Northeast Bronx,14.62,
2009-12-01,Winter 2009-10,103,Fordham - Bronx Pk,31.1,
2011-12-01,Winter 2011-12,103,Fordham - Bronx Pk,29.36,
2008-12-01,Annual Average 2009,103,Fordham - Bronx Pk,27.96,
2010-12-01,Annual Average 2011,103,Fordham - Bronx Pk,25.44,
2015-01-01,Annual Average 2015,103,Fordham - Bronx Pk,18.14,
2010-06-01,Summer 2010,103,Fordham - Bronx Pk,11.42,
2012-06-01,Summer 2012,103,Fordham - Bronx Pk,9.78,
2013-06-01,Summer 2013,103,Fordham - Bronx Pk,10.34,
2010-12-01,Winter 2010-11,103,Fordham - Bronx Pk,39.78,
2012-12-01,Winter 2012-13,103,Fordham - Bronx Pk,27.79,
2015-12-01,Winter 2015-16,103,Fordham - Bronx Pk,22.3,
2015-12-31,Annual Average 2016,103,Fordham - Bronx Pk,14.92,
2016-12-01,Winter 2016-17,103,Fordham - Bronx Pk,21.76,
2018-01-01,Annual Average 2018,103,Fordham - Bronx Pk,13.04,
2019-01-01,Annual Average 2019,103,Fordham - Bronx Pk,10.89,
2011-06-01,Summer 2011,103,Fordham - Bronx Pk,12.9,
2008-12-01,Winter 2008-09,103,Fordham - Bronx Pk,40.24,
2009-12-01,Annual Average 2010,103,Fordham - Bronx Pk,23.25,
2011-12-01,Annual Average 2012,103,Fordham - Bronx Pk,20.55,
2013-12-01,Annual Average 2014,103,Fordham - Bronx Pk,21.25,
2015-06-01,Summer 2015,103,Fordham - Bronx Pk,9.34,
2014-12-01,Winter 2014-15,103,Fordham - Bronx Pk,24.76,
2017-01-01,Annual Average 2017,103,Fordham - Bronx Pk,13.47,
2017-12-01,Winter 2017-18,103,Fordham - Bronx Pk,19.65,
2018-12-01,Winter 2018-19,103,Fordham - Bronx Pk,17.32,
2009-06-01,Summer 2009,103,Fordham - Bronx Pk,16.71,
2009-12-01,2-Year Annual Average 2009-2010,103,Fordham - Bronx Pk,24.05,
2012-12-01,Annual Average 2013,103,Fordham - Bronx Pk,18.39,
2014-06-01,Summer 2014,103,Fordham - Bronx Pk,13.55,
2013-12-01,Winter 2013-14,103,Fordham - Bronx Pk,30.3,
2016-05-31,Summer 2016,103,Fordham - Bronx Pk,8.25,
2017-06-01,Summer 2017,103,Fordham - Bronx Pk,7.45,
2018-06-01,Summer 2018,103,Fordham - Bronx Pk,7.01,
2019-06-01,Summer 2019,103,Fordham - Bronx Pk,6.18,
2008-12-01,Winter 2008-09,104,Pelham - Throgs Neck,34.91,
2009-12-01,Winter 2009-10,104,Pelham - Throgs Neck,28.43,
2008-12-01,Annual Average 2009,104,Pelham - Throgs Neck,24.44,
2009-12-01,Annual Average 2010,104,Pelham - Throgs Neck,20.96,
2010-12-01,Annual Average 2011,104,Pelham - Throgs Neck,23.37,
2015-01-01,Annual Average 2015,104,Pelham - Throgs Neck,17.98,
2015-06-01,Summer 2015,104,Pelham - Throgs Neck,9.35,
2016-12-01,Winter 2016-17,104,Pelham - Throgs Neck,22.26,
2009-06-01,Summer 2009,104,Pelham - Throgs Neck,13.79,
2009-12-01,2-Year Annual Average 2009-2010,104,Pelham - Throgs Neck,23.04,
2011-06-01,Summer 2011,104,Pelham - Throgs Neck,11.18,
2011-12-01,Winter 2011-12,104,Pelham - Throgs Neck,27.17,
2011-12-01,Annual Average 2012,104,Pelham - Throgs Neck,18.63,
2016-05-31,Summer 2016,104,Pelham - Throgs Neck,7.89,
2015-12-31,Annual Average 2016,104,Pelham - Throgs Neck,15.94,
2017-01-01,Annual Average 2017,104,Pelham - Throgs Neck,13.67,
2017-12-01,Winter 2017-18,104,Pelham - Throgs Neck,18.13,
2010-06-01,Summer 2010,104,Pelham - Throgs Neck,10.31,
2010-12-01,Winter 2010-11,104,Pelham - Throgs Neck,37.75,
2012-12-01,Winter 2012-13,104,Pelham - Throgs Neck,24.66,
2012-12-01,Annual Average 2013,104,Pelham - Throgs Neck,16.93,
2018-01-01,Annual Average 2018,104,Pelham - Throgs Neck,11.72,
2018-06-01,Summer 2018,104,Pelham - Throgs Neck,6.96,
2019-01-01,Annual Average 2019,104,Pelham - Throgs Neck,11.05,
2018-12-01,Winter 2018-19,104,Pelham - Throgs Neck,17.48,
2012-06-01,Summer 2012,104,Pelham - Throgs Neck,8.96,
2013-06-01,Summer 2013,104,Pelham - Throgs Neck,9.85,
2014-06-01,Summer 2014,104,Pelham - Throgs Neck,12.16,
2013-12-01,Winter 2013-14,104,Pelham - Throgs Neck,28.36,
2013-12-01,Annual Average 2014,104,Pelham - Throgs Neck,19.45,
2014-12-01,Winter 2014-15,104,Pelham - Throgs Neck,24.54,
2015-12-01,Winter 2015-16,104,Pelham - Throgs Neck,25.18,
2017-06-01,Summer 2017,104,Pelham - Throgs Neck,7.6,
2019-06-01,Summer 2019,104,Pelham - Throgs Neck,6.68,
2010-06-01,Summer 2010,105,Crotona -Tremont,14.07,
2013-06-01,Summer 2013,105,Crotona -Tremont,13.07,
2008-12-01,Winter 2008-09,105,Crotona -Tremont,42.84,
2008-12-01,Annual Average 2009,105,Crotona -Tremont,30.87,
2015-12-31,Annual Average 2016,105,Crotona -Tremont,16.78,
2017-06-01,Summer 2017,105,Crotona -Tremont,8.51,
2017-01-01,Annual Average 2017,105,Crotona -Tremont,14.8,
2016-12-01,Winter 2016-17,105,Crotona -Tremont,23.26,
2018-06-01,Summer 2018,105,Crotona -Tremont,7.7,
2017-12-01,Winter 2017-18,105,Crotona -Tremont,20.12,
2019-06-01,Summer 2019,105,Crotona -Tremont,7.56,
2018-12-01,Winter 2018-19,105,Crotona -Tremont,19.69,
2009-12-01,2-Year Annual Average 2009-2010,105,Crotona -Tremont,29.82,
2011-06-01,Summer 2011,105,Crotona -Tremont,15.84,
2009-12-01,Annual Average 2010,105,Crotona -Tremont,26.3,
2014-06-01,Summer 2014,105,Crotona -Tremont,16.5,
2013-12-01,Winter 2013-14,105,Crotona -Tremont,34.56,
2013-12-01,Annual Average 2014,105,Crotona -Tremont,24.67,
2014-12-01,Winter 2014-15,105,Crotona -Tremont,27.64,
2010-12-01,Winter 2010-11,105,Crotona -Tremont,43.82,
2011-12-01,Winter 2011-12,105,Crotona -Tremont,32.66,
2012-12-01,Winter 2012-13,105,Crotona -Tremont,30.76,
2011-12-01,Annual Average 2012,105,Crotona -Tremont,23.63,
2012-12-01,Annual Average 2013,105,Crotona -Tremont,21.31,
2015-01-01,Annual Average 2015,105,Crotona -Tremont,21.09,
2015-12-01,Winter 2015-16,105,Crotona -Tremont,25.4,
2018-01-01,Annual Average 2018,105,Crotona -Tremont,13.8,
2019-01-01,Annual Average 2019,105,Crotona -Tremont,12.91,
2009-06-01,Summer 2009,105,Crotona -Tremont,19.66,
2012-06-01,Summer 2012,105,Crotona -Tremont,12.58,
2009-12-01,Winter 2009-10,105,Crotona -Tremont,34.3,
2010-12-01,Annual Average 2011,105,Crotona -Tremont,28.74,
2015-06-01,Summer 2015,105,Crotona -Tremont,12.24,
2016-05-31,Summer 2016,105,Crotona -Tremont,8.81,
2011-06-01,Summer 2011,106,High Bridge - Morrisania,15.81,
2013-06-01,Summer 2013,106,High Bridge - Morrisania,12.91,
2012-12-01,Annual Average 2013,106,High Bridge - Morrisania,21.18,
2013-12-01,Winter 2013-14,106,High Bridge - Morrisania,35.74,
2015-06-01,Summer 2015,106,High Bridge - Morrisania,12.13,
2015-12-01,Winter 2015-16,106,High Bridge - Morrisania,24.83,
2017-01-01,Annual Average 2017,106,High Bridge - Morrisania,14.54,
2018-06-01,Summer 2018,106,High Bridge - Morrisania,7.8,
2008-12-01,Winter 2008-09,106,High Bridge - Morrisania,42.5,
2010-12-01,Annual Average 2011,106,High Bridge - Morrisania,28.96,
2014-06-01,Summer 2014,106,High Bridge - Morrisania,16.32,
2013-12-01,Annual Average 2014,106,High Bridge - Morrisania,25.09,
2014-12-01,Winter 2014-15,106,High Bridge - Morrisania,27.54,
2017-06-01,Summer 2017,106,High Bridge - Morrisania,8.26,
2016-12-01,Winter 2016-17,106,High Bridge - Morrisania,22.82,
2018-01-01,Annual Average 2018,106,High Bridge - Morrisania,14.05,
2019-06-01,Summer 2019,106,High Bridge - Morrisania,7.24,
2009-06-01,Summer 2009,106,High Bridge - Morrisania,19.69,
2009-12-01,2-Year Annual Average 2009-2010,106,High Bridge - Morrisania,28.66,
2010-06-01,Summer 2010,106,High Bridge - Morrisania,13.9,
2011-12-01,Winter 2011-12,106,High Bridge - Morrisania,32.93,
2008-12-01,Annual Average 2009,106,High Bridge - Morrisania,30.91,
2016-05-31,Summer 2016,106,High Bridge - Morrisania,8.5,
2015-12-31,Annual Average 2016,106,High Bridge - Morrisania,16.45,
2018-12-01,Winter 2018-19,106,High Bridge - Morrisania,20.29,
2012-06-01,Summer 2012,106,High Bridge - Morrisania,12.45,
2009-12-01,Winter 2009-10,106,High Bridge - Morrisania,34.36,
2010-12-01,Winter 2010-11,106,High Bridge - Morrisania,44.49,
2012-12-01,Winter 2012-13,106,High Bridge - Morrisania,30.66,
2009-12-01,Annual Average 2010,106,High Bridge - Morrisania,26.39,
2011-12-01,Annual Average 2012,106,High Bridge - Morrisania,23.7,
2015-01-01,Annual Average 2015,106,High Bridge - Morrisania,21,
2017-12-01,Winter 2017-18,106,High Bridge - Morrisania,20.15,
2019-01-01,Annual Average 2019,106,High Bridge - Morrisania,12.98,
2009-06-01,Summer 2009,107,Hunts Point - Mott Haven,15.09,
2011-06-01,Summer 2011,107,Hunts Point - Mott Haven,11.89,
2012-06-01,Summer 2012,107,Hunts Point - Mott Haven,9.14,
2010-12-01,Winter 2010-11,107,Hunts Point - Mott Haven,40.35,
2013-12-01,Winter 2013-14,107,Hunts Point - Mott Haven,32.41,
2013-12-01,Annual Average 2014,107,Hunts Point - Mott Haven,21.63,
2015-06-01,Summer 2015,107,Hunts Point - Mott Haven,9.5,
2014-12-01,Winter 2014-15,107,Hunts Point - Mott Haven,24.98,
2009-12-01,Annual Average 2010,107,Hunts Point - Mott Haven,22.25,
2015-01-01,Annual Average 2015,107,Hunts Point - Mott Haven,18.36,
2015-12-01,Winter 2015-16,107,Hunts Point - Mott Haven,23.94,
2017-06-01,Summer 2017,107,Hunts Point - Mott Haven,7.47,
2017-01-01,Annual Average 2017,107,Hunts Point - Mott Haven,13.57,
2016-12-01,Winter 2016-17,107,Hunts Point - Mott Haven,21.66,
2019-01-01,Annual Average 2019,107,Hunts Point - Mott Haven,15.17,
2019-06-01,Summer 2019,107,Hunts Point - Mott Haven,8.06,
2009-12-01,2-Year Annual Average 2009-2010,107,Hunts Point - Mott Haven,26.74,
2010-06-01,Summer 2010,107,Hunts Point - Mott Haven,10.41,
2009-12-01,Winter 2009-10,107,Hunts Point - Mott Haven,29.84,
2011-12-01,Winter 2011-12,107,Hunts Point - Mott Haven,28.81,
2012-12-01,Winter 2012-13,107,Hunts Point - Mott Haven,26.14,
2010-12-01,Annual Average 2011,107,Hunts Point - Mott Haven,24.86,
2012-12-01,Annual Average 2013,107,Hunts Point - Mott Haven,17.67,
2014-06-01,Summer 2014,107,Hunts Point - Mott Haven,12.96,
2018-01-01,Annual Average 2018,107,Hunts Point - Mott Haven,12.45,
2018-06-01,Summer 2018,107,Hunts Point - Mott Haven,7.19,
2013-06-01,Summer 2013,107,Hunts Point - Mott Haven,10.01,
2008-12-01,Winter 2008-09,107,Hunts Point - Mott Haven,36.85,
2008-12-01,Annual Average 2009,107,Hunts Point - Mott Haven,26.1,
2011-12-01,Annual Average 2012,107,Hunts Point - Mott Haven,19.76,
2016-05-31,Summer 2016,107,Hunts Point - Mott Haven,7.74,
2015-12-31,Annual Average 2016,107,Hunts Point - Mott Haven,15.6,
2017-12-01,Winter 2017-18,107,Hunts Point - Mott Haven,18.44,
2018-12-01,Winter 2018-19,107,Hunts Point - Mott Haven,24.65,
2009-12-01,2-Year Annual Average 2009-2010,201,Greenpoint,29.58,
2013-06-01,Summer 2013,201,Greenpoint,10.93,
2010-12-01,Winter 2010-11,201,Greenpoint,44.04,
2012-12-01,Winter 2012-13,201,Greenpoint,27.77,
2015-12-01,Winter 2015-16,201,Greenpoint,28.97,
2015-12-31,Annual Average 2016,201,Greenpoint,20.4,
2019-06-01,Summer 2019,201,Greenpoint,10.39,
2018-12-01,Winter 2018-19,201,Greenpoint,31.52,
2008-12-01,Winter 2008-09,201,Greenpoint,39.03,
2011-12-01,Winter 2011-12,201,Greenpoint,30.38,
2010-12-01,Annual Average 2011,201,Greenpoint,27.49,
2015-01-01,Annual Average 2015,201,Greenpoint,20.87,
2016-12-01,Winter 2016-17,201,Greenpoint,23.59,
2017-12-01,Winter 2017-18,201,Greenpoint,24.03,
2019-01-01,Annual Average 2019,201,Greenpoint,19.14,
2009-12-01,Winter 2009-10,201,Greenpoint,32.19,
2009-12-01,Annual Average 2010,201,Greenpoint,24.79,
2011-12-01,Annual Average 2012,201,Greenpoint,21.47,
2012-12-01,Annual Average 2013,201,Greenpoint,18.95,
2013-12-01,Winter 2013-14,201,Greenpoint,39.52,
2016-05-31,Summer 2016,201,Greenpoint,11.08,
2017-06-01,Summer 2017,201,Greenpoint,9.5,
2017-01-01,Annual Average 2017,201,Greenpoint,17.63,
2009-06-01,Summer 2009,201,Greenpoint,17,
2010-06-01,Summer 2010,201,Greenpoint,11.18,
2011-06-01,Summer 2011,201,Greenpoint,13.69,
2012-06-01,Summer 2012,201,Greenpoint,10.35,
2008-12-01,Annual Average 2009,201,Greenpoint,27.99,
2014-06-01,Summer 2014,201,Greenpoint,13.97,
2013-12-01,Annual Average 2014,201,Greenpoint,25.03,
2015-06-01,Summer 2015,201,Greenpoint,11.01,
2014-12-01,Winter 2014-15,201,Greenpoint,29.14,
2018-01-01,Annual Average 2018,201,Greenpoint,16.42,
2018-06-01,Summer 2018,201,Greenpoint,9.23,
2009-06-01,Summer 2009,202,Downtown - Heights - Slope,17.72,
2010-06-01,Summer 2010,202,Downtown - Heights - Slope,12.12,
2011-12-01,Annual Average 2012,202,Downtown - Heights - Slope,22.05,
2013-12-01,Winter 2013-14,202,Downtown - Heights - Slope,39.21,
2014-12-01,Winter 2014-15,202,Downtown - Heights - Slope,30.34,
2016-05-31,Summer 2016,202,Downtown - Heights - Slope,11.52,
2017-06-01,Summer 2017,202,Downtown - Heights - Slope,10.03,
2016-12-01,Winter 2016-17,202,Downtown - Heights - Slope,23.64,
2012-06-01,Summer 2012,202,Downtown - Heights - Slope,11.48,
2008-12-01,Winter 2008-09,202,Downtown - Heights - Slope,38.79,
2010-12-01,Winter 2010-11,202,Downtown - Heights - Slope,44.22,
2012-12-01,Winter 2012-13,202,Downtown - Heights - Slope,28.29,
2009-12-01,Annual Average 2010,202,Downtown - Heights - Slope,25.18,
2015-12-31,Annual Average 2016,202,Downtown - Heights - Slope,21.23,
2017-01-01,Annual Average 2017,202,Downtown - Heights - Slope,18.54,
2018-01-01,Annual Average 2018,202,Downtown - Heights - Slope,17.01,
2018-12-01,Winter 2018-19,202,Downtown - Heights - Slope,21.91,
2011-06-01,Summer 2011,202,Downtown - Heights - Slope,14.6,
2009-12-01,Winter 2009-10,202,Downtown - Heights - Slope,32.47,
2012-12-01,Annual Average 2013,202,Downtown - Heights - Slope,19.59,
2014-06-01,Summer 2014,202,Downtown - Heights - Slope,14.64,
2013-12-01,Annual Average 2014,202,Downtown - Heights - Slope,25.29,
2015-12-01,Winter 2015-16,202,Downtown - Heights - Slope,29.85,
2018-06-01,Summer 2018,202,Downtown - Heights - Slope,8.87,
2017-12-01,Winter 2017-18,202,Downtown - Heights - Slope,24.96,
2019-06-01,Summer 2019,202,Downtown - Heights - Slope,8.99,
2009-12-01,2-Year Annual Average 2009-2010,202,Downtown - Heights - Slope,28.1,
2013-06-01,Summer 2013,202,Downtown - Heights - Slope,11.89,
2011-12-01,Winter 2011-12,202,Downtown - Heights - Slope,30.04,
2008-12-01,Annual Average 2009,202,Downtown - Heights - Slope,28.03,
2010-12-01,Annual Average 2011,202,Downtown - Heights - Slope,27.87,
2015-01-01,Annual Average 2015,202,Downtown - Heights - Slope,21.62,
2015-06-01,Summer 2015,202,Downtown - Heights - Slope,12.27,
2019-01-01,Annual Average 2019,202,Downtown - Heights - Slope,14.26,
2009-12-01,2-Year Annual Average 2009-2010,203,Bedford Stuyvesant - Crown Heights,29.79,
2008-12-01,Winter 2008-09,203,Bedford Stuyvesant - Crown Heights,37.54,
2010-12-01,Winter 2010-11,203,Bedford Stuyvesant - Crown Heights,42.16,
2011-12-01,Winter 2011-12,203,Bedford Stuyvesant - Crown Heights,28.11,
2014-06-01,Summer 2014,203,Bedford Stuyvesant - Crown Heights,12.22,
2013-12-01,Annual Average 2014,203,Bedford Stuyvesant - Crown Heights,22.61,
2015-01-01,Annual Average 2015,203,Bedford Stuyvesant - Crown Heights,19.68,
2014-12-01,Winter 2014-15,203,Bedford Stuyvesant - Crown Heights,28.21,
2016-12-01,Winter 2016-17,203,Bedford Stuyvesant - Crown Heights,22.64,
2017-12-01,Winter 2017-18,203,Bedford Stuyvesant - Crown Heights,22.94,
2019-01-01,Annual Average 2019,203,Bedford Stuyvesant - Crown Heights,11.57,
2019-06-01,Summer 2019,203,Bedford Stuyvesant - Crown Heights,6.01,
2018-12-01,Winter 2018-19,203,Bedford Stuyvesant - Crown Heights,18.97,
2013-06-01,Summer 2013,203,Bedford Stuyvesant - Crown Heights,9.43,
2012-12-01,Winter 2012-13,203,Bedford Stuyvesant - Crown Heights,26.14,
2009-12-01,Annual Average 2010,203,Bedford Stuyvesant - Crown Heights,23.5,
2016-05-31,Summer 2016,203,Bedford Stuyvesant - Crown Heights,9.84,
2017-06-01,Summer 2017,203,Bedford Stuyvesant - Crown Heights,8.48,
2017-01-01,Annual Average 2017,203,Bedford Stuyvesant - Crown Heights,16.21,
2010-06-01,Summer 2010,203,Bedford Stuyvesant - Crown Heights,10,
2011-12-01,Annual Average 2012,203,Bedford Stuyvesant - Crown Heights,19.98,
2012-12-01,Annual Average 2013,203,Bedford Stuyvesant - Crown Heights,17.5,
2015-06-01,Summer 2015,203,Bedford Stuyvesant - Crown Heights,10.06,
2018-01-01,Annual Average 2018,203,Bedford Stuyvesant - Crown Heights,15.74,
2009-06-01,Summer 2009,203,Bedford Stuyvesant - Crown Heights,15.57,
2011-06-01,Summer 2011,203,Bedford Stuyvesant - Crown Heights,12.74,
2012-06-01,Summer 2012,203,Bedford Stuyvesant - Crown Heights,9.42,
2009-12-01,Winter 2009-10,203,Bedford Stuyvesant - Crown Heights,31.09,
2008-12-01,Annual Average 2009,203,Bedford Stuyvesant - Crown Heights,26.09,
2010-12-01,Annual Average 2011,203,Bedford Stuyvesant - Crown Heights,25.93,
2013-12-01,Winter 2013-14,203,Bedford Stuyvesant - Crown Heights,37.03,
2015-12-01,Winter 2015-16,203,Bedford Stuyvesant - Crown Heights,27.79,
2015-12-31,Annual Average 2016,203,Bedford Stuyvesant - Crown Heights,19.03,
2018-06-01,Summer 2018,203,Bedford Stuyvesant - Crown Heights,7.93,
2009-06-01,Summer 2009,204,East New York,13.49,
2009-12-01,Winter 2009-10,204,East New York,29.03,
2011-12-01,Winter 2011-12,204,East New York,26.97,
2015-01-01,Annual Average 2015,204,East New York,18.9,
2014-12-01,Winter 2014-15,204,East New York,26.83,
2018-01-01,Annual Average 2018,204,East New York,13.45,
2018-12-01,Winter 2018-19,204,East New York,18.69,
2011-06-01,Summer 2011,204,East New York,11.66,
2013-06-01,Summer 2013,204,East New York,9.57,
2010-12-01,Winter 2010-11,204,East New York,40.06,
2009-12-01,Annual Average 2010,204,East New York,22.17,
2010-12-01,Annual Average 2011,204,East New York,24.28,
2011-12-01,Annual Average 2012,204,East New York,18.82,
2012-12-01,Annual Average 2013,204,East New York,16.72,
2013-12-01,Winter 2013-14,204,East New York,35.07,
2016-05-31,Summer 2016,204,East New York,8.75,
2017-06-01,Summer 2017,204,East New York,7.97,
2017-12-01,Winter 2017-18,204,East New York,19.71,
2009-12-01,2-Year Annual Average 2009-2010,204,East New York,24.47,
2012-06-01,Summer 2012,204,East New York,9.28,
2015-06-01,Summer 2015,204,East New York,9.86,
2016-12-01,Winter 2016-17,204,East New York,21.82,
2018-06-01,Summer 2018,204,East New York,6.85,
2019-06-01,Summer 2019,204,East New York,5.36,
2010-06-01,Summer 2010,204,East New York,9.79,
2008-12-01,Winter 2008-09,204,East New York,35.5,
2012-12-01,Winter 2012-13,204,East New York,23.92,
2008-12-01,Annual Average 2009,204,East New York,24.17,
2014-06-01,Summer 2014,204,East New York,11.44,
2013-12-01,Annual Average 2014,204,East New York,21.14,
2015-12-01,Winter 2015-16,204,East New York,28.18,
2015-12-31,Annual Average 2016,204,East New York,18.22,
2017-01-01,Annual Average 2017,204,East New York,14.79,
2019-01-01,Annual Average 2019,204,East New York,10.97,
2012-06-01,Summer 2012,205,Sunset Park,9.07,
2009-12-01,Winter 2009-10,205,Sunset Park,28.28,
2010-12-01,Winter 2010-11,205,Sunset Park,38.71,
2009-12-01,Annual Average 2010,205,Sunset Park,20.88,
2012-12-01,Annual Average 2013,205,Sunset Park,16.42,
2013-12-01,Winter 2013-14,205,Sunset Park,33.56,
2014-12-01,Winter 2014-15,205,Sunset Park,26.9,
2017-06-01,Summer 2017,205,Sunset Park,8.14,
2017-01-01,Annual Average 2017,205,Sunset Park,15.36,
2016-12-01,Winter 2016-17,205,Sunset Park,20.85,
2018-01-01,Annual Average 2018,205,Sunset Park,14.13,
2009-06-01,Summer 2009,205,Sunset Park,14.25,
2011-06-01,Summer 2011,205,Sunset Park,11.62,
2011-12-01,Winter 2011-12,205,Sunset Park,25.3,
2014-06-01,Summer 2014,205,Sunset Park,11.52,
2015-01-01,Annual Average 2015,205,Sunset Park,18.2,
2015-12-01,Winter 2015-16,205,Sunset Park,25.66,
2015-12-31,Annual Average 2016,205,Sunset Park,17.74,
2017-12-01,Winter 2017-18,205,Sunset Park,20.95,
2019-06-01,Summer 2019,205,Sunset Park,9.39,
2008-12-01,Winter 2008-09,205,Sunset Park,31.89,
2008-12-01,Annual Average 2009,205,Sunset Park,23.05,
2011-12-01,Annual Average 2012,205,Sunset Park,18.61,
2013-12-01,Annual Average 2014,205,Sunset Park,20.97,
2019-01-01,Annual Average 2019,205,Sunset Park,14.16,
2009-12-01,2-Year Annual Average 2009-2010,205,Sunset Park,24.16,
2010-06-01,Summer 2010,205,Sunset Park,9.51,
2013-06-01,Summer 2013,205,Sunset Park,9.3,
2012-12-01,Winter 2012-13,205,Sunset Park,24.58,
2010-12-01,Annual Average 2011,205,Sunset Park,23.64,
2015-06-01,Summer 2015,205,Sunset Park,9.82,
2016-05-31,Summer 2016,205,Sunset Park,9.05,
2018-06-01,Summer 2018,205,Sunset Park,7.35,
2018-12-01,Winter 2018-19,205,Sunset Park,21.17,
2009-06-01,Summer 2009,206,Borough Park,13.95,
2008-12-01,Winter 2008-09,206,Borough Park,29.63,
2009-12-01,Winter 2009-10,206,Borough Park,28.24,
2010-12-01,Winter 2010-11,206,Borough Park,37.03,
2009-12-01,Annual Average 2010,206,Borough Park,20.38,
