geo_join_id,neighborhood,data_value,message
203,Bedford Stuyvesant - Crown Heights,22.61,
203,Bedford Stuyvesant - Crown Heights,19.68,
203,Bedford Stuyvesant - Crown Heights,28.21,
203,Bedford Stuyvesant - Crown Heights,22.64,
203,Bedford Stuyvesant - Crown Heights,22.94,
203,Bedford Stuyvesant - Crown Heights,11.57,
203,Bedford Stuyvesant - Crown Heights,6.01,
203,Bedford Stuyvesant - Crown Heights,18.97,
203,Bedford Stuyvesant - Crown Heights,9.43,
203,Bedford Stuyvesant - Crown Heights,26.14,
203,Bedford Stuyvesant - Crown Heights,23.5,
203,Bedford Stuyvesant - Crown Heights,9.84,
203,Bedford Stuyvesant - Crown Heights,8.48,
203,Bedford Stuyvesant - Crown Heights,16.21,
203,Bedford Stuyvesant - Crown Heights,10,
203,Bedford Stuyvesant - Crown Heights,19.98,
203,Bedford Stuyvesant - Crown Heights,17.5,
203,Bedford Stuyvesant - Crown Heights,10.06,
203,Bedford Stuyvesant - Crown Heights,15.74,
203,Bedford Stuyvesant - Crown Heights,15.57,
203,Bedford Stuyvesant - Crown Heights,12.74,
203,Bedford Stuyvesant - Crown Heights,9.42,
203,Bedford Stuyvesant - Crown Heights,31.09,
203,Bedford Stuyvesant - Crown Heights,26.09,
203,Bedford Stuyvesant - Crown Heights,25.93,
203,Bedford Stuyvesant - Crown Heights,37.03,
203,Bedford Stuyvesant - Crown Heights,27.79,
203,Bedford Stuyvesant - Crown Heights,19.03,
203,Bedford Stuyvesant - Crown Heights,7.93,
204,East New York,13.49,
204,East New York,29.03,
204,East New York,26.97,
204,East New York,18.9,
204,East New York,26.83,
204,East New York,13.45,
204,East New York,18.69,
204,East New York,11.66,
204,East New York,9.57,
204,East New York,40.06,
204,East New York,22.17,
204,East New York,24.28,
204,East New York,18.82,
204,East New York,16.72,
204,East New York,35.07,
204,East New York,8.75,
204,East New York,7.97,
204,East New York,19.71,
204,East New York,24.47,
204,East New York,9.28,
204,East New York,9.86,
204,East New York,21.82,
204,East New York,6.85,
204,East New York,5.36,
204,East New York,9.79,
204,East New York,35.5,
204,East New York,23.92,
204,East New York,24.17,
204,East New York,11.44,
204,East New York,21.14,
204,East New York,28.18,
204,East New York,18.22,
204,East New York,14.79,
204,East New York,10.97,
205,Sunset Park,9.07,
205,Sunset Park,28.28,
205,Sunset Park,38.71,
205,Sunset Park,20.88,
205,Sunset Park,16.42,
205,Sunset Park,33.56,
205,Sunset Park,26.9,
205,Sunset Park,8.14,
205,Sunset Park,15.36,
205,Sunset Park,20.85,
205,Sunset Park,14.13,
205,Sunset Park,14.25,
205,Sunset Park,11.62,
205,Sunset Park,25.3,
205,Sunset Park,11.52,
205,Sunset Park,18.2,
205,Sunset Park,25.66,
205,Sunset Park,17.74,
205,Sunset Park,20.95,
205,Sunset Park,9.39,
205,Sunset Park,31.89,
205,Sunset Park,23.05,
205,Sunset Park,18.61,
205,Sunset Park,20.97,
205,Sunset Park,14.16,
205,Sunset Park,24.16,
205,Sunset Park,9.51,
205,Sunset Park,9.3,
205,Sunset Park,24.58,
205,Sunset Park,23.64,
205,Sunset Park,9.82,
205,Sunset Park,9.05,
205,Sunset Park,7.35,
205,Sunset Park,21.17,
206,Borough Park,13.95,
206,Borough Park,29.63,
206,Borough Park,28.24,
206,Borough Park,37.03,
206,Borough Park,20.38,
206,Borough Park,16.41,
206,Borough Park,26.44,
206,Borough Park,7.77,
206,Borough Park,16.24,
206,Borough Park,7.23,
206,Borough Park,20.27,
206,Borough Park,18.67,
206,Borough Park,9.75,
206,Borough Park,15.31,
206,Borough Park,9.56,
206,Borough Park,11.71,
206,Borough Park,9.21,
206,Borough Park,9.29,
206,Borough Park,24.47,
206,Borough Park,24.35,
206,Borough Park,18.34,
206,Borough Park,9.75,
206,Borough Park,5.7,
206,Borough Park,23.73,
206,Borough Park,23.01,
206,Borough Park,11.26,
206,Borough Park,32.4,
206,Borough Park,17.96,
206,Borough Park,13.84,
206,Borough Park,12.77,
206,Borough Park,22.04,
206,Borough Park,20.15,
206,Borough Park,24.54,
206,Borough Park,6.55,
207,East Flatbush - Flatbush,10.79,
207,East Flatbush - Flatbush,10.37,
207,East Flatbush - Flatbush,10.53,
207,East Flatbush - Flatbush,40.1,
207,East Flatbush - Flatbush,22.76,
207,East Flatbush - Flatbush,25.19,
207,East Flatbush - Flatbush,17.99,
207,East Flatbush - Flatbush,35.54,
207,East Flatbush - Flatbush,22.25,
207,East Flatbush - Flatbush,8.86,
207,East Flatbush - Flatbush,18.09,
207,East Flatbush - Flatbush,22.15,
207,East Flatbush - Flatbush,33.99,
207,East Flatbush - Flatbush,24.68,
207,East Flatbush - Flatbush,19.65,
207,East Flatbush - Flatbush,15.33,
207,East Flatbush - Flatbush,15.45,
207,East Flatbush - Flatbush,13.14,
207,East Flatbush - Flatbush,26.04,
207,East Flatbush - Flatbush,20,
207,East Flatbush - Flatbush,12.71,
207,East Flatbush - Flatbush,27.18,
207,East Flatbush - Flatbush,14.58,
207,East Flatbush - Flatbush,5.36,
207,East Flatbush - Flatbush,26.46,
207,East Flatbush - Flatbush,30.45,
207,East Flatbush - Flatbush,26.97,
207,East Flatbush - Flatbush,10.81,
207,East Flatbush - Flatbush,28.1,
207,East Flatbush - Flatbush,8.03,
207,East Flatbush - Flatbush,7.35,
207,East Flatbush - Flatbush,21.05,
207,East Flatbush - Flatbush,10.08,
207,East Flatbush - Flatbush,16.31,
208,Canarsie - Flatlands,9.92,
208,Canarsie - Flatlands,22.84,
208,Canarsie - Flatlands,21.58,
208,Canarsie - Flatlands,18.68,
208,Canarsie - Flatlands,14.78,
208,Canarsie - Flatlands,20.08,
208,Canarsie - Flatlands,15.93,
208,Canarsie - Flatlands,8.16,
208,Canarsie - Flatlands,19.78,
208,Canarsie - Flatlands,30.65,
208,Canarsie - Flatlands,16.65,
208,Canarsie - Flatlands,25.01,
208,Canarsie - Flatlands,15.6,
208,Canarsie - Flatlands,12.74,
208,Canarsie - Flatlands,4.8,
208,Canarsie - Flatlands,8.26,
208,Canarsie - Flatlands,20.83,
208,Canarsie - Flatlands,9.52,
208,Canarsie - Flatlands,6.69,
208,Canarsie - Flatlands,11.53,
208,Canarsie - Flatlands,9.55,
208,Canarsie - Flatlands,11.26,
208,Canarsie - Flatlands,18.43,
208,Canarsie - Flatlands,8,
208,Canarsie - Flatlands,27.45,
208,Canarsie - Flatlands,26.13,
208,Canarsie - Flatlands,34.32,
208,Canarsie - Flatlands,16.44,
208,Canarsie - Flatlands,18.18,
208,Canarsie - Flatlands,8.58,
208,Canarsie - Flatlands,24.5,
208,Canarsie - Flatlands,6.99,
208,Canarsie - Flatlands,6.07,
208,Canarsie - Flatlands,16.45,
208,Bensonhurst - Bay Ridge,10.84,
208,Bensonhurst - Bay Ridge,23.16,
208,Bensonhurst - Bay Ridge,26.43,
208,Bensonhurst - Bay Ridge,34.2,
208,Bensonhurst - Bay Ridge,22.61,
208,Bensonhurst - Bay Ridge,17.25,
208,Bensonhurst - Bay Ridge,15.4,
208,Bensonhurst - Bay Ridge,29.67,
208,Bensonhurst - Bay Ridge,16.79,
208,Bensonhurst - Bay Ridge,9.36,
208,Bensonhurst - Bay Ridge,25.1,
208,Bensonhurst - Bay Ridge,6.7,
208,Bensonhurst - Bay Ridge,5.87,
208,Bensonhurst - Bay Ridge,14.21,
208,Bensonhurst - Bay Ridge,8.94,
208,Bensonhurst - Bay Ridge,8.69,
208,Bensonhurst - Bay Ridge,8.66,
208,Bensonhurst - Bay Ridge,25.9,
208,Bensonhurst - Bay Ridge,10.39,
208,Bensonhurst - Bay Ridge,18.44,
208,Bensonhurst - Bay Ridge,22.75,
208,Bensonhurst - Bay Ridge,6.96,
208,Bensonhurst - Bay Ridge,12.55,
208,Bensonhurst - Bay Ridge,5.81,
208,Bensonhurst - Bay Ridge,16.4,
208,Bensonhurst - Bay Ridge,12.94,
208,Bensonhurst - Bay Ridge,20.61,
208,Bensonhurst - Bay Ridge,19.89,
208,Bensonhurst - Bay Ridge,18.49,
208,Bensonhurst - Bay Ridge,21.26,
208,Bensonhurst - Bay Ridge,14.91,
208,Bensonhurst - Bay Ridge,18.74,
208,Bensonhurst - Bay Ridge,11.02,
208,Bensonhurst - Bay Ridge,9.31,
210,Coney Island - Sheepshead Bay,18.13,
210,Coney Island - Sheepshead Bay,8.93,
210,Coney Island - Sheepshead Bay,21.71,
210,Coney Island - Sheepshead Bay,22.67,
210,Coney Island - Sheepshead Bay,17.89,
210,Coney Island - Sheepshead Bay,23.46,
210,Coney Island - Sheepshead Bay,14.39,
210,Coney Island - Sheepshead Bay,11.77,
210,Coney Island - Sheepshead Bay,5.58,
210,Coney Island - Sheepshead Bay,8.71,
210,Coney Island - Sheepshead Bay,8.37,
210,Coney Island - Sheepshead Bay,15.2,
210,Coney Island - Sheepshead Bay,28.15,
210,Coney Island - Sheepshead Bay,17.3,
210,Coney Island - Sheepshead Bay,24.38,
210,Coney Island - Sheepshead Bay,6.16,
210,Coney Island - Sheepshead Bay,6.32,
210,Coney Island - Sheepshead Bay,4.87,
210,Coney Island - Sheepshead Bay,8.82,
210,Coney Island - Sheepshead Bay,22.9,
210,Coney Island - Sheepshead Bay,16.88,
210,Coney Island - Sheepshead Bay,16.54,
210,Coney Island - Sheepshead Bay,9.27,
210,Coney Island - Sheepshead Bay,10.16,
210,Coney Island - Sheepshead Bay,13.81,
210,Coney Island - Sheepshead Bay,12.52,
210,Coney Island - Sheepshead Bay,10.94,
210,Coney Island - Sheepshead Bay,26.54,
210,Coney Island - Sheepshead Bay,31.83,
210,Coney Island - Sheepshead Bay,18.64,
210,Coney Island - Sheepshead Bay,20.44,
210,Coney Island - Sheepshead Bay,9.87,
210,Coney Island - Sheepshead Bay,19.29,
210,Coney Island - Sheepshead Bay,14.49,
211,Williamsburg - Bushwick,8.56,
211,Williamsburg - Bushwick,8.73,
211,Williamsburg - Bushwick,38.35,
211,Williamsburg - Bushwick,22.68,
211,Williamsburg - Bushwick,10.04,
211,Williamsburg - Bushwick,18.83,
211,Williamsburg - Bushwick,22.38,
211,Williamsburg - Bushwick,15.67,
211,Williamsburg - Bushwick,12.14,
211,Williamsburg - Bushwick,26.03,
211,Williamsburg - Bushwick,23.36,
211,Williamsburg - Bushwick,25.91,
211,Williamsburg - Bushwick,11.83,
211,Williamsburg - Bushwick,37.51,
211,Williamsburg - Bushwick,9.15,
211,Williamsburg - Bushwick,8.15,
211,Williamsburg - Bushwick,15.33,
211,Williamsburg - Bushwick,28.34,
211,Williamsburg - Bushwick,9.28,
211,Williamsburg - Bushwick,28.44,
211,Williamsburg - Bushwick,26.37,
211,Williamsburg - Bushwick,17.07,
211,Williamsburg - Bushwick,19.15,
211,Williamsburg - Bushwick,8.43,
211,Williamsburg - Bushwick,15.71,
211,Williamsburg - Bushwick,30.95,
211,Williamsburg - Bushwick,42.65,
211,Williamsburg - Bushwick,19.68,
211,Williamsburg - Bushwick,27.62,
211,Williamsburg - Bushwick,27.01,
211,Williamsburg - Bushwick,16.16,
211,Williamsburg - Bushwick,23.13,
211,Williamsburg - Bushwick,7.98,
211,Williamsburg - Bushwick,26.3,
301,Washington Heights,36.43,
301,Washington Heights,14.64,
301,Washington Heights,13.02,
301,Washington Heights,45.78,
301,Washington Heights,34.23,
301,Washington Heights,27.77,
301,Washington Heights,24.88,
301,Washington Heights,22.12,
301,Washington Heights,17.17,
301,Washington Heights,21.1,
301,Washington Heights,12.13,
301,Washington Heights,27.69,
301,Washington Heights,24.35,
301,Washington Heights,13.3,
301,Washington Heights,21.47,
301,Washington Heights,16.95,
301,Washington Heights,36.07,
301,Washington Heights,30.28,
301,Washington Heights,16.53,
301,Washington Heights,14.88,
301,Washington Heights,15.74,
301,Washington Heights,13.27,
301,Washington Heights,36.59,
301,Washington Heights,8.68,
301,Washington Heights,22.96,
301,Washington Heights,21.66,
301,Washington Heights,19.53,
301,Washington Heights,45.48,
301,Washington Heights,32.56,
301,Washington Heights,32.92,
301,Washington Heights,26.02,
301,Washington Heights,9.1,
301,Washington Heights,8.98,
301,Washington Heights,8.26,
302,Central Harlem - Morningside Heights,13.63,
302,Central Harlem - Morningside Heights,38.76,
302,Central Harlem - Morningside Heights,21.3,
302,Central Harlem - Morningside Heights,11.64,
302,Central Harlem - Morningside Heights,28.31,
302,Central Harlem - Morningside Heights,12.2,
302,Central Harlem - Morningside Heights,44.67,
302,Central Harlem - Morningside Heights,46.99,
302,Central Harlem - Morningside Heights,27.96,
302,Central Harlem - Morningside Heights,14.84,
302,Central Harlem - Morningside Heights,8.53,
302,Central Harlem - Morningside Heights,22.13,
302,Central Harlem - Morningside Heights,37.39,
302,Central Harlem - Morningside Heights,33.05,
302,Central Harlem - Morningside Heights,31.01,
302,Central Harlem - Morningside Heights,26.73,
302,Central Harlem - Morningside Heights,16.98,
302,Central Harlem - Morningside Heights,20.89,
302,Central Harlem - Morningside Heights,6.96,
302,Central Harlem - Morningside Heights,27.16,
302,Central Harlem - Morningside Heights,17.09,
302,Central Harlem - Morningside Heights,12.15,
302,Central Harlem - Morningside Heights,34.5,
302,Central Harlem - Morningside Heights,33.6,
302,Central Harlem - Morningside Heights,25.03,
302,Central Harlem - Morningside Heights,22.12,
302,Central Harlem - Morningside Heights,17,
302,Central Harlem - Morningside Heights,25.07,
302,Central Harlem - Morningside Heights,9.22,
302,Central Harlem - Morningside Heights,8.81,
302,Central Harlem - Morningside Heights,15.13,
302,Central Harlem - Morningside Heights,23.1,
302,Central Harlem - Morningside Heights,12.8,
302,Central Harlem - Morningside Heights,20.43,
303,East Harlem,27.07,
303,East Harlem,18.43,
303,East Harlem,37.94,
303,East Harlem,40.87,
303,East Harlem,28.53,
303,East Harlem,27.81,
303,East Harlem,9.93,
303,East Harlem,13.06,
303,East Harlem,7.26,
303,East Harlem,14.26,
303,East Harlem,14.61,
303,East Harlem,44.31,
303,East Harlem,34.11,
303,East Harlem,33.61,
303,East Harlem,29.14,
303,East Harlem,32.17,
303,East Harlem,26.42,
303,East Harlem,23.6,
303,East Harlem,9.56,
303,East Harlem,16.36,
303,East Harlem,24.33,
303,East Harlem,21.59,
303,East Harlem,22.8,
303,East Harlem,15.53,
303,East Harlem,35.78,
303,East Harlem,23.71,
303,East Harlem,18.61,
303,East Harlem,14.06,
303,East Harlem,15.24,
303,East Harlem,8.98,
303,East Harlem,48.07,
303,East Harlem,30.68,
303,East Harlem,18.73,
303,East Harlem,20.55,
304,Upper West Side,21.08,
304,Upper West Side,46.01,
304,Upper West Side,36.84,
304,Upper West Side,30,
304,Upper West Side,22.11,
304,Upper West Side,19.16,
304,Upper West Side,35.63,
304,Upper West Side,37.77,
304,Upper West Side,29.27,
304,Upper West Side,60.34,
304,Upper West Side,36.9,
304,Upper West Side,19.2,
304,Upper West Side,23.87,
304,Upper West Side,46.52,
304,Upper West Side,46.88,
304,Upper West Side,44,
304,Upper West Side,26.09,
304,Upper West Side,37.85,
304,Upper West Side,13.24,
304,Upper West Side,12.35,
304,Upper West Side,27.76,
304,Upper West Side,26.46,
304,Upper West Side,8.23,
304,Upper West Side,22.22,
304,Upper West Side,57.6,
304,Upper West Side,51.65,
304,Upper West Side,40.42,
304,Upper West Side,32.77,
304,Upper West Side,50.6,
304,Upper West Side,31.4,
304,Upper West Side,19.71,
304,Upper West Side,11.98,
304,Upper West Side,13.8,
304,Upper West Side,21.25,
305,Upper East Side,53.35,
305,Upper East Side,37.65,
305,Upper East Side,30.14,
305,Upper East Side,55.86,
305,Upper East Side,38.48,
305,Upper East Side,16.56,
305,Upper East Side,27.16,
305,Upper East Side,24.53,
305,Upper East Side,58.63,
305,Upper East Side,66.56,
305,Upper East Side,42.47,
305,Upper East Side,23.86,
305,Upper East Side,22,
305,Upper East Side,30.47,
305,Upper East Side,15.3,
305,Upper East Side,9.02,
305,Upper East Side,23.4,
305,Upper East Side,41.64,
305,Upper East Side,44.59,
305,Upper East Side,27.8,
305,Upper East Side,26.35,
305,Upper East Side,63.81,
305,Upper East Side,34.11,
305,Upper East Side,34.59,
305,Upper East Side,51.91,
305,Upper East Side,51.76,
305,Upper East Side,45.98,
