geo_join_id,neighborhood,data_value,message
204,East New York,23.9,
204,East New York,22.49,
204,East New York,22.9,
204,East New York,18.26,
204,East New York,13.39,
204,East New York,24.86,
204,East New York,11.97,
204,East New York,24.54,
204,East New York,11.97,
204,East New York,19.51,
204,East New York,16.61,
204,East New York,20.67,
204,East New York,14.16,
204,East New York,19.09,
204,East New York,13.88,
204,East New York,13.07,
204,East New York,18.31,
204,East New York,15.81,
205,Sunset Park,19.22,
205,Sunset Park,23.77,
205,Sunset Park,23.86,
205,Sunset Park,15.23,
205,Sunset Park,19.71,
205,Sunset Park,23.69,
205,Sunset Park,19.32,
205,Sunset Park,14.14,
205,Sunset Park,16.21,
205,Sunset Park,30.17,
205,Sunset Park,25.84,
205,Sunset Park,22.28,
205,Sunset Park,17.13,
205,Sunset Park,21.09,
205,Sunset Park,14.98,
205,Sunset Park,15.07,
205,Sunset Park,30.6,
205,Sunset Park,24.12,
205,Sunset Park,19.51,
205,Sunset Park,16.77,
205,Sunset Park,20.23,
205,Sunset Park,25.37,
205,Sunset Park,19.67,
205,Sunset Park,14.4,
205,Sunset Park,25.76,
205,Sunset Park,23.31,
205,Sunset Park,27.5,
205,Sunset Park,25.26,
205,Sunset Park,20.59,
205,Sunset Park,27.68,
205,Sunset Park,18.87,
205,Sunset Park,24.33,
205,Sunset Park,18.46,
206,Borough Park,23.5,
206,Borough Park,23.43,
206,Borough Park,20.23,
206,Borough Park,15.11,
206,Borough Park,14.25,
206,Borough Park,18.11,
206,Borough Park,12.59,
206,Borough Park,30.1,
206,Borough Park,21.32,
206,Borough Park,16.65,
206,Borough Park,23.32,
206,Borough Park,20.41,
206,Borough Park,23.73,
206,Borough Park,13.58,
206,Borough Park,29.68,
206,Borough Park,25.67,
206,Borough Park,20.87,
206,Borough Park,28.12,
206,Borough Park,19.74,
206,Borough Park,14.55,
206,Borough Park,13.77,
206,Borough Park,18.81,
206,Borough Park,25.04,
206,Borough Park,24.2,
206,Borough Park,16.66,
206,Borough Park,21.76,
206,Borough Park,28.09,
206,Borough Park,18.77,
206,Borough Park,18.64,
206,Borough Park,15.94,
206,Borough Park,24.79,
206,Borough Park,25.8,
206,Borough Park,18.87,
207,East Flatbush - Flatbush,21.39,
207,East Flatbush - Flatbush,18.96,
207,East Flatbush - Flatbush,16.52,
207,East Flatbush - Flatbush,23.64,
207,East Flatbush - Flatbush,18.83,
207,East Flatbush - Flatbush,18.77,
207,East Flatbush - Flatbush,28.3,
207,East Flatbush - Flatbush,25.7,
207,East Flatbush - Flatbush,18.86,
207,East Flatbush - Flatbush,25.18,
207,East Flatbush - Flatbush,12.75,
207,East Flatbush - Flatbush,30.46,
207,East Flatbush - Flatbush,28.06,
207,East Flatbush - Flatbush,30.47,
207,East Flatbush - Flatbush,24.1,
207,East Flatbush - Flatbush,16.92,
207,East Flatbush - Flatbush,23.56,
207,East Flatbush - Flatbush,21.16,
207,East Flatbush - Flatbush,20.47,
207,East Flatbush - Flatbush,14.54,
207,East Flatbush - Flatbush,23.79,
207,East Flatbush - Flatbush,13.98,
207,East Flatbush - Flatbush,17.9,
207,East Flatbush - Flatbush,12.34,
207,East Flatbush - Flatbush,24.33,
207,East Flatbush - Flatbush,21.71,
207,East Flatbush - Flatbush,25.91,
207,East Flatbush - Flatbush,25.14,
207,East Flatbush - Flatbush,20.57,
207,East Flatbush - Flatbush,15.06,
207,East Flatbush - Flatbush,19.72,
207,East Flatbush - Flatbush,13.75,
207,East Flatbush - Flatbush,16.27,
208,Canarsie - Flatlands,20.3,
208,Canarsie - Flatlands,15.47,
208,Canarsie - Flatlands,19.1,
208,Canarsie - Flatlands,16.65,
208,Canarsie - Flatlands,25.35,
208,Canarsie - Flatlands,17,
208,Canarsie - Flatlands,16.52,
208,Canarsie - Flatlands,20.86,
208,Canarsie - Flatlands,15.64,
208,Canarsie - Flatlands,20.54,
208,Canarsie - Flatlands,13.14,
208,Canarsie - Flatlands,18.66,
208,Canarsie - Flatlands,24.61,
208,Canarsie - Flatlands,26.24,
208,Canarsie - Flatlands,22.63,
208,Canarsie - Flatlands,14.26,
208,Canarsie - Flatlands,20.22,
208,Canarsie - Flatlands,10.77,
208,Canarsie - Flatlands,9.96,
208,Canarsie - Flatlands,22.76,
208,Canarsie - Flatlands,9.24,
208,Canarsie - Flatlands,25.93,
208,Canarsie - Flatlands,14.28,
208,Canarsie - Flatlands,19.21,
208,Canarsie - Flatlands,17.22,
208,Canarsie - Flatlands,11.12,
208,Canarsie - Flatlands,15.3,
208,Canarsie - Flatlands,10.26,
208,Canarsie - Flatlands,14.48,
208,Canarsie - Flatlands,12.43,
208,Canarsie - Flatlands,12.05,
208,Canarsie - Flatlands,23.07,
208,Canarsie - Flatlands,9.05,
208,Bensonhurst - Bay Ridge,27.25,
208,Bensonhurst - Bay Ridge,18.95,
208,Bensonhurst - Bay Ridge,14.96,
208,Bensonhurst - Bay Ridge,22.54,
208,Bensonhurst - Bay Ridge,21.48,
208,Bensonhurst - Bay Ridge,26.86,
208,Bensonhurst - Bay Ridge,13.33,
208,Bensonhurst - Bay Ridge,16.86,
208,Bensonhurst - Bay Ridge,13,
208,Bensonhurst - Bay Ridge,28.44,
208,Bensonhurst - Bay Ridge,24.26,
208,Bensonhurst - Bay Ridge,16.91,
208,Bensonhurst - Bay Ridge,17.78,
208,Bensonhurst - Bay Ridge,23.78,
208,Bensonhurst - Bay Ridge,15.7,
208,Bensonhurst - Bay Ridge,26.54,
208,Bensonhurst - Bay Ridge,16.98,
208,Bensonhurst - Bay Ridge,21.62,
208,Bensonhurst - Bay Ridge,19.27,
208,Bensonhurst - Bay Ridge,18.58,
208,Bensonhurst - Bay Ridge,18.62,
208,Bensonhurst - Bay Ridge,13.27,
208,Bensonhurst - Bay Ridge,20.53,
208,Bensonhurst - Bay Ridge,21.83,
208,Bensonhurst - Bay Ridge,13.99,
208,Bensonhurst - Bay Ridge,13.79,
208,Bensonhurst - Bay Ridge,19.1,
208,Bensonhurst - Bay Ridge,24.9,
208,Bensonhurst - Bay Ridge,22.68,
208,Bensonhurst - Bay Ridge,12.75,
208,Bensonhurst - Bay Ridge,17.69,
208,Bensonhurst - Bay Ridge,11.47,
208,Bensonhurst - Bay Ridge,22.67,
210,Coney Island - Sheepshead Bay,19.9,
210,Coney Island - Sheepshead Bay,25.9,
210,Coney Island - Sheepshead Bay,11.77,
210,Coney Island - Sheepshead Bay,10.44,
210,Coney Island - Sheepshead Bay,15.62,
210,Coney Island - Sheepshead Bay,16.08,
210,Coney Island - Sheepshead Bay,9.1,
210,Coney Island - Sheepshead Bay,19.73,
210,Coney Island - Sheepshead Bay,24.81,
210,Coney Island - Sheepshead Bay,25.7,
210,Coney Island - Sheepshead Bay,14.02,
210,Coney Island - Sheepshead Bay,14.22,
210,Coney Island - Sheepshead Bay,12.25,
210,Coney Island - Sheepshead Bay,11,
210,Coney Island - Sheepshead Bay,19.01,
210,Coney Island - Sheepshead Bay,18.98,
210,Coney Island - Sheepshead Bay,17.21,
210,Coney Island - Sheepshead Bay,16.36,
210,Coney Island - Sheepshead Bay,17.08,
210,Coney Island - Sheepshead Bay,11.07,
210,Coney Island - Sheepshead Bay,10.7,
210,Coney Island - Sheepshead Bay,23.25,
210,Coney Island - Sheepshead Bay,14.35,
210,Coney Island - Sheepshead Bay,9.97,
210,Coney Island - Sheepshead Bay,19.46,
210,Coney Island - Sheepshead Bay,15.22,
210,Coney Island - Sheepshead Bay,23.96,
210,Coney Island - Sheepshead Bay,21.29,
210,Coney Island - Sheepshead Bay,13.5,
210,Coney Island - Sheepshead Bay,18.52,
210,Coney Island - Sheepshead Bay,25.32,
210,Coney Island - Sheepshead Bay,22.54,
210,Coney Island - Sheepshead Bay,17.63,
211,Williamsburg - Bushwick,32.58,
211,Williamsburg - Bushwick,26.68,
211,Williamsburg - Bushwick,29.79,
211,Williamsburg - Bushwick,17,
211,Williamsburg - Bushwick,15.84,
211,Williamsburg - Bushwick,27.7,
211,Williamsburg - Bushwick,16.66,
211,Williamsburg - Bushwick,25.25,
211,Williamsburg - Bushwick,25.31,
211,Williamsburg - Bushwick,22.72,
211,Williamsburg - Bushwick,26.59,
211,Williamsburg - Bushwick,15.94,
211,Williamsburg - Bushwick,15.73,
211,Williamsburg - Bushwick,20.69,
211,Williamsburg - Bushwick,26.64,
211,Williamsburg - Bushwick,19.67,
211,Williamsburg - Bushwick,32.79,
211,Williamsburg - Bushwick,28.63,
211,Williamsburg - Bushwick,21.25,
211,Williamsburg - Bushwick,19.53,
211,Williamsburg - Bushwick,19.13,
211,Williamsburg - Bushwick,27.13,
211,Williamsburg - Bushwick,25.75,
211,Williamsburg - Bushwick,22.2,
211,Williamsburg - Bushwick,21.27,
211,Williamsburg - Bushwick,20.95,
211,Williamsburg - Bushwick,27.35,
211,Williamsburg - Bushwick,23.14,
211,Williamsburg - Bushwick,21.19,
211,Williamsburg - Bushwick,23.43,
211,Williamsburg - Bushwick,16.54,
211,Williamsburg - Bushwick,25.28,
211,Williamsburg - Bushwick,20.82,
301,Washington Heights,30.54,
301,Washington Heights,25.92,
301,Washington Heights,28.5,
301,Washington Heights,21.14,
301,Washington Heights,17.27,
301,Washington Heights,23.4,
301,Washington Heights,19.85,
301,Washington Heights,14.97,
301,Washington Heights,25.64,
301,Washington Heights,22.24,
301,Washington Heights,25.61,
301,Washington Heights,20.85,
301,Washington Heights,18.97,
301,Washington Heights,25.22,
301,Washington Heights,25.56,
301,Washington Heights,26.86,
301,Washington Heights,24.58,
301,Washington Heights,16.19,
301,Washington Heights,20.56,
301,Washington Heights,19.73,
301,Washington Heights,22.89,
301,Washington Heights,21.12,
301,Washington Heights,16.69,
301,Washington Heights,26.85,
301,Washington Heights,17.27,
301,Washington Heights,32.91,
301,Washington Heights,26.37,
301,Washington Heights,27.68,
301,Washington Heights,18.91,
301,Washington Heights,23.15,
301,Washington Heights,22.79,
301,Washington Heights,17.09,
301,Washington Heights,14.03,
302,Central Harlem - Morningside Heights,29.31,
302,Central Harlem - Morningside Heights,28.09,
302,Central Harlem - Morningside Heights,21.81,
302,Central Harlem - Morningside Heights,21.54,
302,Central Harlem - Morningside Heights,25.36,
302,Central Harlem - Morningside Heights,29.87,
302,Central Harlem - Morningside Heights,19.02,
302,Central Harlem - Morningside Heights,18.13,
302,Central Harlem - Morningside Heights,22.64,
302,Central Harlem - Morningside Heights,28.51,
302,Central Harlem - Morningside Heights,21.66,
302,Central Harlem - Morningside Heights,27.52,
302,Central Harlem - Morningside Heights,31.06,
302,Central Harlem - Morningside Heights,27.83,
302,Central Harlem - Morningside Heights,25.76,
302,Central Harlem - Morningside Heights,23.86,
302,Central Harlem - Morningside Heights,23.15,
302,Central Harlem - Morningside Heights,16.78,
302,Central Harlem - Morningside Heights,24.69,
302,Central Harlem - Morningside Heights,35.28,
302,Central Harlem - Morningside Heights,19.54,
302,Central Harlem - Morningside Heights,26.74,
302,Central Harlem - Morningside Heights,25.73,
302,Central Harlem - Morningside Heights,33.16,
302,Central Harlem - Morningside Heights,29.88,
302,Central Harlem - Morningside Heights,28.08,
302,Central Harlem - Morningside Heights,25.48,
302,Central Harlem - Morningside Heights,23.92,
302,Central Harlem - Morningside Heights,28.23,
302,Central Harlem - Morningside Heights,22.19,
302,Central Harlem - Morningside Heights,18.89,
302,Central Harlem - Morningside Heights,16.9,
302,Central Harlem - Morningside Heights,19.7,
303,East Harlem,29.27,
303,East Harlem,26.42,
303,East Harlem,20.7,
303,East Harlem,29.9,
303,East Harlem,27.65,
303,East Harlem,25.32,
303,East Harlem,24.75,
303,East Harlem,23.76,
303,East Harlem,25.95,
303,East Harlem,19.4,
303,East Harlem,16.73,
303,East Harlem,24.44,
303,East Harlem,34.29,
303,East Harlem,24.41,
303,East Harlem,23.33,
303,East Harlem,19.16,
303,East Harlem,22.41,
303,East Harlem,20.91,
303,East Harlem,16.41,
303,East Harlem,32.92,
303,East Harlem,27.76,
303,East Harlem,21.24,
303,East Harlem,30.2,
303,East Harlem,22.99,
303,East Harlem,18.63,
303,East Harlem,17.82,
303,East Harlem,18.57,
303,East Harlem,28.06,
303,East Harlem,29.06,
303,East Harlem,27.07,
303,East Harlem,26.96,
303,East Harlem,22.19,
303,East Harlem,26.75,
304,Upper West Side,23.58,
304,Upper West Side,30.99,
304,Upper West Side,20.87,
304,Upper West Side,26.42,
304,Upper West Side,19.98,
304,Upper West Side,20.8,
304,Upper West Side,36.38,
304,Upper West Side,33.65,
304,Upper West Side,28.9,
304,Upper West Side,26.72,
304,Upper West Side,25.78,
304,Upper West Side,22.74,
304,Upper West Side,31.95,
304,Upper West Side,25.1,
304,Upper West Side,27.42,
304,Upper West Side,22.22,
304,Upper West Side,25.25,
304,Upper West Side,30.23,
304,Upper West Side,29.3,
304,Upper West Side,27.08,
304,Upper West Side,26.5,
304,Upper West Side,23.86,
304,Upper West Side,23.39,
304,Upper West Side,18.4,
304,Upper West Side,30.65,
304,Upper West Side,28.52,
304,Upper West Side,28.66,
304,Upper West Side,19.79,
304,Upper West Side,19.1,
304,Upper West Side,23.15,
304,Upper West Side,28.64,
304,Upper West Side,27.31,
304,Upper West Side,18.84,
305,Upper East Side,30.94,
305,Upper East Side,34.29,
305,Upper East Side,31.02,
305,Upper East Side,21.57,
305,Upper East Side,30.22,
305,Upper East Side,26.49,
305,Upper East Side,38.68,
305,Upper East Side,32.97,
305,Upper East Side,30.52,
305,Upper East Side,28.98,
305,Upper East Side,28.61,
305,Upper East Side,29.5,
305,Upper East Side,23.49,
305,Upper East Side,23.42,
305,Upper East Side,28.57,
305,Upper East Side,22.13,
305,Upper East Side,26.79,
305,Upper East Side,25.15,
305,Upper East Side,28.59,
305,Upper East Side,20.78,
305,Upper East Side,24.81,
305,Upper East Side,21.92,
305,Upper East Side,19.87,
305,Upper East Side,20.08,
305,Upper East Side,35.88,
305,Upper East Side,31.8,
305,Upper East Side,31.52,
305,Upper East Side,33.42,
305,Upper East Side,27.62,
305,Upper East Side,25.67,
305,Upper East Side,29.21,
305,Upper East Side,28.02,
305,Upper East Side,25.04,
306,Chelsea - Clinton,32.85,
306,Chelsea - Clinton,39.87,
306,Chelsea - Clinton,36.03,
306,Chelsea - Clinton,34.33,
306,Chelsea - Clinton,33.35,
306,Chelsea - Clinton,30.85,
306,Chelsea - Clinton,27.57,
306,Chelsea - Clinton,31.91,
306,Chelsea - Clinton,30.68,
306,Chelsea - Clinton,36.33,
306,Chelsea - Clinton,28.44,
306,Chelsea - Clinton,25.55,
306,Chelsea - Clinton,26.19,
306,Chelsea - Clinton,28.46,
306,Chelsea - Clinton,29.47,
306,Chelsea - Clinton,34.33,
306,Chelsea - Clinton,34.75,
