Pesticide type,Agency,EPA reg. #,EPA product name,Volume (gallons),Weight (pounds),Total applications,Active ingredient data,tox_cd,EPA carcinogen,Prop65 developmental toxin,IARC carcinogen
Rodenticide,DCAS,12455-146,CONTRAC SOFT BAIT,0.0,0.2,1,Bromadiolone,3,NO,NO,NO
Insecticide,DCAS,101563-4,SUSPEND SC INSECTICIDE,1.3,0.0,282,Deltamethrin,3,NO,NO,NO
Insecticide,DCAS,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,3.5,182,Indoxacarb,3,NO,NO,NO
Insecticide,DCAS,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,0.4,0.0,127,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,DCAS,64405-2,REDZONE BAIT,0.0,14.2,69,Boric acid,3,NO,NO,NO
Insecticide,DCAS,91234-243,A146.01,0.4,0.0,68,Deltamethrin,3,NO,NO,NO
Insecticide,DCAS,1021-2796,MGK Formula 3113,0.0,0.9,38,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Insecticide,DCAS,100-1498,DUPONT ADVION ANT GEL,0.0,0.7,26,Indoxacarb,3,NO,NO,NO
Insecticide,DCAS,499-561,TC-315,0.0,0.1,21,Dinotefuran,3,NO,NO,NO
Insecticide,DCAS,101563-143,SUSPEND POLYZONE,0.0,0.0,3,Deltamethrin,3,NO,NO,NO
Insecticide,DCAS,1021-1603,NYLAR 10EC,0.0,0.0,3,Pyriproxyfen,3,NO,NO,NO
Insecticide,DCAS,53883-455,CSI 16-172A Aerosol,0.0,0.5,3,"Imidacloprid, Indoxacarb, Novaluron, Pyriproxyfen",3,NO,NO,NO
Insecticide,DCAS,53883-466-82540,Strike Max Alacer Ant Gel Bait,0.0,0.1,3,Indoxacarb,3,NO,NO,NO
Insecticide,DCAS,53883-335,N + P Regulator,0.0,0.0,2,Pyriproxyfen; Novaluron,3,NO,NO,NO
Insecticide,DCAS,101563-165,TEMPRID SC-F INSECTICIDE,0.0,0.0,2,"Cyfluthrin, beta; Imidacloprid",3,NO,NO,NO
Insecticide,DCAS,53883-389,CSI 16-145 Lambda Cyhalothrin,0.0,0.0,2,"Cyhalothrin, lambda",3,NO,NO,NO
Insecticide,DCAS,73079-6,GREEN ZONE GRANULAR BAIT,0.0,0.7,2,Boric acid,3,NO,NO,NO
Insecticide,DCAS,499-550,TC-323,0.0,0.2,2,Prallethrin,3,NO,NO,NO
Insecticide,DCAS,432-1531,BES0600 INSECTICIDE,0.0,0.1,2,Clothianidin,0,NO,NO,NO
Insecticide,DCAS,100-1486,DUPONT ADVION COCKROACH BAIT ARENA,0.0,0.0,2,Indoxacarb,3,NO,NO,NO
Insecticide,DCAS,89459-59,ENVI ACU CONTACT Insecticide,0.1,0.0,1,Phenylethyl propionate,3,NO,NO,NO
Insecticide,DCAS,53883-444,CSI 16-189 Concentrate,0.0,0.0,1,"(7S)-Hydroprene, Pyriproxyfen, Imidacloprid",3,NO,NO,NO
Insecticide,DCAS,101563-119,BES 0026 FLY SPOT BAIT,0.0,0.1,1,Imidacloprid; (Z)-9-Tricosene,3,NO,NO,NO
Insecticide,DCAS,64405-37,Nibor-D Insecticide Foam + IGR,0.0,0.1,1,Disodium octaborate tetrahydrate; Pyriproxyfen,3,NO,NO,NO
Rodenticide,DEP,7173-258,DIFETHIALONE PASTE PLACE PACKS,500.0,263.9,827,Difethialone,3,NO,NO,NO
Rodenticide,DEP,7173-202,MAKI MINI BLOCKS,0.0,203.3,207,Bromadiolone,3,NO,NO,NO
Rodenticide,DEP,7173-308,Chlorophacinone Soft Bait,0.0,23.3,68,Chlorophacinone,3,NO,NO,NO
Rodenticide,DEP,12455-69,CONTRAC RODENTICIDE,0.0,1.9,10,Bromadiolone,3,NO,NO,NO
Rodenticide,DEP,12455-132-3240,TOMCAT WITH BROMETHALIN BAIT CHUNX,0.0,7.0,8,Bromethalin,3,NO,NO,NO
Rodenticide,DEP,12455-79,CONTRAC ALL-WEATHER BLOX,0.0,3.3,7,Bromadiolone,3,NO,NO,NO
Rodenticide,DEP,7173-310,Bromethalin Soft Bait II,0.0,0.9,7,Bromethalin,3,NO,NO,NO
Rodenticide,DEP,7173-297,BROMADIOLONE PASTE 0901,0.0,0.6,4,Bromadiolone,3,NO,NO,NO
Rodenticide,DEP,12455-137-3240,RAMPAGE PELLETED BAIT,0.0,0.1,4,Bromethalin,3,NO,NO,NO
Rodenticide,DEP,7173-258-3282,D-CON BAIT PASTE POUCHES,0.0,1.0,1,Difethialone,3,NO,NO,NO
Insecticide,DEP,101563-4,SUSPEND SC INSECTICIDE,0.1,0.0,32,Deltamethrin,3,NO,NO,NO
Insecticide,DEP,1021-1641-57076,CONQUER RESIDUAL INSECTICIDE CONCENTRATE,0.2,0.0,30,Esfenvalerate,3,NO,NO,NO
Insecticide,DEP,64405-2,REDZONE BAIT,0.0,3.9,28,Boric acid,3,NO,NO,NO
Insecticide,DEP,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,0.1,19,Indoxacarb,3,NO,NO,NO
Insecticide,DEP,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,0.0,0.0,8,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,DEP,91234-243,A146.01,0.0,0.0,7,Deltamethrin,3,NO,NO,NO
Insecticide,DEP,100-1498,DUPONT ADVION ANT GEL,0.0,0.1,6,Indoxacarb,3,NO,NO,NO
Insecticide,DEP,9688-190-8845,SPECTRACIDE DESTROYER BRAND WASP & HORNET KILLER,0.5,0.0,3,"Cyhalothrin, lambda; Prallethrin",3,NO,NO,NO
Insecticide,DEP,499-466,PRO-CONTROL TREATMENT FOR CRAWLING INSECTS,0.0,0.0,3,Chlorpyrifos,3,NO,YES,NO
Insecticide,DEP,241-392,PHANTOM TERMITICIDE-INSECTICIDE,0.1,0.0,2,Chlorfenapyr,3,YES,NO,NO
Insecticide,DEP,499-470,WHITMIRE MICRO-GEN TC 198,0.0,0.0,1,Cyfluthrin,3,NO,NO,NO
Insecticide,DEP,149-8-64405,TERRO PCO LIQUID ANT BAIT,0.0,0.0,1,Borax,3,NO,NO,NO
Insecticide,DEP,101563-143,SUSPEND POLYZONE,0.0,0.0,1,Deltamethrin,3,NO,NO,NO
Insecticide,DEP,499-561,TC-315,0.0,0.0,1,Dinotefuran,3,NO,NO,NO
Herbicide,DEP,7969-464,FINALE XL,51.0,0.0,45,Glufosinate-ammonium,2,NO,NO,NO
Herbicide,DEP,83100-76,GF-1280,2.9,0.0,11,"Glyphosate, dimethylammonium salt",3,NO,NO,YES
Herbicide,DEP,7969-443,DERRINGER HERBICIDE,16.0,0.0,3,Glufosinate-ammonium,2,NO,NO,NO
Herbicide,DEP,241-329,ALA-SCEPT ESC HERBICIDE,0.1,0.0,1,Alachlor; Imazaquin,1,YES,NO,NO
Rodenticide,DHS,7173-310,Bromethalin Soft Bait II,0.0,25.0,183,Bromethalin,3,NO,NO,NO
Rodenticide,DHS,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,22.3,134,Difethialone,3,NO,NO,NO
Rodenticide,DHS,7173-308,Chlorophacinone Soft Bait,0.0,22.7,63,Chlorophacinone,3,NO,NO,NO
Rodenticide,DHS,12455-79,CONTRAC ALL-WEATHER BLOX,0.0,2.9,8,Bromadiolone,3,NO,NO,NO
Rodenticide,DHS,12455-69,CONTRAC RODENTICIDE,0.0,0.9,3,Bromadiolone,3,NO,NO,NO
Insecticide,DHS,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,6.8,178,Indoxacarb,3,NO,NO,NO
Insecticide,DHS,101563-4,SUSPEND SC INSECTICIDE,0.8,0.0,149,Deltamethrin,3,NO,NO,NO
Insecticide,DHS,1021-2796,MGK Formula 3113,0.0,0.9,72,Clothianidin; Pyriproxyfen,0,NO,NO,NO
INSECTICIDE,DHS,91234-243,A146.01,0.2,0.0,35,Deltamethrin,3,NO,NO,NO
Insecticide,DHS,64405-2,REDZONE BAIT,0.0,7.9,28,Boric acid,3,NO,NO,NO
Insecticide,DHS,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,0.0,0.0,13,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,DHS,100-1498,DUPONT ADVION ANT GEL,0.0,0.4,11,Indoxacarb,3,NO,NO,NO
INSECTICIDE,DHS,53883-466-82540,Strike Max Alacer Ant Gel Bait,0.0,0.1,9,Indoxacarb,3,NO,NO,NO
Insecticide,DHS,89459-59,ENVI ACU CONTACT Insecticide,0.3,0.0,7,Phenylethyl propionate,3,NO,NO,NO
INSECTICIDE,DHS,73079-15,Aprehend,0.1,0.0,3,Beauveria bassiana GHA,3,NO,NO,NO
Insecticide,DHS,432-1531,BES0600 INSECTICIDE,0.0,0.0,2,Clothianidin,0,NO,NO,NO
Insecticide,DHS,499-550,TC-323,0.0,0.0,1,Prallethrin,3,NO,NO,NO
INSECTICIDE,DHS,499-540,TC 303,0.0,0.3,1,Prallethrin; Pyriproxyfen; Dinotefuran,3,NO,NO,NO
Insecticide,DHS,101563-119,BES 0026 FLY SPOT BAIT,0.0,0.1,1,Imidacloprid; (Z)-9-Tricosene,3,NO,NO,NO
Insecticide,DHS,73079-12,SILICIDE(TM),0.0,0.1,1,Diatomaceous earth,3,NO,NO,NO
INSECTICIDE,DHS,499-561,TC-315,0.0,0.0,1,Dinotefuran,3,NO,NO,NO
Rodenticide,DOC,12455-79,CONTRAC ALL-WEATHER BLOX,5.5,4.5,92,Bromadiolone,3,NO,NO,NO
Rodenticide,DOC,7173-172,ROZOL BLUE TRACKING POWDER,0.0,4.0,4,Chlorophacinone,2,NO,NO,NO
Rodenticide,DOC,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,0.0,1,Difethialone,3,NO,NO,NO
Insecticide,DOC,101563-119,BES 0026 FLY SPOT BAIT,1.8,1.2,48,Imidacloprid; (Z)-9-Tricosene,3,NO,NO,NO
Insecticide,DOC,101563-86,TEMPO SC INSECTICIDE,0.3,0.0,44,"Cyfluthrin, beta",3,NO,NO,NO
Insecticide,DOC,100-1498,DUPONT ADVION ANT GEL,0.0,1.8,35,Indoxacarb,3,NO,NO,NO
Insecticide,DOC,1021-2593,VENDETTA PLUS COCKROACH GEL BAIT,0.5,2.7,31,Avermectin; Pyriproxyfen,3,NO,YES,NO
Insecticide,DOC,1021-2796,MGK Formula 3113,0.0,1.3,28,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Insecticide,DOC,499-507,PRESCRIPTION TREATMENT BRAND ALPINE COCKROACH GEL BAIT RESERVOIR,0.0,1.5,24,Dinotefuran,3,NO,NO,NO
Insecticide,DOC,64405-2-74455,ECOLOGICAL ANT & INSECT BAIT,0.6,0.0,16,Boric acid,3,NO,NO,NO
Insecticide,DOC,101563-49,PRODUCT: RBF5,0.0,0.5,14,Fipronil,3,YES,NO,NO
Insecticide,DOC,397-13,STERI-FAB,2.8,0.0,11,"Phenothrin; Isopropyl alcohol; Alkyl (60%C14, 25%C12, 15%C16) dimethylbenzyl ammonium chloride; Didecyl dimethyl ammonium chloride",2,NO,NO,NO
Insecticide,DOC,73079-2,INTICE GRANULAR BAIT,0.0,0.2,9,Boric acid,3,NO,NO,NO
Insecticide,DOC,101563-165,TEMPRID SC-F INSECTICIDE,0.0,0.0,1,"Cyfluthrin, beta; Imidacloprid",3,NO,NO,NO
Rodenticide,DOE,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,2966.9,9468,Difethialone,3,NO,NO,NO
Rodenticide,DOE,82744-2-56,JT EATON NECTUS SOFT BAIT 2G SECOND GENERATION RODENTICIDE,0.0,749.8,897,Bromadiolone,3,NO,NO,NO
Rodenticide,DOE,7173-297,BROMADIOLONE PASTE 0901,0.0,84.4,690,Bromadiolone,3,NO,NO,NO
Rodenticide,DOE,12455-146,CONTRAC SOFT BAIT,0.0,151.6,237,Bromadiolone,3,NO,NO,NO
Rodenticide,DOE,12455-69,CONTRAC RODENTICIDE,0.0,355.9,228,Bromadiolone,3,NO,NO,NO
Rodenticide,DOE,12455-36,CONTRAC RAT AND MOUSE BAIT,0.0,268.1,174,Bromadiolone,3,NO,NO,NO
Rodenticide,DOE,7173-308,Chlorophacinone Soft Bait,0.0,117.6,131,Chlorophacinone,3,NO,NO,NO
Rodenticide,DOE,12455-75,CONTRAC RAT AND MOUSE BAIT READY TO USE PLACE PAC,0.0,33.8,97,Bromadiolone,3,NO,NO,NO
Rodenticide,DOE,7173-304,BROMETHALIN SOFT BAIT,0.0,12.5,75,Bromethalin,3,NO,NO,NO
Rodenticide,DOE,7173-313,IGI CARBON DIOXIDE,14632.2,0.0,49,Carbon dioxide,2,NO,NO,NO
Rodenticide,DOE,12455-149,F-Trac Soft Bait,0.0,44.1,48,Bromethalin,3,NO,NO,NO
Rodenticide,DOE,7173-310,Bromethalin Soft Bait II,0.0,7.9,7,Bromethalin,3,NO,NO,NO
Rodenticide,DOE,12455-139,Final Soft Bait,0.0,0.9,2,Brodifacoum,3,NO,NO,NO
Rodenticide,DOE,7969-382,Selontra Rodent Bait,0.0,0.2,1,Cholecalciferol,3,NO,NO,NO
Insecticide,DOE,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,288.2,8014,Indoxacarb,3,NO,NO,NO
Insecticide,DOE,64405-2,REDZONE BAIT,0.0,1804.9,2688,Boric acid,3,NO,NO,NO
Insecticide,DOE,1021-2593,VENDETTA PLUS COCKROACH GEL BAIT,0.0,35.4,1896,Avermectin; Pyriproxyfen,3,NO,YES,NO
Insecticide,DOE,499-510,PRESCRIPTION TREATMENT BRAND ALPINE COCKROACH GEL BAIT PISTON CAN,0.0,16.1,1176,Dinotefuran,3,NO,NO,NO
Insecticide,DOE,499-410,AVERT PRESCRIPTION TREATMENT TC 93B BAIT,0.0,2.8,809,Avermectin,3,NO,YES,NO
Insecticide,DOE,100-1498,DUPONT ADVION ANT GEL,0.0,22.0,788,Indoxacarb,3,NO,NO,NO
Insecticide,DOE,53883-424-82540,Strike Max Alacer Roach Gel Bait,0.0,0.3,250,Indoxacarb,3,NO,NO,NO
Insecticide,DOE,73079-6,GREEN ZONE GRANULAR BAIT,0.0,63.0,248,Boric acid,3,NO,NO,NO
Insecticide,DOE,73079-14,IMIDACLOPRID GRANULAR BAIT,0.0,45.9,206,Imidacloprid,3,NO,NO,NO
Insecticide,DOE,397-13,STERI-FAB,8.2,0.0,139,"Phenothrin; Isopropyl alcohol; Alkyl (60%C14, 25%C12, 15%C16) dimethylbenzyl ammonium chloride; Didecyl dimethyl ammonium chloride",2,NO,NO,NO
Insecticide,DOE,499-473,WHITMIRE MICRO-GEN TC 205 INJECTION SYSTEM,11.5,0.0,136,"Cyhalothrin, lambda",3,NO,NO,NO
Insecticide,DOE,1021-2796,MGK Formula 3113,0.0,4.6,132,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Insecticide,DOE,89459-84,RF2228 LH AEROSOL,4.4,0.0,88,"Cyhalothrin, lambda; (7S)-Hydroprene",3,NO,NO,NO
Insecticide,DOE,73766-1,GOURMET ANT BAIT GEL,0.0,0.8,68,Disodium octaborate tetrahydrate,3,NO,NO,NO
Insecticide,DOE,2724-469,ZOECON (S)-HYDROPRENE ROACH CONTROL STATION II,3.4,0.0,61,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,DOE,499-507,PRESCRIPTION TREATMENT BRAND ALPINE COCKROACH GEL BAIT RESERVOIR,0.0,2.0,58,Dinotefuran,3,NO,NO,NO
Insecticide,DOE,499-550,TC-323,11.1,0.0,39,Prallethrin,3,NO,NO,NO
Insecticide,DOE,2724-484,RF 9707 AEROSOL,2.7,0.0,39,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,DOE,101563-140,MAXFORCE QUANTUM ANT BAIT,0.0,0.3,25,Imidacloprid,3,NO,NO,NO
Insecticide,DOE,100-1486,DUPONT ADVION COCKROACH BAIT ARENA,0.0,13.3,23,Indoxacarb,3,NO,NO,NO
Insecticide,DOE,2724-786-89459,Zenprox Wasp-X2 Spray,4.6,0.0,22,Tetramethrin; Piperonyl butoxide; Ethofenprox,3,YES,NO,NO
Insecticide,DOE,6218-47,SUMMIT B.T.I. BRIQUETS,0.0,3.1,9,Bacillus thuringiensis subspecies Israelensis strain BMP 144,3,NO,NO,NO
Insecticide,DOE,499-470,WHITMIRE MICRO-GEN TC 198,0.0,1.1,8,Cyfluthrin,3,NO,NO,NO
Insecticide,DOE,499-294,AVERT PRESCRIPTION TREATMENT 310,0.0,0.1,7,Avermectin,3,NO,YES,NO
Insecticide,DOE,53883-466-82540,Strike Max Alacer Ant Gel Bait,0.0,0.0,7,Indoxacarb,3,NO,NO,NO
Insecticide,DOE,499-370,PT 370 ASCEND FIRE ANT STOPPER BAIT,0.0,1.5,6,Avermectin,3,NO,YES,NO
Insecticide,DOE,101563-47,MAXFORCE ROACH BAIT F.05,0.0,0.1,6,Fipronil,3,YES,NO,NO
Insecticide,DOE,101563-46,MAXFORCE FC ANT BAIT STATIONS,0.0,0.1,4,Fipronil,3,YES,NO,NO
Rodenticide,DOF,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,1.7,13,Difethialone,3,NO,NO,NO
Rodenticide,DOF,7173-308,Chlorophacinone Soft Bait,0.0,1.6,5,Chlorophacinone,3,NO,NO,NO
Rodenticide,DOF,7173-310,Bromethalin Soft Bait II,0.0,0.7,3,Bromethalin,3,NO,NO,NO
Insecticide,DOF,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,1.4,48,Indoxacarb,3,NO,NO,NO
Insecticide,DOF,101563-4,SUSPEND SC INSECTICIDE,0.0,0.0,5,Deltamethrin,3,NO,NO,NO
Insecticide,DOF,64405-2,REDZONE BAIT,0.0,0.6,4,Boric acid,3,NO,NO,NO
Insecticide,DOF,100-1498,DUPONT ADVION ANT GEL,0.0,0.1,3,Indoxacarb,3,NO,NO,NO
Insecticide,DOF,1021-2796,MGK Formula 3113,0.0,0.0,2,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Insecticide,DOF,91234-243,A146.01,0.0,0.0,1,Deltamethrin,3,NO,NO,NO
