Pesticide type,EPA reg. #,EPA prod name,Volume in gallons,Weight in pounds,Total applications,Active ingredient data,tox_cd,EPA carcinogen,Prop65 developmental toxin,IARC carcinogen
Insecticide,64405-2,REDZONE BAIT,0.0,10798.1,16991,Boric acid,3,NO,NO,NO
Insecticide,100-1290,OPTIGARD COCKROACH GEL BAIT,0.0,309.0,12481,"Emamectin, benzoate",3,NO,NO,NO
Insecticide,101563-4,SUSPEND SC INSECTICIDE,27.5,1.2,8033,Deltamethrin,3,NO,NO,NO
Insecticide,499-510,PRESCRIPTION TREATMENT BRAND ALPINE COCKROACH GEL BAIT PISTON CAN,0.0,80.7,7887,Dinotefuran,3,NO,NO,NO
Insecticide,74578-12,TREE-AGE R10,71.9,0.0,7886,"Emamectin, benzoate",2,NO,NO,NO
Insecticide,1021-2593,VENDETTA PLUS COCKROACH GEL BAIT,0.7,123.0,4953,Avermectin; Pyriproxyfen,3,NO,YES,NO
Herbicide,62719-527,GARLON 4 ULTRA,123.6,99.4,431,Triclopyr,2,NO,NO,NO
Herbicide,62719-519,MILESTONE,22.1,0.0,414,"Aminopyralid, triisopropanolamine salt",3,NO,NO,NO
Herbicide,62719-176,PATHFINDER II,92.4,225.6,388,"Triclopyr, butoxyethyl ester",3,NO,NO,NO
Herbicide,7969-443,DERRINGER HERBICIDE,199.4,0.0,359,Glufosinate-ammonium,2,NO,NO,NO
Herbicide,101563-144,ESPLANADE 200 SC,5.3,0.0,358,Indaziflam,3,NO,NO,NO
Herbicide,228-534,NUFARM POLARIS HERBICIDE,52.5,0.0,354,"Imazapyr, isopropylamine salt",3,NO,NO,NO
Herbicide,101563-177,METHOD 240SL HERBICIDE,10.2,0.0,354,Aminocyclopyrachlor potassium salt,3,NO,NO,NO
Herbicide,100-937,PRIMO MAXX,39.6,0.0,59,Trinexapac-ethyl,3,NO,NO,NO
Herbicide,228-743,NUP-18013,20.5,0.0,55,Glufosinate-ammonium,3,NO,NO,NO
Herbicide,62719-542,DIMENSION 2EW,64.6,0.0,50,Dithiopyr,2,NO,NO,NO
Fungicide,68539-3,T-22G BIOLOGICAL PLANT PROTECTANT GRANULES,0.0,95.1,119,Trichoderma harzianum rifai strain KRL-AG2,3,NO,NO,NO
Fungicide,100-1364,DACONIL ACTION,822.8,6.3,107,Acibenzolar-S-methyl; Chlorothalonil,2,YES,NO,YES
Fungicide,53883-353,QUALI-PRO T-NEX,43.0,0.0,66,Trinexapac-ethyl,3,NO,NO,NO
Fungicide,101563-21,BANOL TURF AND ORNAMENTAL FUNGICIDE,136.4,0.0,60,Propamocarb hydrochloride,3,NO,NO,NO
Fungicide,228-630-86064,ArmorTech TMI 2020 FLO,132.4,0.0,41,Thiophanate-methyl; Iprodione,3,YES,YES,NO
Fungicide,86064-6,ArmorTech ZOXY 2F,55.7,0.0,34,Azoxystrobin,3,NO,NO,NO
Fungicide,101563-162,12ESP705 FUNGICIDE,0.0,1056.5,34,Fosetyl-Al,3,NO,NO,NO
Fungicide,60063-7-10404,LESCO MANICRUE 6FL,297.6,0.0,31,Chlorothalonil,2,YES,NO,YES
Fungicide,69526-13,CIVITAS,110.0,0.0,29,Mineral oil,3,NO,NO,NO
Fungicide,89442-1,TEBUCONAZOLE 3.6 SELECT,42.0,0.0,27,Tebuconazole,3,YES,NO,NO
