Pesticide Type,EPA reg. #,EPA product name,Volume (gallons),Weight (pounds),Total applications,Active ingredient data,tox_cd,EPA carcinogen,Prop65 developmental toxin,IARC carcinogen
Other,59807-4,HORMODIN 1,0.0,0.4,43,IBA,3,NO,NO,NO
Other,60061-142,PETTIT NEPTUNE 5 HARD HYBRID ABLATIVE ANTIFOULING PAINT,15.0,0.0,15,Copper oxide (ous),2,NO,NO,NO
Other,70299-19,SANIDATE 5.0,2.0,0.0,4,"Hydrogen peroxide, Peroxyacetic acid",1,NO,NO,NO
Other,70299-16-84732,GREEN STOP LIQUID ALGAECIDE,0.0,0.0,2,"Hydrogen peroxide, Peroxyacetic acid",1,NO,NO,NO
Other,63838-5,BROMMAX 7.1,60.0,0.0,1,Sodium bromide; Sodium hypochlorite,1,NO,NO,NO
Other,14802-8-74466,MICROBE LIFE ALGAWAY 5.4 ALGAECIDE FOR PONDS,2.0,0.0,1,Poly(oxyethylene) (dimethylimino) ethylene (dimethylimino) ethylene dichloride,3,NO,NO,NO
Insecticide,73049-429,VECTOMAX FG,0.0,12045.9,492355,"Bacillus sphaericus; Bacillus thuringiensis, subsp. Israelensis, strain AM 65-52",3,NO,NO,NO
Insecticide,100-1484,DUPONT ADVION COCKROACH GEL BAIT,2.0,2012.6,57080,Indoxacarb,3,NO,NO,NO
Insecticide,2724-351,ZOECON RF-259 EMULSIFIABLE CONCENTRATE,45.9,3.5,38992,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,2724-469,ZOECON (S)-HYDROPRENE ROACH CONTROL STATION II,4.2,22.8,32545,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,101563-4,SUSPEND SC INSECTICIDE,40.7,4.0,22975,Deltamethrin,3,NO,NO,NO
Insecticide,100-1290,OPTIGARD COCKROACH GEL BAIT,0.0,545.4,16440,"Emamectin, benzoate",3,NO,NO,NO
Insecticide,1021-2593,VENDETTA PLUS COCKROACH GEL BAIT,0.5,471.2,13394,Avermectin; Pyriproxyfen,3,NO,YES,NO
Insecticide,64405-2,REDZONE BAIT,0.0,3278.3,7883,Boric acid,3,NO,NO,NO
Insecticide,101563-134,TEMPRID SC INSECTICIDE,2.4,0.0,6169,"Cyfluthrin, beta; Imidacloprid",3,NO,NO,NO
Insecticide,100-1679,Advion Trio,0.0,172.2,4712,Indoxacarb; Pyriproxyfen; Novaluron,3,NO,NO,NO
Insecticide,101563-165,TEMPRID SC-F INSECTICIDE,2.7,2.5,2813,"Cyfluthrin, beta; Imidacloprid",3,NO,NO,NO
Insecticide,100-1498,DUPONT ADVION ANT GEL,4.0,77.6,2027,Indoxacarb,3,NO,NO,NO
Insecticide,397-13,STERI-FAB,23.6,947.6,1862,"Phenothrin; Isopropyl alcohol; Alkyl (60%C14, 25%C12, 15%C16) dimethylbenzyl ammonium chloride; Didecyl dimethyl ammonium chloride",2,NO,NO,NO
Insecticide,1021-2776,VBC3 INSECTICIDE,26.4,0.0,1765,Clothianidin; Piperonyl butoxide; Metofluthrin (ISO),0,YES,NO,NO
Insecticide,1021-2796,MGK Formula 3113,0.0,42.8,1555,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Insecticide,73766-1,GOURMET ANT BAIT GEL,0.1,22.4,1208,Disodium octaborate tetrahydrate,3,NO,NO,NO
Insecticide,499-510,PRESCRIPTION TREATMENT BRAND ALPINE COCKROACH GEL BAIT PISTON CAN,0.0,16.1,1176,Dinotefuran,3,NO,NO,NO
Insecticide,73079-12,SILICIDE(TM),0.0,231.4,976,Diatomaceous earth,3,NO,NO,NO
Insecticide,101563-119,BES 0026 FLY SPOT BAIT,1.8,702.6,946,Imidacloprid; (Z)-9-Tricosene,3,NO,NO,NO
Insecticide,499-410,AVERT PRESCRIPTION TREATMENT TC 93B BAIT,0.0,2.8,809,Avermectin,3,NO,YES,NO
Insecticide,73049-10,VECTOBAC G BIOLOGICAL LARVICIDE GRANULES,0.0,45181.6,744,"Bacillus thuringiensis, subsp. Israelensis, strain AM 65-52",3,NO,NO,NO
Insecticide,53883-438,CSI 16-107G Indoxacarb Powder,0.0,8.3,611,Indoxacarb,3,NO,NO,NO
Insecticide,91234-243,A146.01,1.8,0.0,451,Deltamethrin,3,NO,NO,NO
Insecticide,2724-351-50809,ZOECON GENCOR 9% EMULSIFIABLE CONCENTRATE,1.5,1.7,321,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,100-1486,DUPONT ADVION COCKROACH BAIT ARENA,0.0,242.9,306,Indoxacarb,3,NO,NO,NO
Insecticide,73079-6,GREEN ZONE GRANULAR BAIT,0.0,65.9,254,Boric acid,3,NO,NO,NO
Insecticide,53883-424-82540,Strike Max Alacer Roach Gel Bait,0.0,0.3,250,Indoxacarb,3,NO,NO,NO
Insecticide,64405-37,Nibor-D Insecticide Foam + IGR,0.0,95.5,234,Disodium octaborate tetrahydrate; Pyriproxyfen,3,NO,NO,NO
Insecticide,9688-239-8845,HOT SHOT ULTRA LIQUID ROACH BAIT,2.9,0.0,232,Dinotefuran,3,NO,NO,NO
Insecticide,101563-59,TEMPO 10 WP INSECTICIDE,0.0,0.4,220,"Cyfluthrin, beta",3,NO,NO,NO
Insecticide,499-550,TC-323,20.0,106.0,209,Prallethrin,3,NO,NO,NO
Insecticide,73079-14,IMIDACLOPRID GRANULAR BAIT,0.0,45.9,206,Imidacloprid,3,NO,NO,NO
Insecticide,432-763-62719,SUSPEND SC,0.8,0.0,196,Deltamethrin,3,NO,NO,NO
Insecticide,100-1066,DEMAND CS INSECTICIDE,0.2,0.7,141,"Cyhalothrin, lambda",3,NO,NO,NO
Insecticide,499-473,WHITMIRE MICRO-GEN TC 205 INJECTION SYSTEM,11.5,0.0,136,"Cyhalothrin, lambda",3,NO,NO,NO
Insecticide,2724-484,RF 9707 AEROSOL,2.7,21.5,117,(7S)-Hydroprene,3,NO,NO,NO
Insecticide,101563-389,CB INSECTICIDE WITH DELTAMETHRIN,0.0,31.3,113,Deltamethrin,3,NO,NO,NO
Insecticide,86203-11-59639,SAFARI 20SG INSECTICIDE,0.2,5.0,111,Dinotefuran,3,NO,NO,NO
Insecticide,499-561,TC-315,16.0,0.7,108,Dinotefuran,3,NO,NO,NO
Insecticide,89459-59,ENVI ACU CONTACT Insecticide,4.7,0.9,107,Phenylethyl propionate,3,NO,NO,NO
Insecticide,70051-2-59807,TRIACT 70,4.6,0.0,105,Neem oil,3,NO,NO,NO
Insecticide,101563-49,PRODUCT: RBF5,0.0,6.6,103,Fipronil,3,YES,NO,NO
Insecticide,73079-4,BORACTIN INSECTICIDE POWDER,0.0,17.7,97,Boric acid,3,NO,NO,NO
Insecticide,101563-140,MAXFORCE QUANTUM ANT BAIT,0.0,2.8,95,Imidacloprid,3,NO,NO,NO
Insecticide,1021-1795-8329,DUET DUAL-ACTION ADULTICIDE,459.1,0.0,94,Phenothrin; Piperonyl butoxide; Prallethrin,3,YES,NO,NO
Insecticide,499-507,PRESCRIPTION TREATMENT BRAND ALPINE COCKROACH GEL BAIT RESERVOIR,0.0,3.6,89,Dinotefuran,3,NO,NO,NO
Insecticide,89459-84,RF2228 LH AEROSOL,4.4,0.0,88,"Cyhalothrin, lambda; (7S)-Hydroprene",3,NO,NO,NO
Insecticide,53883-466-82540,Strike Max Alacer Ant Gel Bait,0.0,1.9,70,Indoxacarb,3,NO,NO,NO
Insecticide,432-1531,BES0600 INSECTICIDE,0.0,2.2,68,Clothianidin,0,NO,NO,NO
Insecticide,1021-1641-57076,CONQUER RESIDUAL INSECTICIDE CONCENTRATE,0.3,0.0,66,Esfenvalerate,3,NO,NO,NO
Insecticide,101563-86,TEMPO SC INSECTICIDE,8.9,0.0,64,"Cyfluthrin, beta",3,NO,NO,NO
Insecticide,499-568,PT ALPINE PRESSURIZED FLY BAIT,0.0,52.8,63,Dinotefuran,3,NO,NO,NO
Insecticide,499-531,PRESCRIPTION TREATMENT BRAND ALPINE PRESSURIZED INSECTICIDE,0.0,12.9,55,Dinotefuran,3,NO,NO,NO
Insecticide,499-304,WHITMIRE OPTEM ME PT 600,0.1,0.0,53,Cyfluthrin,3,NO,NO,NO
Insecticide,1021-1815,EVERCIDE ESFENVALERATE 6.4% CS,0.1,0.0,53,Esfenvalerate,3,NO,NO,NO
Insecticide,53883-455,CSI 16-172A Aerosol,0.0,11.1,48,"Imidacloprid, Indoxacarb, Novaluron, Pyriproxyfen",3,NO,NO,NO
Insecticide,53883-335,N + P Regulator,0.2,0.0,46,Pyriproxyfen; Novaluron,3,NO,NO,NO
Insecticide,73049-501,VBC-60394 FG BIOLOGICAL LARVICIDE FINE GRANULE,0.0,30.5,43,"Bacillus thuringiensis, subsp. Israelensis, strain AM 65-52",3,NO,NO,NO
Insecticide,100-1485,DUPONT ADVION ANT BAIT ARENA,0.0,1.6,42,Indoxacarb,3,NO,NO,NO
Insecticide,9688-190-8845,SPECTRACIDE DESTROYER BRAND WASP & HORNET KILLER,7.1,6.9,33,"Cyhalothrin, lambda; Prallethrin",3,NO,NO,NO
Insecticide,101563-6,DELTA DUST,0.0,1.4,32,Deltamethrin,3,NO,NO,NO
Insecticide,73049-20,VECTOLEX CG BIOLOGICAL LARVICIDE,0.0,50.2,30,Bacillus sphaericus,3,NO,NO,NO
Insecticide,6218-47,SUMMIT B.T.I. BRIQUETS,0.8,13.4,28,Bacillus thuringiensis subspecies Israelensis strain BMP 144,3,NO,NO,NO
Insecticide,2724-352,ZOECON RF-291 EMULSIFIABLE CONCENTRATE WITH PRECOR,0.1,0.4,27,S-Methoprene,3,NO,NO,NO
Insecticide,2724-786-89459,Zenprox Wasp-X2 Spray,4.6,0.0,22,Tetramethrin; Piperonyl butoxide; Ethofenprox,3,YES,NO,NO
Insecticide,53883-415,CSI 16-105 Delta+Tekko Pro Aerosol,0.0,10.3,19,Deltamethrin; Novaluron; Pyriproxyfen,3,NO,NO,NO
Insecticide,53883-276,DELTA 4.75% SC,19.5,0.0,18,Deltamethrin,3,NO,NO,NO
Insecticide,100-1551,Ference,10.7,0.0,18,Cyantraniliprole,0,NO,NO,NO
Insecticide,432-1369-59807,MARATHON II GREENHOUSE AND NURSERY INSECTICIDE,0.1,0.0,17,Imidacloprid,3,NO,NO,NO
Insecticide,87290-24,WILLOWOOD LAMBDA-CY 1 EC,46.3,0.0,16,"Cyhalothrin, lambda",2,NO,NO,NO
Insecticide,Apr-80,BONIDE HORTICULTURAL AND DORMANT SPRAY OIL,0.9,0.1,16,Mineral oil,3,NO,NO,NO
Insecticide,64405-2-74455,ECOLOGICAL ANT & INSECT BAIT,0.6,0.0,16,Boric acid,3,NO,NO,NO
Insecticide,53883-244-66222,QUALI-PRO LAMBDA GC-0,10.8,0.0,15,"Cyhalothrin, lambda",2,NO,NO,NO
Insecticide,7969-470,Ridesco WG Insecticide,0.2,0.0,14,"Dinotefuran; Cypermethrin, alpha",3,NO,NO,NO
Insecticide,9688-190,CHEMSICO WASP & HORNET KILLER LE,0.0,24.3,13,"Cyhalothrin, lambda; Prallethrin",3,NO,NO,NO
Insecticide,499-370,PT 370 ASCEND FIRE ANT STOPPER BAIT,0.0,2.4,12,Avermectin,3,NO,YES,NO
Insecticide,73049-56,VECTOBAC WDG BIOLOGICAL LARVICIDE,0.0,9.6,11,"Bacillus thuringiensis, subsp. Israelensis, strain AM 65-52",3,NO,NO,NO
Insecticide,71532-28-91026,FENVASTAR ECOCAP,0.0,1.3,11,Esfenvalerate,3,NO,NO,NO
Insecticide,53883-366,QUALI-PRO BIFENTHRIN GOLF & NURSERY 7 9F,12.0,0.0,10,Bifenthrin,3,YES,NO,NO
Insecticide,70506-121,UPI-2005 EXP-06 RUP INSECTICIDE,6.7,0.0,10,"Cyhalothrin, lambda",2,NO,NO,NO
Insecticide,100-1483,ADVION INSECT GRANULE,0.0,28.6,10,Indoxacarb,3,NO,NO,NO
Insecticide,100-1489,DUPONT ACELEPRYN INSECTICIDE,8.5,0.0,9,Chlorantraniliprole,0,NO,NO,NO
Insecticide,48813-1-68539,SUFFOIL-X,2.8,4.0,9,Petroleum distillates,3,NO,NO,NO
Insecticide,53883-365,QUALI-PRO BIFENTHRIN I/T 7.9F,2.5,0.0,9,Bifenthrin,3,YES,NO,NO
Insecticide,499-470,WHITMIRE MICRO-GEN TC 198,0.0,1.1,9,Cyfluthrin,3,NO,NO,NO
Insecticide,1021-2574,MGK FORMULA 2964,0.0,1.8,9,Esfenvalerate; Prallethrin; Piperonyl butoxide,3,YES,NO,NO
Insecticide,73079-2,INTICE GRANULAR BAIT,0.0,0.2,9,Boric acid,3,NO,NO,NO
Insecticide,101563-47,MAXFORCE ROACH BAIT F.05,0.0,0.2,9,Fipronil,3,YES,NO,NO
Insecticide,53883-444,CSI 16-189 Concentrate,0.0,0.0,8,"(7S)-Hydroprene, Pyriproxyfen, Imidacloprid",3,NO,NO,NO
Insecticide,101563-60,MERIT 2F INSECTICIDE,23.4,0.0,7,Imidacloprid,3,NO,NO,NO
Insecticide,100-1636,Provaunt WDG,0.0,29.4,7,Indoxacarb,3,NO,NO,NO
Insecticide,62719-523,BLACKHAWK,0.0,18.5,7,Spinosad,3,NO,NO,NO
Insecticide,499-294,AVERT PRESCRIPTION TREATMENT 310,0.0,0.1,7,Avermectin,3,NO,YES,NO
Insecticide,432-1312-67760,GARANT T&O 2F,6.2,0.0,6,Imidacloprid,3,NO,NO,NO
Insecticide,2217-937,SAGACITY 10SL,5.0,0.0,6,Dinotefuran,3,NO,NO,NO
Insecticide,73079-15,Aprehend,0.1,0.0,6,Beauveria bassiana GHA,3,NO,NO,NO
Insecticide,241-392,PHANTOM TERMITICIDE-INSECTICIDE,0.1,0.0,6,Chlorfenapyr,3,YES,NO,NO
Insecticide,68850-2,LABYRINTH TERMITE BAIT,0.0,0.0,6,Diflubenzuron,3,NO,NO,NO
Insecticide,69526-5,PURESPRAY SPRAY OIL 10E,18.4,0.0,5,Mineral oil,3,NO,NO,NO
Insecticide,432-1312-73220,QUALI-PRO IMIDACLOPRID 2F,15.0,0.0,5,Imidacloprid,3,NO,NO,NO
Insecticide,5481-643,DYLOX 420 SL TURF AND ORNAMENTAL INSECTICIDE,12.2,0.0,5,Trichlorfon,3,YES,NO,NO
Insecticide,100-1088,SCIMITAR GC INSECTICIDE,2.2,0.0,5,"Cyhalothrin, lambda",3,NO,NO,NO
Insecticide,2724-793,RF2067-EW,0.2,0.0,5,(S)-Kinoprene,3,NO,NO,NO
Insecticide,70051-9-59807,AZATIN O BIOLOGICAL INSECTICIDE,0.1,0.0,5,Azadirachtin,3,NO,NO,NO
Insecticide,81880-29-10163,Sanmite SC Miticide Insecticide,0.0,0.0,5,Pyridaben,3,NO,NO,NO
Insecticide,89459-119,RF2296 LH EC,0.0,0.0,5,"Cyhalothrin, lambda; (7S)-Hydroprene",2,NO,NO,NO
Insecticide,101563-143,SUSPEND POLYZONE,0.0,0.0,5,Deltamethrin,3,NO,NO,NO
Insecticide,73049-39,DIPEL DF DRY FLOWABLE BIOLOGICAL INSECTICIDE,0.0,0.2,5,"Bacillus thuringiensis, subsp. Kurstaki, strain ABTS-351, fermentation solids and solubles",3,NO,NO,NO
Insecticide,499-557,Alpine WSG,0.0,7.1,5,Novaluron,3,NO,NO,NO
Insecticide,101563-46,MAXFORCE FC ANT BAIT STATIONS,0.0,0.1,5,Fipronil,3,YES,NO,NO
Insecticide,53883-514,QUALI-PRO IMIDACLOPRID 2F TURF & ORNAMENTAL INSECTICIDE,3.0,0.0,4,Imidacloprid,3,NO,NO,NO
Insecticide,74779-17,RTSA 4% EMAMECTIN BENZOATE,1.1,0.0,4,"Emamectin, benzoate",3,NO,NO,NO
Insecticide,53883-389,CSI 16-145 Lambda Cyhalothrin,0.0,0.0,4,"Cyhalothrin, lambda",3,NO,NO,NO
Insecticide,101563-94,PRE-EMPT FLY BAIT,0.0,0.9,4,Imidacloprid; (Z)-9-Tricosene,3,NO,NO,NO
Insecticide,5481-643-432,Dylox 420 SL,32.5,0.0,3,Trichlorfon,3,YES,NO,NO
Insecticide,228-695,MALLET 2F T&O INSECTICIDE,15.8,0.0,3,Imidacloprid,3,NO,NO,NO
Insecticide,228-588,MALLET 75 WP,4.2,0.0,3,Imidacloprid,3,NO,NO,NO
Insecticide,86869-5,LAMBDA SELECT,0.7,0.0,3,"Cyhalothrin, lambda",2,NO,NO,NO
Insecticide,101563-55,FORBID 4F ORNAMENTAL INSECTICIDE/MITICIDE,0.1,0.0,3,Spiromesifen,3,NO,NO,NO
Insecticide,149-8,TERRO ANT KILLER II,0.0,0.0,3,Borax,3,NO,NO,NO
Insecticide,59639-96,DISTANCE INSECT GROWTH REGULATOR,0.0,0.0,3,Pyriproxyfen,3,NO,NO,NO
Insecticide,100-1543,MAINSPRING GH & N,0.0,0.0,3,Cyantraniliprole,0,NO,NO,NO
Insecticide,499-466,PRO-CONTROL TREATMENT FOR CRAWLING INSECTS,0.0,0.0,3,Chlorpyrifos,3,NO,YES,NO
Insecticide,1021-1603,NYLAR 10EC,0.0,0.0,3,Pyriproxyfen,3,NO,NO,NO
Insecticide,53883-384,CSI WASP KILLER,0.0,4.4,3,Prallethrin,3,NO,NO,NO
Insecticide,101563-122,MAXFORCE FC ROACH KILLER BAIT GEL F.05,0.0,0.2,3,Fipronil,3,YES,NO,NO
Insecticide,53883-145,LAMBDA 9.7 EW INSECTICIDE,0.4,0.0,2,"Cyhalothrin, lambda",2,NO,NO,NO
Insecticide,101563-403,E2Y45 T&O Insecticide,0.4,0.0,2,Chlorantraniliprole,0,NO,NO,NO
Insecticide,71711-4,AKARI 5SC MITICIDE/INSECTICIDE,0.2,0.0,2,Fenpryroximate,2,NO,NO,NO
Insecticide,2724-476,ENSTAR II INSECT GROWTH REGULATOR (ENSTAR 5E),0.1,0.0,2,(S)-Kinoprene,2,NO,NO,NO
Insecticide,70051-2,Neem Oil 70%,0.0,0.0,2,Neem oil,3,NO,NO,NO
Insecticide,5481-641,DYLOX 6.2 GRANULAR INSECTICIDE,0.0,690.0,2,Trichlorfon,3,YES,NO,NO
Insecticide,101563-14,DELTAGARD G INSECTICIDE GRANULE,0.0,0.1,2,Deltamethrin,3,NO,NO,NO
Insecticide,82074-2,BOTANIGARD 22WP,0.0,0.0,2,Beauveria bassiana GHA,3,NO,NO,NO
Insecticide,19713-49,DREXEL CARBARYL 4L,7.6,0.0,1,Carbaryl,3,YES,YES,NO
Insecticide,69526-17,CIVITAS ONE,5.0,0.0,1,Mineral oil,3,NO,NO,NO
Insecticide,83100-6-88975,PRIMERAONE IMIDACLOPRID 2F INSECTICIDE,3.8,0.0,1,Imidacloprid,3,NO,NO,NO
Insecticide,70506-150,IMIGOLD 2F TURF & ORNAMENTAL INSECTICIDE,3.2,0.0,1,Imidacloprid,3,NO,NO,NO
Insecticide,101563-241,ASTRO INSECTICIDE,2.3,0.0,1,Permethrin,3,YES,NO,NO
Insecticide,499-462,PRO-CONTROL FOGGER IV,0.7,0.0,1,Pyrethrins; Cyfluthrin; Piperonyl butoxide,3,YES,NO,NO
Insecticide,74578-10,TREE-AGE G4,0.4,0.0,1,"Emamectin, benzoate",3,NO,NO,NO
Insecticide,101563-130,SPIROTETRAMAT 240 SC GREENHOUSE AND NURSERY INSECTICIDE/MITICIDE,0.1,0.0,1,Spirotetramat,3,NO,NO,NO
Insecticide,499-362-70627,BOLT WASP & HORNET KILLER,0.1,0.0,1,D-trans Allethrin; Phenothrin,3,YES,NO,NO
Insecticide,42750-115-74779,XYTECT 2F INSECTICIDE,0.1,0.0,1,Imidacloprid,3,NO,NO,NO
Insecticide,88760-1,TER-RTU1,0.1,0.0,1,Neem oil,3,NO,NO,NO
Insecticide,59639-170-74779,TRANSTECT 70WSP INSECTICIDE,0.1,0.0,1,Dinotefuran,3,NO,NO,NO
Insecticide,49538-5,PHYTON-016-B,0.0,0.0,1,Copper sulfate (pentahydrate),2,NO,NO,NO
Insecticide,149-8-64405,TERRO PCO LIQUID ANT BAIT,0.0,0.0,1,Borax,3,NO,NO,NO
Insecticide,70506-537,FLORAMITE SC,0.0,0.0,1,Bifenazate,3,NO,NO,NO
Insecticide,62719-291,CONSERVE SC TURF AND ORNAMENTAL,0.0,0.0,1,Spinosad,3,NO,NO,NO
Insecticide,961-427,TURF FERTILIZER WITH ACELEPRYN PLUS DIMENSION 167,0.0,5250.0,1,"Dithiopyr, DPX-E2Y45",3,NO,NO,NO
Insecticide,19713-49-2169,SEVIN 4 FLOWABLE,0.0,640.0,1,Carbaryl,3,YES,YES,NO
Insecticide,100-1492-82757,ACELEPRYN 0.067% ON TCS GROWSTAR FERTILIZER,0.0,300.0,1,Chlorantraniliprole,3,NO,NO,NO
Insecticide,100-1500,ACELEPRYN G,0.0,150.0,1,Chlorantraniliprole,0,NO,NO,NO
Insecticide,2724-421,ZOECON RF-292 BRIQUET,0.0,6.1,1,S-Methoprene,3,NO,NO,NO
Insecticide,62637-3,BMP 144 (200 G),0.0,5.0,1,Bacillus thuringiensis subspecies Israelensis strain BMP 144,3,NO,NO,NO
Insecticide,62719-608,Recruit HD,0.0,3.3,1,Noviflumuron,0,NO,NO,NO
Insecticide,100-1487,PROVAUNT,0.0,3.1,1,Indoxacarb,3,NO,NO,NO
Insecticide,53883-513,QUALI-PRO IMIDACLOPRID 75 WSB,0.0,1.0,1,Imidacloprid,3,NO,NO,NO
Insecticide,101563-93,TEMPO 1% PROFESSIONAL INSECTICIDE,0.0,0.4,1,Cyfluthrin,3,NO,NO,NO
Insecticide,499-540,TC 303,0.0,0.3,1,Prallethrin; Pyriproxyfen; Dinotefuran,3,NO,NO,NO
Insecticide,1021-1828,MGK ROACH BAIT 2822,0.0,0.0,1,Avermectin,3,NO,YES,NO
Insecticide,53883-283,DM DUST 0.05% INSECTICIDE,0.0,0.0,1,Deltamethrin,3,NO,NO,NO
Herbicide,62719-527,GARLON 4 ULTRA,139.3,32.1,457,Triclopyr,2,NO,NO,NO
