SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2024-05-25T04:00:00,04:00 AM,8.66
Broadway_35th_St,nyccas,2024-05-25T05:00:00,05:00 AM,7.52
Broadway_35th_St,nyccas,2024-05-25T06:00:00,06:00 AM,7.5
Broadway_35th_St,nyccas,2024-05-25T07:00:00,07:00 AM,8.51
Broadway_35th_St,nyccas,2024-05-25T08:00:00,08:00 AM,7.7
Broadway_35th_St,nyccas,2024-05-25T09:00:00,09:00 AM,7.3
Broadway_35th_St,nyccas,2024-05-25T10:00:00,10:00 AM,8.61
Broadway_35th_St,nyccas,2024-05-25T11:00:00,11:00 AM,9.66
Broadway_35th_St,nyccas,2024-05-25T12:00:00,12:00 PM,8.05
Broadway_35th_St,nyccas,2024-05-25T13:00:00,01:00 PM,9.03
Broadway_35th_St,nyccas,2024-05-25T14:00:00,02:00 PM,10.07
Broadway_35th_St,nyccas,2024-05-25T15:00:00,03:00 PM,9.79
Broadway_35th_St,nyccas,2024-05-25T16:00:00,04:00 PM,10.11
Broadway_35th_St,nyccas,2024-05-25T17:00:00,05:00 PM,12.76
Broadway_35th_St,nyccas,2024-05-25T18:00:00,06:00 PM,14.84
Broadway_35th_St,nyccas,2024-05-25T19:00:00,07:00 PM,15.96
Broadway_35th_St,nyccas,2024-05-25T20:00:00,08:00 PM,25.17
Broadway_35th_St,nyccas,2024-05-25T21:00:00,09:00 PM,26.54
Broadway_35th_St,nyccas,2024-05-25T22:00:00,10:00 PM,29.17
Broadway_35th_St,nyccas,2024-05-25T23:00:00,11:00 PM,28.27
Broadway_35th_St,nyccas,2024-05-26T00:00:00,12:00 AM,25.11
Broadway_35th_St,nyccas,2024-05-26T01:00:00,01:00 AM,22.26
Broadway_35th_St,nyccas,2024-05-26T02:00:00,02:00 AM,22.39
Broadway_35th_St,nyccas,2024-05-26T03:00:00,03:00 AM,20.68
Broadway_35th_St,nyccas,2024-05-26T04:00:00,04:00 AM,24.18
Broadway_35th_St,nyccas,2024-05-26T05:00:00,05:00 AM,24.52
Broadway_35th_St,nyccas,2024-05-26T06:00:00,06:00 AM,28.64
Broadway_35th_St,nyccas,2024-05-26T07:00:00,07:00 AM,26.86
Broadway_35th_St,nyccas,2024-05-26T08:00:00,08:00 AM,25
Broadway_35th_St,nyccas,2024-05-26T09:00:00,09:00 AM,27.33
Broadway_35th_St,nyccas,2024-05-26T10:00:00,10:00 AM,24.68
Broadway_35th_St,nyccas,2024-05-26T11:00:00,11:00 AM,33.18
Broadway_35th_St,nyccas,2024-05-26T12:00:00,12:00 PM,27.65
Broadway_35th_St,nyccas,2024-05-26T13:00:00,01:00 PM,26.34
Broadway_35th_St,nyccas,2024-05-26T14:00:00,02:00 PM,18.81
Broadway_35th_St,nyccas,2024-05-26T15:00:00,03:00 PM,18.29
Broadway_35th_St,nyccas,2024-05-26T16:00:00,04:00 PM,14.01
Broadway_35th_St,nyccas,2024-05-26T17:00:00,05:00 PM,16.45
Broadway_35th_St,nyccas,2024-05-26T18:00:00,06:00 PM,17.09
Broadway_35th_St,nyccas,2024-05-26T19:00:00,07:00 PM,16.5
Broadway_35th_St,nyccas,2024-05-26T20:00:00,08:00 PM,15.11
Broadway_35th_St,nyccas,2024-05-26T21:00:00,09:00 PM,17.06
Broadway_35th_St,nyccas,2024-05-26T22:00:00,10:00 PM,12.92
Broadway_35th_St,nyccas,2024-05-26T23:00:00,11:00 PM,12.75
Broadway_35th_St,nyccas,2024-05-27T00:00:00,12:00 AM,11.04
Broadway_35th_St,nyccas,2024-05-27T01:00:00,01:00 AM,10.35
Broadway_35th_St,nyccas,2024-05-27T02:00:00,02:00 AM,9.95
Broadway_35th_St,nyccas,2024-05-27T03:00:00,03:00 AM,8.84
Broadway_35th_St,nyccas,2024-05-27T04:00:00,04:00 AM,10.82
Broadway_35th_St,nyccas,2024-05-27T05:00:00,05:00 AM,9.61
Broadway_35th_St,nyccas,2024-05-27T06:00:00,06:00 AM,10.04
Broadway_35th_St,nyccas,2024-05-27T07:00:00,07:00 AM,9.1
Broadway_35th_St,nyccas,2024-05-27T08:00:00,08:00 AM,8.54
Broadway_35th_St,nyccas,2024-05-27T09:00:00,09:00 AM,10.7
Broadway_35th_St,nyccas,2024-05-27T10:00:00,10:00 AM,12.39
Broadway_35th_St,nyccas,2024-05-27T11:00:00,11:00 AM,11.04
Broadway_35th_St,nyccas,2024-05-27T12:00:00,12:00 PM,13.03
Broadway_35th_St,nyccas,2024-05-27T13:00:00,01:00 PM,13.75
Broadway_35th_St,nyccas,2024-05-27T14:00:00,02:00 PM,14.04
Broadway_35th_St,nyccas,2024-05-27T15:00:00,03:00 PM,13.74
Broadway_35th_St,nyccas,2024-05-27T16:00:00,04:00 PM,17.94
Broadway_35th_St,nyccas,2024-05-27T17:00:00,05:00 PM,18.58
Broadway_35th_St,nyccas,2024-05-27T18:00:00,06:00 PM,20.81
Broadway_35th_St,nyccas,2024-05-27T19:00:00,07:00 PM,20.9
Broadway_35th_St,nyccas,2024-05-27T20:00:00,08:00 PM,19.71
Broadway_35th_St,nyccas,2024-05-27T21:00:00,09:00 PM,18.17
Broadway_35th_St,nyccas,2024-05-27T22:00:00,10:00 PM,16.7
Broadway_35th_St,nyccas,2024-05-27T23:00:00,11:00 PM,16.2
Broadway_35th_St,nyccas,2024-05-28T00:00:00,12:00 AM,18.57
Broadway_35th_St,nyccas,2024-05-28T01:00:00,01:00 AM,18.36
Broadway_35th_St,nyccas,2024-05-28T02:00:00,02:00 AM,18.03
Broadway_35th_St,nyccas,2024-05-28T03:00:00,03:00 AM,17.47
Broadway_35th_St,nyccas,2024-05-28T04:00:00,04:00 AM,17.77
Broadway_35th_St,nyccas,2024-05-28T05:00:00,05:00 AM,18.44
Broadway_35th_St,nyccas,2024-05-28T06:00:00,06:00 AM,17.3
Broadway_35th_St,nyccas,2024-05-28T07:00:00,07:00 AM,13.85
Broadway_35th_St,nyccas,2024-05-28T08:00:00,08:00 AM,10.09
Broadway_35th_St,nyccas,2024-05-28T09:00:00,09:00 AM,8.87
Broadway_35th_St,nyccas,2024-05-28T10:00:00,10:00 AM,8.57
Broadway_35th_St,nyccas,2024-05-28T11:00:00,11:00 AM,7.94
Broadway_35th_St,nyccas,2024-05-28T12:00:00,12:00 PM,7.45
Broadway_35th_St,nyccas,2024-05-28T13:00:00,01:00 PM,8.06
Broadway_35th_St,nyccas,2024-05-28T14:00:00,02:00 PM,7.76
Broadway_35th_St,nyccas,2024-05-28T15:00:00,03:00 PM,7.74
Broadway_35th_St,nyccas,2024-05-28T16:00:00,04:00 PM,7.55
Broadway_35th_St,nyccas,2024-05-28T17:00:00,05:00 PM,9.19
Broadway_35th_St,nyccas,2024-05-28T18:00:00,06:00 PM,9.17
Broadway_35th_St,nyccas,2024-05-28T19:00:00,07:00 PM,9.09
Broadway_35th_St,nyccas,2024-05-28T20:00:00,08:00 PM,5.87
Broadway_35th_St,nyccas,2024-05-28T21:00:00,09:00 PM,5.05
Broadway_35th_St,nyccas,2024-05-28T22:00:00,10:00 PM,4.44
Broadway_35th_St,nyccas,2024-05-28T23:00:00,11:00 PM,4.66
Broadway_35th_St,nyccas,2024-05-29T00:00:00,12:00 AM,4.48
Broadway_35th_St,nyccas,2024-05-29T01:00:00,01:00 AM,4.6
Broadway_35th_St,nyccas,2024-05-29T02:00:00,02:00 AM,4.7
Broadway_35th_St,nyccas,2024-05-29T03:00:00,03:00 AM,4.74
Broadway_35th_St,nyccas,2024-05-29T04:00:00,04:00 AM,5.35
Broadway_35th_St,nyccas,2024-05-29T05:00:00,05:00 AM,5.89
Broadway_35th_St,nyccas,2024-05-29T06:00:00,06:00 AM,6.19
Broadway_35th_St,nyccas,2024-05-29T07:00:00,07:00 AM,7.02
Broadway_35th_St,nyccas,2024-05-29T08:00:00,08:00 AM,7.02
Broadway_35th_St,nyccas,2024-05-29T09:00:00,09:00 AM,6.69
Broadway_35th_St,nyccas,2024-05-29T10:00:00,10:00 AM,7.03
Broadway_35th_St,nyccas,2024-05-29T11:00:00,11:00 AM,8.28
Broadway_35th_St,nyccas,2024-05-29T12:00:00,12:00 PM,7.01
Broadway_35th_St,nyccas,2024-05-29T13:00:00,01:00 PM,7.83
Broadway_35th_St,nyccas,2024-05-29T14:00:00,02:00 PM,6.67
Broadway_35th_St,nyccas,2024-05-29T15:00:00,03:00 PM,7.08
Broadway_35th_St,nyccas,2024-05-29T16:00:00,04:00 PM,7.34
Broadway_35th_St,nyccas,2024-05-29T17:00:00,05:00 PM,8.38
Broadway_35th_St,nyccas,2024-05-29T18:00:00,06:00 PM,9.29
Broadway_35th_St,nyccas,2024-05-29T19:00:00,07:00 PM,11.61
Broadway_35th_St,nyccas,2024-05-29T20:00:00,08:00 PM,11.17
Broadway_35th_St,nyccas,2024-05-29T21:00:00,09:00 PM,6.64
Broadway_35th_St,nyccas,2024-05-29T22:00:00,10:00 PM,6.5
Broadway_35th_St,nyccas,2024-05-29T23:00:00,11:00 PM,6.24
Broadway_35th_St,nyccas,2024-05-30T00:00:00,12:00 AM,6.52
Broadway_35th_St,nyccas,2024-05-30T01:00:00,01:00 AM,6.58
Broadway_35th_St,nyccas,2024-05-30T02:00:00,02:00 AM,7.07
Broadway_35th_St,nyccas,2024-05-30T03:00:00,03:00 AM,6.1
Broadway_35th_St,nyccas,2024-05-30T04:00:00,04:00 AM,6.51
Broadway_35th_St,nyccas,2024-05-30T05:00:00,05:00 AM,6.99
Broadway_35th_St,nyccas,2024-05-30T06:00:00,06:00 AM,7.72
Broadway_35th_St,nyccas,2024-05-30T07:00:00,07:00 AM,8.41
Cross_Bronx_Expy,nyccas,2024-05-22T09:00:00,09:00 AM,15.3
Cross_Bronx_Expy,nyccas,2024-05-22T10:00:00,10:00 AM,15.3
Cross_Bronx_Expy,nyccas,2024-05-22T11:00:00,11:00 AM,14.19
Cross_Bronx_Expy,nyccas,2024-05-22T12:00:00,12:00 PM,16.28
Cross_Bronx_Expy,nyccas,2024-05-22T13:00:00,01:00 PM,16.34
Cross_Bronx_Expy,nyccas,2024-05-22T14:00:00,02:00 PM,13.23
Cross_Bronx_Expy,nyccas,2024-05-22T15:00:00,03:00 PM,10.67
Cross_Bronx_Expy,nyccas,2024-05-22T16:00:00,04:00 PM,10.34
Cross_Bronx_Expy,nyccas,2024-05-22T17:00:00,05:00 PM,10
Cross_Bronx_Expy,nyccas,2024-05-22T18:00:00,06:00 PM,10.45
Cross_Bronx_Expy,nyccas,2024-05-22T19:00:00,07:00 PM,12.67
Cross_Bronx_Expy,nyccas,2024-05-22T20:00:00,08:00 PM,14.1
Cross_Bronx_Expy,nyccas,2024-05-22T21:00:00,09:00 PM,16.45
Cross_Bronx_Expy,nyccas,2024-05-22T22:00:00,10:00 PM,18.58
Cross_Bronx_Expy,nyccas,2024-05-22T23:00:00,11:00 PM,14.86
Cross_Bronx_Expy,nyccas,2024-05-23T00:00:00,12:00 AM,14.21
Cross_Bronx_Expy,nyccas,2024-05-23T01:00:00,01:00 AM,15.61
Cross_Bronx_Expy,nyccas,2024-05-23T02:00:00,02:00 AM,15.56
Cross_Bronx_Expy,nyccas,2024-05-23T03:00:00,03:00 AM,14.32
Cross_Bronx_Expy,nyccas,2024-05-23T04:00:00,04:00 AM,15.33
Cross_Bronx_Expy,nyccas,2024-05-23T05:00:00,05:00 AM,17.53
Cross_Bronx_Expy,nyccas,2024-05-23T06:00:00,06:00 AM,16.34
Cross_Bronx_Expy,nyccas,2024-05-23T07:00:00,07:00 AM,17.46
Cross_Bronx_Expy,nyccas,2024-05-23T08:00:00,08:00 AM,20.08
Cross_Bronx_Expy,nyccas,2024-05-23T09:00:00,09:00 AM,21.24
Cross_Bronx_Expy,nyccas,2024-05-23T10:00:00,10:00 AM,9.72
Cross_Bronx_Expy,nyccas,2024-05-23T11:00:00,11:00 AM,12.73
Cross_Bronx_Expy,nyccas,2024-05-23T12:00:00,12:00 PM,16.98
Cross_Bronx_Expy,nyccas,2024-05-23T13:00:00,01:00 PM,15.01
Cross_Bronx_Expy,nyccas,2024-05-23T14:00:00,02:00 PM,15.81
Cross_Bronx_Expy,nyccas,2024-05-23T15:00:00,03:00 PM,16.26
Cross_Bronx_Expy,nyccas,2024-05-23T16:00:00,04:00 PM,14.88
Cross_Bronx_Expy,nyccas,2024-05-23T17:00:00,05:00 PM,17.53
Cross_Bronx_Expy,nyccas,2024-05-23T18:00:00,06:00 PM,14.76
Cross_Bronx_Expy,nyccas,2024-05-23T19:00:00,07:00 PM,14.45
Cross_Bronx_Expy,nyccas,2024-05-23T20:00:00,08:00 PM,15.33
Cross_Bronx_Expy,nyccas,2024-05-23T21:00:00,09:00 PM,14.02
Cross_Bronx_Expy,nyccas,2024-05-23T22:00:00,10:00 PM,14.4
Cross_Bronx_Expy,nyccas,2024-05-23T23:00:00,11:00 PM,15.57
Cross_Bronx_Expy,nyccas,2024-05-24T00:00:00,12:00 AM,16.67
Cross_Bronx_Expy,nyccas,2024-05-24T01:00:00,01:00 AM,16.65
Cross_Bronx_Expy,nyccas,2024-05-24T02:00:00,02:00 AM,17.34
Cross_Bronx_Expy,nyccas,2024-05-24T03:00:00,03:00 AM,19.45
Cross_Bronx_Expy,nyccas,2024-05-24T04:00:00,04:00 AM,20.83
Cross_Bronx_Expy,nyccas,2024-05-24T05:00:00,05:00 AM,22.23
Cross_Bronx_Expy,nyccas,2024-05-24T06:00:00,06:00 AM,21.1
Cross_Bronx_Expy,nyccas,2024-05-24T07:00:00,07:00 AM,15.54
Cross_Bronx_Expy,nyccas,2024-05-24T08:00:00,08:00 AM,14.05
Cross_Bronx_Expy,nyccas,2024-05-24T09:00:00,09:00 AM,11.97
Cross_Bronx_Expy,nyccas,2024-05-24T10:00:00,10:00 AM,11.28
Cross_Bronx_Expy,nyccas,2024-05-24T11:00:00,11:00 AM,9.67
Cross_Bronx_Expy,nyccas,2024-05-24T12:00:00,12:00 PM,9.3
Cross_Bronx_Expy,nyccas,2024-05-24T13:00:00,01:00 PM,10.06
Cross_Bronx_Expy,nyccas,2024-05-24T14:00:00,02:00 PM,10.23
Cross_Bronx_Expy,nyccas,2024-05-24T15:00:00,03:00 PM,10.04
Cross_Bronx_Expy,nyccas,2024-05-24T16:00:00,04:00 PM,9.52
Cross_Bronx_Expy,nyccas,2024-05-24T17:00:00,05:00 PM,9.46
Cross_Bronx_Expy,nyccas,2024-05-24T18:00:00,06:00 PM,9.03
Cross_Bronx_Expy,nyccas,2024-05-24T19:00:00,07:00 PM,9.63
Cross_Bronx_Expy,nyccas,2024-05-24T20:00:00,08:00 PM,10.56
Cross_Bronx_Expy,nyccas,2024-05-24T21:00:00,09:00 PM,18.84
Cross_Bronx_Expy,nyccas,2024-05-24T22:00:00,10:00 PM,23.46
Cross_Bronx_Expy,nyccas,2024-05-24T23:00:00,11:00 PM,27.63
Cross_Bronx_Expy,nyccas,2024-05-25T00:00:00,12:00 AM,21.59
Cross_Bronx_Expy,nyccas,2024-05-25T01:00:00,01:00 AM,12.22
Cross_Bronx_Expy,nyccas,2024-05-25T02:00:00,02:00 AM,10.58
Cross_Bronx_Expy,nyccas,2024-05-25T03:00:00,03:00 AM,10.63
Cross_Bronx_Expy,nyccas,2024-05-25T04:00:00,04:00 AM,10.31
Cross_Bronx_Expy,nyccas,2024-05-25T05:00:00,05:00 AM,10.08
Cross_Bronx_Expy,nyccas,2024-05-25T06:00:00,06:00 AM,9.24
Cross_Bronx_Expy,nyccas,2024-05-25T07:00:00,07:00 AM,8.71
Cross_Bronx_Expy,nyccas,2024-05-25T08:00:00,08:00 AM,7.04
Cross_Bronx_Expy,nyccas,2024-05-25T09:00:00,09:00 AM,7.29
Cross_Bronx_Expy,nyccas,2024-05-25T10:00:00,10:00 AM,6.75
Cross_Bronx_Expy,nyccas,2024-05-25T11:00:00,11:00 AM,7.17
Cross_Bronx_Expy,nyccas,2024-05-25T12:00:00,12:00 PM,8.95
Cross_Bronx_Expy,nyccas,2024-05-25T13:00:00,01:00 PM,10.1
Cross_Bronx_Expy,nyccas,2024-05-25T14:00:00,02:00 PM,10.23
Cross_Bronx_Expy,nyccas,2024-05-25T15:00:00,03:00 PM,9.23
Cross_Bronx_Expy,nyccas,2024-05-25T16:00:00,04:00 PM,8.45
Cross_Bronx_Expy,nyccas,2024-05-25T17:00:00,05:00 PM,9.18
Cross_Bronx_Expy,nyccas,2024-05-25T18:00:00,06:00 PM,10.83
Cross_Bronx_Expy,nyccas,2024-05-25T19:00:00,07:00 PM,11.91
Cross_Bronx_Expy,nyccas,2024-05-25T20:00:00,08:00 PM,15.56
Cross_Bronx_Expy,nyccas,2024-05-25T21:00:00,09:00 PM,23.03
Cross_Bronx_Expy,nyccas,2024-05-25T22:00:00,10:00 PM,29.14
Cross_Bronx_Expy,nyccas,2024-05-25T23:00:00,11:00 PM,30.55
Cross_Bronx_Expy,nyccas,2024-05-26T00:00:00,12:00 AM,35.75
Cross_Bronx_Expy,nyccas,2024-05-26T01:00:00,01:00 AM,36.96
Cross_Bronx_Expy,nyccas,2024-05-26T02:00:00,02:00 AM,41.52
Cross_Bronx_Expy,nyccas,2024-05-26T03:00:00,03:00 AM,40.38
Cross_Bronx_Expy,nyccas,2024-05-26T04:00:00,04:00 AM,36.32
Cross_Bronx_Expy,nyccas,2024-05-26T05:00:00,05:00 AM,35.49
Cross_Bronx_Expy,nyccas,2024-05-26T06:00:00,06:00 AM,29.9
Cross_Bronx_Expy,nyccas,2024-05-26T07:00:00,07:00 AM,27.58
Cross_Bronx_Expy,nyccas,2024-05-26T08:00:00,08:00 AM,27.17
Cross_Bronx_Expy,nyccas,2024-05-26T09:00:00,09:00 AM,31.73
Cross_Bronx_Expy,nyccas,2024-05-26T10:00:00,10:00 AM,34.6
Cross_Bronx_Expy,nyccas,2024-05-26T11:00:00,11:00 AM,28.71
Cross_Bronx_Expy,nyccas,2024-05-26T12:00:00,12:00 PM,26.54
Cross_Bronx_Expy,nyccas,2024-05-26T13:00:00,01:00 PM,23.29
Cross_Bronx_Expy,nyccas,2024-05-26T14:00:00,02:00 PM,15.96
Cross_Bronx_Expy,nyccas,2024-05-26T15:00:00,03:00 PM,13.05
Cross_Bronx_Expy,nyccas,2024-05-26T16:00:00,04:00 PM,11.01
Cross_Bronx_Expy,nyccas,2024-05-26T17:00:00,05:00 PM,10.45
Cross_Bronx_Expy,nyccas,2024-05-26T18:00:00,06:00 PM,10.37
Cross_Bronx_Expy,nyccas,2024-05-26T19:00:00,07:00 PM,11.1
Cross_Bronx_Expy,nyccas,2024-05-26T20:00:00,08:00 PM,14.72
Cross_Bronx_Expy,nyccas,2024-05-26T21:00:00,09:00 PM,16.01
Cross_Bronx_Expy,nyccas,2024-05-26T22:00:00,10:00 PM,16.85
Cross_Bronx_Expy,nyccas,2024-05-26T23:00:00,11:00 PM,20.21
Cross_Bronx_Expy,nyccas,2024-05-27T00:00:00,12:00 AM,19.41
Cross_Bronx_Expy,nyccas,2024-05-27T01:00:00,01:00 AM,18.08
Cross_Bronx_Expy,nyccas,2024-05-27T02:00:00,02:00 AM,12.94
Cross_Bronx_Expy,nyccas,2024-05-27T03:00:00,03:00 AM,17.81
Cross_Bronx_Expy,nyccas,2024-05-27T04:00:00,04:00 AM,16.26
Cross_Bronx_Expy,nyccas,2024-05-27T05:00:00,05:00 AM,12.27
Cross_Bronx_Expy,nyccas,2024-05-27T06:00:00,06:00 AM,10.3
Cross_Bronx_Expy,nyccas,2024-05-27T07:00:00,07:00 AM,9.2
Cross_Bronx_Expy,nyccas,2024-05-27T08:00:00,08:00 AM,8.68
Cross_Bronx_Expy,nyccas,2024-05-27T09:00:00,09:00 AM,10.5
Cross_Bronx_Expy,nyccas,2024-05-27T10:00:00,10:00 AM,12.75
Cross_Bronx_Expy,nyccas,2024-05-27T11:00:00,11:00 AM,10.46
Cross_Bronx_Expy,nyccas,2024-05-27T12:00:00,12:00 PM,10.25
Cross_Bronx_Expy,nyccas,2024-05-27T13:00:00,01:00 PM,10.03
Cross_Bronx_Expy,nyccas,2024-05-27T14:00:00,02:00 PM,11.46
Cross_Bronx_Expy,nyccas,2024-05-27T15:00:00,03:00 PM,9.58
Cross_Bronx_Expy,nyccas,2024-05-27T16:00:00,04:00 PM,14.55
Cross_Bronx_Expy,nyccas,2024-05-27T17:00:00,05:00 PM,16.05
Cross_Bronx_Expy,nyccas,2024-05-27T18:00:00,06:00 PM,17.24
Cross_Bronx_Expy,nyccas,2024-05-27T19:00:00,07:00 PM,17.2
Cross_Bronx_Expy,nyccas,2024-05-27T20:00:00,08:00 PM,16.93
Cross_Bronx_Expy,nyccas,2024-05-27T21:00:00,09:00 PM,14.64
Cross_Bronx_Expy,nyccas,2024-05-27T22:00:00,10:00 PM,21.91
Cross_Bronx_Expy,nyccas,2024-05-27T23:00:00,11:00 PM,20.44
Cross_Bronx_Expy,nyccas,2024-05-28T00:00:00,12:00 AM,21.21
Cross_Bronx_Expy,nyccas,2024-05-28T01:00:00,01:00 AM,22.94
Cross_Bronx_Expy,nyccas,2024-05-28T02:00:00,02:00 AM,23.14
Cross_Bronx_Expy,nyccas,2024-05-28T03:00:00,03:00 AM,26.12
Cross_Bronx_Expy,nyccas,2024-05-28T04:00:00,04:00 AM,27.63
Cross_Bronx_Expy,nyccas,2024-05-28T05:00:00,05:00 AM,27.25
Cross_Bronx_Expy,nyccas,2024-05-28T06:00:00,06:00 AM,24.81
Cross_Bronx_Expy,nyccas,2024-05-28T07:00:00,07:00 AM,14.1
Cross_Bronx_Expy,nyccas,2024-05-28T08:00:00,08:00 AM,8.94
Cross_Bronx_Expy,nyccas,2024-05-28T09:00:00,09:00 AM,9.11
Cross_Bronx_Expy,nyccas,2024-05-28T10:00:00,10:00 AM,8.06
Cross_Bronx_Expy,nyccas,2024-05-28T11:00:00,11:00 AM,7.75
Cross_Bronx_Expy,nyccas,2024-05-28T12:00:00,12:00 PM,6.71
Cross_Bronx_Expy,nyccas,2024-05-28T13:00:00,01:00 PM,7.23
Cross_Bronx_Expy,nyccas,2024-05-28T14:00:00,02:00 PM,7.44
Cross_Bronx_Expy,nyccas,2024-05-28T15:00:00,03:00 PM,7.11
Cross_Bronx_Expy,nyccas,2024-05-28T16:00:00,04:00 PM,7.02
Cross_Bronx_Expy,nyccas,2024-05-28T17:00:00,05:00 PM,6.77
Cross_Bronx_Expy,nyccas,2024-05-28T18:00:00,06:00 PM,7.08
Cross_Bronx_Expy,nyccas,2024-05-28T19:00:00,07:00 PM,7.09
