SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2024-12-29T04:00:00,4:00 AM,5.64
BQE,nyccas,2024-12-29T05:00:00,5:00 AM,6.09
BQE,nyccas,2024-12-29T06:00:00,6:00 AM,5.77
BQE,nyccas,2024-12-29T07:00:00,7:00 AM,4.76
BQE,nyccas,2024-12-29T08:00:00,8:00 AM,5.57
BQE,nyccas,2024-12-29T09:00:00,9:00 AM,5.57
BQE,nyccas,2024-12-29T10:00:00,10:00 AM,6.52
BQE,nyccas,2024-12-29T11:00:00,11:00 AM,6.21
BQE,nyccas,2024-12-29T12:00:00,12:00 PM,5.21
BQE,nyccas,2024-12-29T13:00:00,1:00 PM,4.81
BQE,nyccas,2024-12-29T14:00:00,2:00 PM,4.68
BQE,nyccas,2024-12-29T15:00:00,3:00 PM,4.62
BQE,nyccas,2024-12-29T16:00:00,4:00 PM,4.49
BQE,nyccas,2024-12-29T17:00:00,5:00 PM,4.68
BQE,nyccas,2024-12-29T18:00:00,6:00 PM,4.37
BQE,nyccas,2024-12-29T19:00:00,7:00 PM,4.85
BQE,nyccas,2024-12-29T20:00:00,8:00 PM,4.93
BQE,nyccas,2024-12-29T21:00:00,9:00 PM,5.29
BQE,nyccas,2024-12-29T22:00:00,10:00 PM,5.16
BQE,nyccas,2024-12-29T23:00:00,11:00 PM,5.39
BQE,nyccas,2024-12-30T00:00:00,12:00 AM,5.8
BQE,nyccas,2024-12-30T01:00:00,1:00 AM,5.82
BQE,nyccas,2024-12-30T02:00:00,2:00 AM,4.07
BQE,nyccas,2024-12-30T03:00:00,3:00 AM,4.32
BQE,nyccas,2024-12-30T04:00:00,4:00 AM,5.19
BQE,nyccas,2024-12-30T05:00:00,5:00 AM,6.14
BQE,nyccas,2024-12-30T06:00:00,6:00 AM,6.42
BQE,nyccas,2024-12-30T07:00:00,7:00 AM,6.65
BQE,nyccas,2024-12-30T08:00:00,8:00 AM,5.85
BQE,nyccas,2024-12-30T09:00:00,9:00 AM,5.84
BQE,nyccas,2024-12-30T10:00:00,10:00 AM,3.63
BQE,nyccas,2024-12-30T11:00:00,11:00 AM,2.94
BQE,nyccas,2024-12-30T12:00:00,12:00 PM,2.84
BQE,nyccas,2024-12-30T13:00:00,1:00 PM,2.82
BQE,nyccas,2024-12-30T14:00:00,2:00 PM,2.69
BQE,nyccas,2024-12-30T15:00:00,3:00 PM,2.62
BQE,nyccas,2024-12-30T16:00:00,4:00 PM,2.84
BQE,nyccas,2024-12-30T17:00:00,5:00 PM,3.1
BQE,nyccas,2024-12-30T18:00:00,6:00 PM,3.05
BQE,nyccas,2024-12-30T19:00:00,7:00 PM,3.57
BQE,nyccas,2024-12-30T20:00:00,8:00 PM,3.22
BQE,nyccas,2024-12-30T21:00:00,9:00 PM,3.23
BQE,nyccas,2024-12-30T22:00:00,10:00 PM,3.59
BQE,nyccas,2024-12-30T23:00:00,11:00 PM,3.82
BQE,nyccas,2024-12-31T00:00:00,12:00 AM,3.26
BQE,nyccas,2024-12-31T01:00:00,1:00 AM,3.31
BQE,nyccas,2024-12-31T02:00:00,2:00 AM,3.49
BQE,nyccas,2024-12-31T03:00:00,3:00 AM,3.97
BQE,nyccas,2024-12-31T04:00:00,4:00 AM,4.25
BQE,nyccas,2024-12-31T05:00:00,5:00 AM,4.21
BQE,nyccas,2024-12-31T06:00:00,6:00 AM,5.7
BQE,nyccas,2024-12-31T07:00:00,7:00 AM,6.31
BQE,nyccas,2024-12-31T08:00:00,8:00 AM,7.26
BQE,nyccas,2024-12-31T09:00:00,9:00 AM,7.44
Broadway_35th_St,nyccas,2024-12-23T11:00:00,11:00 AM,7.73
Broadway_35th_St,nyccas,2024-12-23T12:00:00,12:00 PM,10.84
Broadway_35th_St,nyccas,2024-12-23T13:00:00,1:00 PM,20.27
Broadway_35th_St,nyccas,2024-12-23T14:00:00,2:00 PM,16
Broadway_35th_St,nyccas,2024-12-23T15:00:00,3:00 PM,11.75
Broadway_35th_St,nyccas,2024-12-23T16:00:00,4:00 PM,10.86
Broadway_35th_St,nyccas,2024-12-23T17:00:00,5:00 PM,12.8
Broadway_35th_St,nyccas,2024-12-23T18:00:00,6:00 PM,20.61
Broadway_35th_St,nyccas,2024-12-23T19:00:00,7:00 PM,16.38
Broadway_35th_St,nyccas,2024-12-23T20:00:00,8:00 PM,20.2
Broadway_35th_St,nyccas,2024-12-23T21:00:00,9:00 PM,43.41
Broadway_35th_St,nyccas,2024-12-23T22:00:00,10:00 PM,6.62
Broadway_35th_St,nyccas,2024-12-23T23:00:00,11:00 PM,5.5
Broadway_35th_St,nyccas,2024-12-24T00:00:00,12:00 AM,4.79
Broadway_35th_St,nyccas,2024-12-24T01:00:00,1:00 AM,4.74
Broadway_35th_St,nyccas,2024-12-24T02:00:00,2:00 AM,5.39
Broadway_35th_St,nyccas,2024-12-24T03:00:00,3:00 AM,6.23
Broadway_35th_St,nyccas,2024-12-24T04:00:00,4:00 AM,6.52
Broadway_35th_St,nyccas,2024-12-24T05:00:00,5:00 AM,6.97
Broadway_35th_St,nyccas,2024-12-24T06:00:00,6:00 AM,6.71
Broadway_35th_St,nyccas,2024-12-24T07:00:00,7:00 AM,7.02
Broadway_35th_St,nyccas,2024-12-24T08:00:00,8:00 AM,8.03
Broadway_35th_St,nyccas,2024-12-24T09:00:00,9:00 AM,9.84
Broadway_35th_St,nyccas,2024-12-24T10:00:00,10:00 AM,13.23
Broadway_35th_St,nyccas,2024-12-24T11:00:00,11:00 AM,12.35
Broadway_35th_St,nyccas,2024-12-24T12:00:00,12:00 PM,12.49
Broadway_35th_St,nyccas,2024-12-24T13:00:00,1:00 PM,18.24
Broadway_35th_St,nyccas,2024-12-24T14:00:00,2:00 PM,13.02
Broadway_35th_St,nyccas,2024-12-24T15:00:00,3:00 PM,11.93
Broadway_35th_St,nyccas,2024-12-24T16:00:00,4:00 PM,10.48
Broadway_35th_St,nyccas,2024-12-24T17:00:00,5:00 PM,11.42
Broadway_35th_St,nyccas,2024-12-24T18:00:00,6:00 PM,10.91
Broadway_35th_St,nyccas,2024-12-24T19:00:00,7:00 PM,9.3
Broadway_35th_St,nyccas,2024-12-24T20:00:00,8:00 PM,9.47
Broadway_35th_St,nyccas,2024-12-24T21:00:00,9:00 PM,9.81
Broadway_35th_St,nyccas,2024-12-24T22:00:00,10:00 PM,9.78
Broadway_35th_St,nyccas,2024-12-24T23:00:00,11:00 PM,9.91
Broadway_35th_St,nyccas,2024-12-25T00:00:00,12:00 AM,8.66
Broadway_35th_St,nyccas,2024-12-25T01:00:00,1:00 AM,10.6
Broadway_35th_St,nyccas,2024-12-25T02:00:00,2:00 AM,9.84
Broadway_35th_St,nyccas,2024-12-25T03:00:00,3:00 AM,10.86
Broadway_35th_St,nyccas,2024-12-25T04:00:00,4:00 AM,10.06
Broadway_35th_St,nyccas,2024-12-25T05:00:00,5:00 AM,9.99
Broadway_35th_St,nyccas,2024-12-25T06:00:00,6:00 AM,9.68
Broadway_35th_St,nyccas,2024-12-25T07:00:00,7:00 AM,10.47
Broadway_35th_St,nyccas,2024-12-25T08:00:00,8:00 AM,9.4
Broadway_35th_St,nyccas,2024-12-25T09:00:00,9:00 AM,8.48
Broadway_35th_St,nyccas,2024-12-25T10:00:00,10:00 AM,9.07
Broadway_35th_St,nyccas,2024-12-25T11:00:00,11:00 AM,10.05
Broadway_35th_St,nyccas,2024-12-25T12:00:00,12:00 PM,10.88
Broadway_35th_St,nyccas,2024-12-25T13:00:00,1:00 PM,9.05
Broadway_35th_St,nyccas,2024-12-25T14:00:00,2:00 PM,7.57
Broadway_35th_St,nyccas,2024-12-25T15:00:00,3:00 PM,7.24
Broadway_35th_St,nyccas,2024-12-25T16:00:00,4:00 PM,7.31
Broadway_35th_St,nyccas,2024-12-25T17:00:00,5:00 PM,7.66
Broadway_35th_St,nyccas,2024-12-25T18:00:00,6:00 PM,8.62
Broadway_35th_St,nyccas,2024-12-25T19:00:00,7:00 PM,10.01
Broadway_35th_St,nyccas,2024-12-25T20:00:00,8:00 PM,9.56
Broadway_35th_St,nyccas,2024-12-25T21:00:00,9:00 PM,7.81
Broadway_35th_St,nyccas,2024-12-25T22:00:00,10:00 PM,7
Broadway_35th_St,nyccas,2024-12-25T23:00:00,11:00 PM,7.28
Broadway_35th_St,nyccas,2024-12-26T00:00:00,12:00 AM,7.19
Broadway_35th_St,nyccas,2024-12-26T01:00:00,1:00 AM,6.95
Broadway_35th_St,nyccas,2024-12-26T02:00:00,2:00 AM,7.15
Broadway_35th_St,nyccas,2024-12-26T03:00:00,3:00 AM,6.77
Broadway_35th_St,nyccas,2024-12-26T04:00:00,4:00 AM,6.48
Broadway_35th_St,nyccas,2024-12-26T05:00:00,5:00 AM,6.91
Broadway_35th_St,nyccas,2024-12-26T06:00:00,6:00 AM,7.31
Broadway_35th_St,nyccas,2024-12-26T07:00:00,7:00 AM,8.26
Broadway_35th_St,nyccas,2024-12-26T08:00:00,8:00 AM,9.78
Broadway_35th_St,nyccas,2024-12-26T09:00:00,9:00 AM,10.11
Broadway_35th_St,nyccas,2024-12-26T10:00:00,10:00 AM,12.33
Broadway_35th_St,nyccas,2024-12-26T11:00:00,11:00 AM,12.23
Broadway_35th_St,nyccas,2024-12-26T12:00:00,12:00 PM,9.73
Broadway_35th_St,nyccas,2024-12-26T13:00:00,1:00 PM,14.77
Broadway_35th_St,nyccas,2024-12-26T14:00:00,2:00 PM,13.64
Broadway_35th_St,nyccas,2024-12-26T15:00:00,3:00 PM,14.24
Broadway_35th_St,nyccas,2024-12-26T16:00:00,4:00 PM,13.19
Broadway_35th_St,nyccas,2024-12-26T17:00:00,5:00 PM,13.93
Broadway_35th_St,nyccas,2024-12-26T18:00:00,6:00 PM,17.3
Broadway_35th_St,nyccas,2024-12-26T19:00:00,7:00 PM,19.73
Broadway_35th_St,nyccas,2024-12-26T20:00:00,8:00 PM,11.11
Broadway_35th_St,nyccas,2024-12-26T21:00:00,9:00 PM,13.17
Broadway_35th_St,nyccas,2024-12-26T22:00:00,10:00 PM,10.96
Broadway_35th_St,nyccas,2024-12-26T23:00:00,11:00 PM,11
Broadway_35th_St,nyccas,2024-12-27T00:00:00,12:00 AM,10.45
Broadway_35th_St,nyccas,2024-12-27T01:00:00,1:00 AM,9.82
Broadway_35th_St,nyccas,2024-12-27T02:00:00,2:00 AM,8.55
Broadway_35th_St,nyccas,2024-12-27T03:00:00,3:00 AM,8.21
Broadway_35th_St,nyccas,2024-12-27T04:00:00,4:00 AM,8.24
Broadway_35th_St,nyccas,2024-12-27T05:00:00,5:00 AM,9.05
Broadway_35th_St,nyccas,2024-12-27T06:00:00,6:00 AM,9.4
Broadway_35th_St,nyccas,2024-12-27T07:00:00,7:00 AM,10.23
Broadway_35th_St,nyccas,2024-12-27T08:00:00,8:00 AM,11.78
Broadway_35th_St,nyccas,2024-12-27T09:00:00,9:00 AM,12.45
Broadway_35th_St,nyccas,2024-12-27T10:00:00,10:00 AM,13.2
Broadway_35th_St,nyccas,2024-12-27T11:00:00,11:00 AM,15.38
Broadway_35th_St,nyccas,2024-12-27T12:00:00,12:00 PM,19.13
Broadway_35th_St,nyccas,2024-12-27T13:00:00,1:00 PM,14.61
Broadway_35th_St,nyccas,2024-12-27T14:00:00,2:00 PM,19.27
Broadway_35th_St,nyccas,2024-12-27T15:00:00,3:00 PM,28.55
Broadway_35th_St,nyccas,2024-12-27T16:00:00,4:00 PM,27.1
Broadway_35th_St,nyccas,2024-12-27T17:00:00,5:00 PM,32.09
Broadway_35th_St,nyccas,2024-12-27T18:00:00,6:00 PM,21.64
Broadway_35th_St,nyccas,2024-12-27T19:00:00,7:00 PM,18.19
Broadway_35th_St,nyccas,2024-12-27T20:00:00,8:00 PM,16.9
Broadway_35th_St,nyccas,2024-12-27T21:00:00,9:00 PM,20.35
Broadway_35th_St,nyccas,2024-12-27T22:00:00,10:00 PM,10.94
Broadway_35th_St,nyccas,2024-12-27T23:00:00,11:00 PM,6.71
Broadway_35th_St,nyccas,2024-12-28T00:00:00,12:00 AM,5.84
Broadway_35th_St,nyccas,2024-12-28T01:00:00,1:00 AM,4.78
Broadway_35th_St,nyccas,2024-12-28T02:00:00,2:00 AM,3.97
Broadway_35th_St,nyccas,2024-12-28T03:00:00,3:00 AM,4.36
Broadway_35th_St,nyccas,2024-12-28T04:00:00,4:00 AM,9.22
Broadway_35th_St,nyccas,2024-12-28T05:00:00,5:00 AM,11.99
Broadway_35th_St,nyccas,2024-12-28T06:00:00,6:00 AM,11.39
Broadway_35th_St,nyccas,2024-12-28T07:00:00,7:00 AM,16.02
Broadway_35th_St,nyccas,2024-12-28T08:00:00,8:00 AM,16.58
Broadway_35th_St,nyccas,2024-12-28T09:00:00,9:00 AM,15.13
Broadway_35th_St,nyccas,2024-12-28T10:00:00,10:00 AM,16.12
Broadway_35th_St,nyccas,2024-12-28T11:00:00,11:00 AM,14.98
Broadway_35th_St,nyccas,2024-12-28T12:00:00,12:00 PM,15.6
Broadway_35th_St,nyccas,2024-12-28T13:00:00,1:00 PM,12.11
Broadway_35th_St,nyccas,2024-12-28T14:00:00,2:00 PM,9.42
Broadway_35th_St,nyccas,2024-12-28T15:00:00,3:00 PM,11.02
Broadway_35th_St,nyccas,2024-12-28T16:00:00,4:00 PM,20.51
Broadway_35th_St,nyccas,2024-12-28T17:00:00,5:00 PM,11.44
Broadway_35th_St,nyccas,2024-12-28T18:00:00,6:00 PM,14.73
Broadway_35th_St,nyccas,2024-12-28T19:00:00,7:00 PM,33.57
Broadway_35th_St,nyccas,2024-12-28T20:00:00,8:00 PM,32.5
Broadway_35th_St,nyccas,2024-12-28T21:00:00,9:00 PM,16.25
Broadway_35th_St,nyccas,2024-12-28T22:00:00,10:00 PM,7.91
Broadway_35th_St,nyccas,2024-12-28T23:00:00,11:00 PM,6.91
Broadway_35th_St,nyccas,2024-12-29T00:00:00,12:00 AM,4.39
Broadway_35th_St,nyccas,2024-12-29T01:00:00,1:00 AM,3.81
Broadway_35th_St,nyccas,2024-12-29T02:00:00,2:00 AM,3.39
Broadway_35th_St,nyccas,2024-12-29T03:00:00,3:00 AM,4.34
Broadway_35th_St,nyccas,2024-12-29T04:00:00,4:00 AM,6.94
Broadway_35th_St,nyccas,2024-12-29T05:00:00,5:00 AM,8.58
Broadway_35th_St,nyccas,2024-12-29T06:00:00,6:00 AM,7.5
Broadway_35th_St,nyccas,2024-12-29T07:00:00,7:00 AM,5.17
Broadway_35th_St,nyccas,2024-12-29T08:00:00,8:00 AM,5.23
Broadway_35th_St,nyccas,2024-12-29T09:00:00,9:00 AM,7.17
Broadway_35th_St,nyccas,2024-12-29T10:00:00,10:00 AM,8.73
Broadway_35th_St,nyccas,2024-12-29T11:00:00,11:00 AM,18.94
Broadway_35th_St,nyccas,2024-12-29T12:00:00,12:00 PM,20.54
Broadway_35th_St,nyccas,2024-12-29T13:00:00,1:00 PM,32.67
Broadway_35th_St,nyccas,2024-12-29T14:00:00,2:00 PM,31.4
Broadway_35th_St,nyccas,2024-12-29T15:00:00,3:00 PM,30.05
Broadway_35th_St,nyccas,2024-12-29T16:00:00,4:00 PM,36.42
Broadway_35th_St,nyccas,2024-12-29T17:00:00,5:00 PM,38.28
Broadway_35th_St,nyccas,2024-12-29T18:00:00,6:00 PM,41.73
Broadway_35th_St,nyccas,2024-12-29T19:00:00,7:00 PM,36.76
Broadway_35th_St,nyccas,2024-12-29T20:00:00,8:00 PM,36.81
Broadway_35th_St,nyccas,2024-12-29T21:00:00,9:00 PM,46.73
Broadway_35th_St,nyccas,2024-12-29T22:00:00,10:00 PM,8.73
Broadway_35th_St,nyccas,2024-12-29T23:00:00,11:00 PM,6.6
Broadway_35th_St,nyccas,2024-12-30T00:00:00,12:00 AM,6.61
Broadway_35th_St,nyccas,2024-12-30T01:00:00,1:00 AM,6.29
Broadway_35th_St,nyccas,2024-12-30T02:00:00,2:00 AM,4.54
Broadway_35th_St,nyccas,2024-12-30T03:00:00,3:00 AM,4.15
Broadway_35th_St,nyccas,2024-12-30T04:00:00,4:00 AM,3.87
Broadway_35th_St,nyccas,2024-12-30T05:00:00,5:00 AM,4.2
Broadway_35th_St,nyccas,2024-12-30T06:00:00,6:00 AM,4.75
Broadway_35th_St,nyccas,2024-12-30T07:00:00,7:00 AM,4.3
Broadway_35th_St,nyccas,2024-12-30T08:00:00,8:00 AM,5.21
Broadway_35th_St,nyccas,2024-12-30T09:00:00,9:00 AM,5.71
Broadway_35th_St,nyccas,2024-12-30T10:00:00,10:00 AM,5.19
Broadway_35th_St,nyccas,2024-12-30T11:00:00,11:00 AM,4.29
Broadway_35th_St,nyccas,2024-12-30T12:00:00,12:00 PM,3.82
Broadway_35th_St,nyccas,2024-12-30T13:00:00,1:00 PM,4.6
Broadway_35th_St,nyccas,2024-12-30T14:00:00,2:00 PM,5.24
Broadway_35th_St,nyccas,2024-12-30T15:00:00,3:00 PM,4.14
Broadway_35th_St,nyccas,2024-12-30T16:00:00,4:00 PM,5.56
Broadway_35th_St,nyccas,2024-12-30T17:00:00,5:00 PM,6.3
Broadway_35th_St,nyccas,2024-12-30T18:00:00,6:00 PM,5.89
Broadway_35th_St,nyccas,2024-12-30T19:00:00,7:00 PM,5.9
Broadway_35th_St,nyccas,2024-12-30T20:00:00,8:00 PM,6.25
Broadway_35th_St,nyccas,2024-12-30T21:00:00,9:00 PM,6.65
Broadway_35th_St,nyccas,2024-12-30T22:00:00,10:00 PM,4.41
Broadway_35th_St,nyccas,2024-12-30T23:00:00,11:00 PM,4.24
Broadway_35th_St,nyccas,2024-12-31T00:00:00,12:00 AM,3.86
Broadway_35th_St,nyccas,2024-12-31T01:00:00,1:00 AM,3.96
Broadway_35th_St,nyccas,2024-12-31T02:00:00,2:00 AM,3.72
Broadway_35th_St,nyccas,2024-12-31T03:00:00,3:00 AM,3.99
Broadway_35th_St,nyccas,2024-12-31T04:00:00,4:00 AM,3.96
Broadway_35th_St,nyccas,2024-12-31T05:00:00,5:00 AM,4.26
Broadway_35th_St,nyccas,2024-12-31T06:00:00,6:00 AM,4.75
Broadway_35th_St,nyccas,2024-12-31T07:00:00,7:00 AM,4.46
Broadway_35th_St,nyccas,2024-12-31T08:00:00,8:00 AM,5.26
Broadway_35th_St,nyccas,2024-12-31T09:00:00,9:00 AM,5.5
Cross_Bronx_Expy,nyccas,2024-12-23T11:00:00,11:00 AM,7.34
Cross_Bronx_Expy,nyccas,2024-12-23T12:00:00,12:00 PM,6.8
Cross_Bronx_Expy,nyccas,2024-12-23T13:00:00,1:00 PM,7.14
Cross_Bronx_Expy,nyccas,2024-12-23T14:00:00,2:00 PM,10.24
Cross_Bronx_Expy,nyccas,2024-12-23T15:00:00,3:00 PM,7.52
