SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2024-04-02T23:00:00,11:00 PM,5.16
Broadway_35th_St,nyccas,2024-04-03T00:00:00,12:00 AM,4.83
Broadway_35th_St,nyccas,2024-04-03T01:00:00,01:00 AM,4.64
Broadway_35th_St,nyccas,2024-04-03T02:00:00,02:00 AM,4.67
Broadway_35th_St,nyccas,2024-04-03T03:00:00,03:00 AM,5.05
Broadway_35th_St,nyccas,2024-04-03T04:00:00,04:00 AM,5.38
Broadway_35th_St,nyccas,2024-04-03T05:00:00,05:00 AM,5.54
Broadway_35th_St,nyccas,2024-04-03T06:00:00,06:00 AM,6.08
Broadway_35th_St,nyccas,2024-04-03T07:00:00,07:00 AM,6.38
Broadway_35th_St,nyccas,2024-04-03T08:00:00,08:00 AM,6.62
Broadway_35th_St,nyccas,2024-04-03T09:00:00,09:00 AM,6.7
Broadway_35th_St,nyccas,2024-04-03T10:00:00,10:00 AM,8.59
Broadway_35th_St,nyccas,2024-04-03T11:00:00,11:00 AM,5.86
Broadway_35th_St,nyccas,2024-04-03T12:00:00,12:00 PM,7.2
Broadway_35th_St,nyccas,2024-04-03T13:00:00,01:00 PM,7.95
Broadway_35th_St,nyccas,2024-04-03T14:00:00,02:00 PM,7.2
Broadway_35th_St,nyccas,2024-04-03T15:00:00,03:00 PM,6.15
Broadway_35th_St,nyccas,2024-04-03T16:00:00,04:00 PM,5.98
Broadway_35th_St,nyccas,2024-04-03T17:00:00,05:00 PM,6.25
Broadway_35th_St,nyccas,2024-04-03T18:00:00,06:00 PM,6.63
Broadway_35th_St,nyccas,2024-04-03T19:00:00,07:00 PM,5.84
Broadway_35th_St,nyccas,2024-04-03T20:00:00,08:00 PM,6.42
Broadway_35th_St,nyccas,2024-04-03T21:00:00,09:00 PM,5.67
Broadway_35th_St,nyccas,2024-04-03T22:00:00,10:00 PM,5.1
Broadway_35th_St,nyccas,2024-04-03T23:00:00,11:00 PM,5.27
Broadway_35th_St,nyccas,2024-04-04T00:00:00,12:00 AM,4.7
Broadway_35th_St,nyccas,2024-04-04T01:00:00,01:00 AM,4.53
Broadway_35th_St,nyccas,2024-04-04T02:00:00,02:00 AM,4.18
Broadway_35th_St,nyccas,2024-04-04T03:00:00,03:00 AM,3.29
Broadway_35th_St,nyccas,2024-04-04T04:00:00,04:00 AM,3.28
Broadway_35th_St,nyccas,2024-04-04T05:00:00,05:00 AM,4.14
Broadway_35th_St,nyccas,2024-04-04T06:00:00,06:00 AM,4.69
Broadway_35th_St,nyccas,2024-04-04T07:00:00,07:00 AM,7.14
Broadway_35th_St,nyccas,2024-04-04T08:00:00,08:00 AM,5.87
Broadway_35th_St,nyccas,2024-04-04T09:00:00,09:00 AM,5.74
Broadway_35th_St,nyccas,2024-04-04T10:00:00,10:00 AM,5.29
DEC_Avg,DEC,2024-03-27T12:00:00,12:00 PM,14.06
DEC_Avg,DEC,2024-03-27T13:00:00,01:00 PM,14.82
DEC_Avg,DEC,2024-03-27T14:00:00,02:00 PM,18.81
DEC_Avg,DEC,2024-03-27T15:00:00,03:00 PM,19.88
DEC_Avg,DEC,2024-03-27T16:00:00,04:00 PM,20.16
DEC_Avg,DEC,2024-03-27T17:00:00,05:00 PM,22.19
DEC_Avg,DEC,2024-03-27T18:00:00,06:00 PM,22.82
DEC_Avg,DEC,2024-03-27T19:00:00,07:00 PM,21.4
DEC_Avg,DEC,2024-03-27T20:00:00,08:00 PM,21.46
DEC_Avg,DEC,2024-03-27T21:00:00,09:00 PM,19.67
DEC_Avg,DEC,2024-03-27T22:00:00,10:00 PM,20.24
DEC_Avg,DEC,2024-03-27T23:00:00,11:00 PM,19.48
DEC_Avg,DEC,2024-03-28T00:00:00,12:00 AM,19.03
DEC_Avg,DEC,2024-03-28T01:00:00,01:00 AM,18.83
DEC_Avg,DEC,2024-03-28T02:00:00,02:00 AM,14.72
DEC_Avg,DEC,2024-03-28T03:00:00,03:00 AM,11.45
DEC_Avg,DEC,2024-03-28T04:00:00,04:00 AM,8.67
DEC_Avg,DEC,2024-03-28T05:00:00,05:00 AM,7.38
DEC_Avg,DEC,2024-03-28T06:00:00,06:00 AM,8.46
DEC_Avg,DEC,2024-03-28T07:00:00,07:00 AM,8.01
DEC_Avg,DEC,2024-03-28T08:00:00,08:00 AM,9.67
DEC_Avg,DEC,2024-03-28T09:00:00,09:00 AM,10.45
DEC_Avg,DEC,2024-03-28T10:00:00,10:00 AM,10.13
DEC_Avg,DEC,2024-03-28T11:00:00,11:00 AM,8.75
DEC_Avg,DEC,2024-03-28T12:00:00,12:00 PM,7.56
DEC_Avg,DEC,2024-03-28T13:00:00,01:00 PM,8.12
DEC_Avg,DEC,2024-03-28T14:00:00,02:00 PM,8.14
DEC_Avg,DEC,2024-03-28T15:00:00,03:00 PM,8.97
DEC_Avg,DEC,2024-03-28T16:00:00,04:00 PM,7.26
DEC_Avg,DEC,2024-03-28T17:00:00,05:00 PM,6.57
DEC_Avg,DEC,2024-03-28T18:00:00,06:00 PM,7.55
DEC_Avg,DEC,2024-03-28T21:00:00,09:00 PM,7.66
DEC_Avg,DEC,2024-03-28T22:00:00,10:00 PM,7.25
DEC_Avg,DEC,2024-03-28T23:00:00,11:00 PM,6.63
DEC_Avg,DEC,2024-03-29T00:00:00,12:00 AM,6.52
DEC_Avg,DEC,2024-03-29T01:00:00,01:00 AM,4.67
DEC_Avg,DEC,2024-03-29T02:00:00,02:00 AM,3.61
DEC_Avg,DEC,2024-03-29T03:00:00,03:00 AM,3.62
DEC_Avg,DEC,2024-03-29T04:00:00,04:00 AM,3.75
DEC_Avg,DEC,2024-03-29T05:00:00,05:00 AM,4.09
DEC_Avg,DEC,2024-03-29T06:00:00,06:00 AM,4.79
DEC_Avg,DEC,2024-03-29T07:00:00,07:00 AM,6.4
DEC_Avg,DEC,2024-03-29T08:00:00,08:00 AM,7.79
DEC_Avg,DEC,2024-03-29T09:00:00,09:00 AM,7.79
DEC_Avg,DEC,2024-03-29T10:00:00,10:00 AM,6.37
DEC_Avg,DEC,2024-03-29T11:00:00,11:00 AM,4.93
DEC_Avg,DEC,2024-03-29T12:00:00,12:00 PM,4.63
DEC_Avg,DEC,2024-03-29T13:00:00,01:00 PM,4.75
DEC_Avg,DEC,2024-03-29T14:00:00,02:00 PM,4.5
DEC_Avg,DEC,2024-03-29T15:00:00,03:00 PM,4.72
DEC_Avg,DEC,2024-03-29T16:00:00,04:00 PM,5.43
DEC_Avg,DEC,2024-03-29T17:00:00,05:00 PM,5.35
DEC_Avg,DEC,2024-03-29T18:00:00,06:00 PM,5.13
DEC_Avg,DEC,2024-03-29T19:00:00,07:00 PM,5.56
DEC_Avg,DEC,2024-03-29T20:00:00,08:00 PM,5.27
DEC_Avg,DEC,2024-03-29T21:00:00,09:00 PM,4.51
DEC_Avg,DEC,2024-03-29T22:00:00,10:00 PM,3.04
DEC_Avg,DEC,2024-03-29T23:00:00,11:00 PM,2.7
DEC_Avg,DEC,2024-03-30T00:00:00,12:00 AM,3.6
DEC_Avg,DEC,2024-03-30T01:00:00,01:00 AM,4.04
DEC_Avg,DEC,2024-03-30T02:00:00,02:00 AM,4.2
DEC_Avg,DEC,2024-03-30T03:00:00,03:00 AM,4.33
DEC_Avg,DEC,2024-03-30T04:00:00,04:00 AM,4.47
DEC_Avg,DEC,2024-03-30T05:00:00,05:00 AM,4.54
DEC_Avg,DEC,2024-03-30T06:00:00,06:00 AM,4.38
DEC_Avg,DEC,2024-03-30T07:00:00,07:00 AM,3.83
DEC_Avg,DEC,2024-03-30T08:00:00,08:00 AM,3.19
DEC_Avg,DEC,2024-03-30T09:00:00,09:00 AM,2.93
DEC_Avg,DEC,2024-03-30T10:00:00,10:00 AM,2.3
DEC_Avg,DEC,2024-03-30T11:00:00,11:00 AM,2.33
DEC_Avg,DEC,2024-03-30T12:00:00,12:00 PM,2.35
DEC_Avg,DEC,2024-03-30T13:00:00,01:00 PM,2.26
DEC_Avg,DEC,2024-03-30T14:00:00,02:00 PM,2.23
DEC_Avg,DEC,2024-03-30T15:00:00,03:00 PM,2.59
DEC_Avg,DEC,2024-03-30T16:00:00,04:00 PM,2.74
DEC_Avg,DEC,2024-03-30T17:00:00,05:00 PM,3.85
DEC_Avg,DEC,2024-03-30T18:00:00,06:00 PM,4.69
DEC_Avg,DEC,2024-03-30T19:00:00,07:00 PM,6.67
DEC_Avg,DEC,2024-03-30T20:00:00,08:00 PM,8.72
DEC_Avg,DEC,2024-03-30T21:00:00,09:00 PM,7.66
DEC_Avg,DEC,2024-03-30T22:00:00,10:00 PM,8.96
DEC_Avg,DEC,2024-03-30T23:00:00,11:00 PM,8.59
DEC_Avg,DEC,2024-03-31T00:00:00,12:00 AM,7.19
DEC_Avg,DEC,2024-03-31T01:00:00,01:00 AM,6.88
DEC_Avg,DEC,2024-03-31T02:00:00,02:00 AM,6.33
DEC_Avg,DEC,2024-03-31T03:00:00,03:00 AM,5.64
DEC_Avg,DEC,2024-03-31T04:00:00,04:00 AM,6.5
DEC_Avg,DEC,2024-03-31T05:00:00,05:00 AM,6.56
DEC_Avg,DEC,2024-03-31T06:00:00,06:00 AM,6.12
DEC_Avg,DEC,2024-03-31T07:00:00,07:00 AM,5.22
DEC_Avg,DEC,2024-03-31T08:00:00,08:00 AM,4.56
DEC_Avg,DEC,2024-03-31T09:00:00,09:00 AM,3.41
DEC_Avg,DEC,2024-03-31T10:00:00,10:00 AM,3.66
DEC_Avg,DEC,2024-03-31T11:00:00,11:00 AM,3.71
DEC_Avg,DEC,2024-03-31T12:00:00,12:00 PM,3.62
DEC_Avg,DEC,2024-03-31T13:00:00,01:00 PM,4.18
DEC_Avg,DEC,2024-03-31T14:00:00,02:00 PM,4.18
DEC_Avg,DEC,2024-03-31T15:00:00,03:00 PM,4.27
DEC_Avg,DEC,2024-03-31T16:00:00,04:00 PM,5.16
DEC_Avg,DEC,2024-03-31T17:00:00,05:00 PM,5.01
DEC_Avg,DEC,2024-03-31T18:00:00,06:00 PM,5.26
DEC_Avg,DEC,2024-03-31T19:00:00,07:00 PM,5.89
DEC_Avg,DEC,2024-03-31T20:00:00,08:00 PM,6.21
DEC_Avg,DEC,2024-03-31T21:00:00,09:00 PM,5.76
DEC_Avg,DEC,2024-03-31T22:00:00,10:00 PM,5.83
DEC_Avg,DEC,2024-03-31T23:00:00,11:00 PM,5.45
DEC_Avg,DEC,2024-04-01T00:00:00,12:00 AM,5.23
DEC_Avg,DEC,2024-04-01T01:00:00,01:00 AM,5.26
DEC_Avg,DEC,2024-04-01T02:00:00,02:00 AM,5.23
DEC_Avg,DEC,2024-04-01T03:00:00,03:00 AM,5.56
DEC_Avg,DEC,2024-04-01T04:00:00,04:00 AM,5.91
DEC_Avg,DEC,2024-04-01T05:00:00,05:00 AM,7.6
DEC_Avg,DEC,2024-04-01T06:00:00,06:00 AM,6.43
DEC_Avg,DEC,2024-04-01T07:00:00,07:00 AM,6.43
DEC_Avg,DEC,2024-04-01T08:00:00,08:00 AM,5.11
DEC_Avg,DEC,2024-04-01T09:00:00,09:00 AM,7.41
DEC_Avg,DEC,2024-04-01T10:00:00,10:00 AM,7.18
DEC_Avg,DEC,2024-04-01T11:00:00,11:00 AM,7.69
DEC_Avg,DEC,2024-04-01T12:00:00,12:00 PM,6.38
DEC_Avg,DEC,2024-04-01T13:00:00,01:00 PM,6.97
DEC_Avg,DEC,2024-04-01T14:00:00,02:00 PM,6.36
DEC_Avg,DEC,2024-04-01T15:00:00,03:00 PM,6.06
DEC_Avg,DEC,2024-04-01T16:00:00,04:00 PM,7.88
DEC_Avg,DEC,2024-04-01T17:00:00,05:00 PM,8.3
DEC_Avg,DEC,2024-04-01T18:00:00,06:00 PM,8.3
DEC_Avg,DEC,2024-04-01T19:00:00,07:00 PM,9.46
DEC_Avg,DEC,2024-04-01T20:00:00,08:00 PM,11.16
DEC_Avg,DEC,2024-04-01T21:00:00,09:00 PM,10.86
DEC_Avg,DEC,2024-04-01T22:00:00,10:00 PM,11.72
DEC_Avg,DEC,2024-04-01T23:00:00,11:00 PM,12.82
DEC_Avg,DEC,2024-04-02T00:00:00,12:00 AM,13.84
DEC_Avg,DEC,2024-04-02T01:00:00,01:00 AM,15.41
DEC_Avg,DEC,2024-04-02T02:00:00,02:00 AM,17.98
DEC_Avg,DEC,2024-04-02T03:00:00,03:00 AM,18.82
DEC_Avg,DEC,2024-04-02T04:00:00,04:00 AM,18.36
DEC_Avg,DEC,2024-04-02T05:00:00,05:00 AM,16.69
DEC_Avg,DEC,2024-04-02T06:00:00,06:00 AM,14.94
DEC_Avg,DEC,2024-04-02T07:00:00,07:00 AM,15.57
DEC_Avg,DEC,2024-04-02T08:00:00,08:00 AM,14.08
DEC_Avg,DEC,2024-04-02T09:00:00,09:00 AM,13.89
DEC_Avg,DEC,2024-04-02T10:00:00,10:00 AM,12.01
DEC_Avg,DEC,2024-04-02T11:00:00,11:00 AM,12.56
DEC_Avg,DEC,2024-04-02T12:00:00,12:00 PM,13.95
DEC_Avg,DEC,2024-04-02T13:00:00,01:00 PM,10.95
DEC_Avg,DEC,2024-04-02T14:00:00,02:00 PM,8.05
DEC_Avg,DEC,2024-04-02T15:00:00,03:00 PM,7.07
DEC_Avg,DEC,2024-04-02T16:00:00,04:00 PM,4.68
DEC_Avg,DEC,2024-04-02T17:00:00,05:00 PM,5.94
DEC_Avg,DEC,2024-04-02T18:00:00,06:00 PM,6.12
DEC_Avg,DEC,2024-04-02T19:00:00,07:00 PM,5.26
DEC_Avg,DEC,2024-04-02T20:00:00,08:00 PM,5.8
DEC_Avg,DEC,2024-04-02T21:00:00,09:00 PM,5.07
DEC_Avg,DEC,2024-04-02T22:00:00,10:00 PM,3.84
DEC_Avg,DEC,2024-04-02T23:00:00,11:00 PM,5.16
DEC_Avg,DEC,2024-04-03T00:00:00,12:00 AM,3.77
DEC_Avg,DEC,2024-04-03T01:00:00,01:00 AM,3.62
DEC_Avg,DEC,2024-04-03T02:00:00,02:00 AM,4.66
DEC_Avg,DEC,2024-04-03T03:00:00,03:00 AM,4.41
DEC_Avg,DEC,2024-04-03T04:00:00,04:00 AM,4.81
DEC_Avg,DEC,2024-04-03T05:00:00,05:00 AM,5.07
DEC_Avg,DEC,2024-04-03T06:00:00,06:00 AM,3.72
DEC_Avg,DEC,2024-04-03T07:00:00,07:00 AM,5.14
DEC_Avg,DEC,2024-04-03T08:00:00,08:00 AM,4.52
DEC_Avg,DEC,2024-04-03T09:00:00,09:00 AM,4.81
DEC_Avg,DEC,2024-04-03T10:00:00,10:00 AM,4.08
DEC_Avg,DEC,2024-04-03T11:00:00,11:00 AM,3.63
DEC_Avg,DEC,2024-04-03T12:00:00,12:00 PM,5.31
DEC_Avg,DEC,2024-04-03T13:00:00,01:00 PM,5.11
DEC_Avg,DEC,2024-04-03T14:00:00,02:00 PM,4.96
DEC_Avg,DEC,2024-04-03T15:00:00,03:00 PM,4.44
DEC_Avg,DEC,2024-04-03T16:00:00,04:00 PM,2.61
DEC_Avg,DEC,2024-04-03T17:00:00,05:00 PM,3.22
DEC_Avg,DEC,2024-04-03T18:00:00,06:00 PM,3.13
DEC_Avg,DEC,2024-04-03T19:00:00,07:00 PM,3.54
DEC_Avg,DEC,2024-04-03T20:00:00,08:00 PM,3.71
DEC_Avg,DEC,2024-04-03T21:00:00,09:00 PM,2.94
DEC_Avg,DEC,2024-04-03T22:00:00,10:00 PM,4.12
DEC_Avg,DEC,2024-04-03T23:00:00,11:00 PM,3.54
DEC_Avg,DEC,2024-04-04T00:00:00,12:00 AM,3.26
DEC_Avg,DEC,2024-04-04T01:00:00,01:00 AM,2.96
