SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2024-05-04T04:00:00,04:00 AM,5.65
Broadway_35th_St,nyccas,2024-05-04T05:00:00,05:00 AM,5.47
Broadway_35th_St,nyccas,2024-05-04T06:00:00,06:00 AM,5.14
Broadway_35th_St,nyccas,2024-05-04T07:00:00,07:00 AM,5.18
Broadway_35th_St,nyccas,2024-05-04T08:00:00,08:00 AM,5.63
Broadway_35th_St,nyccas,2024-05-04T09:00:00,09:00 AM,6.15
Broadway_35th_St,nyccas,2024-05-04T10:00:00,10:00 AM,7.27
Broadway_35th_St,nyccas,2024-05-04T11:00:00,11:00 AM,7.8
Broadway_35th_St,nyccas,2024-05-04T12:00:00,12:00 PM,7.77
Broadway_35th_St,nyccas,2024-05-04T13:00:00,01:00 PM,8.5
Broadway_35th_St,nyccas,2024-05-04T14:00:00,02:00 PM,9.78
Broadway_35th_St,nyccas,2024-05-04T15:00:00,03:00 PM,8.02
Broadway_35th_St,nyccas,2024-05-04T16:00:00,04:00 PM,7.31
Broadway_35th_St,nyccas,2024-05-04T17:00:00,05:00 PM,8.23
Broadway_35th_St,nyccas,2024-05-04T18:00:00,06:00 PM,8.65
Broadway_35th_St,nyccas,2024-05-04T19:00:00,07:00 PM,8.91
Broadway_35th_St,nyccas,2024-05-04T20:00:00,08:00 PM,8.13
Broadway_35th_St,nyccas,2024-05-04T21:00:00,09:00 PM,8.02
Broadway_35th_St,nyccas,2024-05-04T22:00:00,10:00 PM,7.24
Broadway_35th_St,nyccas,2024-05-04T23:00:00,11:00 PM,6.15
Broadway_35th_St,nyccas,2024-05-05T00:00:00,12:00 AM,6.17
Broadway_35th_St,nyccas,2024-05-05T01:00:00,01:00 AM,5.37
Broadway_35th_St,nyccas,2024-05-05T02:00:00,02:00 AM,5.46
Broadway_35th_St,nyccas,2024-05-05T03:00:00,03:00 AM,5.87
Broadway_35th_St,nyccas,2024-05-05T04:00:00,04:00 AM,5.54
Broadway_35th_St,nyccas,2024-05-05T05:00:00,05:00 AM,5.9
Broadway_35th_St,nyccas,2024-05-05T06:00:00,06:00 AM,6.82
Broadway_35th_St,nyccas,2024-05-05T07:00:00,07:00 AM,5.7
Broadway_35th_St,nyccas,2024-05-05T08:00:00,08:00 AM,5.77
Broadway_35th_St,nyccas,2024-05-05T09:00:00,09:00 AM,6.5
Broadway_35th_St,nyccas,2024-05-05T10:00:00,10:00 AM,8.18
Broadway_35th_St,nyccas,2024-05-05T11:00:00,11:00 AM,8.75
Broadway_35th_St,nyccas,2024-05-05T12:00:00,12:00 PM,9.46
Broadway_35th_St,nyccas,2024-05-05T13:00:00,01:00 PM,9.96
Broadway_35th_St,nyccas,2024-05-05T14:00:00,02:00 PM,9.96
Broadway_35th_St,nyccas,2024-05-05T15:00:00,03:00 PM,9.96
Broadway_35th_St,nyccas,2024-05-05T16:00:00,04:00 PM,7.58
Broadway_35th_St,nyccas,2024-05-05T17:00:00,05:00 PM,8.09
Broadway_35th_St,nyccas,2024-05-05T18:00:00,06:00 PM,8.59
Broadway_35th_St,nyccas,2024-05-05T19:00:00,07:00 PM,8.43
Broadway_35th_St,nyccas,2024-05-05T20:00:00,08:00 PM,10.04
Broadway_35th_St,nyccas,2024-05-05T21:00:00,09:00 PM,12.68
Broadway_35th_St,nyccas,2024-05-05T22:00:00,10:00 PM,16.94
Broadway_35th_St,nyccas,2024-05-05T23:00:00,11:00 PM,17.82
Broadway_35th_St,nyccas,2024-05-06T00:00:00,12:00 AM,19.76
Broadway_35th_St,nyccas,2024-05-06T01:00:00,01:00 AM,18.8
Broadway_35th_St,nyccas,2024-05-06T02:00:00,02:00 AM,15.22
Broadway_35th_St,nyccas,2024-05-06T03:00:00,03:00 AM,14.74
Broadway_35th_St,nyccas,2024-05-06T04:00:00,04:00 AM,17.29
Broadway_35th_St,nyccas,2024-05-06T05:00:00,05:00 AM,18.9
Broadway_35th_St,nyccas,2024-05-06T06:00:00,06:00 AM,22.11
Broadway_35th_St,nyccas,2024-05-06T07:00:00,07:00 AM,27.35
Broadway_35th_St,nyccas,2024-05-06T08:00:00,08:00 AM,33.43
Broadway_35th_St,nyccas,2024-05-06T09:00:00,09:00 AM,35.71
Broadway_35th_St,nyccas,2024-05-06T10:00:00,10:00 AM,35.61
Broadway_35th_St,nyccas,2024-05-06T11:00:00,11:00 AM,38.9
Broadway_35th_St,nyccas,2024-05-06T12:00:00,12:00 PM,36.51
Broadway_35th_St,nyccas,2024-05-06T13:00:00,01:00 PM,29.12
Broadway_35th_St,nyccas,2024-05-06T14:00:00,02:00 PM,33.76
Broadway_35th_St,nyccas,2024-05-06T15:00:00,03:00 PM,29.94
Broadway_35th_St,nyccas,2024-05-06T16:00:00,04:00 PM,23.24
Broadway_35th_St,nyccas,2024-05-06T17:00:00,05:00 PM,21.05
Broadway_35th_St,nyccas,2024-05-06T18:00:00,06:00 PM,23.83
Broadway_35th_St,nyccas,2024-05-06T19:00:00,07:00 PM,19.02
Broadway_35th_St,nyccas,2024-05-06T20:00:00,08:00 PM,19.61
Broadway_35th_St,nyccas,2024-05-06T21:00:00,09:00 PM,16.17
Broadway_35th_St,nyccas,2024-05-06T22:00:00,10:00 PM,14
Broadway_35th_St,nyccas,2024-05-06T23:00:00,11:00 PM,14.5
Broadway_35th_St,nyccas,2024-05-07T00:00:00,12:00 AM,15.05
Broadway_35th_St,nyccas,2024-05-07T01:00:00,01:00 AM,15.84
Broadway_35th_St,nyccas,2024-05-07T02:00:00,02:00 AM,17.18
Broadway_35th_St,nyccas,2024-05-07T03:00:00,03:00 AM,16.96
Broadway_35th_St,nyccas,2024-05-07T04:00:00,04:00 AM,12.97
Broadway_35th_St,nyccas,2024-05-07T05:00:00,05:00 AM,8.31
Broadway_35th_St,nyccas,2024-05-07T06:00:00,06:00 AM,8.58
Broadway_35th_St,nyccas,2024-05-07T07:00:00,07:00 AM,9.21
Broadway_35th_St,nyccas,2024-05-07T08:00:00,08:00 AM,10.82
Broadway_35th_St,nyccas,2024-05-07T09:00:00,09:00 AM,7.83
Broadway_35th_St,nyccas,2024-05-07T10:00:00,10:00 AM,9.31
Broadway_35th_St,nyccas,2024-05-07T11:00:00,11:00 AM,8.78
Broadway_35th_St,nyccas,2024-05-07T12:00:00,12:00 PM,7.48
Broadway_35th_St,nyccas,2024-05-07T13:00:00,01:00 PM,8.09
Cross_Bronx_Expy,nyccas,2024-04-29T15:00:00,03:00 PM,27.62
Cross_Bronx_Expy,nyccas,2024-04-29T16:00:00,04:00 PM,20.29
Cross_Bronx_Expy,nyccas,2024-04-29T17:00:00,05:00 PM,21.36
Cross_Bronx_Expy,nyccas,2024-04-29T18:00:00,06:00 PM,21.78
Cross_Bronx_Expy,nyccas,2024-04-29T19:00:00,07:00 PM,20.74
Cross_Bronx_Expy,nyccas,2024-04-29T20:00:00,08:00 PM,22.1
Cross_Bronx_Expy,nyccas,2024-04-29T21:00:00,09:00 PM,27.09
Cross_Bronx_Expy,nyccas,2024-04-29T22:00:00,10:00 PM,27.05
Cross_Bronx_Expy,nyccas,2024-04-29T23:00:00,11:00 PM,28.44
Cross_Bronx_Expy,nyccas,2024-04-30T00:00:00,12:00 AM,22.74
Cross_Bronx_Expy,nyccas,2024-04-30T01:00:00,01:00 AM,19.17
Cross_Bronx_Expy,nyccas,2024-04-30T02:00:00,02:00 AM,15.11
Cross_Bronx_Expy,nyccas,2024-04-30T03:00:00,03:00 AM,14.58
Cross_Bronx_Expy,nyccas,2024-04-30T04:00:00,04:00 AM,12.81
Cross_Bronx_Expy,nyccas,2024-04-30T05:00:00,05:00 AM,14.5
Cross_Bronx_Expy,nyccas,2024-04-30T06:00:00,06:00 AM,15.52
Cross_Bronx_Expy,nyccas,2024-04-30T07:00:00,07:00 AM,15.55
Cross_Bronx_Expy,nyccas,2024-04-30T08:00:00,08:00 AM,14.06
Cross_Bronx_Expy,nyccas,2024-04-30T09:00:00,09:00 AM,14.46
Cross_Bronx_Expy,nyccas,2024-04-30T10:00:00,10:00 AM,14.61
Cross_Bronx_Expy,nyccas,2024-04-30T11:00:00,11:00 AM,15.4
Cross_Bronx_Expy,nyccas,2024-04-30T12:00:00,12:00 PM,14.45
Cross_Bronx_Expy,nyccas,2024-04-30T13:00:00,01:00 PM,11.5
Cross_Bronx_Expy,nyccas,2024-04-30T14:00:00,02:00 PM,11.28
Cross_Bronx_Expy,nyccas,2024-04-30T15:00:00,03:00 PM,13.31
Cross_Bronx_Expy,nyccas,2024-04-30T16:00:00,04:00 PM,13.96
Cross_Bronx_Expy,nyccas,2024-04-30T17:00:00,05:00 PM,12.63
Cross_Bronx_Expy,nyccas,2024-04-30T18:00:00,06:00 PM,13.19
Cross_Bronx_Expy,nyccas,2024-04-30T19:00:00,07:00 PM,12.34
Cross_Bronx_Expy,nyccas,2024-04-30T20:00:00,08:00 PM,9.4
Cross_Bronx_Expy,nyccas,2024-04-30T21:00:00,09:00 PM,10.46
Cross_Bronx_Expy,nyccas,2024-04-30T22:00:00,10:00 PM,10.66
Cross_Bronx_Expy,nyccas,2024-04-30T23:00:00,11:00 PM,10.41
Cross_Bronx_Expy,nyccas,2024-05-01T00:00:00,12:00 AM,11.37
Cross_Bronx_Expy,nyccas,2024-05-01T01:00:00,01:00 AM,12.75
Cross_Bronx_Expy,nyccas,2024-05-01T02:00:00,02:00 AM,14.79
Cross_Bronx_Expy,nyccas,2024-05-01T03:00:00,03:00 AM,14.6
Cross_Bronx_Expy,nyccas,2024-05-01T04:00:00,04:00 AM,14.45
Cross_Bronx_Expy,nyccas,2024-05-01T05:00:00,05:00 AM,15.02
Cross_Bronx_Expy,nyccas,2024-05-01T06:00:00,06:00 AM,18.31
Cross_Bronx_Expy,nyccas,2024-05-01T07:00:00,07:00 AM,22.52
Cross_Bronx_Expy,nyccas,2024-05-01T08:00:00,08:00 AM,28.97
Cross_Bronx_Expy,nyccas,2024-05-01T09:00:00,09:00 AM,27.88
Cross_Bronx_Expy,nyccas,2024-05-01T10:00:00,10:00 AM,27.41
Cross_Bronx_Expy,nyccas,2024-05-01T11:00:00,11:00 AM,22.83
Cross_Bronx_Expy,nyccas,2024-05-01T12:00:00,12:00 PM,25.34
Cross_Bronx_Expy,nyccas,2024-05-01T13:00:00,01:00 PM,18.38
Cross_Bronx_Expy,nyccas,2024-05-01T14:00:00,02:00 PM,23.4
Cross_Bronx_Expy,nyccas,2024-05-01T15:00:00,03:00 PM,22.82
Cross_Bronx_Expy,nyccas,2024-05-01T16:00:00,04:00 PM,17.16
Cross_Bronx_Expy,nyccas,2024-05-01T17:00:00,05:00 PM,13.46
Cross_Bronx_Expy,nyccas,2024-05-01T18:00:00,06:00 PM,12.97
Cross_Bronx_Expy,nyccas,2024-05-01T19:00:00,07:00 PM,13.64
Cross_Bronx_Expy,nyccas,2024-05-01T20:00:00,08:00 PM,12.27
Cross_Bronx_Expy,nyccas,2024-05-01T21:00:00,09:00 PM,12.13
Cross_Bronx_Expy,nyccas,2024-05-01T22:00:00,10:00 PM,14.87
Cross_Bronx_Expy,nyccas,2024-05-01T23:00:00,11:00 PM,18.11
Cross_Bronx_Expy,nyccas,2024-05-02T00:00:00,12:00 AM,18.01
Cross_Bronx_Expy,nyccas,2024-05-02T01:00:00,01:00 AM,17.97
Cross_Bronx_Expy,nyccas,2024-05-02T02:00:00,02:00 AM,18.38
Cross_Bronx_Expy,nyccas,2024-05-02T03:00:00,03:00 AM,13.9
Cross_Bronx_Expy,nyccas,2024-05-02T04:00:00,04:00 AM,11.9
Cross_Bronx_Expy,nyccas,2024-05-02T05:00:00,05:00 AM,13.52
Cross_Bronx_Expy,nyccas,2024-05-02T06:00:00,06:00 AM,17.66
Cross_Bronx_Expy,nyccas,2024-05-02T07:00:00,07:00 AM,18.68
Cross_Bronx_Expy,nyccas,2024-05-02T08:00:00,08:00 AM,19.59
Cross_Bronx_Expy,nyccas,2024-05-02T09:00:00,09:00 AM,23.25
Cross_Bronx_Expy,nyccas,2024-05-02T10:00:00,10:00 AM,30
Cross_Bronx_Expy,nyccas,2024-05-02T11:00:00,11:00 AM,34.06
Cross_Bronx_Expy,nyccas,2024-05-02T12:00:00,12:00 PM,33.84
Cross_Bronx_Expy,nyccas,2024-05-02T13:00:00,01:00 PM,28.31
Cross_Bronx_Expy,nyccas,2024-05-02T14:00:00,02:00 PM,30.82
Cross_Bronx_Expy,nyccas,2024-05-02T15:00:00,03:00 PM,25.94
Cross_Bronx_Expy,nyccas,2024-05-02T16:00:00,04:00 PM,23.16
Cross_Bronx_Expy,nyccas,2024-05-02T17:00:00,05:00 PM,22.39
Cross_Bronx_Expy,nyccas,2024-05-02T18:00:00,06:00 PM,21.23
Cross_Bronx_Expy,nyccas,2024-05-02T19:00:00,07:00 PM,20.94
Cross_Bronx_Expy,nyccas,2024-05-02T20:00:00,08:00 PM,20.81
Cross_Bronx_Expy,nyccas,2024-05-02T21:00:00,09:00 PM,22.12
Cross_Bronx_Expy,nyccas,2024-05-02T22:00:00,10:00 PM,13.24
Cross_Bronx_Expy,nyccas,2024-05-02T23:00:00,11:00 PM,7.24
Cross_Bronx_Expy,nyccas,2024-05-03T00:00:00,12:00 AM,5.91
Cross_Bronx_Expy,nyccas,2024-05-03T01:00:00,01:00 AM,9.4
Cross_Bronx_Expy,nyccas,2024-05-03T02:00:00,02:00 AM,10.39
Cross_Bronx_Expy,nyccas,2024-05-03T03:00:00,03:00 AM,11.14
Cross_Bronx_Expy,nyccas,2024-05-03T04:00:00,04:00 AM,10.54
Cross_Bronx_Expy,nyccas,2024-05-03T05:00:00,05:00 AM,10.7
Cross_Bronx_Expy,nyccas,2024-05-03T06:00:00,06:00 AM,11.96
Cross_Bronx_Expy,nyccas,2024-05-03T07:00:00,07:00 AM,10.85
Cross_Bronx_Expy,nyccas,2024-05-03T08:00:00,08:00 AM,8.25
Cross_Bronx_Expy,nyccas,2024-05-03T09:00:00,09:00 AM,6.26
Cross_Bronx_Expy,nyccas,2024-05-03T10:00:00,10:00 AM,6.07
Cross_Bronx_Expy,nyccas,2024-05-03T11:00:00,11:00 AM,5.71
Cross_Bronx_Expy,nyccas,2024-05-03T12:00:00,12:00 PM,5.28
Cross_Bronx_Expy,nyccas,2024-05-03T13:00:00,01:00 PM,4.26
Cross_Bronx_Expy,nyccas,2024-05-03T14:00:00,02:00 PM,4.13
Cross_Bronx_Expy,nyccas,2024-05-03T15:00:00,03:00 PM,6.17
Cross_Bronx_Expy,nyccas,2024-05-03T16:00:00,04:00 PM,6.74
Cross_Bronx_Expy,nyccas,2024-05-03T17:00:00,05:00 PM,7.02
Cross_Bronx_Expy,nyccas,2024-05-03T18:00:00,06:00 PM,7.7
Cross_Bronx_Expy,nyccas,2024-05-03T19:00:00,07:00 PM,8.88
Cross_Bronx_Expy,nyccas,2024-05-03T20:00:00,08:00 PM,9.32
Cross_Bronx_Expy,nyccas,2024-05-03T21:00:00,09:00 PM,9.73
Cross_Bronx_Expy,nyccas,2024-05-03T22:00:00,10:00 PM,10.07
Cross_Bronx_Expy,nyccas,2024-05-03T23:00:00,11:00 PM,9.87
Cross_Bronx_Expy,nyccas,2024-05-04T00:00:00,12:00 AM,9.54
Cross_Bronx_Expy,nyccas,2024-05-04T01:00:00,01:00 AM,7.27
Cross_Bronx_Expy,nyccas,2024-05-04T02:00:00,02:00 AM,6.8
Cross_Bronx_Expy,nyccas,2024-05-04T03:00:00,03:00 AM,6.29
Cross_Bronx_Expy,nyccas,2024-05-04T04:00:00,04:00 AM,5.56
Cross_Bronx_Expy,nyccas,2024-05-04T05:00:00,05:00 AM,5.23
Cross_Bronx_Expy,nyccas,2024-05-04T06:00:00,06:00 AM,5.42
Cross_Bronx_Expy,nyccas,2024-05-04T07:00:00,07:00 AM,5.55
Cross_Bronx_Expy,nyccas,2024-05-04T08:00:00,08:00 AM,5.64
Cross_Bronx_Expy,nyccas,2024-05-04T09:00:00,09:00 AM,5.04
Cross_Bronx_Expy,nyccas,2024-05-04T10:00:00,10:00 AM,4.96
Cross_Bronx_Expy,nyccas,2024-05-04T11:00:00,11:00 AM,4.56
Cross_Bronx_Expy,nyccas,2024-05-04T12:00:00,12:00 PM,5.77
Cross_Bronx_Expy,nyccas,2024-05-04T13:00:00,01:00 PM,6.24
Cross_Bronx_Expy,nyccas,2024-05-04T14:00:00,02:00 PM,5.61
Cross_Bronx_Expy,nyccas,2024-05-04T15:00:00,03:00 PM,6.17
Cross_Bronx_Expy,nyccas,2024-05-04T16:00:00,04:00 PM,5.11
Cross_Bronx_Expy,nyccas,2024-05-04T17:00:00,05:00 PM,5.28
Cross_Bronx_Expy,nyccas,2024-05-04T18:00:00,06:00 PM,5.48
Cross_Bronx_Expy,nyccas,2024-05-04T19:00:00,07:00 PM,6.05
Cross_Bronx_Expy,nyccas,2024-05-04T20:00:00,08:00 PM,5.38
Cross_Bronx_Expy,nyccas,2024-05-04T21:00:00,09:00 PM,5.82
Cross_Bronx_Expy,nyccas,2024-05-04T22:00:00,10:00 PM,6.27
Cross_Bronx_Expy,nyccas,2024-05-04T23:00:00,11:00 PM,5.48
Cross_Bronx_Expy,nyccas,2024-05-05T00:00:00,12:00 AM,5.62
Cross_Bronx_Expy,nyccas,2024-05-05T01:00:00,01:00 AM,5.36
Cross_Bronx_Expy,nyccas,2024-05-05T02:00:00,02:00 AM,5.64
Cross_Bronx_Expy,nyccas,2024-05-05T03:00:00,03:00 AM,5.67
Cross_Bronx_Expy,nyccas,2024-05-05T04:00:00,04:00 AM,5.48
Cross_Bronx_Expy,nyccas,2024-05-05T05:00:00,05:00 AM,7.3
Cross_Bronx_Expy,nyccas,2024-05-05T06:00:00,06:00 AM,5.91
Cross_Bronx_Expy,nyccas,2024-05-05T07:00:00,07:00 AM,5.31
Cross_Bronx_Expy,nyccas,2024-05-05T08:00:00,08:00 AM,5.39
Cross_Bronx_Expy,nyccas,2024-05-05T09:00:00,09:00 AM,5.33
Cross_Bronx_Expy,nyccas,2024-05-05T10:00:00,10:00 AM,6.1
Cross_Bronx_Expy,nyccas,2024-05-05T11:00:00,11:00 AM,7.31
Cross_Bronx_Expy,nyccas,2024-05-05T12:00:00,12:00 PM,7.5
Cross_Bronx_Expy,nyccas,2024-05-05T13:00:00,01:00 PM,7.78
Cross_Bronx_Expy,nyccas,2024-05-05T14:00:00,02:00 PM,7.82
Cross_Bronx_Expy,nyccas,2024-05-05T15:00:00,03:00 PM,6.76
Cross_Bronx_Expy,nyccas,2024-05-05T16:00:00,04:00 PM,6.23
Cross_Bronx_Expy,nyccas,2024-05-05T17:00:00,05:00 PM,6.2
Cross_Bronx_Expy,nyccas,2024-05-05T18:00:00,06:00 PM,6.25
Cross_Bronx_Expy,nyccas,2024-05-05T19:00:00,07:00 PM,6.61
Cross_Bronx_Expy,nyccas,2024-05-05T20:00:00,08:00 PM,7.41
Cross_Bronx_Expy,nyccas,2024-05-05T21:00:00,09:00 PM,9.76
Cross_Bronx_Expy,nyccas,2024-05-05T22:00:00,10:00 PM,13.75
Cross_Bronx_Expy,nyccas,2024-05-05T23:00:00,11:00 PM,13.96
Cross_Bronx_Expy,nyccas,2024-05-06T00:00:00,12:00 AM,10.62
Cross_Bronx_Expy,nyccas,2024-05-06T01:00:00,01:00 AM,12.41
