SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2023-09-29T03:00:00,03:00 AM,8.43
Broadway_35th_St,nyccas,2023-09-29T04:00:00,04:00 AM,8.16
Broadway_35th_St,nyccas,2023-09-29T05:00:00,05:00 AM,9.75
Broadway_35th_St,nyccas,2023-09-29T06:00:00,06:00 AM,8.82
Broadway_35th_St,nyccas,2023-09-29T07:00:00,07:00 AM,9.72
Broadway_35th_St,nyccas,2023-09-29T08:00:00,08:00 AM,8.86
Broadway_35th_St,nyccas,2023-09-29T09:00:00,09:00 AM,6.44
Broadway_35th_St,nyccas,2023-09-29T10:00:00,10:00 AM,5.5
Broadway_35th_St,nyccas,2023-09-29T11:00:00,11:00 AM,5.88
Broadway_35th_St,nyccas,2023-09-29T12:00:00,12:00 PM,6.27
Broadway_35th_St,nyccas,2023-09-29T13:00:00,01:00 PM,6.46
Broadway_35th_St,nyccas,2023-09-29T14:00:00,02:00 PM,5.96
Broadway_35th_St,nyccas,2023-09-29T15:00:00,03:00 PM,7.29
Broadway_35th_St,nyccas,2023-09-29T16:00:00,04:00 PM,6.64
Broadway_35th_St,nyccas,2023-09-29T17:00:00,05:00 PM,7.12
Broadway_35th_St,nyccas,2023-09-29T18:00:00,06:00 PM,8.59
Broadway_35th_St,nyccas,2023-09-29T19:00:00,07:00 PM,9.72
Broadway_35th_St,nyccas,2023-09-29T20:00:00,08:00 PM,10.38
Broadway_35th_St,nyccas,2023-09-29T21:00:00,09:00 PM,9.55
Broadway_35th_St,nyccas,2023-09-29T22:00:00,10:00 PM,10.18
Broadway_35th_St,nyccas,2023-09-29T23:00:00,11:00 PM,7.36
Broadway_35th_St,nyccas,2023-09-30T00:00:00,12:00 AM,8.24
Broadway_35th_St,nyccas,2023-09-30T01:00:00,01:00 AM,9.52
Broadway_35th_St,nyccas,2023-09-30T02:00:00,02:00 AM,9.33
Broadway_35th_St,nyccas,2023-09-30T03:00:00,03:00 AM,9.97
Broadway_35th_St,nyccas,2023-09-30T04:00:00,04:00 AM,11.69
Broadway_35th_St,nyccas,2023-09-30T05:00:00,05:00 AM,14.86
Broadway_35th_St,nyccas,2023-09-30T06:00:00,06:00 AM,15.41
Broadway_35th_St,nyccas,2023-09-30T07:00:00,07:00 AM,15.17
Broadway_35th_St,nyccas,2023-09-30T08:00:00,08:00 AM,14.35
Broadway_35th_St,nyccas,2023-09-30T09:00:00,09:00 AM,14.03
Broadway_35th_St,nyccas,2023-09-30T10:00:00,10:00 AM,19.31
Broadway_35th_St,nyccas,2023-09-30T11:00:00,11:00 AM,20.58
Broadway_35th_St,nyccas,2023-09-30T12:00:00,12:00 PM,18.21
Broadway_35th_St,nyccas,2023-09-30T13:00:00,01:00 PM,15.08
Broadway_35th_St,nyccas,2023-09-30T14:00:00,02:00 PM,12.95
Broadway_35th_St,nyccas,2023-09-30T15:00:00,03:00 PM,12.85
Broadway_35th_St,nyccas,2023-09-30T16:00:00,04:00 PM,17.66
Broadway_35th_St,nyccas,2023-09-30T17:00:00,05:00 PM,18.39
Broadway_35th_St,nyccas,2023-09-30T18:00:00,06:00 PM,16.49
Broadway_35th_St,nyccas,2023-09-30T19:00:00,07:00 PM,14.33
Broadway_35th_St,nyccas,2023-09-30T20:00:00,08:00 PM,15.79
Broadway_35th_St,nyccas,2023-09-30T21:00:00,09:00 PM,16.95
Broadway_35th_St,nyccas,2023-09-30T22:00:00,10:00 PM,18.47
Broadway_35th_St,nyccas,2023-09-30T23:00:00,11:00 PM,17.28
Broadway_35th_St,nyccas,2023-10-01T00:00:00,12:00 AM,12.55
Broadway_35th_St,nyccas,2023-10-01T01:00:00,01:00 AM,12.04
Broadway_35th_St,nyccas,2023-10-01T02:00:00,02:00 AM,12.33
Broadway_35th_St,nyccas,2023-10-01T03:00:00,03:00 AM,13.59
Broadway_35th_St,nyccas,2023-10-01T04:00:00,04:00 AM,15.09
Broadway_35th_St,nyccas,2023-10-01T05:00:00,05:00 AM,16.8
Broadway_35th_St,nyccas,2023-10-01T06:00:00,06:00 AM,19.78
Broadway_35th_St,nyccas,2023-10-01T07:00:00,07:00 AM,21.79
Broadway_35th_St,nyccas,2023-10-01T08:00:00,08:00 AM,23.95
Broadway_35th_St,nyccas,2023-10-01T09:00:00,09:00 AM,25.08
Broadway_35th_St,nyccas,2023-10-01T10:00:00,10:00 AM,26.05
Broadway_35th_St,nyccas,2023-10-01T11:00:00,11:00 AM,24.94
Broadway_35th_St,nyccas,2023-10-01T12:00:00,12:00 PM,23.48
Broadway_35th_St,nyccas,2023-10-01T13:00:00,01:00 PM,21.35
Broadway_35th_St,nyccas,2023-10-01T14:00:00,02:00 PM,20.89
Broadway_35th_St,nyccas,2023-10-01T15:00:00,03:00 PM,20.04
Broadway_35th_St,nyccas,2023-10-01T16:00:00,04:00 PM,17.9
Broadway_35th_St,nyccas,2023-10-01T17:00:00,05:00 PM,17.28
Broadway_35th_St,nyccas,2023-10-01T18:00:00,06:00 PM,17.56
Broadway_35th_St,nyccas,2023-10-01T19:00:00,07:00 PM,18.45
Broadway_35th_St,nyccas,2023-10-01T20:00:00,08:00 PM,20.43
Broadway_35th_St,nyccas,2023-10-01T21:00:00,09:00 PM,17.07
Broadway_35th_St,nyccas,2023-10-01T22:00:00,10:00 PM,16.1
Broadway_35th_St,nyccas,2023-10-01T23:00:00,11:00 PM,16.29
Broadway_35th_St,nyccas,2023-10-02T00:00:00,12:00 AM,15.47
Broadway_35th_St,nyccas,2023-10-02T01:00:00,01:00 AM,15.5
Broadway_35th_St,nyccas,2023-10-02T02:00:00,02:00 AM,15.76
Broadway_35th_St,nyccas,2023-10-02T03:00:00,03:00 AM,15.51
Broadway_35th_St,nyccas,2023-10-02T04:00:00,04:00 AM,15.51
Broadway_35th_St,nyccas,2023-10-02T05:00:00,05:00 AM,15.93
Broadway_35th_St,nyccas,2023-10-02T06:00:00,06:00 AM,17.45
Broadway_35th_St,nyccas,2023-10-02T07:00:00,07:00 AM,18.03
Broadway_35th_St,nyccas,2023-10-02T08:00:00,08:00 AM,19.83
Broadway_35th_St,nyccas,2023-10-02T09:00:00,09:00 AM,19.61
Broadway_35th_St,nyccas,2023-10-02T10:00:00,10:00 AM,19.6
Broadway_35th_St,nyccas,2023-10-02T11:00:00,11:00 AM,22.31
Broadway_35th_St,nyccas,2023-10-02T12:00:00,12:00 PM,21.51
Broadway_35th_St,nyccas,2023-10-02T13:00:00,01:00 PM,22.71
Broadway_35th_St,nyccas,2023-10-02T14:00:00,02:00 PM,21.42
Broadway_35th_St,nyccas,2023-10-02T15:00:00,03:00 PM,17.91
Broadway_35th_St,nyccas,2023-10-02T16:00:00,04:00 PM,14.97
Broadway_35th_St,nyccas,2023-10-02T17:00:00,05:00 PM,16.43
Broadway_35th_St,nyccas,2023-10-02T18:00:00,06:00 PM,27.62
Broadway_35th_St,nyccas,2023-10-02T19:00:00,07:00 PM,30.96
Broadway_35th_St,nyccas,2023-10-02T20:00:00,08:00 PM,31.14
Broadway_35th_St,nyccas,2023-10-02T21:00:00,09:00 PM,28.4
Broadway_35th_St,nyccas,2023-10-02T22:00:00,10:00 PM,19.61
Broadway_35th_St,nyccas,2023-10-02T23:00:00,11:00 PM,19.38
Broadway_35th_St,nyccas,2023-10-03T00:00:00,12:00 AM,16.3
Broadway_35th_St,nyccas,2023-10-03T01:00:00,01:00 AM,14.3
Broadway_35th_St,nyccas,2023-10-03T02:00:00,02:00 AM,15.46
Broadway_35th_St,nyccas,2023-10-03T03:00:00,03:00 AM,13.61
Broadway_35th_St,nyccas,2023-10-03T04:00:00,04:00 AM,17.11
Broadway_35th_St,nyccas,2023-10-03T05:00:00,05:00 AM,18.06
Broadway_35th_St,nyccas,2023-10-03T06:00:00,06:00 AM,19.13
Broadway_35th_St,nyccas,2023-10-03T07:00:00,07:00 AM,21.9
Broadway_35th_St,nyccas,2023-10-03T08:00:00,08:00 AM,29.03
Broadway_35th_St,nyccas,2023-10-03T09:00:00,09:00 AM,34.23
Broadway_35th_St,nyccas,2023-10-03T10:00:00,10:00 AM,30.87
Broadway_35th_St,nyccas,2023-10-03T11:00:00,11:00 AM,28.05
Broadway_35th_St,nyccas,2023-10-03T12:00:00,12:00 PM,21.33
Broadway_35th_St,nyccas,2023-10-03T13:00:00,01:00 PM,18.81
Broadway_35th_St,nyccas,2023-10-03T14:00:00,02:00 PM,20.24
Broadway_35th_St,nyccas,2023-10-03T15:00:00,03:00 PM,22.45
Broadway_35th_St,nyccas,2023-10-03T16:00:00,04:00 PM,22.66
Broadway_35th_St,nyccas,2023-10-03T17:00:00,05:00 PM,21
Broadway_35th_St,nyccas,2023-10-03T18:00:00,06:00 PM,21.88
Broadway_35th_St,nyccas,2023-10-03T19:00:00,07:00 PM,34.47
Broadway_35th_St,nyccas,2023-10-03T20:00:00,08:00 PM,34.96
Broadway_35th_St,nyccas,2023-10-03T21:00:00,09:00 PM,32.27
Broadway_35th_St,nyccas,2023-10-03T22:00:00,10:00 PM,22.18
Broadway_35th_St,nyccas,2023-10-03T23:00:00,11:00 PM,22.34
Broadway_35th_St,nyccas,2023-10-04T00:00:00,12:00 AM,21.46
Broadway_35th_St,nyccas,2023-10-04T01:00:00,01:00 AM,20.86
Broadway_35th_St,nyccas,2023-10-04T02:00:00,02:00 AM,20.31
Broadway_35th_St,nyccas,2023-10-04T03:00:00,03:00 AM,21.01
Broadway_35th_St,nyccas,2023-10-04T04:00:00,04:00 AM,21.71
Broadway_35th_St,nyccas,2023-10-04T05:00:00,05:00 AM,24.59
Broadway_35th_St,nyccas,2023-10-04T06:00:00,06:00 AM,30.34
Broadway_35th_St,nyccas,2023-10-04T07:00:00,07:00 AM,32.27
Broadway_35th_St,nyccas,2023-10-04T08:00:00,08:00 AM,32.89
Broadway_35th_St,nyccas,2023-10-04T09:00:00,09:00 AM,36.55
Broadway_35th_St,nyccas,2023-10-04T10:00:00,10:00 AM,36.34
Broadway_35th_St,nyccas,2023-10-04T11:00:00,11:00 AM,39.51
Broadway_35th_St,nyccas,2023-10-04T12:00:00,12:00 PM,26.44
Broadway_35th_St,nyccas,2023-10-04T13:00:00,01:00 PM,30.35
Broadway_35th_St,nyccas,2023-10-04T14:00:00,02:00 PM,26.27
Broadway_35th_St,nyccas,2023-10-04T15:00:00,03:00 PM,22.01
Broadway_35th_St,nyccas,2023-10-04T16:00:00,04:00 PM,18.86
Broadway_35th_St,nyccas,2023-10-04T17:00:00,05:00 PM,22.34
Broadway_35th_St,nyccas,2023-10-04T18:00:00,06:00 PM,27.09
Broadway_35th_St,nyccas,2023-10-04T19:00:00,07:00 PM,31.93
Broadway_35th_St,nyccas,2023-10-04T20:00:00,08:00 PM,26.88
Broadway_35th_St,nyccas,2023-10-04T21:00:00,09:00 PM,25.18
Broadway_35th_St,nyccas,2023-10-04T22:00:00,10:00 PM,24.81
Broadway_35th_St,nyccas,2023-10-04T23:00:00,11:00 PM,24.33
Broadway_35th_St,nyccas,2023-10-05T00:00:00,12:00 AM,23.63
Broadway_35th_St,nyccas,2023-10-05T01:00:00,01:00 AM,19.67
Broadway_35th_St,nyccas,2023-10-05T02:00:00,02:00 AM,19.84
Broadway_35th_St,nyccas,2023-10-05T03:00:00,03:00 AM,19.52
Broadway_35th_St,nyccas,2023-10-05T04:00:00,04:00 AM,18.68
Broadway_35th_St,nyccas,2023-10-05T05:00:00,05:00 AM,18.98
Broadway_35th_St,nyccas,2023-10-05T06:00:00,06:00 AM,19.41
Broadway_35th_St,nyccas,2023-10-05T07:00:00,07:00 AM,19.2
Cross_Bronx_Expy,nyccas,2023-09-27T09:00:00,09:00 AM,11.8
Cross_Bronx_Expy,nyccas,2023-09-27T10:00:00,10:00 AM,10.56
Cross_Bronx_Expy,nyccas,2023-09-27T11:00:00,11:00 AM,10.5
Cross_Bronx_Expy,nyccas,2023-09-27T12:00:00,12:00 PM,11.42
Cross_Bronx_Expy,nyccas,2023-09-27T13:00:00,01:00 PM,10.94
Cross_Bronx_Expy,nyccas,2023-09-27T14:00:00,02:00 PM,11.52
Cross_Bronx_Expy,nyccas,2023-09-27T15:00:00,03:00 PM,13
Cross_Bronx_Expy,nyccas,2023-09-27T16:00:00,04:00 PM,10.8
Cross_Bronx_Expy,nyccas,2023-09-27T17:00:00,05:00 PM,10.39
Cross_Bronx_Expy,nyccas,2023-09-27T18:00:00,06:00 PM,10.4
Cross_Bronx_Expy,nyccas,2023-09-27T19:00:00,07:00 PM,10.41
Cross_Bronx_Expy,nyccas,2023-09-27T20:00:00,08:00 PM,10.91
Cross_Bronx_Expy,nyccas,2023-09-27T21:00:00,09:00 PM,11.65
Cross_Bronx_Expy,nyccas,2023-09-27T22:00:00,10:00 PM,12.65
Cross_Bronx_Expy,nyccas,2023-09-27T23:00:00,11:00 PM,11.28
Cross_Bronx_Expy,nyccas,2023-09-28T00:00:00,12:00 AM,6.06
Cross_Bronx_Expy,nyccas,2023-09-28T01:00:00,01:00 AM,6.17
Cross_Bronx_Expy,nyccas,2023-09-28T02:00:00,02:00 AM,6.17
Cross_Bronx_Expy,nyccas,2023-09-28T03:00:00,03:00 AM,6.43
Cross_Bronx_Expy,nyccas,2023-09-28T04:00:00,04:00 AM,10.98
Cross_Bronx_Expy,nyccas,2023-09-28T05:00:00,05:00 AM,11.18
Cross_Bronx_Expy,nyccas,2023-09-28T06:00:00,06:00 AM,12.43
Cross_Bronx_Expy,nyccas,2023-09-28T07:00:00,07:00 AM,12.72
Cross_Bronx_Expy,nyccas,2023-09-28T08:00:00,08:00 AM,13.69
Cross_Bronx_Expy,nyccas,2023-09-28T09:00:00,09:00 AM,14.78
Cross_Bronx_Expy,nyccas,2023-09-28T10:00:00,10:00 AM,15.35
Cross_Bronx_Expy,nyccas,2023-09-28T11:00:00,11:00 AM,15.73
Cross_Bronx_Expy,nyccas,2023-09-28T12:00:00,12:00 PM,16.57
Cross_Bronx_Expy,nyccas,2023-09-28T13:00:00,01:00 PM,19.56
Cross_Bronx_Expy,nyccas,2023-09-28T14:00:00,02:00 PM,20.15
Cross_Bronx_Expy,nyccas,2023-09-28T15:00:00,03:00 PM,16.87
Cross_Bronx_Expy,nyccas,2023-09-28T16:00:00,04:00 PM,14.68
Cross_Bronx_Expy,nyccas,2023-09-28T17:00:00,05:00 PM,15.36
Cross_Bronx_Expy,nyccas,2023-09-28T18:00:00,06:00 PM,24.5
Cross_Bronx_Expy,nyccas,2023-09-28T19:00:00,07:00 PM,25.21
Cross_Bronx_Expy,nyccas,2023-09-28T20:00:00,08:00 PM,23.44
Cross_Bronx_Expy,nyccas,2023-09-28T21:00:00,09:00 PM,18.3
Cross_Bronx_Expy,nyccas,2023-09-28T22:00:00,10:00 PM,14.61
Cross_Bronx_Expy,nyccas,2023-09-28T23:00:00,11:00 PM,15.67
Cross_Bronx_Expy,nyccas,2023-09-29T00:00:00,12:00 AM,17.72
Cross_Bronx_Expy,nyccas,2023-09-29T01:00:00,01:00 AM,18.1
Cross_Bronx_Expy,nyccas,2023-09-29T02:00:00,02:00 AM,16.2
Cross_Bronx_Expy,nyccas,2023-09-29T03:00:00,03:00 AM,13.1
Cross_Bronx_Expy,nyccas,2023-09-29T04:00:00,04:00 AM,9.8
Cross_Bronx_Expy,nyccas,2023-09-29T05:00:00,05:00 AM,11.97
Cross_Bronx_Expy,nyccas,2023-09-29T06:00:00,06:00 AM,10.05
Cross_Bronx_Expy,nyccas,2023-09-29T07:00:00,07:00 AM,9.14
Cross_Bronx_Expy,nyccas,2023-09-29T08:00:00,08:00 AM,8.79
Cross_Bronx_Expy,nyccas,2023-09-29T09:00:00,09:00 AM,6.71
Cross_Bronx_Expy,nyccas,2023-09-29T10:00:00,10:00 AM,5.65
Cross_Bronx_Expy,nyccas,2023-09-29T11:00:00,11:00 AM,5.68
Cross_Bronx_Expy,nyccas,2023-09-29T12:00:00,12:00 PM,4.28
Cross_Bronx_Expy,nyccas,2023-09-29T13:00:00,01:00 PM,5.2
Cross_Bronx_Expy,nyccas,2023-09-29T14:00:00,02:00 PM,5.23
Cross_Bronx_Expy,nyccas,2023-09-29T15:00:00,03:00 PM,5.53
Cross_Bronx_Expy,nyccas,2023-09-29T16:00:00,04:00 PM,4.69
Cross_Bronx_Expy,nyccas,2023-09-29T17:00:00,05:00 PM,6.32
Cross_Bronx_Expy,nyccas,2023-09-29T18:00:00,06:00 PM,6.44
Cross_Bronx_Expy,nyccas,2023-09-29T19:00:00,07:00 PM,7.67
Cross_Bronx_Expy,nyccas,2023-09-29T20:00:00,08:00 PM,6.77
Cross_Bronx_Expy,nyccas,2023-09-29T21:00:00,09:00 PM,6.87
Cross_Bronx_Expy,nyccas,2023-09-29T22:00:00,10:00 PM,6.44
Cross_Bronx_Expy,nyccas,2023-09-29T23:00:00,11:00 PM,6.59
Cross_Bronx_Expy,nyccas,2023-09-30T00:00:00,12:00 AM,6.86
Cross_Bronx_Expy,nyccas,2023-09-30T01:00:00,01:00 AM,6.89
Cross_Bronx_Expy,nyccas,2023-09-30T02:00:00,02:00 AM,8.32
Cross_Bronx_Expy,nyccas,2023-09-30T03:00:00,03:00 AM,9.77
Cross_Bronx_Expy,nyccas,2023-09-30T04:00:00,04:00 AM,12.88
Cross_Bronx_Expy,nyccas,2023-09-30T05:00:00,05:00 AM,15.36
Cross_Bronx_Expy,nyccas,2023-09-30T06:00:00,06:00 AM,17.21
Cross_Bronx_Expy,nyccas,2023-09-30T07:00:00,07:00 AM,17.09
Cross_Bronx_Expy,nyccas,2023-09-30T08:00:00,08:00 AM,16.03
Cross_Bronx_Expy,nyccas,2023-09-30T09:00:00,09:00 AM,15.66
Cross_Bronx_Expy,nyccas,2023-09-30T10:00:00,10:00 AM,19.1
Cross_Bronx_Expy,nyccas,2023-09-30T11:00:00,11:00 AM,20.48
Cross_Bronx_Expy,nyccas,2023-09-30T12:00:00,12:00 PM,15.89
Cross_Bronx_Expy,nyccas,2023-09-30T13:00:00,01:00 PM,11.32
Cross_Bronx_Expy,nyccas,2023-09-30T14:00:00,02:00 PM,11.12
Cross_Bronx_Expy,nyccas,2023-09-30T15:00:00,03:00 PM,13.18
Cross_Bronx_Expy,nyccas,2023-09-30T16:00:00,04:00 PM,14.56
Cross_Bronx_Expy,nyccas,2023-09-30T17:00:00,05:00 PM,14.93
Cross_Bronx_Expy,nyccas,2023-09-30T18:00:00,06:00 PM,12.68
Cross_Bronx_Expy,nyccas,2023-09-30T19:00:00,07:00 PM,11.37
Cross_Bronx_Expy,nyccas,2023-09-30T20:00:00,08:00 PM,13.65
Cross_Bronx_Expy,nyccas,2023-09-30T21:00:00,09:00 PM,16.11
Cross_Bronx_Expy,nyccas,2023-09-30T22:00:00,10:00 PM,18.11
Cross_Bronx_Expy,nyccas,2023-09-30T23:00:00,11:00 PM,18.09
Cross_Bronx_Expy,nyccas,2023-10-01T00:00:00,12:00 AM,16.01
Cross_Bronx_Expy,nyccas,2023-10-01T01:00:00,01:00 AM,15.73
Cross_Bronx_Expy,nyccas,2023-10-01T02:00:00,02:00 AM,16.34
Cross_Bronx_Expy,nyccas,2023-10-01T03:00:00,03:00 AM,16.17
Cross_Bronx_Expy,nyccas,2023-10-01T04:00:00,04:00 AM,17.59
Cross_Bronx_Expy,nyccas,2023-10-01T05:00:00,05:00 AM,19
Cross_Bronx_Expy,nyccas,2023-10-01T06:00:00,06:00 AM,20.99
Cross_Bronx_Expy,nyccas,2023-10-01T07:00:00,07:00 AM,23.18
Cross_Bronx_Expy,nyccas,2023-10-01T08:00:00,08:00 AM,24.73
Cross_Bronx_Expy,nyccas,2023-10-01T09:00:00,09:00 AM,25.19
Cross_Bronx_Expy,nyccas,2023-10-01T10:00:00,10:00 AM,24.25
Cross_Bronx_Expy,nyccas,2023-10-01T11:00:00,11:00 AM,22.09
Cross_Bronx_Expy,nyccas,2023-10-01T12:00:00,12:00 PM,21.33
Cross_Bronx_Expy,nyccas,2023-10-01T13:00:00,01:00 PM,19.83
Cross_Bronx_Expy,nyccas,2023-10-01T14:00:00,02:00 PM,20.21
Cross_Bronx_Expy,nyccas,2023-10-01T15:00:00,03:00 PM,19.37
Cross_Bronx_Expy,nyccas,2023-10-01T16:00:00,04:00 PM,16.49
Cross_Bronx_Expy,nyccas,2023-10-01T17:00:00,05:00 PM,14.15
Cross_Bronx_Expy,nyccas,2023-10-01T18:00:00,06:00 PM,14.08
Cross_Bronx_Expy,nyccas,2023-10-01T19:00:00,07:00 PM,15.82
Cross_Bronx_Expy,nyccas,2023-10-01T20:00:00,08:00 PM,16.92
Cross_Bronx_Expy,nyccas,2023-10-01T21:00:00,09:00 PM,16.77
Cross_Bronx_Expy,nyccas,2023-10-01T22:00:00,10:00 PM,15.78
Cross_Bronx_Expy,nyccas,2023-10-01T23:00:00,11:00 PM,16.11
Cross_Bronx_Expy,nyccas,2023-10-02T00:00:00,12:00 AM,14.77
Cross_Bronx_Expy,nyccas,2023-10-02T01:00:00,01:00 AM,14.65
Cross_Bronx_Expy,nyccas,2023-10-02T02:00:00,02:00 AM,14.28
Cross_Bronx_Expy,nyccas,2023-10-02T03:00:00,03:00 AM,13.88
Cross_Bronx_Expy,nyccas,2023-10-02T04:00:00,04:00 AM,14.72
Cross_Bronx_Expy,nyccas,2023-10-02T05:00:00,05:00 AM,15.23
Cross_Bronx_Expy,nyccas,2023-10-02T06:00:00,06:00 AM,16.02
Cross_Bronx_Expy,nyccas,2023-10-02T07:00:00,07:00 AM,17.52
Cross_Bronx_Expy,nyccas,2023-10-02T08:00:00,08:00 AM,17.12
Cross_Bronx_Expy,nyccas,2023-10-02T09:00:00,09:00 AM,18.81
Cross_Bronx_Expy,nyccas,2023-10-02T10:00:00,10:00 AM,17.52
Cross_Bronx_Expy,nyccas,2023-10-02T11:00:00,11:00 AM,18.73
Cross_Bronx_Expy,nyccas,2023-10-02T12:00:00,12:00 PM,20.88
Cross_Bronx_Expy,nyccas,2023-10-02T13:00:00,01:00 PM,25.87
Cross_Bronx_Expy,nyccas,2023-10-02T14:00:00,02:00 PM,18.72
Cross_Bronx_Expy,nyccas,2023-10-02T15:00:00,03:00 PM,15.44
Cross_Bronx_Expy,nyccas,2023-10-02T16:00:00,04:00 PM,8.93
Cross_Bronx_Expy,nyccas,2023-10-02T17:00:00,05:00 PM,9.83
Cross_Bronx_Expy,nyccas,2023-10-02T18:00:00,06:00 PM,12.97
Cross_Bronx_Expy,nyccas,2023-10-02T19:00:00,07:00 PM,19.85
Cross_Bronx_Expy,nyccas,2023-10-02T20:00:00,08:00 PM,29.26
Cross_Bronx_Expy,nyccas,2023-10-02T21:00:00,09:00 PM,30.17
Cross_Bronx_Expy,nyccas,2023-10-02T22:00:00,10:00 PM,31.55
Cross_Bronx_Expy,nyccas,2023-10-02T23:00:00,11:00 PM,27.38
Cross_Bronx_Expy,nyccas,2023-10-03T00:00:00,12:00 AM,23.15
Cross_Bronx_Expy,nyccas,2023-10-03T01:00:00,01:00 AM,21.13
Cross_Bronx_Expy,nyccas,2023-10-03T02:00:00,02:00 AM,22.1
Cross_Bronx_Expy,nyccas,2023-10-03T03:00:00,03:00 AM,22.97
Cross_Bronx_Expy,nyccas,2023-10-03T04:00:00,04:00 AM,24.84
Cross_Bronx_Expy,nyccas,2023-10-03T05:00:00,05:00 AM,25.47
Cross_Bronx_Expy,nyccas,2023-10-03T06:00:00,06:00 AM,24.62
Cross_Bronx_Expy,nyccas,2023-10-03T07:00:00,07:00 AM,25
Cross_Bronx_Expy,nyccas,2023-10-03T08:00:00,08:00 AM,27.99
Cross_Bronx_Expy,nyccas,2023-10-03T09:00:00,09:00 AM,30.1
Cross_Bronx_Expy,nyccas,2023-10-03T10:00:00,10:00 AM,22.8
Cross_Bronx_Expy,nyccas,2023-10-03T11:00:00,11:00 AM,20.6
Cross_Bronx_Expy,nyccas,2023-10-03T12:00:00,12:00 PM,15.11
Cross_Bronx_Expy,nyccas,2023-10-03T13:00:00,01:00 PM,12.29
Cross_Bronx_Expy,nyccas,2023-10-03T14:00:00,02:00 PM,13.36
Cross_Bronx_Expy,nyccas,2023-10-03T15:00:00,03:00 PM,13.35
Cross_Bronx_Expy,nyccas,2023-10-03T16:00:00,04:00 PM,15.94
Cross_Bronx_Expy,nyccas,2023-10-03T17:00:00,05:00 PM,18.31
Cross_Bronx_Expy,nyccas,2023-10-03T18:00:00,06:00 PM,25.84
Cross_Bronx_Expy,nyccas,2023-10-03T19:00:00,07:00 PM,28.59
