SiteName,Value,Operator,starttime,timeOfDay
Queens_DEC,24.4,DEC,2023-02-09 12:00:00.000,12:00 PM
Bklyn_PS314,20.6,DEC,2023-02-09 12:00:00.000,12:00 PM
Bronx_IS74,20.6,DEC,2023-02-09 12:00:00.000,12:00 PM
Manhattan_IS143,17.8,DEC,2023-02-09 12:00:00.000,12:00 PM
CCNY,15,DEC,2023-02-09 12:00:00.000,12:00 PM
Bklyn_PS274,22.4,DEC,2023-02-09 12:00:00.000,12:00 PM
Bronx_IS52,24.2,DEC,2023-02-09 12:00:00.000,12:00 PM
Maspeth,6.9,DEC,2023-02-09 12:00:00.000,12:00 PM
Fresh Kills,7.6,DEC,2023-02-09 12:00:00.000,12:00 PM
Morrisania,12.3,DEC,2023-02-09 12:00:00.000,12:00 PM
Fresh Kills,6.1,DEC,2023-02-09 13:00:00.000,01:00 PM
Bronx_IS52,23.9,DEC,2023-02-09 13:00:00.000,01:00 PM
Queens_DEC,19.7,DEC,2023-02-09 13:00:00.000,01:00 PM
Bronx_IS74,23,DEC,2023-02-09 13:00:00.000,01:00 PM
Manhattan_IS143,17.9,DEC,2023-02-09 13:00:00.000,01:00 PM
CCNY,13.7,DEC,2023-02-09 13:00:00.000,01:00 PM
Bklyn_PS274,19.1,DEC,2023-02-09 13:00:00.000,01:00 PM
Maspeth,6.6,DEC,2023-02-09 13:00:00.000,01:00 PM
Bklyn_PS314,18.7,DEC,2023-02-09 13:00:00.000,01:00 PM
Queens_near_road,3.5,DEC,2023-02-09 13:00:00.000,01:00 PM
Morrisania,13.5,DEC,2023-02-09 13:00:00.000,01:00 PM
Queens_near_road,7.5,DEC,2023-02-09 14:00:00.000,02:00 PM
Morrisania,8.4,DEC,2023-02-09 14:00:00.000,02:00 PM
Bklyn_PS314,16.1,DEC,2023-02-09 14:00:00.000,02:00 PM
Queens_DEC,18.3,DEC,2023-02-09 14:00:00.000,02:00 PM
Bronx_IS74,17.3,DEC,2023-02-09 14:00:00.000,02:00 PM
Bklyn_PS274,17.6,DEC,2023-02-09 14:00:00.000,02:00 PM
CCNY,9,DEC,2023-02-09 14:00:00.000,02:00 PM
Manhattan_IS143,10.9,DEC,2023-02-09 14:00:00.000,02:00 PM
Bronx_IS52,18.2,DEC,2023-02-09 14:00:00.000,02:00 PM
Fresh Kills,7.6,DEC,2023-02-09 14:00:00.000,02:00 PM
Maspeth,6.6,DEC,2023-02-09 14:00:00.000,02:00 PM
Queens_near_road,7.2,DEC,2023-02-09 15:00:00.000,03:00 PM
Bklyn_PS314,13.4,DEC,2023-02-09 15:00:00.000,03:00 PM
Bronx_IS74,16,DEC,2023-02-09 15:00:00.000,03:00 PM
Queens_DEC,14.9,DEC,2023-02-09 15:00:00.000,03:00 PM
Bronx_IS52,15.9,DEC,2023-02-09 15:00:00.000,03:00 PM
Maspeth,5.8,DEC,2023-02-09 15:00:00.000,03:00 PM
Bklyn_PS274,14.6,DEC,2023-02-09 15:00:00.000,03:00 PM
CCNY,8.3,DEC,2023-02-09 15:00:00.000,03:00 PM
Manhattan_IS143,10.7,DEC,2023-02-09 15:00:00.000,03:00 PM
Fresh Kills,6.3,DEC,2023-02-09 15:00:00.000,03:00 PM
Morrisania,9.6,DEC,2023-02-09 15:00:00.000,03:00 PM
Queens_near_road,5.9,DEC,2023-02-09 16:00:00.000,04:00 PM
Fresh Kills,4.6,DEC,2023-02-09 16:00:00.000,04:00 PM
Morrisania,6.5,DEC,2023-02-09 16:00:00.000,04:00 PM
Bklyn_PS314,12.9,DEC,2023-02-09 16:00:00.000,04:00 PM
Maspeth,5.4,DEC,2023-02-09 16:00:00.000,04:00 PM
Queens_DEC,13.4,DEC,2023-02-09 16:00:00.000,04:00 PM
CCNY,7.3,DEC,2023-02-09 16:00:00.000,04:00 PM
Manhattan_IS143,7.5,DEC,2023-02-09 16:00:00.000,04:00 PM
Bklyn_PS274,13,DEC,2023-02-09 16:00:00.000,04:00 PM
Bronx_IS74,21.6,DEC,2023-02-09 16:00:00.000,04:00 PM
Bronx_IS52,13.4,DEC,2023-02-09 16:00:00.000,04:00 PM
Queens_near_road,9.1,DEC,2023-02-09 17:00:00.000,05:00 PM
Bklyn_PS314,13.5,DEC,2023-02-09 17:00:00.000,05:00 PM
Bronx_IS74,15.3,DEC,2023-02-09 17:00:00.000,05:00 PM
Queens_DEC,13.5,DEC,2023-02-09 17:00:00.000,05:00 PM
Bronx_IS52,13.8,DEC,2023-02-09 17:00:00.000,05:00 PM
Maspeth,5.1,DEC,2023-02-09 17:00:00.000,05:00 PM
Fresh Kills,6.1,DEC,2023-02-09 17:00:00.000,05:00 PM
CCNY,8.2,DEC,2023-02-09 17:00:00.000,05:00 PM
Manhattan_IS143,9.7,DEC,2023-02-09 17:00:00.000,05:00 PM
Morrisania,10.1,DEC,2023-02-09 17:00:00.000,05:00 PM
Bklyn_PS274,13.9,DEC,2023-02-09 17:00:00.000,05:00 PM
Morrisania,6,DEC,2023-02-09 18:00:00.000,06:00 PM
Queens_near_road,7.9,DEC,2023-02-09 18:00:00.000,06:00 PM
Fresh Kills,6.1,DEC,2023-02-09 18:00:00.000,06:00 PM
Bklyn_PS314,14,DEC,2023-02-09 18:00:00.000,06:00 PM
Maspeth,4.6,DEC,2023-02-09 18:00:00.000,06:00 PM
CCNY,7.9,DEC,2023-02-09 18:00:00.000,06:00 PM
Manhattan_IS143,9.1,DEC,2023-02-09 18:00:00.000,06:00 PM
Bklyn_PS274,13.9,DEC,2023-02-09 18:00:00.000,06:00 PM
Bronx_IS74,13.8,DEC,2023-02-09 18:00:00.000,06:00 PM
Queens_DEC,14.6,DEC,2023-02-09 18:00:00.000,06:00 PM
Bronx_IS52,13.3,DEC,2023-02-09 18:00:00.000,06:00 PM
Bklyn_PS314,16.7,DEC,2023-02-09 19:00:00.000,07:00 PM
Queens_DEC,15,DEC,2023-02-09 19:00:00.000,07:00 PM
Bronx_IS74,14.7,DEC,2023-02-09 19:00:00.000,07:00 PM
CCNY,9.3,DEC,2023-02-09 19:00:00.000,07:00 PM
Manhattan_IS143,12.4,DEC,2023-02-09 19:00:00.000,07:00 PM
Bklyn_PS274,13.5,DEC,2023-02-09 19:00:00.000,07:00 PM
Bronx_IS52,14.3,DEC,2023-02-09 19:00:00.000,07:00 PM
Maspeth,5.7,DEC,2023-02-09 19:00:00.000,07:00 PM
Fresh Kills,7.6,DEC,2023-02-09 19:00:00.000,07:00 PM
Queens_near_road,6.9,DEC,2023-02-09 19:00:00.000,07:00 PM
Morrisania,8.4,DEC,2023-02-09 19:00:00.000,07:00 PM
Bklyn_PS314,16.8,DEC,2023-02-09 20:00:00.000,08:00 PM
Queens_DEC,16.3,DEC,2023-02-09 20:00:00.000,08:00 PM
Bklyn_PS274,15.6,DEC,2023-02-09 20:00:00.000,08:00 PM
CCNY,11.6,DEC,2023-02-09 20:00:00.000,08:00 PM
Manhattan_IS143,14,DEC,2023-02-09 20:00:00.000,08:00 PM
Bronx_IS74,15.3,DEC,2023-02-09 20:00:00.000,08:00 PM
Bronx_IS52,15.8,DEC,2023-02-09 20:00:00.000,08:00 PM
Maspeth,6.9,DEC,2023-02-09 20:00:00.000,08:00 PM
Fresh Kills,10.5,DEC,2023-02-09 20:00:00.000,08:00 PM
Queens_near_road,8.6,DEC,2023-02-09 20:00:00.000,08:00 PM
Morrisania,13,DEC,2023-02-09 20:00:00.000,08:00 PM
Fresh Kills,9.5,DEC,2023-02-09 21:00:00.000,09:00 PM
Bronx_IS52,16.4,DEC,2023-02-09 21:00:00.000,09:00 PM
Queens_DEC,17.2,DEC,2023-02-09 21:00:00.000,09:00 PM
CCNY,11.9,DEC,2023-02-09 21:00:00.000,09:00 PM
Manhattan_IS143,14.1,DEC,2023-02-09 21:00:00.000,09:00 PM
Bklyn_PS274,17,DEC,2023-02-09 21:00:00.000,09:00 PM
Bronx_IS74,19.9,DEC,2023-02-09 21:00:00.000,09:00 PM
Maspeth,8,DEC,2023-02-09 21:00:00.000,09:00 PM
Bklyn_PS314,18.8,DEC,2023-02-09 21:00:00.000,09:00 PM
Queens_near_road,10.2,DEC,2023-02-09 21:00:00.000,09:00 PM
Morrisania,10,DEC,2023-02-09 21:00:00.000,09:00 PM
Queens_near_road,10.5,DEC,2023-02-09 22:00:00.000,10:00 PM
Bklyn_PS314,17.2,DEC,2023-02-09 22:00:00.000,10:00 PM
Bronx_IS74,18.5,DEC,2023-02-09 22:00:00.000,10:00 PM
Queens_DEC,18.7,DEC,2023-02-09 22:00:00.000,10:00 PM
Bronx_IS52,17.9,DEC,2023-02-09 22:00:00.000,10:00 PM
Maspeth,8.3,DEC,2023-02-09 22:00:00.000,10:00 PM
CCNY,12.3,DEC,2023-02-09 22:00:00.000,10:00 PM
Fresh Kills,8.9,DEC,2023-02-09 22:00:00.000,10:00 PM
Manhattan_IS143,13.4,DEC,2023-02-09 22:00:00.000,10:00 PM
Bklyn_PS274,17.8,DEC,2023-02-09 22:00:00.000,10:00 PM
Morrisania,10.8,DEC,2023-02-09 22:00:00.000,10:00 PM
Bronx_IS52,18.4,DEC,2023-02-09 23:00:00.000,11:00 PM
Queens_DEC,19.4,DEC,2023-02-09 23:00:00.000,11:00 PM
Bronx_IS74,19.1,DEC,2023-02-09 23:00:00.000,11:00 PM
Manhattan_IS143,15.7,DEC,2023-02-09 23:00:00.000,11:00 PM
CCNY,12.6,DEC,2023-02-09 23:00:00.000,11:00 PM
Bklyn_PS274,18.5,DEC,2023-02-09 23:00:00.000,11:00 PM
Maspeth,8.5,DEC,2023-02-09 23:00:00.000,11:00 PM
Fresh Kills,9.5,DEC,2023-02-09 23:00:00.000,11:00 PM
Bklyn_PS314,18.2,DEC,2023-02-09 23:00:00.000,11:00 PM
Morrisania,10.3,DEC,2023-02-09 23:00:00.000,11:00 PM
Queens_near_road,9.3,DEC,2023-02-09 23:00:00.000,11:00 PM
Queens_near_road,12.3,DEC,2023-02-10 00:00:00.000,12:00 AM
Bklyn_PS314,18.9,DEC,2023-02-10 00:00:00.000,12:00 AM
Bronx_IS74,19.4,DEC,2023-02-10 00:00:00.000,12:00 AM
Queens_DEC,20.4,DEC,2023-02-10 00:00:00.000,12:00 AM
Bronx_IS52,19.3,DEC,2023-02-10 00:00:00.000,12:00 AM
Maspeth,9.3,DEC,2023-02-10 00:00:00.000,12:00 AM
Fresh Kills,10.9,DEC,2023-02-10 00:00:00.000,12:00 AM
CCNY,13.9,DEC,2023-02-10 00:00:00.000,12:00 AM
Manhattan_IS143,21.2,DEC,2023-02-10 00:00:00.000,12:00 AM
Morrisania,12.2,DEC,2023-02-10 00:00:00.000,12:00 AM
Bklyn_PS274,18.9,DEC,2023-02-10 00:00:00.000,12:00 AM
Bronx_IS74,20.3,DEC,2023-02-10 01:00:00.000,01:00 AM
Bklyn_PS314,17.5,DEC,2023-02-10 01:00:00.000,01:00 AM
Queens_DEC,20.7,DEC,2023-02-10 01:00:00.000,01:00 AM
Bronx_IS52,20.5,DEC,2023-02-10 01:00:00.000,01:00 AM
Fresh Kills,12.5,DEC,2023-02-10 01:00:00.000,01:00 AM
Maspeth,12.5,DEC,2023-02-10 01:00:00.000,01:00 AM
Morrisania,15,DEC,2023-02-10 01:00:00.000,01:00 AM
Bklyn_PS274,20.7,DEC,2023-02-10 01:00:00.000,01:00 AM
CCNY,17.7,DEC,2023-02-10 01:00:00.000,01:00 AM
Manhattan_IS143,18,DEC,2023-02-10 01:00:00.000,01:00 AM
Queens_near_road,12.8,DEC,2023-02-10 01:00:00.000,01:00 AM
Morrisania,12.4,DEC,2023-02-10 02:00:00.000,02:00 AM
Queens_near_road,16.8,DEC,2023-02-10 02:00:00.000,02:00 AM
Bklyn_PS314,15.6,DEC,2023-02-10 02:00:00.000,02:00 AM
Fresh Kills,13.5,DEC,2023-02-10 02:00:00.000,02:00 AM
Maspeth,13.1,DEC,2023-02-10 02:00:00.000,02:00 AM
CCNY,11.9,DEC,2023-02-10 02:00:00.000,02:00 AM
Manhattan_IS143,13.4,DEC,2023-02-10 02:00:00.000,02:00 AM
Bklyn_PS274,20.8,DEC,2023-02-10 02:00:00.000,02:00 AM
Bronx_IS74,20.3,DEC,2023-02-10 02:00:00.000,02:00 AM
Queens_DEC,19.6,DEC,2023-02-10 02:00:00.000,02:00 AM
Bronx_IS52,19.2,DEC,2023-02-10 02:00:00.000,02:00 AM
Queens_near_road,13.6,DEC,2023-02-10 03:00:00.000,03:00 AM
Bklyn_PS314,13.3,DEC,2023-02-10 03:00:00.000,03:00 AM
Morrisania,11.4,DEC,2023-02-10 03:00:00.000,03:00 AM
Queens_DEC,16.8,DEC,2023-02-10 03:00:00.000,03:00 AM
Bronx_IS74,15.1,DEC,2023-02-10 03:00:00.000,03:00 AM
Bklyn_PS274,18.3,DEC,2023-02-10 03:00:00.000,03:00 AM
CCNY,12.3,DEC,2023-02-10 03:00:00.000,03:00 AM
Manhattan_IS143,16.2,DEC,2023-02-10 03:00:00.000,03:00 AM
Bronx_IS52,12.8,DEC,2023-02-10 03:00:00.000,03:00 AM
Fresh Kills,13.4,DEC,2023-02-10 03:00:00.000,03:00 AM
Maspeth,13.3,DEC,2023-02-10 03:00:00.000,03:00 AM
Bklyn_PS274,12.3,DEC,2023-02-10 04:00:00.000,04:00 AM
Manhattan_IS143,16.6,DEC,2023-02-10 04:00:00.000,04:00 AM
CCNY,13.2,DEC,2023-02-10 04:00:00.000,04:00 AM
Maspeth,12.9,DEC,2023-02-10 04:00:00.000,04:00 AM
Bronx_IS52,11.9,DEC,2023-02-10 04:00:00.000,04:00 AM
Fresh Kills,12.8,DEC,2023-02-10 04:00:00.000,04:00 AM
Queens_near_road,15.3,DEC,2023-02-10 04:00:00.000,04:00 AM
Morrisania,12.7,DEC,2023-02-10 04:00:00.000,04:00 AM
Bronx_IS74,12.3,DEC,2023-02-10 04:00:00.000,04:00 AM
Queens_DEC,14.3,DEC,2023-02-10 04:00:00.000,04:00 AM
Bklyn_PS314,10.9,DEC,2023-02-10 04:00:00.000,04:00 AM
Maspeth,11.6,DEC,2023-02-10 05:00:00.000,05:00 AM
Bronx_IS52,11.2,DEC,2023-02-10 05:00:00.000,05:00 AM
Fresh Kills,12,DEC,2023-02-10 05:00:00.000,05:00 AM
Queens_DEC,12.9,DEC,2023-02-10 05:00:00.000,05:00 AM
Bklyn_PS274,10.5,DEC,2023-02-10 05:00:00.000,05:00 AM
Bronx_IS74,11.3,DEC,2023-02-10 05:00:00.000,05:00 AM
CCNY,12.7,DEC,2023-02-10 05:00:00.000,05:00 AM
Manhattan_IS143,15.6,DEC,2023-02-10 05:00:00.000,05:00 AM
Queens_near_road,13.7,DEC,2023-02-10 05:00:00.000,05:00 AM
Morrisania,11.8,DEC,2023-02-10 05:00:00.000,05:00 AM
Bklyn_PS314,10.5,DEC,2023-02-10 05:00:00.000,05:00 AM
Bronx_IS74,12,DEC,2023-02-10 06:00:00.000,06:00 AM
Bklyn_PS314,10.8,DEC,2023-02-10 06:00:00.000,06:00 AM
Queens_DEC,12.9,DEC,2023-02-10 06:00:00.000,06:00 AM
Queens_near_road,10.8,DEC,2023-02-10 06:00:00.000,06:00 AM
Fresh Kills,14.7,DEC,2023-02-10 06:00:00.000,06:00 AM
Bklyn_PS274,10.8,DEC,2023-02-10 06:00:00.000,06:00 AM
Morrisania,14.6,DEC,2023-02-10 06:00:00.000,06:00 AM
CCNY,13.7,DEC,2023-02-10 06:00:00.000,06:00 AM
Manhattan_IS143,15.5,DEC,2023-02-10 06:00:00.000,06:00 AM
Maspeth,14.1,DEC,2023-02-10 06:00:00.000,06:00 AM
Bronx_IS52,12.1,DEC,2023-02-10 06:00:00.000,06:00 AM
Bronx_IS52,11.1,DEC,2023-02-10 07:00:00.000,07:00 AM
Bklyn_PS314,8.3,DEC,2023-02-10 07:00:00.000,07:00 AM
Queens_DEC,12.9,DEC,2023-02-10 07:00:00.000,07:00 AM
Bronx_IS74,10.3,DEC,2023-02-10 07:00:00.000,07:00 AM
CCNY,13.5,DEC,2023-02-10 07:00:00.000,07:00 AM
Manhattan_IS143,12.9,DEC,2023-02-10 07:00:00.000,07:00 AM
Bklyn_PS274,8.9,DEC,2023-02-10 07:00:00.000,07:00 AM
Queens_near_road,13.7,DEC,2023-02-10 07:00:00.000,07:00 AM
Morrisania,11.2,DEC,2023-02-10 07:00:00.000,07:00 AM
Fresh Kills,8.1,DEC,2023-02-10 07:00:00.000,07:00 AM
Maspeth,14.2,DEC,2023-02-10 07:00:00.000,07:00 AM
Bronx_IS52,6.7,DEC,2023-02-10 08:00:00.000,08:00 AM
Queens_DEC,7.5,DEC,2023-02-10 08:00:00.000,08:00 AM
Bklyn_PS274,6.2,DEC,2023-02-10 08:00:00.000,08:00 AM
Manhattan_IS143,1.6,DEC,2023-02-10 08:00:00.000,08:00 AM
CCNY,4.7,DEC,2023-02-10 08:00:00.000,08:00 AM
Bronx_IS74,6.3,DEC,2023-02-10 08:00:00.000,08:00 AM
Queens_near_road,6.9,DEC,2023-02-10 08:00:00.000,08:00 AM
Morrisania,5,DEC,2023-02-10 08:00:00.000,08:00 AM
Fresh Kills,8.6,DEC,2023-02-10 08:00:00.000,08:00 AM
Bklyn_PS314,5.1,DEC,2023-02-10 08:00:00.000,08:00 AM
Maspeth,7.8,DEC,2023-02-10 08:00:00.000,08:00 AM
Maspeth,5.7,DEC,2023-02-10 09:00:00.000,09:00 AM
Fresh Kills,4.1,DEC,2023-02-10 09:00:00.000,09:00 AM
Bronx_IS52,4.2,DEC,2023-02-10 09:00:00.000,09:00 AM
CCNY,5.6,DEC,2023-02-10 09:00:00.000,09:00 AM
Manhattan_IS143,3.3,DEC,2023-02-10 09:00:00.000,09:00 AM
Queens_DEC,4.5,DEC,2023-02-10 09:00:00.000,09:00 AM
Bklyn_PS274,4.8,DEC,2023-02-10 09:00:00.000,09:00 AM
Bronx_IS74,4.1,DEC,2023-02-10 09:00:00.000,09:00 AM
Queens_near_road,6.2,DEC,2023-02-10 09:00:00.000,09:00 AM
Bklyn_PS314,4.6,DEC,2023-02-10 09:00:00.000,09:00 AM
Morrisania,4.3,DEC,2023-02-10 09:00:00.000,09:00 AM
Queens_DEC,3.7,DEC,2023-02-10 10:00:00.000,10:00 AM
Bklyn_PS314,3.6,DEC,2023-02-10 10:00:00.000,10:00 AM
Bronx_IS74,3.6,DEC,2023-02-10 10:00:00.000,10:00 AM
Queens_near_road,2.4,DEC,2023-02-10 10:00:00.000,10:00 AM
Morrisania,5.1,DEC,2023-02-10 10:00:00.000,10:00 AM
Manhattan_IS143,3.8,DEC,2023-02-10 10:00:00.000,10:00 AM
Bklyn_PS274,3.8,DEC,2023-02-10 10:00:00.000,10:00 AM
Maspeth,5.4,DEC,2023-02-10 10:00:00.000,10:00 AM
Bronx_IS52,3.8,DEC,2023-02-10 10:00:00.000,10:00 AM
Fresh Kills,4,DEC,2023-02-10 10:00:00.000,10:00 AM
Maspeth,4.2,DEC,2023-02-10 11:00:00.000,11:00 AM
Fresh Kills,2.3,DEC,2023-02-10 11:00:00.000,11:00 AM
Bronx_IS52,3.3,DEC,2023-02-10 11:00:00.000,11:00 AM
Queens_DEC,2.9,DEC,2023-02-10 11:00:00.000,11:00 AM
Bronx_IS74,3.2,DEC,2023-02-10 11:00:00.000,11:00 AM
Manhattan_IS143,3.1,DEC,2023-02-10 11:00:00.000,11:00 AM
Bklyn_PS274,3.4,DEC,2023-02-10 11:00:00.000,11:00 AM
Morrisania,4.6,DEC,2023-02-10 11:00:00.000,11:00 AM
Bklyn_PS314,3.7,DEC,2023-02-10 11:00:00.000,11:00 AM
Bklyn_PS314,3,DEC,2023-02-10 12:00:00.000,12:00 PM
Queens_DEC,1.9,DEC,2023-02-10 12:00:00.000,12:00 PM
Bronx_IS74,2.9,DEC,2023-02-10 12:00:00.000,12:00 PM
Queens_near_road,2.4,DEC,2023-02-10 12:00:00.000,12:00 PM
Bklyn_PS274,3.1,DEC,2023-02-10 12:00:00.000,12:00 PM
Morrisania,3.4,DEC,2023-02-10 12:00:00.000,12:00 PM
Manhattan_IS143,3,DEC,2023-02-10 12:00:00.000,12:00 PM
CCNY,1.7,DEC,2023-02-10 12:00:00.000,12:00 PM
Fresh Kills,2.4,DEC,2023-02-10 12:00:00.000,12:00 PM
Maspeth,5.3,DEC,2023-02-10 12:00:00.000,12:00 PM
Bronx_IS52,3.1,DEC,2023-02-10 12:00:00.000,12:00 PM
Bronx_IS52,2.5,DEC,2023-02-10 13:00:00.000,01:00 PM
Queens_DEC,1.7,DEC,2023-02-10 13:00:00.000,01:00 PM
Bronx_IS74,3,DEC,2023-02-10 13:00:00.000,01:00 PM
Bklyn_PS314,2.2,DEC,2023-02-10 13:00:00.000,01:00 PM
CCNY,3,DEC,2023-02-10 13:00:00.000,01:00 PM
Manhattan_IS143,3.3,DEC,2023-02-10 13:00:00.000,01:00 PM
Bklyn_PS274,2.8,DEC,2023-02-10 13:00:00.000,01:00 PM
Queens_near_road,2.3,DEC,2023-02-10 13:00:00.000,01:00 PM
Morrisania,2.5,DEC,2023-02-10 13:00:00.000,01:00 PM
Maspeth,4.2,DEC,2023-02-10 13:00:00.000,01:00 PM
Fresh Kills,2.2,DEC,2023-02-10 13:00:00.000,01:00 PM
Queens_near_road,5.8,DEC,2023-02-10 14:00:00.000,02:00 PM
Bklyn_PS314,2.1,DEC,2023-02-10 14:00:00.000,02:00 PM
Fresh Kills,4.2,DEC,2023-02-10 14:00:00.000,02:00 PM
Morrisania,4.4,DEC,2023-02-10 14:00:00.000,02:00 PM
Maspeth,5.6,DEC,2023-02-10 14:00:00.000,02:00 PM
Bronx_IS52,2.7,DEC,2023-02-10 14:00:00.000,02:00 PM
CCNY,5.9,DEC,2023-02-10 14:00:00.000,02:00 PM
Queens_DEC,1.8,DEC,2023-02-10 14:00:00.000,02:00 PM
Manhattan_IS143,5.2,DEC,2023-02-10 14:00:00.000,02:00 PM
Bronx_IS74,2.5,DEC,2023-02-10 14:00:00.000,02:00 PM
Bklyn_PS274,2.3,DEC,2023-02-10 14:00:00.000,02:00 PM
Queens_near_road,12.1,DEC,2023-02-10 15:00:00.000,03:00 PM
Bklyn_PS314,2.4,DEC,2023-02-10 15:00:00.000,03:00 PM
Morrisania,0.1,DEC,2023-02-10 15:00:00.000,03:00 PM
Maspeth,7.2,DEC,2023-02-10 15:00:00.000,03:00 PM
Fresh Kills,4.6,DEC,2023-02-10 15:00:00.000,03:00 PM
Bronx_IS52,2.5,DEC,2023-02-10 15:00:00.000,03:00 PM
Bronx_IS74,2.5,DEC,2023-02-10 15:00:00.000,03:00 PM
CCNY,4.8,DEC,2023-02-10 15:00:00.000,03:00 PM
Manhattan_IS143,5.6,DEC,2023-02-10 15:00:00.000,03:00 PM
Queens_DEC,1.8,DEC,2023-02-10 15:00:00.000,03:00 PM
Bklyn_PS274,2.4,DEC,2023-02-10 15:00:00.000,03:00 PM
Queens_near_road,14.4,DEC,2023-02-10 16:00:00.000,04:00 PM
Morrisania,4.9,DEC,2023-02-10 16:00:00.000,04:00 PM
Bklyn_PS274,2.5,DEC,2023-02-10 16:00:00.000,04:00 PM
CCNY,6.1,DEC,2023-02-10 16:00:00.000,04:00 PM
Manhattan_IS143,7.6,DEC,2023-02-10 16:00:00.000,04:00 PM
Maspeth,6.2,DEC,2023-02-10 16:00:00.000,04:00 PM
Fresh Kills,5.2,DEC,2023-02-10 16:00:00.000,04:00 PM
Bronx_IS52,2.4,DEC,2023-02-10 16:00:00.000,04:00 PM
Queens_DEC,1.9,DEC,2023-02-10 16:00:00.000,04:00 PM
Bronx_IS74,2.3,DEC,2023-02-10 16:00:00.000,04:00 PM
Bklyn_PS314,2.5,DEC,2023-02-10 16:00:00.000,04:00 PM
Morrisania,8.1,DEC,2023-02-10 17:00:00.000,05:00 PM
Queens_near_road,10.2,DEC,2023-02-10 17:00:00.000,05:00 PM
Bklyn_PS314,3,DEC,2023-02-10 17:00:00.000,05:00 PM
Maspeth,7,DEC,2023-02-10 17:00:00.000,05:00 PM
Fresh Kills,5.6,DEC,2023-02-10 17:00:00.000,05:00 PM
Bronx_IS52,2.8,DEC,2023-02-10 17:00:00.000,05:00 PM
Manhattan_IS143,4.4,DEC,2023-02-10 17:00:00.000,05:00 PM
Queens_DEC,2.9,DEC,2023-02-10 17:00:00.000,05:00 PM
Bklyn_PS274,3.5,DEC,2023-02-10 17:00:00.000,05:00 PM
CCNY,6.9,DEC,2023-02-10 17:00:00.000,05:00 PM
Bronx_IS74,3.5,DEC,2023-02-10 17:00:00.000,05:00 PM
Morrisania,6.5,DEC,2023-02-10 18:00:00.000,06:00 PM
Fresh Kills,8.7,DEC,2023-02-10 18:00:00.000,06:00 PM
Bklyn_PS274,4,DEC,2023-02-10 18:00:00.000,06:00 PM
CCNY,7.4,DEC,2023-02-10 18:00:00.000,06:00 PM
Manhattan_IS143,7,DEC,2023-02-10 18:00:00.000,06:00 PM
Maspeth,5.8,DEC,2023-02-10 18:00:00.000,06:00 PM
Bronx_IS52,3.5,DEC,2023-02-10 18:00:00.000,06:00 PM
Bronx_IS74,4,DEC,2023-02-10 18:00:00.000,06:00 PM
Queens_DEC,3.9,DEC,2023-02-10 18:00:00.000,06:00 PM
