SiteName,Value,Operator,starttime,timeOfDay
Queens_near_road,8.2,DEC,2023-01-15 20:00:00.000,08:00 PM
Morrisania,6.7,DEC,2023-01-15 20:00:00.000,08:00 PM
Bklyn_PS314,4.1,DEC,2023-01-15 20:00:00.000,08:00 PM
CCNY,6.8,DEC,2023-01-15 21:00:00.000,09:00 PM
Manhattan_IS143,12.3,DEC,2023-01-15 21:00:00.000,09:00 PM
Maspeth,7,DEC,2023-01-15 21:00:00.000,09:00 PM
Queens_near_road,8.9,DEC,2023-01-15 21:00:00.000,09:00 PM
Morrisania,7.6,DEC,2023-01-15 21:00:00.000,09:00 PM
Bklyn_PS314,4.3,DEC,2023-01-15 21:00:00.000,09:00 PM
Queens_DEC,5.5,DEC,2023-01-15 21:00:00.000,09:00 PM
Bronx_IS52,6.2,DEC,2023-01-15 21:00:00.000,09:00 PM
Bronx_IS52,9.1,DEC,2023-01-15 22:00:00.000,10:00 PM
Queens_DEC,5.2,DEC,2023-01-15 22:00:00.000,10:00 PM
Manhattan_IS143,15.2,DEC,2023-01-15 22:00:00.000,10:00 PM
CCNY,8.4,DEC,2023-01-15 22:00:00.000,10:00 PM
Maspeth,10.1,DEC,2023-01-15 22:00:00.000,10:00 PM
Morrisania,11,DEC,2023-01-15 22:00:00.000,10:00 PM
Bklyn_PS314,4.1,DEC,2023-01-15 22:00:00.000,10:00 PM
Queens_near_road,8.5,DEC,2023-01-15 22:00:00.000,10:00 PM
CCNY,6.1,DEC,2023-01-15 23:00:00.000,11:00 PM
Manhattan_IS143,9.7,DEC,2023-01-15 23:00:00.000,11:00 PM
Maspeth,8.3,DEC,2023-01-15 23:00:00.000,11:00 PM
Bronx_IS52,8.1,DEC,2023-01-15 23:00:00.000,11:00 PM
Queens_near_road,7.6,DEC,2023-01-15 23:00:00.000,11:00 PM
Morrisania,7.2,DEC,2023-01-15 23:00:00.000,11:00 PM
Queens_DEC,5.2,DEC,2023-01-15 23:00:00.000,11:00 PM
Bklyn_PS314,4.2,DEC,2023-01-15 23:00:00.000,11:00 PM
Bronx_IS52,6,DEC,2023-01-16 00:00:00.000,12:00 AM
CCNY,5.9,DEC,2023-01-16 00:00:00.000,12:00 AM
Manhattan_IS143,9.6,DEC,2023-01-16 00:00:00.000,12:00 AM
Queens_DEC,5.2,DEC,2023-01-16 00:00:00.000,12:00 AM
Maspeth,5.8,DEC,2023-01-16 00:00:00.000,12:00 AM
Morrisania,6,DEC,2023-01-16 00:00:00.000,12:00 AM
Bklyn_PS314,4.2,DEC,2023-01-16 00:00:00.000,12:00 AM
Queens_near_road,6.4,DEC,2023-01-16 00:00:00.000,12:00 AM
Bronx_IS52,5.8,DEC,2023-01-16 01:00:00.000,01:00 AM
Queens_DEC,5.4,DEC,2023-01-16 01:00:00.000,01:00 AM
Manhattan_IS143,10.8,DEC,2023-01-16 01:00:00.000,01:00 AM
Maspeth,7,DEC,2023-01-16 01:00:00.000,01:00 AM
CCNY,6.5,DEC,2023-01-16 01:00:00.000,01:00 AM
Morrisania,6.8,DEC,2023-01-16 01:00:00.000,01:00 AM
Bklyn_PS314,4.2,DEC,2023-01-16 01:00:00.000,01:00 AM
Queens_near_road,8,DEC,2023-01-16 01:00:00.000,01:00 AM
Morrisania,7.5,DEC,2023-01-16 02:00:00.000,02:00 AM
Queens_near_road,7.3,DEC,2023-01-16 02:00:00.000,02:00 AM
Queens_DEC,5.3,DEC,2023-01-16 02:00:00.000,02:00 AM
Bklyn_PS314,4.1,DEC,2023-01-16 02:00:00.000,02:00 AM
Bronx_IS52,5.9,DEC,2023-01-16 02:00:00.000,02:00 AM
Maspeth,7.2,DEC,2023-01-16 02:00:00.000,02:00 AM
CCNY,7,DEC,2023-01-16 02:00:00.000,02:00 AM
Manhattan_IS143,11.4,DEC,2023-01-16 02:00:00.000,02:00 AM
Bklyn_PS314,4.3,DEC,2023-01-16 03:00:00.000,03:00 AM
Queens_DEC,5,DEC,2023-01-16 03:00:00.000,03:00 AM
Bronx_IS52,5.2,DEC,2023-01-16 03:00:00.000,03:00 AM
Maspeth,6.1,DEC,2023-01-16 03:00:00.000,03:00 AM
Morrisania,4.9,DEC,2023-01-16 03:00:00.000,03:00 AM
Manhattan_IS143,8.1,DEC,2023-01-16 03:00:00.000,03:00 AM
CCNY,5.8,DEC,2023-01-16 03:00:00.000,03:00 AM
Queens_near_road,6.9,DEC,2023-01-16 03:00:00.000,03:00 AM
Queens_near_road,7,DEC,2023-01-16 04:00:00.000,04:00 AM
Morrisania,5.4,DEC,2023-01-16 04:00:00.000,04:00 AM
Bklyn_PS314,4.5,DEC,2023-01-16 04:00:00.000,04:00 AM
Manhattan_IS143,6.5,DEC,2023-01-16 04:00:00.000,04:00 AM
CCNY,6.2,DEC,2023-01-16 04:00:00.000,04:00 AM
Queens_DEC,4.8,DEC,2023-01-16 04:00:00.000,04:00 AM
Bronx_IS52,4.9,DEC,2023-01-16 04:00:00.000,04:00 AM
Maspeth,6.2,DEC,2023-01-16 04:00:00.000,04:00 AM
Bklyn_PS314,4.9,DEC,2023-01-16 05:00:00.000,05:00 AM
Queens_DEC,4.5,DEC,2023-01-16 05:00:00.000,05:00 AM
Bronx_IS52,4,DEC,2023-01-16 05:00:00.000,05:00 AM
Maspeth,6,DEC,2023-01-16 05:00:00.000,05:00 AM
Manhattan_IS143,6.4,DEC,2023-01-16 05:00:00.000,05:00 AM
CCNY,5.8,DEC,2023-01-16 05:00:00.000,05:00 AM
Queens_near_road,6.7,DEC,2023-01-16 05:00:00.000,05:00 AM
Morrisania,5.9,DEC,2023-01-16 05:00:00.000,05:00 AM
Queens_near_road,7,DEC,2023-01-16 06:00:00.000,06:00 AM
Bklyn_PS314,5,DEC,2023-01-16 06:00:00.000,06:00 AM
Morrisania,5.9,DEC,2023-01-16 06:00:00.000,06:00 AM
Maspeth,6.2,DEC,2023-01-16 06:00:00.000,06:00 AM
Manhattan_IS143,9.2,DEC,2023-01-16 06:00:00.000,06:00 AM
CCNY,6.8,DEC,2023-01-16 06:00:00.000,06:00 AM
Queens_DEC,4.4,DEC,2023-01-16 06:00:00.000,06:00 AM
Bronx_IS52,4.3,DEC,2023-01-16 06:00:00.000,06:00 AM
Morrisania,6.9,DEC,2023-01-16 07:00:00.000,07:00 AM
Bklyn_PS314,5.1,DEC,2023-01-16 07:00:00.000,07:00 AM
Queens_near_road,5.4,DEC,2023-01-16 07:00:00.000,07:00 AM
Queens_DEC,4.7,DEC,2023-01-16 07:00:00.000,07:00 AM
Bronx_IS52,4.1,DEC,2023-01-16 07:00:00.000,07:00 AM
Maspeth,7.1,DEC,2023-01-16 07:00:00.000,07:00 AM
Manhattan_IS143,9.5,DEC,2023-01-16 07:00:00.000,07:00 AM
CCNY,7.1,DEC,2023-01-16 07:00:00.000,07:00 AM
Queens_near_road,8.5,DEC,2023-01-16 08:00:00.000,08:00 AM
Morrisania,10.5,DEC,2023-01-16 08:00:00.000,08:00 AM
Queens_DEC,17.4,DEC,2023-01-16 08:00:00.000,08:00 AM
Bklyn_PS314,6.9,DEC,2023-01-16 08:00:00.000,08:00 AM
Bronx_IS52,5.5,DEC,2023-01-16 08:00:00.000,08:00 AM
Maspeth,7.7,DEC,2023-01-16 08:00:00.000,08:00 AM
Manhattan_IS143,30.5,DEC,2023-01-16 08:00:00.000,08:00 AM
CCNY,7.1,DEC,2023-01-16 08:00:00.000,08:00 AM
Queens_DEC,7,DEC,2023-01-16 09:00:00.000,09:00 AM
Bklyn_PS314,7.7,DEC,2023-01-16 09:00:00.000,09:00 AM
Bronx_IS52,6,DEC,2023-01-16 09:00:00.000,09:00 AM
Maspeth,7.4,DEC,2023-01-16 09:00:00.000,09:00 AM
CCNY,5.3,DEC,2023-01-16 09:00:00.000,09:00 AM
Manhattan_IS143,19,DEC,2023-01-16 09:00:00.000,09:00 AM
Morrisania,9.1,DEC,2023-01-16 09:00:00.000,09:00 AM
Queens_near_road,7.9,DEC,2023-01-16 09:00:00.000,09:00 AM
Morrisania,6.1,DEC,2023-01-16 10:00:00.000,10:00 AM
Queens_near_road,2.6,DEC,2023-01-16 10:00:00.000,10:00 AM
Bklyn_PS314,8.4,DEC,2023-01-16 10:00:00.000,10:00 AM
Manhattan_IS143,12.3,DEC,2023-01-16 10:00:00.000,10:00 AM
CCNY,4.6,DEC,2023-01-16 10:00:00.000,10:00 AM
Queens_DEC,4.6,DEC,2023-01-16 10:00:00.000,10:00 AM
Bronx_IS52,6.1,DEC,2023-01-16 10:00:00.000,10:00 AM
Maspeth,6.9,DEC,2023-01-16 10:00:00.000,10:00 AM
Bklyn_PS314,6.5,DEC,2023-01-16 11:00:00.000,11:00 AM
Queens_DEC,4.7,DEC,2023-01-16 11:00:00.000,11:00 AM
Bronx_IS52,5.7,DEC,2023-01-16 11:00:00.000,11:00 AM
Maspeth,4.1,DEC,2023-01-16 11:00:00.000,11:00 AM
CCNY,4.1,DEC,2023-01-16 11:00:00.000,11:00 AM
Manhattan_IS143,8.2,DEC,2023-01-16 11:00:00.000,11:00 AM
Morrisania,4.6,DEC,2023-01-16 11:00:00.000,11:00 AM
Queens_near_road,10.2,DEC,2023-01-16 12:00:00.000,12:00 PM
Morrisania,7,DEC,2023-01-16 12:00:00.000,12:00 PM
Bklyn_PS314,6.1,DEC,2023-01-16 12:00:00.000,12:00 PM
Maspeth,6.8,DEC,2023-01-16 12:00:00.000,12:00 PM
Manhattan_IS143,4,DEC,2023-01-16 12:00:00.000,12:00 PM
CCNY,5.4,DEC,2023-01-16 12:00:00.000,12:00 PM
Queens_DEC,6.4,DEC,2023-01-16 12:00:00.000,12:00 PM
Bronx_IS52,5.5,DEC,2023-01-16 12:00:00.000,12:00 PM
Queens_near_road,9.1,DEC,2023-01-16 13:00:00.000,01:00 PM
Morrisania,4.7,DEC,2023-01-16 13:00:00.000,01:00 PM
Bklyn_PS314,6.9,DEC,2023-01-16 13:00:00.000,01:00 PM
Queens_DEC,5.6,DEC,2023-01-16 13:00:00.000,01:00 PM
Bronx_IS52,4.9,DEC,2023-01-16 13:00:00.000,01:00 PM
Maspeth,6,DEC,2023-01-16 13:00:00.000,01:00 PM
Manhattan_IS143,5,DEC,2023-01-16 13:00:00.000,01:00 PM
CCNY,5.8,DEC,2023-01-16 13:00:00.000,01:00 PM
Maspeth,6.1,DEC,2023-01-16 14:00:00.000,02:00 PM
Bronx_IS52,4.5,DEC,2023-01-16 14:00:00.000,02:00 PM
Morrisania,1.2,DEC,2023-01-16 14:00:00.000,02:00 PM
Manhattan_IS143,7.4,DEC,2023-01-16 14:00:00.000,02:00 PM
CCNY,8.1,DEC,2023-01-16 14:00:00.000,02:00 PM
Queens_near_road,5.7,DEC,2023-01-16 14:00:00.000,02:00 PM
Bklyn_PS314,5.8,DEC,2023-01-16 14:00:00.000,02:00 PM
Queens_DEC,5.2,DEC,2023-01-16 14:00:00.000,02:00 PM
Morrisania,9.2,DEC,2023-01-16 15:00:00.000,03:00 PM
Maspeth,12,DEC,2023-01-16 15:00:00.000,03:00 PM
Queens_near_road,8.8,DEC,2023-01-16 15:00:00.000,03:00 PM
CCNY,11.4,DEC,2023-01-16 15:00:00.000,03:00 PM
Manhattan_IS143,8.7,DEC,2023-01-16 15:00:00.000,03:00 PM
Queens_DEC,5.2,DEC,2023-01-16 15:00:00.000,03:00 PM
Bklyn_PS314,4.1,DEC,2023-01-16 15:00:00.000,03:00 PM
Bronx_IS52,4.6,DEC,2023-01-16 15:00:00.000,03:00 PM
Bronx_IS52,4.3,DEC,2023-01-16 16:00:00.000,04:00 PM
CCNY,7.7,DEC,2023-01-16 16:00:00.000,04:00 PM
Manhattan_IS143,7.2,DEC,2023-01-16 16:00:00.000,04:00 PM
Queens_DEC,5,DEC,2023-01-16 16:00:00.000,04:00 PM
Maspeth,7.6,DEC,2023-01-16 16:00:00.000,04:00 PM
Bklyn_PS314,3.8,DEC,2023-01-16 16:00:00.000,04:00 PM
Queens_near_road,8.6,DEC,2023-01-16 16:00:00.000,04:00 PM
Morrisania,7.9,DEC,2023-01-16 16:00:00.000,04:00 PM
Morrisania,7.6,DEC,2023-01-16 17:00:00.000,05:00 PM
CCNY,6.8,DEC,2023-01-16 17:00:00.000,05:00 PM
Manhattan_IS143,10.3,DEC,2023-01-16 17:00:00.000,05:00 PM
Maspeth,6.8,DEC,2023-01-16 17:00:00.000,05:00 PM
Queens_near_road,7.9,DEC,2023-01-16 17:00:00.000,05:00 PM
Bklyn_PS314,3.6,DEC,2023-01-16 17:00:00.000,05:00 PM
Queens_DEC,4.3,DEC,2023-01-16 17:00:00.000,05:00 PM
Bronx_IS52,4,DEC,2023-01-16 17:00:00.000,05:00 PM
Bronx_IS52,4.1,DEC,2023-01-16 18:00:00.000,06:00 PM
Queens_DEC,4,DEC,2023-01-16 18:00:00.000,06:00 PM
CCNY,7.7,DEC,2023-01-16 18:00:00.000,06:00 PM
Manhattan_IS143,9.3,DEC,2023-01-16 18:00:00.000,06:00 PM
Maspeth,7.6,DEC,2023-01-16 18:00:00.000,06:00 PM
Queens_near_road,9.8,DEC,2023-01-16 18:00:00.000,06:00 PM
Bklyn_PS314,3.8,DEC,2023-01-16 18:00:00.000,06:00 PM
Morrisania,8,DEC,2023-01-16 18:00:00.000,06:00 PM
Bklyn_PS314,3.9,DEC,2023-01-16 19:00:00.000,07:00 PM
Morrisania,7.4,DEC,2023-01-16 19:00:00.000,07:00 PM
Queens_near_road,8.8,DEC,2023-01-16 19:00:00.000,07:00 PM
Manhattan_IS143,8.1,DEC,2023-01-16 19:00:00.000,07:00 PM
CCNY,7.9,DEC,2023-01-16 19:00:00.000,07:00 PM
Queens_DEC,4.1,DEC,2023-01-16 19:00:00.000,07:00 PM
Bronx_IS52,4.1,DEC,2023-01-16 19:00:00.000,07:00 PM
Maspeth,7.9,DEC,2023-01-16 19:00:00.000,07:00 PM
Queens_near_road,8.6,DEC,2023-01-16 20:00:00.000,08:00 PM
Morrisania,7.9,DEC,2023-01-16 20:00:00.000,08:00 PM
Bklyn_PS314,3.6,DEC,2023-01-16 20:00:00.000,08:00 PM
Manhattan_IS143,9.1,DEC,2023-01-16 20:00:00.000,08:00 PM
CCNY,6.6,DEC,2023-01-16 20:00:00.000,08:00 PM
Queens_DEC,3.7,DEC,2023-01-16 20:00:00.000,08:00 PM
Bronx_IS52,3.8,DEC,2023-01-16 20:00:00.000,08:00 PM
Maspeth,6.4,DEC,2023-01-16 20:00:00.000,08:00 PM
Morrisania,8.9,DEC,2023-01-16 21:00:00.000,09:00 PM
Queens_near_road,5.2,DEC,2023-01-16 21:00:00.000,09:00 PM
Bklyn_PS314,3.4,DEC,2023-01-16 21:00:00.000,09:00 PM
Queens_DEC,3.7,DEC,2023-01-16 21:00:00.000,09:00 PM
Bronx_IS52,3.6,DEC,2023-01-16 21:00:00.000,09:00 PM
Maspeth,7.1,DEC,2023-01-16 21:00:00.000,09:00 PM
Manhattan_IS143,11.1,DEC,2023-01-16 21:00:00.000,09:00 PM
CCNY,6.8,DEC,2023-01-16 21:00:00.000,09:00 PM
Morrisania,8,DEC,2023-01-16 22:00:00.000,10:00 PM
CCNY,6.7,DEC,2023-01-16 22:00:00.000,10:00 PM
Manhattan_IS143,10.3,DEC,2023-01-16 22:00:00.000,10:00 PM
Maspeth,6.8,DEC,2023-01-16 22:00:00.000,10:00 PM
Queens_near_road,6.5,DEC,2023-01-16 22:00:00.000,10:00 PM
Queens_DEC,3.5,DEC,2023-01-16 22:00:00.000,10:00 PM
Bklyn_PS314,3.4,DEC,2023-01-16 22:00:00.000,10:00 PM
Bronx_IS52,3.8,DEC,2023-01-16 22:00:00.000,10:00 PM
Queens_near_road,8,DEC,2023-01-16 23:00:00.000,11:00 PM
Bklyn_PS314,3.6,DEC,2023-01-16 23:00:00.000,11:00 PM
Morrisania,6.8,DEC,2023-01-16 23:00:00.000,11:00 PM
Queens_DEC,3.9,DEC,2023-01-16 23:00:00.000,11:00 PM
Bronx_IS52,3.9,DEC,2023-01-16 23:00:00.000,11:00 PM
Maspeth,5,DEC,2023-01-16 23:00:00.000,11:00 PM
CCNY,5.4,DEC,2023-01-16 23:00:00.000,11:00 PM
Manhattan_IS143,7.6,DEC,2023-01-16 23:00:00.000,11:00 PM
CCNY,5.9,DEC,2023-01-17 00:00:00.000,12:00 AM
Manhattan_IS143,7.6,DEC,2023-01-17 00:00:00.000,12:00 AM
Maspeth,7.2,DEC,2023-01-17 00:00:00.000,12:00 AM
Queens_near_road,6.1,DEC,2023-01-17 00:00:00.000,12:00 AM
Morrisania,6.5,DEC,2023-01-17 00:00:00.000,12:00 AM
Bklyn_PS314,4,DEC,2023-01-17 00:00:00.000,12:00 AM
Queens_DEC,3.9,DEC,2023-01-17 00:00:00.000,12:00 AM
Bronx_IS52,3.7,DEC,2023-01-17 00:00:00.000,12:00 AM
Queens_near_road,6.2,DEC,2023-01-17 01:00:00.000,01:00 AM
Morrisania,6.6,DEC,2023-01-17 01:00:00.000,01:00 AM
Bklyn_PS314,3.9,DEC,2023-01-17 01:00:00.000,01:00 AM
Maspeth,6.5,DEC,2023-01-17 01:00:00.000,01:00 AM
Queens_DEC,4.1,DEC,2023-01-17 01:00:00.000,01:00 AM
CCNY,6.2,DEC,2023-01-17 01:00:00.000,01:00 AM
Manhattan_IS143,9,DEC,2023-01-17 01:00:00.000,01:00 AM
Bronx_IS52,4.1,DEC,2023-01-17 01:00:00.000,01:00 AM
Bronx_IS52,3.8,DEC,2023-01-17 02:00:00.000,02:00 AM
Queens_DEC,4,DEC,2023-01-17 02:00:00.000,02:00 AM
CCNY,5.4,DEC,2023-01-17 02:00:00.000,02:00 AM
Manhattan_IS143,7.3,DEC,2023-01-17 02:00:00.000,02:00 AM
Maspeth,6.8,DEC,2023-01-17 02:00:00.000,02:00 AM
Bklyn_PS314,3.6,DEC,2023-01-17 02:00:00.000,02:00 AM
Queens_near_road,8.3,DEC,2023-01-17 02:00:00.000,02:00 AM
Morrisania,5.9,DEC,2023-01-17 02:00:00.000,02:00 AM
Maspeth,7.8,DEC,2023-01-17 03:00:00.000,03:00 AM
Bronx_IS52,3.8,DEC,2023-01-17 03:00:00.000,03:00 AM
Manhattan_IS143,7.6,DEC,2023-01-17 03:00:00.000,03:00 AM
CCNY,6.4,DEC,2023-01-17 03:00:00.000,03:00 AM
Queens_near_road,8.4,DEC,2023-01-17 03:00:00.000,03:00 AM
Morrisania,6,DEC,2023-01-17 03:00:00.000,03:00 AM
Queens_DEC,4,DEC,2023-01-17 03:00:00.000,03:00 AM
Bklyn_PS314,3.8,DEC,2023-01-17 03:00:00.000,03:00 AM
Bklyn_PS314,3.7,DEC,2023-01-17 04:00:00.000,04:00 AM
Queens_DEC,4.1,DEC,2023-01-17 04:00:00.000,04:00 AM
CCNY,6.4,DEC,2023-01-17 04:00:00.000,04:00 AM
Manhattan_IS143,8.1,DEC,2023-01-17 04:00:00.000,04:00 AM
Bronx_IS52,4,DEC,2023-01-17 04:00:00.000,04:00 AM
Maspeth,7.7,DEC,2023-01-17 04:00:00.000,04:00 AM
Morrisania,6.5,DEC,2023-01-17 04:00:00.000,04:00 AM
Queens_near_road,5.5,DEC,2023-01-17 04:00:00.000,04:00 AM
Maspeth,10.3,DEC,2023-01-17 05:00:00.000,05:00 AM
Bronx_IS52,3.7,DEC,2023-01-17 05:00:00.000,05:00 AM
Manhattan_IS143,16.5,DEC,2023-01-17 05:00:00.000,05:00 AM
CCNY,5.6,DEC,2023-01-17 05:00:00.000,05:00 AM
Queens_near_road,5.6,DEC,2023-01-17 05:00:00.000,05:00 AM
Morrisania,6.9,DEC,2023-01-17 05:00:00.000,05:00 AM
Bklyn_PS314,4.3,DEC,2023-01-17 05:00:00.000,05:00 AM
Bklyn_PS314,4.8,DEC,2023-01-17 06:00:00.000,06:00 AM
Maspeth,11.1,DEC,2023-01-17 06:00:00.000,06:00 AM
Morrisania,8.6,DEC,2023-01-17 06:00:00.000,06:00 AM
Manhattan_IS143,10,DEC,2023-01-17 06:00:00.000,06:00 AM
CCNY,7,DEC,2023-01-17 06:00:00.000,06:00 AM
Queens_near_road,10.7,DEC,2023-01-17 06:00:00.000,06:00 AM
Bronx_IS52,4.9,DEC,2023-01-17 07:00:00.000,07:00 AM
Queens_DEC,8.7,DEC,2023-01-17 07:00:00.000,07:00 AM
CCNY,9,DEC,2023-01-17 07:00:00.000,07:00 AM
Manhattan_IS143,9.9,DEC,2023-01-17 07:00:00.000,07:00 AM
Maspeth,14,DEC,2023-01-17 07:00:00.000,07:00 AM
Morrisania,10,DEC,2023-01-17 07:00:00.000,07:00 AM
Bklyn_PS314,4.7,DEC,2023-01-17 07:00:00.000,07:00 AM
Queens_near_road,14.1,DEC,2023-01-17 07:00:00.000,07:00 AM
Bronx_IS52,6.2,DEC,2023-01-17 08:00:00.000,08:00 AM
Queens_DEC,11.4,DEC,2023-01-17 08:00:00.000,08:00 AM
CCNY,10.3,DEC,2023-01-17 08:00:00.000,08:00 AM
Manhattan_IS143,12,DEC,2023-01-17 08:00:00.000,08:00 AM
Maspeth,13.7,DEC,2023-01-17 08:00:00.000,08:00 AM
Bklyn_PS314,4.8,DEC,2023-01-17 08:00:00.000,08:00 AM
Queens_near_road,18,DEC,2023-01-17 08:00:00.000,08:00 AM
Morrisania,9.9,DEC,2023-01-17 08:00:00.000,08:00 AM
Maspeth,11.4,DEC,2023-01-17 09:00:00.000,09:00 AM
Bronx_IS52,5.5,DEC,2023-01-17 09:00:00.000,09:00 AM
Manhattan_IS143,8,DEC,2023-01-17 09:00:00.000,09:00 AM
CCNY,7.5,DEC,2023-01-17 09:00:00.000,09:00 AM
Queens_near_road,17.2,DEC,2023-01-17 09:00:00.000,09:00 AM
Morrisania,6.3,DEC,2023-01-17 09:00:00.000,09:00 AM
Queens_DEC,9.8,DEC,2023-01-17 09:00:00.000,09:00 AM
Bklyn_PS314,5.9,DEC,2023-01-17 09:00:00.000,09:00 AM
Bklyn_PS274,4.3,DEC,2023-01-16 17:00:00.000,05:00 PM
Fresh Kills,7.6,DEC,2023-01-17 02:00:00.000,02:00 AM
Fresh Kills,8.2,DEC,2023-01-16 18:00:00.000,06:00 PM
Bklyn_PS274,4.1,DEC,2023-01-16 22:00:00.000,10:00 PM
Bklyn_PS314,7.1,DEC,2023-01-17 10:00:00.000,10:00 AM
Fresh Kills,10.1,DEC,2023-01-17 08:00:00.000,08:00 AM
Fresh Kills,4.3,DEC,2023-01-16 16:00:00.000,04:00 PM
Queens_DEC,10.8,DEC,2023-01-17 10:00:00.000,10:00 AM
Bklyn_PS274,3.9,DEC,2023-01-17 00:00:00.000,12:00 AM
Fresh Kills,5.2,DEC,2023-01-17 01:00:00.000,01:00 AM
Bklyn_PS274,3.9,DEC,2023-01-17 04:00:00.000,04:00 AM
Fresh Kills,5.8,DEC,2023-01-16 20:00:00.000,08:00 PM
Fresh Kills,6.3,DEC,2023-01-16 19:00:00.000,07:00 PM
Bklyn_PS274,7.1,DEC,2023-01-17 10:00:00.000,10:00 AM
CCNY,6.7,DEC,2023-01-17 10:00:00.000,10:00 AM
Manhattan_IS143,15,DEC,2023-01-17 10:00:00.000,10:00 AM
Bklyn_PS274,3.6,DEC,2023-01-17 02:00:00.000,02:00 AM
Fresh Kills,6.2,DEC,2023-01-16 17:00:00.000,05:00 PM
Fresh Kills,6,DEC,2023-01-16 22:00:00.000,10:00 PM
Bklyn_PS274,4.5,DEC,2023-01-16 18:00:00.000,06:00 PM
Bklyn_PS274,5.7,DEC,2023-01-17 08:00:00.000,08:00 AM
Bklyn_PS274,4,DEC,2023-01-16 16:00:00.000,04:00 PM
Bklyn_PS274,4.8,DEC,2023-01-17 07:00:00.000,07:00 AM
