SiteName,Value,Operator,starttime,timeOfDay
Cross_Bronx_Expy,10.2166666666667,nyccas,2023-04-03 17:00:00.000,12:00 PM
Cross_Bronx_Expy,10.3333333333333,nyccas,2023-04-03 18:00:00.000,01:00 PM
Manhattan_Bridge,11.7333333333333,nyccas,2023-04-03 17:00:00.000,12:00 PM
Manhattan_Bridge,12,nyccas,2023-04-03 19:00:00.000,02:00 PM
Manhattan_Bridge,12.2,nyccas,2023-04-03 18:00:00.000,01:00 PM
Broadway_35th_St,18.1,nyccas,2023-04-03 19:00:00.000,02:00 PM
Broadway_35th_St,12.2833333333333,nyccas,2023-04-03 18:00:00.000,01:00 PM
Broadway_35th_St,14.15,nyccas,2023-04-03 17:00:00.000,12:00 PM
Hunts_Point,11.67225,nyccas,2023-04-03 18:00:00.000,01:00 PM
Hunts_Point,12.1666666666667,nyccas,2023-04-03 19:00:00.000,02:00 PM
Hunts_Point,6,nyccas,2023-04-03 17:00:00.000,12:00 PM
Bronx_IS52,7.9,DEC,2023-04-03 14:00:00.000,02:00 PM
Bklyn_PS314,9,DEC,2023-04-03 14:00:00.000,02:00 PM
Queens_DEC,8.1,DEC,2023-04-03 14:00:00.000,02:00 PM
CCNY,2.5,DEC,2023-04-03 14:00:00.000,02:00 PM
Manhattan_IS143,0.4,DEC,2023-04-03 14:00:00.000,02:00 PM
Bklyn_PS274,8,DEC,2023-04-03 14:00:00.000,02:00 PM
Bronx_IS74,8.9,DEC,2023-04-03 14:00:00.000,02:00 PM
Morrisania,2.6,DEC,2023-04-03 14:00:00.000,02:00 PM
Queens_near_road,3.3,DEC,2023-04-03 14:00:00.000,02:00 PM
Fresh_Kills,0.2,DEC,2023-04-03 14:00:00.000,02:00 PM
Maspeth,1.7,DEC,2023-04-03 14:00:00.000,02:00 PM
Queensboro_Bridge,11.2666666666667,nyccas,2023-04-03 20:00:00.000,03:00 PM
Williamsburg_Bridge,14.8166666666667,nyccas,2023-04-03 20:00:00.000,03:00 PM
Broadway_35th_St,17.7333333333333,nyccas,2023-04-03 20:00:00.000,03:00 PM
Queens_College,8.56666666666667,nyccas,2023-04-03 20:00:00.000,03:00 PM
Queens_College,9.77216666666667,nyccas,2023-04-03 20:00:00.000,03:00 PM
Queens_College,8.91666666666667,nyccas,2023-04-03 20:00:00.000,03:00 PM
Cross_Bronx_Expy,11.5333333333333,nyccas,2023-04-03 20:00:00.000,03:00 PM
Manhattan_Bridge,14.4666666666667,nyccas,2023-04-03 20:00:00.000,03:00 PM
Hunts_Point,0.566666666666667,nyccas,2023-04-03 20:00:00.000,03:00 PM
Queens_DEC,8.4,DEC,2023-04-03 15:00:00.000,03:00 PM
Bklyn_PS314,8.6,DEC,2023-04-03 15:00:00.000,03:00 PM
Bronx_IS74,9.9,DEC,2023-04-03 15:00:00.000,03:00 PM
Queens_near_road,4.6,DEC,2023-04-03 15:00:00.000,03:00 PM
Morrisania,6.3,DEC,2023-04-03 15:00:00.000,03:00 PM
Bklyn_PS274,8.5,DEC,2023-04-03 15:00:00.000,03:00 PM
CCNY,4.7,DEC,2023-04-03 15:00:00.000,03:00 PM
Manhattan_IS143,3.1,DEC,2023-04-03 15:00:00.000,03:00 PM
Maspeth,3.6,DEC,2023-04-03 15:00:00.000,03:00 PM
Fresh_Kills,4.2,DEC,2023-04-03 15:00:00.000,03:00 PM
Bronx_IS52,7.4,DEC,2023-04-03 15:00:00.000,03:00 PM
Queens_College,7.55,nyccas,2023-04-03 21:00:00.000,04:00 PM
Queensboro_Bridge,12.3166666666667,nyccas,2023-04-03 21:00:00.000,04:00 PM
Williamsburg_Bridge,13.7166666666667,nyccas,2023-04-03 21:00:00.000,04:00 PM
Queens_College,8.71666666666667,nyccas,2023-04-03 21:00:00.000,04:00 PM
Broadway_35th_St,18.1833333333333,nyccas,2023-04-03 21:00:00.000,04:00 PM
Cross_Bronx_Expy,13.8333333333333,nyccas,2023-04-03 21:00:00.000,04:00 PM
Manhattan_Bridge,13.1,nyccas,2023-04-03 21:00:00.000,04:00 PM
Hunts_Point,3.28333333333333,nyccas,2023-04-03 21:00:00.000,04:00 PM
Bronx_IS74,9,DEC,2023-04-03 16:00:00.000,04:00 PM
Bklyn_PS314,7.3,DEC,2023-04-03 16:00:00.000,04:00 PM
Queens_DEC,8.2,DEC,2023-04-03 16:00:00.000,04:00 PM
Queens_near_road,7.1,DEC,2023-04-03 16:00:00.000,04:00 PM
Morrisania,9.5,DEC,2023-04-03 16:00:00.000,04:00 PM
Fresh_Kills,5.3,DEC,2023-04-03 16:00:00.000,04:00 PM
Maspeth,4.5,DEC,2023-04-03 16:00:00.000,04:00 PM
Manhattan_IS143,7.3,DEC,2023-04-03 16:00:00.000,04:00 PM
CCNY,7.7,DEC,2023-04-03 16:00:00.000,04:00 PM
Bklyn_PS274,8.5,DEC,2023-04-03 16:00:00.000,04:00 PM
Bronx_IS52,8.3,DEC,2023-04-03 16:00:00.000,04:00 PM
Queensboro_Bridge,10.0833333333333,nyccas,2023-04-03 22:00:00.000,05:00 PM
Williamsburg_Bridge,10.8166666666667,nyccas,2023-04-03 22:00:00.000,05:00 PM
Broadway_35th_St,15.95,nyccas,2023-04-03 22:00:00.000,05:00 PM
Queens_College,8.11666666666667,nyccas,2023-04-03 22:00:00.000,05:00 PM
Queens_College,8.85,nyccas,2023-04-03 22:00:00.000,05:00 PM
Queens_College,7.03333333333333,nyccas,2023-04-03 22:00:00.000,05:00 PM
Cross_Bronx_Expy,12.8333333333333,nyccas,2023-04-03 22:00:00.000,05:00 PM
Manhattan_Bridge,10.8333333333333,nyccas,2023-04-03 22:00:00.000,05:00 PM
Hunts_Point,0,nyccas,2023-04-03 22:00:00.000,05:00 PM
Bronx_IS74,9.7,DEC,2023-04-03 17:00:00.000,05:00 PM
Queens_DEC,8.1,DEC,2023-04-03 17:00:00.000,05:00 PM
Bklyn_PS314,7.3,DEC,2023-04-03 17:00:00.000,05:00 PM
Queens_near_road,6.6,DEC,2023-04-03 17:00:00.000,05:00 PM
Bklyn_PS274,7.8,DEC,2023-04-03 17:00:00.000,05:00 PM
Fresh_Kills,5.9,DEC,2023-04-03 17:00:00.000,05:00 PM
Morrisania,7.2,DEC,2023-04-03 17:00:00.000,05:00 PM
Manhattan_IS143,7,DEC,2023-04-03 17:00:00.000,05:00 PM
Maspeth,4.9,DEC,2023-04-03 17:00:00.000,05:00 PM
CCNY,8.1,DEC,2023-04-03 17:00:00.000,05:00 PM
Bronx_IS52,8,DEC,2023-04-03 17:00:00.000,05:00 PM
Queensboro_Bridge,9.05,nyccas,2023-04-03 23:00:00.000,06:00 PM
Williamsburg_Bridge,12.8166666666667,nyccas,2023-04-03 23:00:00.000,06:00 PM
Broadway_35th_St,17.8666666666667,nyccas,2023-04-03 23:00:00.000,06:00 PM
Queens_College,8,nyccas,2023-04-03 23:00:00.000,06:00 PM
Queens_College,8.88333333333333,nyccas,2023-04-03 23:00:00.000,06:00 PM
Queens_College,6.15,nyccas,2023-04-03 23:00:00.000,06:00 PM
Cross_Bronx_Expy,13.6,nyccas,2023-04-03 23:00:00.000,06:00 PM
Manhattan_Bridge,15.3666666666667,nyccas,2023-04-03 23:00:00.000,06:00 PM
Hunts_Point,0.0833333333333333,nyccas,2023-04-03 23:00:00.000,06:00 PM
Queens_DEC,8.4,DEC,2023-04-03 18:00:00.000,06:00 PM
Bronx_IS74,8.6,DEC,2023-04-03 18:00:00.000,06:00 PM
Bklyn_PS314,7.3,DEC,2023-04-03 18:00:00.000,06:00 PM
Queens_near_road,6.2,DEC,2023-04-03 18:00:00.000,06:00 PM
Morrisania,7.2,DEC,2023-04-03 18:00:00.000,06:00 PM
Manhattan_IS143,6.8,DEC,2023-04-03 18:00:00.000,06:00 PM
Fresh_Kills,4.2,DEC,2023-04-03 18:00:00.000,06:00 PM
Bklyn_PS274,7.8,DEC,2023-04-03 18:00:00.000,06:00 PM
CCNY,6.1,DEC,2023-04-03 18:00:00.000,06:00 PM
Maspeth,5.2,DEC,2023-04-03 18:00:00.000,06:00 PM
Bronx_IS52,7.6,DEC,2023-04-03 18:00:00.000,06:00 PM
Queens_College,7.7,nyccas,2023-04-04 00:00:00.000,07:00 PM
Queensboro_Bridge,9.35,nyccas,2023-04-04 00:00:00.000,07:00 PM
Williamsburg_Bridge,11.7333333333333,nyccas,2023-04-04 00:00:00.000,07:00 PM
Queens_College,8.81666666666667,nyccas,2023-04-04 00:00:00.000,07:00 PM
Broadway_35th_St,19.15,nyccas,2023-04-04 00:00:00.000,07:00 PM
Cross_Bronx_Expy,12.3333333333333,nyccas,2023-04-04 00:00:00.000,07:00 PM
Manhattan_Bridge,10.5333333333333,nyccas,2023-04-04 00:00:00.000,07:00 PM
Hunts_Point,0.05,nyccas,2023-04-04 00:00:00.000,07:00 PM
Bronx_IS52,7.8,DEC,2023-04-03 19:00:00.000,07:00 PM
Queens_DEC,8.8,DEC,2023-04-03 19:00:00.000,07:00 PM
Bronx_IS74,10.1,DEC,2023-04-03 19:00:00.000,07:00 PM
CCNY,7.8,DEC,2023-04-03 19:00:00.000,07:00 PM
Bklyn_PS274,8,DEC,2023-04-03 19:00:00.000,07:00 PM
Manhattan_IS143,7.8,DEC,2023-04-03 19:00:00.000,07:00 PM
Queens_near_road,6.5,DEC,2023-04-03 19:00:00.000,07:00 PM
Morrisania,8.3,DEC,2023-04-03 19:00:00.000,07:00 PM
Bklyn_PS314,6.9,DEC,2023-04-03 19:00:00.000,07:00 PM
Fresh_Kills,5.9,DEC,2023-04-03 19:00:00.000,07:00 PM
Maspeth,6.8,DEC,2023-04-03 19:00:00.000,07:00 PM
Queens_College,7.81666666666667,nyccas,2023-04-04 01:00:00.000,08:00 PM
Queensboro_Bridge,6.93333333333333,nyccas,2023-04-04 01:00:00.000,08:00 PM
Williamsburg_Bridge,8.96666666666667,nyccas,2023-04-04 01:00:00.000,08:00 PM
Queens_College,8.81666666666667,nyccas,2023-04-04 01:00:00.000,08:00 PM
Broadway_35th_St,15.7,nyccas,2023-04-04 01:00:00.000,08:00 PM
Cross_Bronx_Expy,13.3666666666667,nyccas,2023-04-04 01:00:00.000,08:00 PM
Manhattan_Bridge,8.36666666666667,nyccas,2023-04-04 01:00:00.000,08:00 PM
Hunts_Point,0,nyccas,2023-04-04 01:00:00.000,08:00 PM
Bklyn_PS274,8.8,DEC,2023-04-03 20:00:00.000,08:00 PM
Fresh_Kills,5.8,DEC,2023-04-03 20:00:00.000,08:00 PM
Manhattan_IS143,7.3,DEC,2023-04-03 20:00:00.000,08:00 PM
CCNY,7.6,DEC,2023-04-03 20:00:00.000,08:00 PM
Morrisania,8,DEC,2023-04-03 20:00:00.000,08:00 PM
Maspeth,11.3,DEC,2023-04-03 20:00:00.000,08:00 PM
Bronx_IS52,7.9,DEC,2023-04-03 20:00:00.000,08:00 PM
Bronx_IS74,9,DEC,2023-04-03 20:00:00.000,08:00 PM
Bklyn_PS314,6.1,DEC,2023-04-03 20:00:00.000,08:00 PM
Queens_DEC,9.3,DEC,2023-04-03 20:00:00.000,08:00 PM
Queens_near_road,6.8,DEC,2023-04-03 20:00:00.000,08:00 PM
Queens_College,8.33333333333333,nyccas,2023-04-04 02:00:00.000,09:00 PM
Queensboro_Bridge,6.05,nyccas,2023-04-04 02:00:00.000,09:00 PM
Williamsburg_Bridge,7.45,nyccas,2023-04-04 02:00:00.000,09:00 PM
Queens_College,9.35,nyccas,2023-04-04 02:00:00.000,09:00 PM
Broadway_35th_St,11.9,nyccas,2023-04-04 02:00:00.000,09:00 PM
Cross_Bronx_Expy,12.7333333333333,nyccas,2023-04-04 02:00:00.000,09:00 PM
Manhattan_Bridge,6.98333333333333,nyccas,2023-04-04 02:00:00.000,09:00 PM
Hunts_Point,0.05,nyccas,2023-04-04 02:00:00.000,09:00 PM
Maspeth,5.7,DEC,2023-04-03 21:00:00.000,09:00 PM
Fresh_Kills,5.4,DEC,2023-04-03 21:00:00.000,09:00 PM
Queens_DEC,9.8,DEC,2023-04-03 21:00:00.000,09:00 PM
Bronx_IS52,8.5,DEC,2023-04-03 21:00:00.000,09:00 PM
Bronx_IS74,9.3,DEC,2023-04-03 21:00:00.000,09:00 PM
Bklyn_PS274,7,DEC,2023-04-03 21:00:00.000,09:00 PM
Manhattan_IS143,8.2,DEC,2023-04-03 21:00:00.000,09:00 PM
CCNY,7.4,DEC,2023-04-03 21:00:00.000,09:00 PM
Morrisania,7.4,DEC,2023-04-03 21:00:00.000,09:00 PM
Queens_near_road,8.1,DEC,2023-04-03 21:00:00.000,09:00 PM
Bklyn_PS314,5.8,DEC,2023-04-03 21:00:00.000,09:00 PM
Queens_College,8.55,nyccas,2023-04-04 03:00:00.000,10:00 PM
Queensboro_Bridge,5.13333333333333,nyccas,2023-04-04 03:00:00.000,10:00 PM
Williamsburg_Bridge,8.38333333333333,nyccas,2023-04-04 03:00:00.000,10:00 PM
Queens_College,9.71666666666667,nyccas,2023-04-04 03:00:00.000,10:00 PM
Broadway_35th_St,8.01666666666667,nyccas,2023-04-04 03:00:00.000,10:00 PM
Cross_Bronx_Expy,9.53333333333333,nyccas,2023-04-04 03:00:00.000,10:00 PM
Manhattan_Bridge,6.83333333333333,nyccas,2023-04-04 03:00:00.000,10:00 PM
Hunts_Point,0,nyccas,2023-04-04 03:00:00.000,10:00 PM
Maspeth,4.8,DEC,2023-04-03 22:00:00.000,10:00 PM
Bronx_IS52,7.7,DEC,2023-04-03 22:00:00.000,10:00 PM
Fresh_Kills,4.3,DEC,2023-04-03 22:00:00.000,10:00 PM
Queens_DEC,10.4,DEC,2023-04-03 22:00:00.000,10:00 PM
Manhattan_IS143,4.8,DEC,2023-04-03 22:00:00.000,10:00 PM
CCNY,5.3,DEC,2023-04-03 22:00:00.000,10:00 PM
Bklyn_PS274,7.1,DEC,2023-04-03 22:00:00.000,10:00 PM
Bronx_IS74,7.8,DEC,2023-04-03 22:00:00.000,10:00 PM
Morrisania,5.5,DEC,2023-04-03 22:00:00.000,10:00 PM
Queens_near_road,6,DEC,2023-04-03 22:00:00.000,10:00 PM
Bklyn_PS314,6,DEC,2023-04-03 22:00:00.000,10:00 PM
Queens_College,9.73333333333333,nyccas,2023-04-04 04:00:00.000,11:00 PM
Queensboro_Bridge,6.91666666666667,nyccas,2023-04-04 04:00:00.000,11:00 PM
Williamsburg_Bridge,7.53333333333333,nyccas,2023-04-04 04:00:00.000,11:00 PM
Queens_College,9.48333333333333,nyccas,2023-04-04 04:00:00.000,11:00 PM
Broadway_35th_St,6.98333333333333,nyccas,2023-04-04 04:00:00.000,11:00 PM
Cross_Bronx_Expy,13.3833333333333,nyccas,2023-04-04 04:00:00.000,11:00 PM
Manhattan_Bridge,6.3,nyccas,2023-04-04 04:00:00.000,11:00 PM
Hunts_Point,15.1333333333333,nyccas,2023-04-04 04:00:00.000,11:00 PM
Maspeth,6.1,DEC,2023-04-03 23:00:00.000,11:00 PM
Bronx_IS52,7.3,DEC,2023-04-03 23:00:00.000,11:00 PM
Fresh_Kills,6.2,DEC,2023-04-03 23:00:00.000,11:00 PM
Queens_DEC,10.6,DEC,2023-04-03 23:00:00.000,11:00 PM
Manhattan_IS143,4.7,DEC,2023-04-03 23:00:00.000,11:00 PM
CCNY,5.4,DEC,2023-04-03 23:00:00.000,11:00 PM
Bklyn_PS274,7.1,DEC,2023-04-03 23:00:00.000,11:00 PM
Bronx_IS74,9,DEC,2023-04-03 23:00:00.000,11:00 PM
Bklyn_PS314,6,DEC,2023-04-03 23:00:00.000,11:00 PM
Queens_near_road,7.2,DEC,2023-04-03 23:00:00.000,11:00 PM
Morrisania,5.5,DEC,2023-04-03 23:00:00.000,11:00 PM
Queensboro_Bridge,7.1,nyccas,2023-04-04 05:00:00.000,12:00 AM
Queens_College,9.4,nyccas,2023-04-04 05:00:00.000,12:00 AM
Broadway_35th_St,7.11666666666667,nyccas,2023-04-04 05:00:00.000,12:00 AM
Williamsburg_Bridge,7.08333333333333,nyccas,2023-04-04 05:00:00.000,12:00 AM
Cross_Bronx_Expy,11.45,nyccas,2023-04-04 05:00:00.000,12:00 AM
Manhattan_Bridge,5.41666666666667,nyccas,2023-04-04 05:00:00.000,12:00 AM
Hunts_Point,13.35,nyccas,2023-04-04 05:00:00.000,12:00 AM
Bronx_IS52,7.6,DEC,2023-04-04 00:00:00.000,12:00 AM
Queens_DEC,10.8,DEC,2023-04-04 00:00:00.000,12:00 AM
Bronx_IS74,9.3,DEC,2023-04-04 00:00:00.000,12:00 AM
CCNY,4.9,DEC,2023-04-04 00:00:00.000,12:00 AM
Bklyn_PS274,9.3,DEC,2023-04-04 00:00:00.000,12:00 AM
Manhattan_IS143,5.4,DEC,2023-04-04 00:00:00.000,12:00 AM
Queens_near_road,6.7,DEC,2023-04-04 00:00:00.000,12:00 AM
Fresh_Kills,4.9,DEC,2023-04-04 00:00:00.000,12:00 AM
Morrisania,5.2,DEC,2023-04-04 00:00:00.000,12:00 AM
Bklyn_PS314,6,DEC,2023-04-04 00:00:00.000,12:00 AM
Maspeth,6,DEC,2023-04-04 00:00:00.000,12:00 AM
Queens_College,11.9833333333333,nyccas,2023-04-04 06:00:00.000,01:00 AM
Queensboro_Bridge,8.85,nyccas,2023-04-04 06:00:00.000,01:00 AM
Queens_College,11.8333333333333,nyccas,2023-04-04 06:00:00.000,01:00 AM
Queens_College,12.6833333333333,nyccas,2023-04-04 06:00:00.000,01:00 AM
Broadway_35th_St,6.01666666666667,nyccas,2023-04-04 06:00:00.000,01:00 AM
Williamsburg_Bridge,7.51666666666667,nyccas,2023-04-04 06:00:00.000,01:00 AM
Cross_Bronx_Expy,15.3833333333333,nyccas,2023-04-04 06:00:00.000,01:00 AM
Manhattan_Bridge,4.9,nyccas,2023-04-04 06:00:00.000,01:00 AM
Hunts_Point,13.2333333333333,nyccas,2023-04-04 06:00:00.000,01:00 AM
Bronx_IS52,10.1,DEC,2023-04-04 01:00:00.000,01:00 AM
Bronx_IS74,10.6,DEC,2023-04-04 01:00:00.000,01:00 AM
Queens_DEC,12.3,DEC,2023-04-04 01:00:00.000,01:00 AM
Bklyn_PS314,6.5,DEC,2023-04-04 01:00:00.000,01:00 AM
Bklyn_PS274,10.9,DEC,2023-04-04 01:00:00.000,01:00 AM
CCNY,5.5,DEC,2023-04-04 01:00:00.000,01:00 AM
Queens_near_road,8.3,DEC,2023-04-04 01:00:00.000,01:00 AM
Morrisania,7.8,DEC,2023-04-04 01:00:00.000,01:00 AM
Manhattan_IS143,6.6,DEC,2023-04-04 01:00:00.000,01:00 AM
Maspeth,5,DEC,2023-04-04 01:00:00.000,01:00 AM
Fresh_Kills,4.4,DEC,2023-04-04 01:00:00.000,01:00 AM
Queens_College,11.55,nyccas,2023-04-04 07:00:00.000,02:00 AM
Queensboro_Bridge,12.1166666666667,nyccas,2023-04-04 07:00:00.000,02:00 AM
Queens_College,11.35,nyccas,2023-04-04 07:00:00.000,02:00 AM
Queens_College,12.0166666666667,nyccas,2023-04-04 07:00:00.000,02:00 AM
Broadway_35th_St,9.56666666666667,nyccas,2023-04-04 07:00:00.000,02:00 AM
Williamsburg_Bridge,17.15,nyccas,2023-04-04 07:00:00.000,02:00 AM
Cross_Bronx_Expy,16.3166666666667,nyccas,2023-04-04 07:00:00.000,02:00 AM
Manhattan_Bridge,8.83333333333333,nyccas,2023-04-04 07:00:00.000,02:00 AM
Hunts_Point,16.3333333333333,nyccas,2023-04-04 07:00:00.000,02:00 AM
Queens_DEC,12.7,DEC,2023-04-04 02:00:00.000,02:00 AM
Bklyn_PS314,7.3,DEC,2023-04-04 02:00:00.000,02:00 AM
Bronx_IS74,12.1,DEC,2023-04-04 02:00:00.000,02:00 AM
Queens_near_road,9,DEC,2023-04-04 02:00:00.000,02:00 AM
CCNY,7.6,DEC,2023-04-04 02:00:00.000,02:00 AM
Manhattan_IS143,12.4,DEC,2023-04-04 02:00:00.000,02:00 AM
Morrisania,8.3,DEC,2023-04-04 02:00:00.000,02:00 AM
Fresh_Kills,5.5,DEC,2023-04-04 02:00:00.000,02:00 AM
Bklyn_PS274,11.6,DEC,2023-04-04 02:00:00.000,02:00 AM
Maspeth,6.1,DEC,2023-04-04 02:00:00.000,02:00 AM
Bronx_IS52,11.6,DEC,2023-04-04 02:00:00.000,02:00 AM
Queens_College,11.8333333333333,nyccas,2023-04-04 08:00:00.000,03:00 AM
Queensboro_Bridge,15.3166666666667,nyccas,2023-04-04 08:00:00.000,03:00 AM
Queens_College,12.6166666666667,nyccas,2023-04-04 08:00:00.000,03:00 AM
Broadway_35th_St,13.65,nyccas,2023-04-04 08:00:00.000,03:00 AM
Williamsburg_Bridge,14.1833333333333,nyccas,2023-04-04 08:00:00.000,03:00 AM
Cross_Bronx_Expy,21.75,nyccas,2023-04-04 08:00:00.000,03:00 AM
Manhattan_Bridge,12.3166666666667,nyccas,2023-04-04 08:00:00.000,03:00 AM
Hunts_Point,12.7,nyccas,2023-04-04 08:00:00.000,03:00 AM
Queens_near_road,9.5,DEC,2023-04-04 03:00:00.000,03:00 AM
Bklyn_PS314,9.3,DEC,2023-04-04 03:00:00.000,03:00 AM
Morrisania,8.2,DEC,2023-04-04 03:00:00.000,03:00 AM
Maspeth,7.9,DEC,2023-04-04 03:00:00.000,03:00 AM
Fresh_Kills,6.3,DEC,2023-04-04 03:00:00.000,03:00 AM
Bronx_IS52,11.9,DEC,2023-04-04 03:00:00.000,03:00 AM
Bronx_IS74,12.4,DEC,2023-04-04 03:00:00.000,03:00 AM
CCNY,10.8,DEC,2023-04-04 03:00:00.000,03:00 AM
Manhattan_IS143,40.5,DEC,2023-04-04 03:00:00.000,03:00 AM
Bklyn_PS274,12.8,DEC,2023-04-04 03:00:00.000,03:00 AM
Queens_DEC,13.1,DEC,2023-04-04 03:00:00.000,03:00 AM
Queens_College,13.5,nyccas,2023-04-04 09:00:00.000,04:00 AM
Queensboro_Bridge,16.8666666666667,nyccas,2023-04-04 09:00:00.000,04:00 AM
Queens_College,14.3666666666667,nyccas,2023-04-04 09:00:00.000,04:00 AM
Broadway_35th_St,16.6666666666667,nyccas,2023-04-04 09:00:00.000,04:00 AM
Williamsburg_Bridge,21.0833333333333,nyccas,2023-04-04 09:00:00.000,04:00 AM
Cross_Bronx_Expy,16.0166666666667,nyccas,2023-04-04 09:00:00.000,04:00 AM
Manhattan_Bridge,17.7833333333333,nyccas,2023-04-04 09:00:00.000,04:00 AM
Hunts_Point,15.55,nyccas,2023-04-04 09:00:00.000,04:00 AM
Morrisania,8.9,DEC,2023-04-04 04:00:00.000,04:00 AM
Queens_near_road,10.3,DEC,2023-04-04 04:00:00.000,04:00 AM
Bklyn_PS314,11.5,DEC,2023-04-04 04:00:00.000,04:00 AM
Maspeth,8,DEC,2023-04-04 04:00:00.000,04:00 AM
Fresh_Kills,6.8,DEC,2023-04-04 04:00:00.000,04:00 AM
Bronx_IS52,12.7,DEC,2023-04-04 04:00:00.000,04:00 AM
Bklyn_PS274,14.7,DEC,2023-04-04 04:00:00.000,04:00 AM
Bronx_IS74,13.1,DEC,2023-04-04 04:00:00.000,04:00 AM
Queens_DEC,13.9,DEC,2023-04-04 04:00:00.000,04:00 AM
Manhattan_IS143,21.7,DEC,2023-04-04 04:00:00.000,04:00 AM
CCNY,8.9,DEC,2023-04-04 04:00:00.000,04:00 AM
Queens_College,14.8,nyccas,2023-04-04 10:00:00.000,05:00 AM
