SiteName,Operator,starttime,timeofday,Value
Cross_Bronx_Expy,nyccas,2023-11-14T14:00:00,02:00 PM,5.19
Cross_Bronx_Expy,nyccas,2023-11-14T15:00:00,03:00 PM,5.18
Cross_Bronx_Expy,nyccas,2023-11-14T16:00:00,04:00 PM,5.25
Cross_Bronx_Expy,nyccas,2023-11-14T17:00:00,05:00 PM,5.44
Cross_Bronx_Expy,nyccas,2023-11-14T18:00:00,06:00 PM,5.33
Cross_Bronx_Expy,nyccas,2023-11-14T19:00:00,07:00 PM,5.92
Cross_Bronx_Expy,nyccas,2023-11-14T20:00:00,08:00 PM,6.22
Cross_Bronx_Expy,nyccas,2023-11-14T21:00:00,09:00 PM,6.29
Cross_Bronx_Expy,nyccas,2023-11-14T22:00:00,10:00 PM,5.51
Cross_Bronx_Expy,nyccas,2023-11-14T23:00:00,11:00 PM,6.17
Cross_Bronx_Expy,nyccas,2023-11-15T00:00:00,12:00 AM,6.05
Cross_Bronx_Expy,nyccas,2023-11-15T01:00:00,01:00 AM,5.55
Cross_Bronx_Expy,nyccas,2023-11-15T02:00:00,02:00 AM,5.28
Cross_Bronx_Expy,nyccas,2023-11-15T03:00:00,03:00 AM,4.9
Cross_Bronx_Expy,nyccas,2023-11-15T04:00:00,04:00 AM,5.21
Cross_Bronx_Expy,nyccas,2023-11-15T05:00:00,05:00 AM,5.9
Cross_Bronx_Expy,nyccas,2023-11-15T06:00:00,06:00 AM,6.35
Cross_Bronx_Expy,nyccas,2023-11-15T07:00:00,07:00 AM,9.02
Cross_Bronx_Expy,nyccas,2023-11-15T08:00:00,08:00 AM,9.64
Cross_Bronx_Expy,nyccas,2023-11-15T09:00:00,09:00 AM,11.11
Cross_Bronx_Expy,nyccas,2023-11-15T10:00:00,10:00 AM,11.74
Cross_Bronx_Expy,nyccas,2023-11-15T11:00:00,11:00 AM,11.4
Cross_Bronx_Expy,nyccas,2023-11-15T12:00:00,12:00 PM,12.64
Cross_Bronx_Expy,nyccas,2023-11-15T13:00:00,01:00 PM,12.54
Cross_Bronx_Expy,nyccas,2023-11-15T14:00:00,02:00 PM,12.43
Cross_Bronx_Expy,nyccas,2023-11-15T15:00:00,03:00 PM,11.16
Cross_Bronx_Expy,nyccas,2023-11-15T16:00:00,04:00 PM,11.46
Cross_Bronx_Expy,nyccas,2023-11-15T17:00:00,05:00 PM,10.79
Cross_Bronx_Expy,nyccas,2023-11-15T18:00:00,06:00 PM,9.84
Cross_Bronx_Expy,nyccas,2023-11-15T19:00:00,07:00 PM,9.18
Cross_Bronx_Expy,nyccas,2023-11-15T20:00:00,08:00 PM,9.79
Cross_Bronx_Expy,nyccas,2023-11-15T21:00:00,09:00 PM,10.44
Cross_Bronx_Expy,nyccas,2023-11-15T22:00:00,10:00 PM,10.9
Cross_Bronx_Expy,nyccas,2023-11-15T23:00:00,11:00 PM,11.52
Cross_Bronx_Expy,nyccas,2023-11-16T00:00:00,12:00 AM,11.61
Cross_Bronx_Expy,nyccas,2023-11-16T01:00:00,01:00 AM,11.26
Cross_Bronx_Expy,nyccas,2023-11-16T02:00:00,02:00 AM,11.61
Cross_Bronx_Expy,nyccas,2023-11-16T03:00:00,03:00 AM,11.75
Cross_Bronx_Expy,nyccas,2023-11-16T04:00:00,04:00 AM,12.55
Cross_Bronx_Expy,nyccas,2023-11-16T05:00:00,05:00 AM,12.66
Cross_Bronx_Expy,nyccas,2023-11-16T06:00:00,06:00 AM,13.77
Cross_Bronx_Expy,nyccas,2023-11-16T07:00:00,07:00 AM,17.32
Cross_Bronx_Expy,nyccas,2023-11-16T08:00:00,08:00 AM,18.71
Cross_Bronx_Expy,nyccas,2023-11-16T09:00:00,09:00 AM,22.16
Cross_Bronx_Expy,nyccas,2023-11-16T10:00:00,10:00 AM,25.18
Cross_Bronx_Expy,nyccas,2023-11-16T11:00:00,11:00 AM,26.94
Cross_Bronx_Expy,nyccas,2023-11-16T12:00:00,12:00 PM,24.24
Cross_Bronx_Expy,nyccas,2023-11-16T13:00:00,01:00 PM,24.3
Cross_Bronx_Expy,nyccas,2023-11-16T14:00:00,02:00 PM,21.55
Cross_Bronx_Expy,nyccas,2023-11-16T15:00:00,03:00 PM,19.61
Cross_Bronx_Expy,nyccas,2023-11-16T16:00:00,04:00 PM,20.49
Cross_Bronx_Expy,nyccas,2023-11-16T17:00:00,05:00 PM,23.04
Cross_Bronx_Expy,nyccas,2023-11-16T18:00:00,06:00 PM,24.97
Cross_Bronx_Expy,nyccas,2023-11-16T19:00:00,07:00 PM,28.34
Cross_Bronx_Expy,nyccas,2023-11-16T20:00:00,08:00 PM,30.35
Cross_Bronx_Expy,nyccas,2023-11-16T21:00:00,09:00 PM,32.3
Cross_Bronx_Expy,nyccas,2023-11-16T22:00:00,10:00 PM,31.42
Cross_Bronx_Expy,nyccas,2023-11-16T23:00:00,11:00 PM,27.74
Cross_Bronx_Expy,nyccas,2023-11-17T00:00:00,12:00 AM,32.83
Cross_Bronx_Expy,nyccas,2023-11-17T01:00:00,01:00 AM,31.43
Cross_Bronx_Expy,nyccas,2023-11-17T02:00:00,02:00 AM,35.05
Cross_Bronx_Expy,nyccas,2023-11-17T03:00:00,03:00 AM,32.31
Cross_Bronx_Expy,nyccas,2023-11-17T04:00:00,04:00 AM,27.11
Cross_Bronx_Expy,nyccas,2023-11-17T05:00:00,05:00 AM,22.7
Cross_Bronx_Expy,nyccas,2023-11-17T06:00:00,06:00 AM,20.33
Cross_Bronx_Expy,nyccas,2023-11-17T07:00:00,07:00 AM,19.74
Cross_Bronx_Expy,nyccas,2023-11-17T08:00:00,08:00 AM,15.1
Cross_Bronx_Expy,nyccas,2023-11-17T09:00:00,09:00 AM,10.5
Cross_Bronx_Expy,nyccas,2023-11-17T10:00:00,10:00 AM,9.36
Cross_Bronx_Expy,nyccas,2023-11-17T11:00:00,11:00 AM,7.94
Cross_Bronx_Expy,nyccas,2023-11-17T12:00:00,12:00 PM,7.9
Cross_Bronx_Expy,nyccas,2023-11-17T13:00:00,01:00 PM,8.65
Cross_Bronx_Expy,nyccas,2023-11-17T14:00:00,02:00 PM,9.17
Cross_Bronx_Expy,nyccas,2023-11-17T15:00:00,03:00 PM,9.02
Cross_Bronx_Expy,nyccas,2023-11-17T16:00:00,04:00 PM,9.01
Cross_Bronx_Expy,nyccas,2023-11-17T17:00:00,05:00 PM,9.79
Cross_Bronx_Expy,nyccas,2023-11-17T18:00:00,06:00 PM,11.41
Cross_Bronx_Expy,nyccas,2023-11-17T19:00:00,07:00 PM,11.12
Cross_Bronx_Expy,nyccas,2023-11-17T20:00:00,08:00 PM,10.05
Cross_Bronx_Expy,nyccas,2023-11-17T21:00:00,09:00 PM,10.47
Cross_Bronx_Expy,nyccas,2023-11-17T22:00:00,10:00 PM,11.41
Cross_Bronx_Expy,nyccas,2023-11-17T23:00:00,11:00 PM,11.62
Cross_Bronx_Expy,nyccas,2023-11-18T00:00:00,12:00 AM,10.25
Cross_Bronx_Expy,nyccas,2023-11-18T01:00:00,01:00 AM,9.55
Cross_Bronx_Expy,nyccas,2023-11-18T02:00:00,02:00 AM,9.53
Cross_Bronx_Expy,nyccas,2023-11-18T03:00:00,03:00 AM,10.82
Cross_Bronx_Expy,nyccas,2023-11-18T04:00:00,04:00 AM,11.64
Cross_Bronx_Expy,nyccas,2023-11-18T05:00:00,05:00 AM,11.2
Cross_Bronx_Expy,nyccas,2023-11-18T06:00:00,06:00 AM,12.03
Cross_Bronx_Expy,nyccas,2023-11-18T07:00:00,07:00 AM,8.35
Cross_Bronx_Expy,nyccas,2023-11-18T08:00:00,08:00 AM,6.23
Cross_Bronx_Expy,nyccas,2023-11-18T09:00:00,09:00 AM,5.05
Cross_Bronx_Expy,nyccas,2023-11-18T10:00:00,10:00 AM,5.07
Cross_Bronx_Expy,nyccas,2023-11-18T11:00:00,11:00 AM,4.49
Cross_Bronx_Expy,nyccas,2023-11-18T12:00:00,12:00 PM,4.45
Cross_Bronx_Expy,nyccas,2023-11-18T13:00:00,01:00 PM,4.7
Cross_Bronx_Expy,nyccas,2023-11-18T14:00:00,02:00 PM,4.62
Cross_Bronx_Expy,nyccas,2023-11-18T15:00:00,03:00 PM,4.65
Cross_Bronx_Expy,nyccas,2023-11-18T16:00:00,04:00 PM,5.29
Cross_Bronx_Expy,nyccas,2023-11-18T17:00:00,05:00 PM,5.94
Cross_Bronx_Expy,nyccas,2023-11-18T18:00:00,06:00 PM,6.24
Cross_Bronx_Expy,nyccas,2023-11-18T19:00:00,07:00 PM,5.39
Cross_Bronx_Expy,nyccas,2023-11-18T20:00:00,08:00 PM,5.48
Cross_Bronx_Expy,nyccas,2023-11-18T21:00:00,09:00 PM,5.79
Cross_Bronx_Expy,nyccas,2023-11-18T22:00:00,10:00 PM,5.87
Cross_Bronx_Expy,nyccas,2023-11-18T23:00:00,11:00 PM,6.06
Cross_Bronx_Expy,nyccas,2023-11-19T00:00:00,12:00 AM,6.06
Cross_Bronx_Expy,nyccas,2023-11-19T01:00:00,01:00 AM,6.21
Cross_Bronx_Expy,nyccas,2023-11-19T02:00:00,02:00 AM,6.27
Cross_Bronx_Expy,nyccas,2023-11-19T03:00:00,03:00 AM,6.42
Cross_Bronx_Expy,nyccas,2023-11-19T04:00:00,04:00 AM,6.07
Cross_Bronx_Expy,nyccas,2023-11-19T05:00:00,05:00 AM,6.26
Cross_Bronx_Expy,nyccas,2023-11-19T06:00:00,06:00 AM,6.49
Cross_Bronx_Expy,nyccas,2023-11-19T07:00:00,07:00 AM,6.37
Cross_Bronx_Expy,nyccas,2023-11-19T08:00:00,08:00 AM,6.86
Cross_Bronx_Expy,nyccas,2023-11-19T09:00:00,09:00 AM,7.93
Cross_Bronx_Expy,nyccas,2023-11-19T10:00:00,10:00 AM,8.74
Cross_Bronx_Expy,nyccas,2023-11-19T11:00:00,11:00 AM,8.1
Cross_Bronx_Expy,nyccas,2023-11-19T12:00:00,12:00 PM,6.16
Cross_Bronx_Expy,nyccas,2023-11-19T13:00:00,01:00 PM,6.51
Cross_Bronx_Expy,nyccas,2023-11-19T14:00:00,02:00 PM,6.59
Cross_Bronx_Expy,nyccas,2023-11-19T15:00:00,03:00 PM,8.71
Cross_Bronx_Expy,nyccas,2023-11-19T16:00:00,04:00 PM,10
Cross_Bronx_Expy,nyccas,2023-11-19T17:00:00,05:00 PM,10.33
Cross_Bronx_Expy,nyccas,2023-11-19T18:00:00,06:00 PM,9.34
Cross_Bronx_Expy,nyccas,2023-11-19T19:00:00,07:00 PM,9.63
