SiteName,Value,Operator,starttime
Broadway_35th_St,8.2,NYCCAS,2023-03-19T00:00:00
Broadway_35th_St,8.23,NYCCAS,2023-03-19T21:00:00
Broadway_35th_St,8.25,NYCCAS,2023-03-15T08:00:00
Broadway_35th_St,8.25,NYCCAS,2023-03-19T15:00:00
Broadway_35th_St,8.25,NYCCAS,2023-03-19T16:00:00
Broadway_35th_St,8.27,NYCCAS,2023-03-19T11:00:00
Broadway_35th_St,8.32,NYCCAS,2023-03-19T23:00:00
Broadway_35th_St,8.33,NYCCAS,2023-03-14T12:00:00
Broadway_35th_St,8.45,NYCCAS,2023-03-19T17:00:00
Broadway_35th_St,8.5,NYCCAS,2023-03-13T19:00:00
Broadway_35th_St,8.5,NYCCAS,2023-03-13T21:00:00
Broadway_35th_St,8.5,NYCCAS,2023-03-14T07:00:00
Broadway_35th_St,8.67,NYCCAS,2023-03-14T15:00:00
Broadway_35th_St,8.83,NYCCAS,2023-03-13T20:00:00
Broadway_35th_St,8.83,NYCCAS,2023-03-19T13:00:00
Broadway_35th_St,8.88,NYCCAS,2023-03-20T01:00:00
Broadway_35th_St,9.25,NYCCAS,2023-03-14T13:00:00
Broadway_35th_St,9.33,NYCCAS,2023-03-12T15:00:00
Broadway_35th_St,9.33,NYCCAS,2023-03-20T00:00:00
Broadway_35th_St,9.35,NYCCAS,2023-03-18T09:00:00
Broadway_35th_St,9.37,NYCCAS,2023-03-18T11:00:00
Broadway_35th_St,9.37,NYCCAS,2023-03-18T15:00:00
Broadway_35th_St,9.4,NYCCAS,2023-03-19T09:00:00
Broadway_35th_St,9.42,NYCCAS,2023-03-12T14:00:00
Broadway_35th_St,9.5,NYCCAS,2023-03-13T17:00:00
Broadway_35th_St,9.5,NYCCAS,2023-03-18T10:00:00
Broadway_35th_St,9.52,NYCCAS,2023-03-19T10:00:00
Broadway_35th_St,9.58,NYCCAS,2023-03-14T06:00:00
Broadway_35th_St,9.87,NYCCAS,2023-03-18T23:00:00
Broadway_35th_St,9.88,NYCCAS,2023-03-18T16:00:00
Broadway_35th_St,9.92,NYCCAS,2023-03-13T18:00:00
Broadway_35th_St,10,NYCCAS,2023-03-12T20:00:00
Broadway_35th_St,10.02,NYCCAS,2023-03-19T12:00:00
Broadway_35th_St,10.08,NYCCAS,2023-03-16T04:00:00
Broadway_35th_St,10.17,NYCCAS,2023-03-13T16:00:00
Broadway_35th_St,10.17,NYCCAS,2023-03-16T05:00:00
Broadway_35th_St,10.17,NYCCAS,2023-03-19T22:00:00
Broadway_35th_St,10.25,NYCCAS,2023-03-12T16:00:00
Broadway_35th_St,10.43,NYCCAS,2023-03-20T04:00:00
Broadway_35th_St,10.73,NYCCAS,2023-03-19T18:00:00
Broadway_35th_St,10.75,NYCCAS,2023-03-16T06:00:00
Broadway_35th_St,10.92,NYCCAS,2023-03-13T13:00:00
Broadway_35th_St,11.25,NYCCAS,2023-03-13T15:00:00
Broadway_35th_St,11.25,NYCCAS,2023-03-16T08:00:00
Broadway_35th_St,11.33,NYCCAS,2023-03-13T12:00:00
Broadway_35th_St,11.67,NYCCAS,2023-03-18T22:00:00
Broadway_35th_St,12,NYCCAS,2023-03-12T17:00:00
Broadway_35th_St,12.07,NYCCAS,2023-03-18T17:00:00
Broadway_35th_St,12.08,NYCCAS,2023-03-13T14:00:00
Broadway_35th_St,12.08,NYCCAS,2023-03-16T07:00:00
Broadway_35th_St,12.3,NYCCAS,2023-03-18T19:00:00
Broadway_35th_St,12.5,NYCCAS,2023-03-16T10:00:00
Broadway_35th_St,12.72,NYCCAS,2023-03-18T20:00:00
Broadway_35th_St,12.88,NYCCAS,2023-03-18T18:00:00
Broadway_35th_St,13,NYCCAS,2023-03-12T19:00:00
Broadway_35th_St,13.12,NYCCAS,2023-03-20T05:00:00
Broadway_35th_St,13.25,NYCCAS,2023-03-16T09:00:00
Broadway_35th_St,13.5,NYCCAS,2023-03-12T18:00:00
Broadway_35th_St,13.58,NYCCAS,2023-03-16T13:00:00
Broadway_35th_St,13.7,NYCCAS,2023-03-18T21:00:00
Broadway_35th_St,14,NYCCAS,2023-03-16T11:00:00
Broadway_35th_St,14.05,NYCCAS,2023-03-20T06:00:00
Broadway_35th_St,14.83,NYCCAS,2023-03-16T14:00:00
Broadway_35th_St,15,NYCCAS,2023-03-16T12:00:00
Broadway_35th_St,15,NYCCAS,2023-03-17T03:00:00
Broadway_35th_St,16,NYCCAS,2023-03-16T15:00:00
Broadway_35th_St,16.25,NYCCAS,2023-03-16T17:00:00
Broadway_35th_St,16.33,NYCCAS,2023-03-17T02:00:00
Broadway_35th_St,16.75,NYCCAS,2023-03-16T16:00:00
Broadway_35th_St,17,NYCCAS,2023-03-16T18:00:00
Broadway_35th_St,17,NYCCAS,2023-03-17T06:00:00
Broadway_35th_St,18.08,NYCCAS,2023-03-17T04:00:00
Broadway_35th_St,18.83,NYCCAS,2023-03-17T07:00:00
Broadway_35th_St,18.87,NYCCAS,2023-03-20T07:00:00
Broadway_35th_St,18.92,NYCCAS,2023-03-17T01:00:00
Broadway_35th_St,19.75,NYCCAS,2023-03-17T05:00:00
Broadway_35th_St,20.58,NYCCAS,2023-03-17T08:00:00
Broadway_35th_St,20.6,NYCCAS,2023-03-20T08:00:00
Broadway_35th_St,20.67,NYCCAS,2023-03-16T19:00:00
Broadway_35th_St,21.25,NYCCAS,2023-03-17T00:00:00
Broadway_35th_St,22.25,NYCCAS,2023-03-16T23:00:00
Broadway_35th_St,22.92,NYCCAS,2023-03-18T02:00:00
Broadway_35th_St,24.5,NYCCAS,2023-03-20T09:00:00
Broadway_35th_St,25.83,NYCCAS,2023-03-16T22:00:00
Broadway_35th_St,26.08,NYCCAS,2023-03-17T09:00:00
Broadway_35th_St,26.92,NYCCAS,2023-03-16T20:00:00
Broadway_35th_St,27.83,NYCCAS,2023-03-16T21:00:00
Broadway_35th_St,35.28,NYCCAS,2023-03-17T10:00:00
Broadway_35th_St,36.37,NYCCAS,2023-03-17T13:00:00
Broadway_35th_St,36.72,NYCCAS,2023-03-17T12:00:00
Broadway_35th_St,39.18,NYCCAS,2023-03-17T22:00:00
Broadway_35th_St,40.72,NYCCAS,2023-03-17T14:00:00
Broadway_35th_St,40.73,NYCCAS,2023-03-17T18:00:00
Broadway_35th_St,41.7,NYCCAS,2023-03-17T11:00:00
Broadway_35th_St,41.83,NYCCAS,2023-03-17T21:00:00
Broadway_35th_St,42.28,NYCCAS,2023-03-17T23:00:00
Broadway_35th_St,42.75,NYCCAS,2023-03-17T15:00:00
Broadway_35th_St,43.3,NYCCAS,2023-03-17T17:00:00
Broadway_35th_St,44.53,NYCCAS,2023-03-17T19:00:00
Broadway_35th_St,45.08,NYCCAS,2023-03-18T00:00:00
Broadway_35th_St,45.38,NYCCAS,2023-03-17T16:00:00
Broadway_35th_St,46.7,NYCCAS,2023-03-17T20:00:00
Broadway_35th_St,48.5,NYCCAS,2023-03-18T01:00:00
Cross_Bronx_Expy,1.25,NYCCAS,2023-03-14T01:00:00
Cross_Bronx_Expy,1.58,NYCCAS,2023-03-15T00:00:00
Cross_Bronx_Expy,1.67,NYCCAS,2023-03-14T23:00:00
Cross_Bronx_Expy,1.75,NYCCAS,2023-03-15T01:00:00
Cross_Bronx_Expy,1.83,NYCCAS,2023-03-14T00:00:00
Cross_Bronx_Expy,1.92,NYCCAS,2023-03-15T02:00:00
Cross_Bronx_Expy,1.92,NYCCAS,2023-03-15T03:00:00
Cross_Bronx_Expy,2,NYCCAS,2023-03-14T03:00:00
Cross_Bronx_Expy,2.17,NYCCAS,2023-03-14T02:00:00
Cross_Bronx_Expy,2.25,NYCCAS,2023-03-14T22:00:00
Cross_Bronx_Expy,2.28,NYCCAS,2023-03-18T03:00:00
Cross_Bronx_Expy,2.42,NYCCAS,2023-03-15T04:00:00
Cross_Bronx_Expy,2.58,NYCCAS,2023-03-15T05:00:00
Cross_Bronx_Expy,2.75,NYCCAS,2023-03-14T21:00:00
Cross_Bronx_Expy,3.08,NYCCAS,2023-03-14T13:00:00
Cross_Bronx_Expy,3.17,NYCCAS,2023-03-15T06:00:00
Cross_Bronx_Expy,3.33,NYCCAS,2023-03-14T16:00:00
Cross_Bronx_Expy,3.42,NYCCAS,2023-03-14T11:00:00
Cross_Bronx_Expy,3.42,NYCCAS,2023-03-14T15:00:00
Cross_Bronx_Expy,3.42,NYCCAS,2023-03-14T20:00:00
Cross_Bronx_Expy,3.5,NYCCAS,2023-03-12T12:00:00
Cross_Bronx_Expy,3.5,NYCCAS,2023-03-14T09:00:00
Cross_Bronx_Expy,3.5,NYCCAS,2023-03-14T19:00:00
Cross_Bronx_Expy,3.58,NYCCAS,2023-03-14T04:00:00
Cross_Bronx_Expy,3.67,NYCCAS,2023-03-14T12:00:00
Cross_Bronx_Expy,3.75,NYCCAS,2023-03-14T05:00:00
Cross_Bronx_Expy,3.75,NYCCAS,2023-03-14T18:00:00
Cross_Bronx_Expy,3.83,NYCCAS,2023-03-12T13:00:00
Cross_Bronx_Expy,3.83,NYCCAS,2023-03-14T17:00:00
Cross_Bronx_Expy,3.83,NYCCAS,2023-03-15T07:00:00
Cross_Bronx_Expy,3.83,NYCCAS,2023-03-18T04:00:00
Cross_Bronx_Expy,3.92,NYCCAS,2023-03-13T23:00:00
Cross_Bronx_Expy,3.92,NYCCAS,2023-03-14T10:00:00
Cross_Bronx_Expy,3.92,NYCCAS,2023-03-15T10:00:00
Cross_Bronx_Expy,4,NYCCAS,2023-03-14T14:00:00
Cross_Bronx_Expy,4.08,NYCCAS,2023-03-15T08:00:00
Cross_Bronx_Expy,4.17,NYCCAS,2023-03-15T14:00:00
Cross_Bronx_Expy,4.25,NYCCAS,2023-03-15T23:00:00
Cross_Bronx_Expy,4.42,NYCCAS,2023-03-15T09:00:00
Cross_Bronx_Expy,4.5,NYCCAS,2023-03-16T00:00:00
Cross_Bronx_Expy,4.58,NYCCAS,2023-03-14T08:00:00
Cross_Bronx_Expy,4.58,NYCCAS,2023-03-15T21:00:00
Cross_Bronx_Expy,4.75,NYCCAS,2023-03-13T22:00:00
Cross_Bronx_Expy,4.75,NYCCAS,2023-03-15T11:00:00
Cross_Bronx_Expy,4.83,NYCCAS,2023-03-13T18:00:00
Cross_Bronx_Expy,4.92,NYCCAS,2023-03-15T19:00:00
Cross_Bronx_Expy,4.92,NYCCAS,2023-03-15T22:00:00
Cross_Bronx_Expy,5,NYCCAS,2023-03-15T17:00:00
Cross_Bronx_Expy,5.08,NYCCAS,2023-03-15T15:00:00
Cross_Bronx_Expy,5.17,NYCCAS,2023-03-12T14:00:00
Cross_Bronx_Expy,5.17,NYCCAS,2023-03-16T01:00:00
Cross_Bronx_Expy,5.18,NYCCAS,2023-03-18T05:00:00
Cross_Bronx_Expy,5.33,NYCCAS,2023-03-15T13:00:00
Cross_Bronx_Expy,5.33,NYCCAS,2023-03-15T20:00:00
Cross_Bronx_Expy,5.42,NYCCAS,2023-03-12T15:00:00
Cross_Bronx_Expy,5.5,NYCCAS,2023-03-12T11:00:00
Cross_Bronx_Expy,5.5,NYCCAS,2023-03-15T16:00:00
Cross_Bronx_Expy,5.53,NYCCAS,2023-03-19T06:00:00
Cross_Bronx_Expy,5.55,NYCCAS,2023-03-19T14:00:00
Cross_Bronx_Expy,5.58,NYCCAS,2023-03-19T17:00:00
Cross_Bronx_Expy,5.67,NYCCAS,2023-03-12T22:00:00
Cross_Bronx_Expy,5.67,NYCCAS,2023-03-14T06:00:00
Cross_Bronx_Expy,5.75,NYCCAS,2023-03-15T12:00:00
Cross_Bronx_Expy,5.83,NYCCAS,2023-03-13T00:00:00
Cross_Bronx_Expy,5.83,NYCCAS,2023-03-19T08:00:00
Cross_Bronx_Expy,5.87,NYCCAS,2023-03-19T16:00:00
Cross_Bronx_Expy,5.88,NYCCAS,2023-03-19T03:00:00
Cross_Bronx_Expy,5.88,NYCCAS,2023-03-19T05:00:00
Cross_Bronx_Expy,5.98,NYCCAS,2023-03-19T07:00:00
Cross_Bronx_Expy,6,NYCCAS,2023-03-12T23:00:00
Cross_Bronx_Expy,6,NYCCAS,2023-03-19T18:00:00
Cross_Bronx_Expy,6.08,NYCCAS,2023-03-14T07:00:00
Cross_Bronx_Expy,6.08,NYCCAS,2023-03-15T18:00:00
Cross_Bronx_Expy,6.12,NYCCAS,2023-03-18T07:00:00
Cross_Bronx_Expy,6.17,NYCCAS,2023-03-19T15:00:00
Cross_Bronx_Expy,6.2,NYCCAS,2023-03-19T02:00:00
Cross_Bronx_Expy,6.23,NYCCAS,2023-03-19T04:00:00
Cross_Bronx_Expy,6.25,NYCCAS,2023-03-19T10:00:00
Cross_Bronx_Expy,6.38,NYCCAS,2023-03-19T12:00:00
Cross_Bronx_Expy,6.4,NYCCAS,2023-03-19T13:00:00
Cross_Bronx_Expy,6.5,NYCCAS,2023-03-16T02:00:00
Cross_Bronx_Expy,6.58,NYCCAS,2023-03-13T01:00:00
Cross_Bronx_Expy,6.58,NYCCAS,2023-03-13T17:00:00
Cross_Bronx_Expy,6.58,NYCCAS,2023-03-13T21:00:00
Cross_Bronx_Expy,6.58,NYCCAS,2023-03-18T06:00:00
Cross_Bronx_Expy,6.67,NYCCAS,2023-03-12T21:00:00
Cross_Bronx_Expy,6.7,NYCCAS,2023-03-19T09:00:00
Cross_Bronx_Expy,6.92,NYCCAS,2023-03-12T20:00:00
Cross_Bronx_Expy,7,NYCCAS,2023-03-12T10:00:00
Cross_Bronx_Expy,7,NYCCAS,2023-03-13T02:00:00
Cross_Bronx_Expy,7.07,NYCCAS,2023-03-19T19:00:00
Cross_Bronx_Expy,7.33,NYCCAS,2023-03-12T18:00:00
Cross_Bronx_Expy,7.33,NYCCAS,2023-03-13T03:00:00
Cross_Bronx_Expy,7.42,NYCCAS,2023-03-16T03:00:00
Cross_Bronx_Expy,7.58,NYCCAS,2023-03-13T07:00:00
Cross_Bronx_Expy,7.67,NYCCAS,2023-03-18T08:00:00
Cross_Bronx_Expy,7.8,NYCCAS,2023-03-18T12:00:00
Cross_Bronx_Expy,8,NYCCAS,2023-03-18T11:00:00
Cross_Bronx_Expy,8.08,NYCCAS,2023-03-12T17:00:00
Cross_Bronx_Expy,8.08,NYCCAS,2023-03-13T09:00:00
Cross_Bronx_Expy,8.17,NYCCAS,2023-03-18T13:00:00
Cross_Bronx_Expy,8.22,NYCCAS,2023-03-18T09:00:00
Cross_Bronx_Expy,8.22,NYCCAS,2023-03-18T14:00:00
Cross_Bronx_Expy,8.33,NYCCAS,2023-03-13T06:00:00
Cross_Bronx_Expy,8.5,NYCCAS,2023-03-16T04:00:00
Cross_Bronx_Expy,8.5,NYCCAS,2023-03-18T10:00:00
Cross_Bronx_Expy,8.75,NYCCAS,2023-03-12T19:00:00
Cross_Bronx_Expy,8.75,NYCCAS,2023-03-13T20:00:00
Cross_Bronx_Expy,9.03,NYCCAS,2023-03-19T20:00:00
Cross_Bronx_Expy,9.38,NYCCAS,2023-03-20T01:00:00
Cross_Bronx_Expy,9.43,NYCCAS,2023-03-20T00:00:00
Cross_Bronx_Expy,9.52,NYCCAS,2023-03-19T11:00:00
Cross_Bronx_Expy,9.58,NYCCAS,2023-03-16T10:00:00
Cross_Bronx_Expy,9.58,NYCCAS,2023-03-16T11:00:00
Cross_Bronx_Expy,9.67,NYCCAS,2023-03-19T21:00:00
Cross_Bronx_Expy,9.75,NYCCAS,2023-03-13T05:00:00
Cross_Bronx_Expy,9.87,NYCCAS,2023-03-19T23:00:00
Cross_Bronx_Expy,9.9,NYCCAS,2023-03-20T02:00:00
Cross_Bronx_Expy,10.08,NYCCAS,2023-03-13T15:00:00
Cross_Bronx_Expy,10.15,NYCCAS,2023-03-19T22:00:00
Cross_Bronx_Expy,10.42,NYCCAS,2023-03-12T16:00:00
Cross_Bronx_Expy,10.75,NYCCAS,2023-03-13T14:00:00
Cross_Bronx_Expy,10.83,NYCCAS,2023-03-13T04:00:00
Cross_Bronx_Expy,10.83,NYCCAS,2023-03-13T19:00:00
Cross_Bronx_Expy,10.9,NYCCAS,2023-03-20T03:00:00
Cross_Bronx_Expy,10.92,NYCCAS,2023-03-16T05:00:00
Cross_Bronx_Expy,11,NYCCAS,2023-03-13T13:00:00
Cross_Bronx_Expy,11,NYCCAS,2023-03-16T12:00:00
Cross_Bronx_Expy,11.13,NYCCAS,2023-03-20T04:00:00
Cross_Bronx_Expy,11.58,NYCCAS,2023-03-16T06:00:00
Cross_Bronx_Expy,11.75,NYCCAS,2023-03-13T10:00:00
Cross_Bronx_Expy,11.83,NYCCAS,2023-03-16T09:00:00
Cross_Bronx_Expy,12.1,NYCCAS,2023-03-20T05:00:00
Cross_Bronx_Expy,12.17,NYCCAS,2023-03-16T13:00:00
Cross_Bronx_Expy,12.25,NYCCAS,2023-03-16T17:00:00
Cross_Bronx_Expy,12.75,NYCCAS,2023-03-13T12:00:00
Cross_Bronx_Expy,12.75,NYCCAS,2023-03-13T16:00:00
Cross_Bronx_Expy,13.17,NYCCAS,2023-03-16T07:00:00
Cross_Bronx_Expy,13.17,NYCCAS,2023-03-16T18:00:00
Cross_Bronx_Expy,13.33,NYCCAS,2023-03-16T14:00:00
Cross_Bronx_Expy,13.83,NYCCAS,2023-03-16T08:00:00
Cross_Bronx_Expy,13.83,NYCCAS,2023-03-16T16:00:00
Cross_Bronx_Expy,13.97,NYCCAS,2023-03-20T06:00:00
Cross_Bronx_Expy,14.33,NYCCAS,2023-03-16T15:00:00
Cross_Bronx_Expy,15,NYCCAS,2023-03-13T08:00:00
Cross_Bronx_Expy,15.68,NYCCAS,2023-03-18T02:00:00
Cross_Bronx_Expy,18,NYCCAS,2023-03-16T19:00:00
Cross_Bronx_Expy,18.68,NYCCAS,2023-03-20T07:00:00
Cross_Bronx_Expy,19.67,NYCCAS,2023-03-17T00:00:00
Cross_Bronx_Expy,20.32,NYCCAS,2023-03-20T09:00:00
Cross_Bronx_Expy,20.42,NYCCAS,2023-03-13T11:00:00
Cross_Bronx_Expy,22.83,NYCCAS,2023-03-17T01:00:00
Cross_Bronx_Expy,23.83,NYCCAS,2023-03-17T07:00:00
Cross_Bronx_Expy,24.38,NYCCAS,2023-03-20T08:00:00
Cross_Bronx_Expy,25.08,NYCCAS,2023-03-17T06:00:00
Cross_Bronx_Expy,25.25,NYCCAS,2023-03-17T02:00:00
Cross_Bronx_Expy,25.42,NYCCAS,2023-03-16T23:00:00
Cross_Bronx_Expy,26.25,NYCCAS,2023-03-17T03:00:00
Cross_Bronx_Expy,26.58,NYCCAS,2023-03-16T22:00:00
Cross_Bronx_Expy,27.17,NYCCAS,2023-03-17T09:00:00
Cross_Bronx_Expy,27.5,NYCCAS,2023-03-16T20:00:00
Cross_Bronx_Expy,31.75,NYCCAS,2023-03-17T05:00:00
Cross_Bronx_Expy,32.25,NYCCAS,2023-03-17T08:00:00
Cross_Bronx_Expy,33.32,NYCCAS,2023-03-17T12:00:00
Cross_Bronx_Expy,33.98,NYCCAS,2023-03-17T11:00:00
Cross_Bronx_Expy,34.52,NYCCAS,2023-03-17T10:00:00
Cross_Bronx_Expy,35,NYCCAS,2023-03-16T21:00:00
Cross_Bronx_Expy,35.17,NYCCAS,2023-03-17T13:00:00
Cross_Bronx_Expy,35.75,NYCCAS,2023-03-17T04:00:00
Cross_Bronx_Expy,36.92,NYCCAS,2023-03-17T15:00:00
Cross_Bronx_Expy,39.88,NYCCAS,2023-03-17T14:00:00
Cross_Bronx_Expy,41.18,NYCCAS,2023-03-17T16:00:00
Cross_Bronx_Expy,43.45,NYCCAS,2023-03-17T22:00:00
Cross_Bronx_Expy,44.22,NYCCAS,2023-03-17T19:00:00
Cross_Bronx_Expy,44.3,NYCCAS,2023-03-17T18:00:00
Cross_Bronx_Expy,45.28,NYCCAS,2023-03-17T23:00:00
Cross_Bronx_Expy,45.57,NYCCAS,2023-03-17T21:00:00
Cross_Bronx_Expy,47.55,NYCCAS,2023-03-17T20:00:00
Cross_Bronx_Expy,48.55,NYCCAS,2023-03-18T00:00:00
Cross_Bronx_Expy,50.87,NYCCAS,2023-03-18T01:00:00
Cross_Bronx_Expy,51.88,NYCCAS,2023-03-17T17:00:00
Hunts_Point,0,NYCCAS,2023-03-14T01:00:00
Hunts_Point,0,NYCCAS,2023-03-14T03:00:00
Hunts_Point,0.08,NYCCAS,2023-03-14T02:00:00
Hunts_Point,0.17,NYCCAS,2023-03-12T13:00:00
Hunts_Point,0.42,NYCCAS,2023-03-18T03:00:00
Hunts_Point,0.5,NYCCAS,2023-03-12T12:00:00
Hunts_Point,0.5,NYCCAS,2023-03-14T04:00:00
Hunts_Point,0.75,NYCCAS,2023-03-15T03:00:00
Hunts_Point,1.08,NYCCAS,2023-03-14T00:00:00
Hunts_Point,1.17,NYCCAS,2023-03-18T14:00:00
Hunts_Point,1.33,NYCCAS,2023-03-14T22:00:00
Hunts_Point,1.5,NYCCAS,2023-03-14T20:00:00
Hunts_Point,1.5,NYCCAS,2023-03-15T04:00:00
Hunts_Point,1.58,NYCCAS,2023-03-15T18:00:00
Hunts_Point,1.58,NYCCAS,2023-03-18T04:00:00
Hunts_Point,1.75,NYCCAS,2023-03-14T19:00:00
Hunts_Point,1.75,NYCCAS,2023-03-14T21:00:00
Hunts_Point,1.75,NYCCAS,2023-03-15T02:00:00
Hunts_Point,1.83,NYCCAS,2023-03-15T17:00:00
Hunts_Point,1.83,NYCCAS,2023-03-18T13:00:00
Hunts_Point,2,NYCCAS,2023-03-18T11:00:00
Hunts_Point,2.08,NYCCAS,2023-03-14T23:00:00
Hunts_Point,2.42,NYCCAS,2023-03-12T11:00:00
Hunts_Point,2.42,NYCCAS,2023-03-15T06:00:00
Hunts_Point,2.58,NYCCAS,2023-03-13T23:00:00
Hunts_Point,2.58,NYCCAS,2023-03-15T01:00:00
Hunts_Point,2.58,NYCCAS,2023-03-15T05:00:00
Hunts_Point,2.58,NYCCAS,2023-03-15T19:00:00
Hunts_Point,2.75,NYCCAS,2023-03-13T18:00:00
Hunts_Point,2.83,NYCCAS,2023-03-14T16:00:00
Hunts_Point,2.83,NYCCAS,2023-03-16T17:00:00
Hunts_Point,2.92,NYCCAS,2023-03-13T03:00:00
Hunts_Point,2.92,NYCCAS,2023-03-18T05:00:00
Hunts_Point,2.92,NYCCAS,2023-03-18T12:00:00
Hunts_Point,3.17,NYCCAS,2023-03-14T18:00:00
