SiteName,Value,Operator,starttime,timeOfDay
Bklyn_PS314,14.1,DEC,2023-01-30 17:00:00.000,05:00 PM
Bronx_IS74,14.7,DEC,2023-01-30 17:00:00.000,05:00 PM
Maspeth,11.8,DEC,2023-01-30 18:00:00.000,06:00 PM
Queens_DEC,17,DEC,2023-01-30 18:00:00.000,06:00 PM
Bronx_IS74,16.4,DEC,2023-01-30 18:00:00.000,06:00 PM
Bklyn_PS274,18,DEC,2023-01-30 18:00:00.000,06:00 PM
CCNY,12.8,DEC,2023-01-30 18:00:00.000,06:00 PM
Manhattan_IS143,16.8,DEC,2023-01-30 18:00:00.000,06:00 PM
Bronx_IS52,17.9,DEC,2023-01-30 18:00:00.000,06:00 PM
Fresh Kills,13,DEC,2023-01-30 18:00:00.000,06:00 PM
Bklyn_PS314,14.1,DEC,2023-01-30 18:00:00.000,06:00 PM
Queens_near_road,13,DEC,2023-01-30 18:00:00.000,06:00 PM
Morrisania,13.3,DEC,2023-01-30 18:00:00.000,06:00 PM
Queens_near_road,10.8,DEC,2023-01-30 19:00:00.000,07:00 PM
Morrisania,9.2,DEC,2023-01-30 19:00:00.000,07:00 PM
Bklyn_PS314,11.4,DEC,2023-01-30 19:00:00.000,07:00 PM
Fresh Kills,5.4,DEC,2023-01-30 19:00:00.000,07:00 PM
Maspeth,10.6,DEC,2023-01-30 19:00:00.000,07:00 PM
CCNY,10,DEC,2023-01-30 19:00:00.000,07:00 PM
Manhattan_IS143,11.1,DEC,2023-01-30 19:00:00.000,07:00 PM
Bklyn_PS274,18.1,DEC,2023-01-30 19:00:00.000,07:00 PM
Bronx_IS74,16.3,DEC,2023-01-30 19:00:00.000,07:00 PM
Queens_DEC,18.3,DEC,2023-01-30 19:00:00.000,07:00 PM
Bronx_IS52,18.8,DEC,2023-01-30 19:00:00.000,07:00 PM
Morrisania,13.3,DEC,2023-01-30 20:00:00.000,08:00 PM
Queens_near_road,11.4,DEC,2023-01-30 20:00:00.000,08:00 PM
Maspeth,10.8,DEC,2023-01-30 20:00:00.000,08:00 PM
Fresh Kills,8.8,DEC,2023-01-30 20:00:00.000,08:00 PM
CCNY,9.3,DEC,2023-01-30 20:00:00.000,08:00 PM
Manhattan_IS143,13.5,DEC,2023-01-30 20:00:00.000,08:00 PM
Bklyn_PS274,15.3,DEC,2023-01-30 20:00:00.000,08:00 PM
Bronx_IS74,15.2,DEC,2023-01-30 20:00:00.000,08:00 PM
Queens_DEC,18.5,DEC,2023-01-30 20:00:00.000,08:00 PM
Bklyn_PS314,13.6,DEC,2023-01-30 20:00:00.000,08:00 PM
Bronx_IS52,15.2,DEC,2023-01-30 20:00:00.000,08:00 PM
Queens_near_road,13.4,DEC,2023-01-30 21:00:00.000,09:00 PM
Morrisania,10.4,DEC,2023-01-30 21:00:00.000,09:00 PM
Bklyn_PS314,13,DEC,2023-01-30 21:00:00.000,09:00 PM
Bronx_IS74,17.5,DEC,2023-01-30 21:00:00.000,09:00 PM
Bklyn_PS274,17.2,DEC,2023-01-30 21:00:00.000,09:00 PM
CCNY,10.9,DEC,2023-01-30 21:00:00.000,09:00 PM
Manhattan_IS143,13.3,DEC,2023-01-30 21:00:00.000,09:00 PM
Queens_DEC,16.6,DEC,2023-01-30 21:00:00.000,09:00 PM
Bronx_IS52,12.7,DEC,2023-01-30 21:00:00.000,09:00 PM
Fresh Kills,11.2,DEC,2023-01-30 21:00:00.000,09:00 PM
Maspeth,12.6,DEC,2023-01-30 21:00:00.000,09:00 PM
Maspeth,12.2,DEC,2023-01-30 22:00:00.000,10:00 PM
CCNY,10.5,DEC,2023-01-30 22:00:00.000,10:00 PM
Manhattan_IS143,12,DEC,2023-01-30 22:00:00.000,10:00 PM
Bklyn_PS274,14.2,DEC,2023-01-30 22:00:00.000,10:00 PM
Bronx_IS52,12.1,DEC,2023-01-30 22:00:00.000,10:00 PM
Fresh Kills,9.4,DEC,2023-01-30 22:00:00.000,10:00 PM
Morrisania,9.8,DEC,2023-01-30 22:00:00.000,10:00 PM
Queens_near_road,11.2,DEC,2023-01-30 22:00:00.000,10:00 PM
Queens_DEC,15.5,DEC,2023-01-30 22:00:00.000,10:00 PM
Bklyn_PS314,11.6,DEC,2023-01-30 22:00:00.000,10:00 PM
Bronx_IS74,13,DEC,2023-01-30 22:00:00.000,10:00 PM
Queens_near_road,10.1,DEC,2023-01-30 23:00:00.000,11:00 PM
Bklyn_PS314,10.5,DEC,2023-01-30 23:00:00.000,11:00 PM
Fresh Kills,9.9,DEC,2023-01-30 23:00:00.000,11:00 PM
Morrisania,10.3,DEC,2023-01-30 23:00:00.000,11:00 PM
Bronx_IS74,12.5,DEC,2023-01-30 23:00:00.000,11:00 PM
Bklyn_PS274,12.7,DEC,2023-01-30 23:00:00.000,11:00 PM
CCNY,9.1,DEC,2023-01-30 23:00:00.000,11:00 PM
Manhattan_IS143,12.8,DEC,2023-01-30 23:00:00.000,11:00 PM
Queens_DEC,15.2,DEC,2023-01-30 23:00:00.000,11:00 PM
Bronx_IS52,11.7,DEC,2023-01-30 23:00:00.000,11:00 PM
Maspeth,11.1,DEC,2023-01-30 23:00:00.000,11:00 PM
Maspeth,9.6,DEC,2023-01-31 00:00:00.000,12:00 AM
Bronx_IS52,11.6,DEC,2023-01-31 00:00:00.000,12:00 AM
Fresh Kills,9.4,DEC,2023-01-31 00:00:00.000,12:00 AM
Morrisania,9.8,DEC,2023-01-31 00:00:00.000,12:00 AM
Bklyn_PS274,10,DEC,2023-01-31 00:00:00.000,12:00 AM
CCNY,9.4,DEC,2023-01-31 00:00:00.000,12:00 AM
Manhattan_IS143,11.8,DEC,2023-01-31 00:00:00.000,12:00 AM
Queens_near_road,9.8,DEC,2023-01-31 00:00:00.000,12:00 AM
Queens_DEC,13.8,DEC,2023-01-31 00:00:00.000,12:00 AM
Bklyn_PS314,8.3,DEC,2023-01-31 00:00:00.000,12:00 AM
Bronx_IS74,10.7,DEC,2023-01-31 00:00:00.000,12:00 AM
Bklyn_PS274,10.9,DEC,2023-01-31 01:00:00.000,01:00 AM
Morrisania,15.2,DEC,2023-01-31 01:00:00.000,01:00 AM
Manhattan_IS143,12.5,DEC,2023-01-31 01:00:00.000,01:00 AM
Maspeth,9.8,DEC,2023-01-31 01:00:00.000,01:00 AM
Fresh Kills,9.9,DEC,2023-01-31 01:00:00.000,01:00 AM
Queens_near_road,9.4,DEC,2023-01-31 01:00:00.000,01:00 AM
CCNY,11.3,DEC,2023-01-31 01:00:00.000,01:00 AM
Queens_DEC,12.5,DEC,2023-01-31 01:00:00.000,01:00 AM
Bklyn_PS314,9.9,DEC,2023-01-31 01:00:00.000,01:00 AM
Bronx_IS74,11.9,DEC,2023-01-31 01:00:00.000,01:00 AM
Bronx_IS52,12.6,DEC,2023-01-31 01:00:00.000,01:00 AM
Queens_DEC,14.1,DEC,2023-01-31 02:00:00.000,02:00 AM
Bronx_IS52,14.3,DEC,2023-01-31 02:00:00.000,02:00 AM
Bronx_IS74,13.2,DEC,2023-01-31 02:00:00.000,02:00 AM
Manhattan_IS143,9.7,DEC,2023-01-31 02:00:00.000,02:00 AM
CCNY,12.2,DEC,2023-01-31 02:00:00.000,02:00 AM
Bklyn_PS274,12.8,DEC,2023-01-31 02:00:00.000,02:00 AM
Maspeth,12.6,DEC,2023-01-31 02:00:00.000,02:00 AM
Fresh Kills,11.3,DEC,2023-01-31 02:00:00.000,02:00 AM
Bklyn_PS314,11.5,DEC,2023-01-31 02:00:00.000,02:00 AM
Queens_near_road,12.2,DEC,2023-01-31 02:00:00.000,02:00 AM
Morrisania,10.6,DEC,2023-01-31 02:00:00.000,02:00 AM
Fresh Kills,10.3,DEC,2023-01-31 03:00:00.000,03:00 AM
Bronx_IS52,10,DEC,2023-01-31 03:00:00.000,03:00 AM
CCNY,7.4,DEC,2023-01-31 03:00:00.000,03:00 AM
Bklyn_PS274,13,DEC,2023-01-31 03:00:00.000,03:00 AM
Bronx_IS74,9.4,DEC,2023-01-31 03:00:00.000,03:00 AM
Manhattan_IS143,6.4,DEC,2023-01-31 03:00:00.000,03:00 AM
Queens_DEC,11.7,DEC,2023-01-31 03:00:00.000,03:00 AM
Maspeth,10.2,DEC,2023-01-31 03:00:00.000,03:00 AM
Morrisania,6.3,DEC,2023-01-31 03:00:00.000,03:00 AM
Bklyn_PS314,10.6,DEC,2023-01-31 03:00:00.000,03:00 AM
Queens_near_road,10,DEC,2023-01-31 03:00:00.000,03:00 AM
Bronx_IS74,8.5,DEC,2023-01-31 04:00:00.000,04:00 AM
Bklyn_PS314,8.7,DEC,2023-01-31 04:00:00.000,04:00 AM
Queens_DEC,8.8,DEC,2023-01-31 04:00:00.000,04:00 AM
Fresh Kills,7.2,DEC,2023-01-31 04:00:00.000,04:00 AM
Bronx_IS52,8.9,DEC,2023-01-31 04:00:00.000,04:00 AM
Maspeth,6.1,DEC,2023-01-31 04:00:00.000,04:00 AM
Bklyn_PS274,9.8,DEC,2023-01-31 04:00:00.000,04:00 AM
CCNY,7,DEC,2023-01-31 04:00:00.000,04:00 AM
Manhattan_IS143,7.4,DEC,2023-01-31 04:00:00.000,04:00 AM
Queens_near_road,7.1,DEC,2023-01-31 04:00:00.000,04:00 AM
Morrisania,6.3,DEC,2023-01-31 04:00:00.000,04:00 AM
Fresh Kills,8.5,DEC,2023-01-31 05:00:00.000,05:00 AM
Bronx_IS52,7.7,DEC,2023-01-31 05:00:00.000,05:00 AM
Queens_DEC,8.5,DEC,2023-01-31 05:00:00.000,05:00 AM
Bklyn_PS274,8.5,DEC,2023-01-31 05:00:00.000,05:00 AM
Manhattan_IS143,9.1,DEC,2023-01-31 05:00:00.000,05:00 AM
CCNY,8.3,DEC,2023-01-31 05:00:00.000,05:00 AM
Bronx_IS74,7.9,DEC,2023-01-31 05:00:00.000,05:00 AM
Maspeth,7.7,DEC,2023-01-31 05:00:00.000,05:00 AM
Bklyn_PS314,8.2,DEC,2023-01-31 05:00:00.000,05:00 AM
Queens_near_road,9.6,DEC,2023-01-31 05:00:00.000,05:00 AM
Morrisania,7.9,DEC,2023-01-31 05:00:00.000,05:00 AM
Queens_near_road,10.1,DEC,2023-01-31 06:00:00.000,06:00 AM
Bklyn_PS314,6.8,DEC,2023-01-31 06:00:00.000,06:00 AM
Bronx_IS74,7.8,DEC,2023-01-31 06:00:00.000,06:00 AM
Queens_DEC,8.2,DEC,2023-01-31 06:00:00.000,06:00 AM
Bronx_IS52,7.6,DEC,2023-01-31 06:00:00.000,06:00 AM
Maspeth,8.2,DEC,2023-01-31 06:00:00.000,06:00 AM
CCNY,8.3,DEC,2023-01-31 06:00:00.000,06:00 AM
Fresh Kills,7.2,DEC,2023-01-31 06:00:00.000,06:00 AM
Manhattan_IS143,10.6,DEC,2023-01-31 06:00:00.000,06:00 AM
Bklyn_PS274,8.8,DEC,2023-01-31 06:00:00.000,06:00 AM
Morrisania,8.6,DEC,2023-01-31 06:00:00.000,06:00 AM
Queens_DEC,7.9,DEC,2023-01-31 07:00:00.000,07:00 AM
Bronx_IS74,7.2,DEC,2023-01-31 07:00:00.000,07:00 AM
Bklyn_PS314,6,DEC,2023-01-31 07:00:00.000,07:00 AM
CCNY,8,DEC,2023-01-31 07:00:00.000,07:00 AM
Manhattan_IS143,9.8,DEC,2023-01-31 07:00:00.000,07:00 AM
Bklyn_PS274,8.6,DEC,2023-01-31 07:00:00.000,07:00 AM
Bronx_IS52,7,DEC,2023-01-31 07:00:00.000,07:00 AM
Maspeth,8.8,DEC,2023-01-31 07:00:00.000,07:00 AM
Fresh Kills,7.9,DEC,2023-01-31 07:00:00.000,07:00 AM
Morrisania,7.1,DEC,2023-01-31 07:00:00.000,07:00 AM
Queens_near_road,10.3,DEC,2023-01-31 07:00:00.000,07:00 AM
Queens_DEC,7.3,DEC,2023-01-31 08:00:00.000,08:00 AM
Bronx_IS52,7.6,DEC,2023-01-31 08:00:00.000,08:00 AM
CCNY,7.2,DEC,2023-01-31 08:00:00.000,08:00 AM
Manhattan_IS143,12.4,DEC,2023-01-31 08:00:00.000,08:00 AM
Bronx_IS74,6.7,DEC,2023-01-31 08:00:00.000,08:00 AM
Bklyn_PS274,7,DEC,2023-01-31 08:00:00.000,08:00 AM
Maspeth,8.7,DEC,2023-01-31 08:00:00.000,08:00 AM
Fresh Kills,7.3,DEC,2023-01-31 08:00:00.000,08:00 AM
Bklyn_PS314,6.6,DEC,2023-01-31 08:00:00.000,08:00 AM
Queens_near_road,9.3,DEC,2023-01-31 08:00:00.000,08:00 AM
Morrisania,6.6,DEC,2023-01-31 08:00:00.000,08:00 AM
Fresh Kills,7.3,DEC,2023-01-31 09:00:00.000,09:00 AM
Bronx_IS52,7.9,DEC,2023-01-31 09:00:00.000,09:00 AM
Bklyn_PS274,6,DEC,2023-01-31 09:00:00.000,09:00 AM
Queens_DEC,8.5,DEC,2023-01-31 09:00:00.000,09:00 AM
CCNY,6.9,DEC,2023-01-31 09:00:00.000,09:00 AM
Manhattan_IS143,9.5,DEC,2023-01-31 09:00:00.000,09:00 AM
Bronx_IS74,7.6,DEC,2023-01-31 09:00:00.000,09:00 AM
Maspeth,8.6,DEC,2023-01-31 09:00:00.000,09:00 AM
Morrisania,6.9,DEC,2023-01-31 09:00:00.000,09:00 AM
Bklyn_PS314,4.6,DEC,2023-01-31 09:00:00.000,09:00 AM
Queens_near_road,9.7,DEC,2023-01-31 09:00:00.000,09:00 AM
Bronx_IS74,6.8,DEC,2023-01-31 10:00:00.000,10:00 AM
Bklyn_PS314,5.1,DEC,2023-01-31 10:00:00.000,10:00 AM
Queens_DEC,8.1,DEC,2023-01-31 10:00:00.000,10:00 AM
Fresh Kills,7,DEC,2023-01-31 10:00:00.000,10:00 AM
Bronx_IS52,7,DEC,2023-01-31 10:00:00.000,10:00 AM
Maspeth,6.2,DEC,2023-01-31 10:00:00.000,10:00 AM
Bklyn_PS274,5.6,DEC,2023-01-31 10:00:00.000,10:00 AM
CCNY,6.5,DEC,2023-01-31 10:00:00.000,10:00 AM
Manhattan_IS143,6.6,DEC,2023-01-31 10:00:00.000,10:00 AM
Queens_near_road,8.8,DEC,2023-01-31 10:00:00.000,10:00 AM
Morrisania,5.4,DEC,2023-01-31 10:00:00.000,10:00 AM
Queens_near_road,7.9,DEC,2023-01-31 11:00:00.000,11:00 AM
Morrisania,3.7,DEC,2023-01-31 11:00:00.000,11:00 AM
Bklyn_PS314,7.6,DEC,2023-01-31 11:00:00.000,11:00 AM
Maspeth,5,DEC,2023-01-31 11:00:00.000,11:00 AM
Fresh Kills,4.8,DEC,2023-01-31 11:00:00.000,11:00 AM
Bronx_IS52,6.6,DEC,2023-01-31 11:00:00.000,11:00 AM
Queens_DEC,7.9,DEC,2023-01-31 11:00:00.000,11:00 AM
Bklyn_PS274,6.8,DEC,2023-01-31 11:00:00.000,11:00 AM
Bronx_IS74,6.8,DEC,2023-01-31 11:00:00.000,11:00 AM
CCNY,3,DEC,2023-01-31 11:00:00.000,11:00 AM
Manhattan_IS143,4.1,DEC,2023-01-31 11:00:00.000,11:00 AM
Manhattan_IS143,3.3,DEC,2023-01-31 12:00:00.000,12:00 PM
Fresh Kills,4,DEC,2023-01-31 12:00:00.000,12:00 PM
Bklyn_PS274,7.5,DEC,2023-01-31 12:00:00.000,12:00 PM
Morrisania,2.8,DEC,2023-01-31 12:00:00.000,12:00 PM
CCNY,3.8,DEC,2023-01-31 12:00:00.000,12:00 PM
Maspeth,4.2,DEC,2023-01-31 12:00:00.000,12:00 PM
Bronx_IS52,6.3,DEC,2023-01-31 12:00:00.000,12:00 PM
Queens_DEC,7.9,DEC,2023-01-31 12:00:00.000,12:00 PM
Bklyn_PS314,6.1,DEC,2023-01-31 12:00:00.000,12:00 PM
Bronx_IS74,6.4,DEC,2023-01-31 12:00:00.000,12:00 PM
Queens_near_road,5.4,DEC,2023-01-31 12:00:00.000,12:00 PM
Queens_near_road,8,DEC,2023-01-31 13:00:00.000,01:00 PM
Morrisania,5.2,DEC,2023-01-31 13:00:00.000,01:00 PM
Fresh Kills,4.9,DEC,2023-01-31 13:00:00.000,01:00 PM
Maspeth,5.4,DEC,2023-01-31 13:00:00.000,01:00 PM
Bronx_IS52,6.5,DEC,2023-01-31 13:00:00.000,01:00 PM
Queens_DEC,8.1,DEC,2023-01-31 13:00:00.000,01:00 PM
Bklyn_PS314,7.8,DEC,2023-01-31 13:00:00.000,01:00 PM
Bklyn_PS274,7.6,DEC,2023-01-31 13:00:00.000,01:00 PM
Bronx_IS74,6.6,DEC,2023-01-31 13:00:00.000,01:00 PM
CCNY,5,DEC,2023-01-31 13:00:00.000,01:00 PM
Manhattan_IS143,10.1,DEC,2023-01-31 13:00:00.000,01:00 PM
Bronx_IS52,6.3,DEC,2023-01-31 14:00:00.000,02:00 PM
Bronx_IS74,6.5,DEC,2023-01-31 14:00:00.000,02:00 PM
Bklyn_PS274,7.5,DEC,2023-01-31 14:00:00.000,02:00 PM
Queens_DEC,8.2,DEC,2023-01-31 14:00:00.000,02:00 PM
Manhattan_IS143,8.5,DEC,2023-01-31 14:00:00.000,02:00 PM
CCNY,5.2,DEC,2023-01-31 14:00:00.000,02:00 PM
Queens_near_road,9,DEC,2023-01-31 14:00:00.000,02:00 PM
Fresh Kills,7.1,DEC,2023-01-31 14:00:00.000,02:00 PM
Bklyn_PS314,7.4,DEC,2023-01-31 14:00:00.000,02:00 PM
Morrisania,6.5,DEC,2023-01-31 14:00:00.000,02:00 PM
Maspeth,6.6,DEC,2023-01-31 14:00:00.000,02:00 PM
Maspeth,6.2,DEC,2023-01-31 15:00:00.000,03:00 PM
CCNY,6.2,DEC,2023-01-31 15:00:00.000,03:00 PM
Fresh Kills,6.3,DEC,2023-01-31 15:00:00.000,03:00 PM
Bronx_IS52,5.8,DEC,2023-01-31 15:00:00.000,03:00 PM
Bklyn_PS274,7,DEC,2023-01-31 15:00:00.000,03:00 PM
Manhattan_IS143,6.5,DEC,2023-01-31 15:00:00.000,03:00 PM
Queens_DEC,6.9,DEC,2023-01-31 15:00:00.000,03:00 PM
Bronx_IS74,6.3,DEC,2023-01-31 15:00:00.000,03:00 PM
Queens_near_road,7,DEC,2023-01-31 15:00:00.000,03:00 PM
Morrisania,6.7,DEC,2023-01-31 15:00:00.000,03:00 PM
Bklyn_PS314,6.7,DEC,2023-01-31 15:00:00.000,03:00 PM
Queens_DEC,6.4,DEC,2023-01-31 16:00:00.000,04:00 PM
Bronx_IS52,5.6,DEC,2023-01-31 16:00:00.000,04:00 PM
Bklyn_PS314,6.1,DEC,2023-01-31 16:00:00.000,04:00 PM
Bronx_IS74,5.6,DEC,2023-01-31 16:00:00.000,04:00 PM
Morrisania,6.9,DEC,2023-01-31 16:00:00.000,04:00 PM
Queens_near_road,7.4,DEC,2023-01-31 16:00:00.000,04:00 PM
CCNY,6.3,DEC,2023-01-31 16:00:00.000,04:00 PM
Manhattan_IS143,5.9,DEC,2023-01-31 16:00:00.000,04:00 PM
Bklyn_PS274,6.8,DEC,2023-01-31 16:00:00.000,04:00 PM
Maspeth,7.8,DEC,2023-01-31 16:00:00.000,04:00 PM
Fresh Kills,7.1,DEC,2023-01-31 16:00:00.000,04:00 PM
Maspeth,6.7,DEC,2023-01-31 17:00:00.000,05:00 PM
Fresh Kills,7.2,DEC,2023-01-31 17:00:00.000,05:00 PM
Bronx_IS52,5.2,DEC,2023-01-31 17:00:00.000,05:00 PM
Bklyn_PS274,6.7,DEC,2023-01-31 17:00:00.000,05:00 PM
Bronx_IS74,5.3,DEC,2023-01-31 17:00:00.000,05:00 PM
Queens_DEC,6.6,DEC,2023-01-31 17:00:00.000,05:00 PM
Manhattan_IS143,5.3,DEC,2023-01-31 17:00:00.000,05:00 PM
CCNY,5.1,DEC,2023-01-31 17:00:00.000,05:00 PM
Queens_near_road,7.2,DEC,2023-01-31 17:00:00.000,05:00 PM
Morrisania,5.3,DEC,2023-01-31 17:00:00.000,05:00 PM
Bklyn_PS314,6.8,DEC,2023-01-31 17:00:00.000,05:00 PM
Bklyn_PS314,5.8,DEC,2023-01-31 18:00:00.000,06:00 PM
Queens_DEC,6,DEC,2023-01-31 18:00:00.000,06:00 PM
Bronx_IS74,4.8,DEC,2023-01-31 18:00:00.000,06:00 PM
Queens_near_road,7.6,DEC,2023-01-31 18:00:00.000,06:00 PM
Fresh Kills,7.1,DEC,2023-01-31 18:00:00.000,06:00 PM
Morrisania,5.9,DEC,2023-01-31 18:00:00.000,06:00 PM
CCNY,6,DEC,2023-01-31 18:00:00.000,06:00 PM
Manhattan_IS143,7.1,DEC,2023-01-31 18:00:00.000,06:00 PM
Bklyn_PS274,5.6,DEC,2023-01-31 18:00:00.000,06:00 PM
Maspeth,5.8,DEC,2023-01-31 18:00:00.000,06:00 PM
Bronx_IS52,4.4,DEC,2023-01-31 18:00:00.000,06:00 PM
Fresh Kills,5.6,DEC,2023-01-31 19:00:00.000,07:00 PM
Morrisania,8.2,DEC,2023-01-31 19:00:00.000,07:00 PM
CCNY,8.2,DEC,2023-01-31 19:00:00.000,07:00 PM
Manhattan_IS143,10.7,DEC,2023-01-31 19:00:00.000,07:00 PM
Bklyn_PS274,5,DEC,2023-01-31 19:00:00.000,07:00 PM
Maspeth,6.5,DEC,2023-01-31 19:00:00.000,07:00 PM
Bronx_IS52,5.1,DEC,2023-01-31 19:00:00.000,07:00 PM
Bklyn_PS314,4.4,DEC,2023-01-31 19:00:00.000,07:00 PM
Bronx_IS74,4.9,DEC,2023-01-31 19:00:00.000,07:00 PM
Queens_DEC,5.7,DEC,2023-01-31 19:00:00.000,07:00 PM
Queens_near_road,7.6,DEC,2023-01-31 19:00:00.000,07:00 PM
Morrisania,7.9,DEC,2023-01-31 20:00:00.000,08:00 PM
Fresh Kills,7.5,DEC,2023-01-31 20:00:00.000,08:00 PM
CCNY,8.7,DEC,2023-01-31 20:00:00.000,08:00 PM
Manhattan_IS143,8.7,DEC,2023-01-31 20:00:00.000,08:00 PM
Bklyn_PS274,5.7,DEC,2023-01-31 20:00:00.000,08:00 PM
Maspeth,8.7,DEC,2023-01-31 20:00:00.000,08:00 PM
Bronx_IS52,5.8,DEC,2023-01-31 20:00:00.000,08:00 PM
Queens_DEC,5.5,DEC,2023-01-31 20:00:00.000,08:00 PM
Bronx_IS74,4.9,DEC,2023-01-31 20:00:00.000,08:00 PM
Bklyn_PS314,4.7,DEC,2023-01-31 20:00:00.000,08:00 PM
Queens_near_road,8.8,DEC,2023-01-31 20:00:00.000,08:00 PM
Queens_near_road,7.2,DEC,2023-01-31 21:00:00.000,09:00 PM
Morrisania,7,DEC,2023-01-31 21:00:00.000,09:00 PM
Fresh Kills,6.6,DEC,2023-01-31 21:00:00.000,09:00 PM
Maspeth,6.3,DEC,2023-01-31 21:00:00.000,09:00 PM
Bronx_IS52,5,DEC,2023-01-31 21:00:00.000,09:00 PM
Queens_DEC,5.3,DEC,2023-01-31 21:00:00.000,09:00 PM
Bklyn_PS314,6,DEC,2023-01-31 21:00:00.000,09:00 PM
Bronx_IS74,5.1,DEC,2023-01-31 21:00:00.000,09:00 PM
Manhattan_IS143,6.7,DEC,2023-01-31 21:00:00.000,09:00 PM
CCNY,6.4,DEC,2023-01-31 21:00:00.000,09:00 PM
Bklyn_PS274,5.3,DEC,2023-01-31 21:00:00.000,09:00 PM
Maspeth,5.3,DEC,2023-01-31 22:00:00.000,10:00 PM
Fresh Kills,7.5,DEC,2023-01-31 22:00:00.000,10:00 PM
Bronx_IS52,5.3,DEC,2023-01-31 22:00:00.000,10:00 PM
Bklyn_PS274,5,DEC,2023-01-31 22:00:00.000,10:00 PM
Bronx_IS74,5.7,DEC,2023-01-31 22:00:00.000,10:00 PM
Queens_DEC,5.1,DEC,2023-01-31 22:00:00.000,10:00 PM
CCNY,5.6,DEC,2023-01-31 22:00:00.000,10:00 PM
Manhattan_IS143,7.5,DEC,2023-01-31 22:00:00.000,10:00 PM
Queens_near_road,6.4,DEC,2023-01-31 22:00:00.000,10:00 PM
Bklyn_PS314,5.5,DEC,2023-01-31 22:00:00.000,10:00 PM
Morrisania,6.1,DEC,2023-01-31 22:00:00.000,10:00 PM
Queens_near_road,5.6,DEC,2023-01-31 23:00:00.000,11:00 PM
Manhattan_IS143,3.4,DEC,2023-01-31 23:00:00.000,11:00 PM
Bklyn_PS274,4.7,DEC,2023-01-31 23:00:00.000,11:00 PM
Morrisania,4.8,DEC,2023-01-31 23:00:00.000,11:00 PM
Maspeth,5.6,DEC,2023-01-31 23:00:00.000,11:00 PM
Fresh Kills,5.3,DEC,2023-01-31 23:00:00.000,11:00 PM
Bronx_IS52,4.9,DEC,2023-01-31 23:00:00.000,11:00 PM
Bklyn_PS314,5,DEC,2023-01-31 23:00:00.000,11:00 PM
Queens_DEC,4.9,DEC,2023-01-31 23:00:00.000,11:00 PM
Bronx_IS74,4.5,DEC,2023-01-31 23:00:00.000,11:00 PM
CCNY,5.4,DEC,2023-01-31 23:00:00.000,11:00 PM
Maspeth,4.4,DEC,2023-02-01 00:00:00.000,12:00 AM
Fresh Kills,7,DEC,2023-02-01 00:00:00.000,12:00 AM
Queens_DEC,4.3,DEC,2023-02-01 00:00:00.000,12:00 AM
Bronx_IS52,4.2,DEC,2023-02-01 00:00:00.000,12:00 AM
Bklyn_PS274,4.5,DEC,2023-02-01 00:00:00.000,12:00 AM
