SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2024-02-16T17:00:00,05:00 PM,5.66
Broadway_35th_St,nyccas,2024-02-16T18:00:00,06:00 PM,6
Broadway_35th_St,nyccas,2024-02-16T19:00:00,07:00 PM,6.57
Broadway_35th_St,nyccas,2024-02-16T20:00:00,08:00 PM,6.57
Broadway_35th_St,nyccas,2024-02-16T21:00:00,09:00 PM,6.29
Broadway_35th_St,nyccas,2024-02-16T22:00:00,10:00 PM,6.54
Broadway_35th_St,nyccas,2024-02-16T23:00:00,11:00 PM,6.35
Broadway_35th_St,nyccas,2024-02-17T00:00:00,12:00 AM,5.51
Broadway_35th_St,nyccas,2024-02-17T01:00:00,01:00 AM,5.72
Broadway_35th_St,nyccas,2024-02-17T02:00:00,02:00 AM,6.45
Broadway_35th_St,nyccas,2024-02-17T03:00:00,03:00 AM,6.24
Broadway_35th_St,nyccas,2024-02-17T04:00:00,04:00 AM,6
Broadway_35th_St,nyccas,2024-02-17T05:00:00,05:00 AM,6.3
Broadway_35th_St,nyccas,2024-02-17T06:00:00,06:00 AM,8.21
Broadway_35th_St,nyccas,2024-02-17T07:00:00,07:00 AM,9.92
Broadway_35th_St,nyccas,2024-02-17T08:00:00,08:00 AM,10.11
Broadway_35th_St,nyccas,2024-02-17T09:00:00,09:00 AM,11.41
Broadway_35th_St,nyccas,2024-02-17T10:00:00,10:00 AM,10.08
Broadway_35th_St,nyccas,2024-02-17T11:00:00,11:00 AM,10.49
Broadway_35th_St,nyccas,2024-02-17T12:00:00,12:00 PM,8.12
Broadway_35th_St,nyccas,2024-02-17T13:00:00,01:00 PM,7.47
Broadway_35th_St,nyccas,2024-02-17T14:00:00,02:00 PM,6.6
Broadway_35th_St,nyccas,2024-02-17T15:00:00,03:00 PM,6.13
Broadway_35th_St,nyccas,2024-02-17T16:00:00,04:00 PM,5.31
Broadway_35th_St,nyccas,2024-02-17T17:00:00,05:00 PM,5.84
Broadway_35th_St,nyccas,2024-02-17T18:00:00,06:00 PM,5.56
Broadway_35th_St,nyccas,2024-02-17T19:00:00,07:00 PM,6.19
Broadway_35th_St,nyccas,2024-02-17T20:00:00,08:00 PM,5.85
Broadway_35th_St,nyccas,2024-02-17T21:00:00,09:00 PM,5.48
Broadway_35th_St,nyccas,2024-02-17T22:00:00,10:00 PM,5.27
Broadway_35th_St,nyccas,2024-02-17T23:00:00,11:00 PM,5.03
Broadway_35th_St,nyccas,2024-02-18T00:00:00,12:00 AM,5.44
Broadway_35th_St,nyccas,2024-02-18T01:00:00,01:00 AM,5.52
Broadway_35th_St,nyccas,2024-02-18T02:00:00,02:00 AM,5.46
Broadway_35th_St,nyccas,2024-02-18T03:00:00,03:00 AM,5.63
Broadway_35th_St,nyccas,2024-02-18T04:00:00,04:00 AM,5.62
Broadway_35th_St,nyccas,2024-02-18T05:00:00,05:00 AM,7.22
Broadway_35th_St,nyccas,2024-02-18T06:00:00,06:00 AM,7.05
Broadway_35th_St,nyccas,2024-02-18T07:00:00,07:00 AM,8.03
Broadway_35th_St,nyccas,2024-02-18T08:00:00,08:00 AM,8.45
Broadway_35th_St,nyccas,2024-02-18T09:00:00,09:00 AM,8.67
Broadway_35th_St,nyccas,2024-02-18T10:00:00,10:00 AM,8.29
Broadway_35th_St,nyccas,2024-02-18T11:00:00,11:00 AM,7.59
Broadway_35th_St,nyccas,2024-02-18T12:00:00,12:00 PM,8.49
Broadway_35th_St,nyccas,2024-02-18T13:00:00,01:00 PM,8.11
Broadway_35th_St,nyccas,2024-02-18T14:00:00,02:00 PM,8.11
Broadway_35th_St,nyccas,2024-02-18T15:00:00,03:00 PM,7.13
Broadway_35th_St,nyccas,2024-02-18T16:00:00,04:00 PM,6.8
Broadway_35th_St,nyccas,2024-02-18T17:00:00,05:00 PM,6.65
Broadway_35th_St,nyccas,2024-02-18T18:00:00,06:00 PM,7.78
Broadway_35th_St,nyccas,2024-02-18T19:00:00,07:00 PM,8.76
Broadway_35th_St,nyccas,2024-02-18T20:00:00,08:00 PM,8.04
Broadway_35th_St,nyccas,2024-02-18T21:00:00,09:00 PM,7.7
Broadway_35th_St,nyccas,2024-02-18T22:00:00,10:00 PM,7.48
Broadway_35th_St,nyccas,2024-02-18T23:00:00,11:00 PM,7.12
Broadway_35th_St,nyccas,2024-02-19T00:00:00,12:00 AM,7.39
Broadway_35th_St,nyccas,2024-02-19T01:00:00,01:00 AM,6.52
Broadway_35th_St,nyccas,2024-02-19T02:00:00,02:00 AM,6.56
Broadway_35th_St,nyccas,2024-02-19T03:00:00,03:00 AM,6.39
Broadway_35th_St,nyccas,2024-02-19T04:00:00,04:00 AM,6.69
Broadway_35th_St,nyccas,2024-02-19T05:00:00,05:00 AM,7.38
Broadway_35th_St,nyccas,2024-02-19T06:00:00,06:00 AM,8.25
Broadway_35th_St,nyccas,2024-02-19T07:00:00,07:00 AM,9.78
Broadway_35th_St,nyccas,2024-02-19T08:00:00,08:00 AM,8.28
Broadway_35th_St,nyccas,2024-02-19T09:00:00,09:00 AM,6.57
Broadway_35th_St,nyccas,2024-02-19T10:00:00,10:00 AM,5.36
Broadway_35th_St,nyccas,2024-02-19T11:00:00,11:00 AM,5.73
Broadway_35th_St,nyccas,2024-02-19T12:00:00,12:00 PM,5.98
Broadway_35th_St,nyccas,2024-02-19T13:00:00,01:00 PM,6.24
Broadway_35th_St,nyccas,2024-02-19T14:00:00,02:00 PM,5.59
Broadway_35th_St,nyccas,2024-02-19T15:00:00,03:00 PM,4.86
Broadway_35th_St,nyccas,2024-02-19T16:00:00,04:00 PM,5.21
Broadway_35th_St,nyccas,2024-02-19T17:00:00,05:00 PM,5.18
Broadway_35th_St,nyccas,2024-02-19T18:00:00,06:00 PM,5.66
Broadway_35th_St,nyccas,2024-02-19T19:00:00,07:00 PM,5.94
Broadway_35th_St,nyccas,2024-02-19T20:00:00,08:00 PM,5.84
Broadway_35th_St,nyccas,2024-02-19T21:00:00,09:00 PM,5.25
Broadway_35th_St,nyccas,2024-02-19T22:00:00,10:00 PM,4.57
Broadway_35th_St,nyccas,2024-02-19T23:00:00,11:00 PM,4.71
Broadway_35th_St,nyccas,2024-02-20T00:00:00,12:00 AM,4.22
Broadway_35th_St,nyccas,2024-02-20T01:00:00,01:00 AM,4.31
Broadway_35th_St,nyccas,2024-02-20T02:00:00,02:00 AM,4.34
Broadway_35th_St,nyccas,2024-02-20T03:00:00,03:00 AM,4.76
Broadway_35th_St,nyccas,2024-02-20T04:00:00,04:00 AM,4.12
Broadway_35th_St,nyccas,2024-02-20T05:00:00,05:00 AM,4.23
Broadway_35th_St,nyccas,2024-02-20T06:00:00,06:00 AM,4.41
Broadway_35th_St,nyccas,2024-02-20T07:00:00,07:00 AM,4.46
Broadway_35th_St,nyccas,2024-02-20T08:00:00,08:00 AM,4.59
Broadway_35th_St,nyccas,2024-02-20T09:00:00,09:00 AM,4.77
Broadway_35th_St,nyccas,2024-02-20T10:00:00,10:00 AM,4.91
Broadway_35th_St,nyccas,2024-02-20T11:00:00,11:00 AM,4.91
Broadway_35th_St,nyccas,2024-02-20T12:00:00,12:00 PM,6.54
Broadway_35th_St,nyccas,2024-02-20T13:00:00,01:00 PM,6.63
Broadway_35th_St,nyccas,2024-02-20T14:00:00,02:00 PM,7.2
Broadway_35th_St,nyccas,2024-02-20T15:00:00,03:00 PM,6.38
Broadway_35th_St,nyccas,2024-02-20T16:00:00,04:00 PM,6.29
Broadway_35th_St,nyccas,2024-02-20T17:00:00,05:00 PM,7.1
Broadway_35th_St,nyccas,2024-02-20T18:00:00,06:00 PM,7.52
Broadway_35th_St,nyccas,2024-02-20T19:00:00,07:00 PM,6.85
Broadway_35th_St,nyccas,2024-02-20T20:00:00,08:00 PM,5.6
Broadway_35th_St,nyccas,2024-02-20T21:00:00,09:00 PM,5.46
Broadway_35th_St,nyccas,2024-02-20T22:00:00,10:00 PM,4.76
Broadway_35th_St,nyccas,2024-02-20T23:00:00,11:00 PM,5
Broadway_35th_St,nyccas,2024-02-21T00:00:00,12:00 AM,5.01
Broadway_35th_St,nyccas,2024-02-21T01:00:00,01:00 AM,4.93
Broadway_35th_St,nyccas,2024-02-21T02:00:00,02:00 AM,4.92
Broadway_35th_St,nyccas,2024-02-21T03:00:00,03:00 AM,4.75
Broadway_35th_St,nyccas,2024-02-21T04:00:00,04:00 AM,4.52
Broadway_35th_St,nyccas,2024-02-21T05:00:00,05:00 AM,4.91
Broadway_35th_St,nyccas,2024-02-21T06:00:00,06:00 AM,6.69
Broadway_35th_St,nyccas,2024-02-21T07:00:00,07:00 AM,6.68
Broadway_35th_St,nyccas,2024-02-21T08:00:00,08:00 AM,7.05
Broadway_35th_St,nyccas,2024-02-21T09:00:00,09:00 AM,8.17
Broadway_35th_St,nyccas,2024-02-21T10:00:00,10:00 AM,9.1
Broadway_35th_St,nyccas,2024-02-21T11:00:00,11:00 AM,8.12
Broadway_35th_St,nyccas,2024-02-21T12:00:00,12:00 PM,8.81
Broadway_35th_St,nyccas,2024-02-21T13:00:00,01:00 PM,7.35
Broadway_35th_St,nyccas,2024-02-21T14:00:00,02:00 PM,8.62
Broadway_35th_St,nyccas,2024-02-21T15:00:00,03:00 PM,7.39
Broadway_35th_St,nyccas,2024-02-21T16:00:00,04:00 PM,7.63
Broadway_35th_St,nyccas,2024-02-21T17:00:00,05:00 PM,7.21
Broadway_35th_St,nyccas,2024-02-21T18:00:00,06:00 PM,6.42
Broadway_35th_St,nyccas,2024-02-21T19:00:00,07:00 PM,7.09
Broadway_35th_St,nyccas,2024-02-21T20:00:00,08:00 PM,6.62
Broadway_35th_St,nyccas,2024-02-21T21:00:00,09:00 PM,6.32
Broadway_35th_St,nyccas,2024-02-21T22:00:00,10:00 PM,5.75
Broadway_35th_St,nyccas,2024-02-21T23:00:00,11:00 PM,5.5
Broadway_35th_St,nyccas,2024-02-22T00:00:00,12:00 AM,5.2
Broadway_35th_St,nyccas,2024-02-22T01:00:00,01:00 AM,5.19
Broadway_35th_St,nyccas,2024-02-22T02:00:00,02:00 AM,4.49
Broadway_35th_St,nyccas,2024-02-22T03:00:00,03:00 AM,4.46
Broadway_35th_St,nyccas,2024-02-22T04:00:00,04:00 AM,4.43
Broadway_35th_St,nyccas,2024-02-22T05:00:00,05:00 AM,4.82
Broadway_35th_St,nyccas,2024-02-22T06:00:00,06:00 AM,5.37
Broadway_35th_St,nyccas,2024-02-22T07:00:00,07:00 AM,5.55
Cross_Bronx_Expy,nyccas,2024-02-14T09:00:00,09:00 AM,5.94
Cross_Bronx_Expy,nyccas,2024-02-14T10:00:00,10:00 AM,6.5
Cross_Bronx_Expy,nyccas,2024-02-14T11:00:00,11:00 AM,4.71
Cross_Bronx_Expy,nyccas,2024-02-14T12:00:00,12:00 PM,5.01
Cross_Bronx_Expy,nyccas,2024-02-14T13:00:00,01:00 PM,5.02
Cross_Bronx_Expy,nyccas,2024-02-14T14:00:00,02:00 PM,4.7
Cross_Bronx_Expy,nyccas,2024-02-14T15:00:00,03:00 PM,5.1
Cross_Bronx_Expy,nyccas,2024-02-14T16:00:00,04:00 PM,4.87
Cross_Bronx_Expy,nyccas,2024-02-14T17:00:00,05:00 PM,4.53
Cross_Bronx_Expy,nyccas,2024-02-14T18:00:00,06:00 PM,4.45
Cross_Bronx_Expy,nyccas,2024-02-14T19:00:00,07:00 PM,4.84
Cross_Bronx_Expy,nyccas,2024-02-14T20:00:00,08:00 PM,4.94
Cross_Bronx_Expy,nyccas,2024-02-14T21:00:00,09:00 PM,4.37
Cross_Bronx_Expy,nyccas,2024-02-14T22:00:00,10:00 PM,4.22
Cross_Bronx_Expy,nyccas,2024-02-14T23:00:00,11:00 PM,5.26
Cross_Bronx_Expy,nyccas,2024-02-15T00:00:00,12:00 AM,5.03
Cross_Bronx_Expy,nyccas,2024-02-15T01:00:00,01:00 AM,5.22
Cross_Bronx_Expy,nyccas,2024-02-15T02:00:00,02:00 AM,5.55
Cross_Bronx_Expy,nyccas,2024-02-15T03:00:00,03:00 AM,6.21
Cross_Bronx_Expy,nyccas,2024-02-15T04:00:00,04:00 AM,6.85
Cross_Bronx_Expy,nyccas,2024-02-15T05:00:00,05:00 AM,7.63
Cross_Bronx_Expy,nyccas,2024-02-15T06:00:00,06:00 AM,7.95
Cross_Bronx_Expy,nyccas,2024-02-15T07:00:00,07:00 AM,7.56
Cross_Bronx_Expy,nyccas,2024-02-15T08:00:00,08:00 AM,7.64
Cross_Bronx_Expy,nyccas,2024-02-15T09:00:00,09:00 AM,7.4
Cross_Bronx_Expy,nyccas,2024-02-15T10:00:00,10:00 AM,7.3
Cross_Bronx_Expy,nyccas,2024-02-15T11:00:00,11:00 AM,7.38
Cross_Bronx_Expy,nyccas,2024-02-15T12:00:00,12:00 PM,6.69
Cross_Bronx_Expy,nyccas,2024-02-15T13:00:00,01:00 PM,7.61
Cross_Bronx_Expy,nyccas,2024-02-15T14:00:00,02:00 PM,8.32
Cross_Bronx_Expy,nyccas,2024-02-15T15:00:00,03:00 PM,8.28
Cross_Bronx_Expy,nyccas,2024-02-15T16:00:00,04:00 PM,8.82
Cross_Bronx_Expy,nyccas,2024-02-15T17:00:00,05:00 PM,8.01
Cross_Bronx_Expy,nyccas,2024-02-15T18:00:00,06:00 PM,7.11
Cross_Bronx_Expy,nyccas,2024-02-15T19:00:00,07:00 PM,7.96
Cross_Bronx_Expy,nyccas,2024-02-15T20:00:00,08:00 PM,7.62
Cross_Bronx_Expy,nyccas,2024-02-15T21:00:00,09:00 PM,7.7
Cross_Bronx_Expy,nyccas,2024-02-15T22:00:00,10:00 PM,7.38
Cross_Bronx_Expy,nyccas,2024-02-15T23:00:00,11:00 PM,8.83
Cross_Bronx_Expy,nyccas,2024-02-16T00:00:00,12:00 AM,9.59
Cross_Bronx_Expy,nyccas,2024-02-16T01:00:00,01:00 AM,10.37
Cross_Bronx_Expy,nyccas,2024-02-16T02:00:00,02:00 AM,9.69
Cross_Bronx_Expy,nyccas,2024-02-16T03:00:00,03:00 AM,7.31
Cross_Bronx_Expy,nyccas,2024-02-16T04:00:00,04:00 AM,5.22
Cross_Bronx_Expy,nyccas,2024-02-16T05:00:00,05:00 AM,4.47
Cross_Bronx_Expy,nyccas,2024-02-16T06:00:00,06:00 AM,4.8
Cross_Bronx_Expy,nyccas,2024-02-16T07:00:00,07:00 AM,5.98
Cross_Bronx_Expy,nyccas,2024-02-16T08:00:00,08:00 AM,5.49
Cross_Bronx_Expy,nyccas,2024-02-16T09:00:00,09:00 AM,5.78
Cross_Bronx_Expy,nyccas,2024-02-16T10:00:00,10:00 AM,5.32
Cross_Bronx_Expy,nyccas,2024-02-16T11:00:00,11:00 AM,4.62
Cross_Bronx_Expy,nyccas,2024-02-16T12:00:00,12:00 PM,4.73
Cross_Bronx_Expy,nyccas,2024-02-16T13:00:00,01:00 PM,4.88
Cross_Bronx_Expy,nyccas,2024-02-16T14:00:00,02:00 PM,4.77
Cross_Bronx_Expy,nyccas,2024-02-16T15:00:00,03:00 PM,3.91
Cross_Bronx_Expy,nyccas,2024-02-16T16:00:00,04:00 PM,3.86
Cross_Bronx_Expy,nyccas,2024-02-16T17:00:00,05:00 PM,3.82
Cross_Bronx_Expy,nyccas,2024-02-16T18:00:00,06:00 PM,3.83
Cross_Bronx_Expy,nyccas,2024-02-16T19:00:00,07:00 PM,5.4
Cross_Bronx_Expy,nyccas,2024-02-16T20:00:00,08:00 PM,7.4
Cross_Bronx_Expy,nyccas,2024-02-16T21:00:00,09:00 PM,6.21
Cross_Bronx_Expy,nyccas,2024-02-16T22:00:00,10:00 PM,7.6
Cross_Bronx_Expy,nyccas,2024-02-16T23:00:00,11:00 PM,7.53
Cross_Bronx_Expy,nyccas,2024-02-17T00:00:00,12:00 AM,5.93
Cross_Bronx_Expy,nyccas,2024-02-17T01:00:00,01:00 AM,6.21
Cross_Bronx_Expy,nyccas,2024-02-17T02:00:00,02:00 AM,8.18
Cross_Bronx_Expy,nyccas,2024-02-17T03:00:00,03:00 AM,6.63
Cross_Bronx_Expy,nyccas,2024-02-17T04:00:00,04:00 AM,8.19
Cross_Bronx_Expy,nyccas,2024-02-17T05:00:00,05:00 AM,6.42
Cross_Bronx_Expy,nyccas,2024-02-17T06:00:00,06:00 AM,5.94
Cross_Bronx_Expy,nyccas,2024-02-17T07:00:00,07:00 AM,7.8
Cross_Bronx_Expy,nyccas,2024-02-17T08:00:00,08:00 AM,8.35
Cross_Bronx_Expy,nyccas,2024-02-17T09:00:00,09:00 AM,6.91
Cross_Bronx_Expy,nyccas,2024-02-17T10:00:00,10:00 AM,6.92
Cross_Bronx_Expy,nyccas,2024-02-17T11:00:00,11:00 AM,7.12
Cross_Bronx_Expy,nyccas,2024-02-17T12:00:00,12:00 PM,7.92
Cross_Bronx_Expy,nyccas,2024-02-17T13:00:00,01:00 PM,9.3
Cross_Bronx_Expy,nyccas,2024-02-17T14:00:00,02:00 PM,7.29
Cross_Bronx_Expy,nyccas,2024-02-17T15:00:00,03:00 PM,7.63
Cross_Bronx_Expy,nyccas,2024-02-17T16:00:00,04:00 PM,5.55
Cross_Bronx_Expy,nyccas,2024-02-17T17:00:00,05:00 PM,6.07
Cross_Bronx_Expy,nyccas,2024-02-17T18:00:00,06:00 PM,5.65
Cross_Bronx_Expy,nyccas,2024-02-17T19:00:00,07:00 PM,6.11
Cross_Bronx_Expy,nyccas,2024-02-17T20:00:00,08:00 PM,7.18
Cross_Bronx_Expy,nyccas,2024-02-17T21:00:00,09:00 PM,6.19
Cross_Bronx_Expy,nyccas,2024-02-17T22:00:00,10:00 PM,6.1
Cross_Bronx_Expy,nyccas,2024-02-17T23:00:00,11:00 PM,6.24
Cross_Bronx_Expy,nyccas,2024-02-18T00:00:00,12:00 AM,6.3
Cross_Bronx_Expy,nyccas,2024-02-18T01:00:00,01:00 AM,6.29
Cross_Bronx_Expy,nyccas,2024-02-18T02:00:00,02:00 AM,5.52
Cross_Bronx_Expy,nyccas,2024-02-18T03:00:00,03:00 AM,6.14
Cross_Bronx_Expy,nyccas,2024-02-18T04:00:00,04:00 AM,6.43
Cross_Bronx_Expy,nyccas,2024-02-18T05:00:00,05:00 AM,6.83
Cross_Bronx_Expy,nyccas,2024-02-18T06:00:00,06:00 AM,7.38
Cross_Bronx_Expy,nyccas,2024-02-18T07:00:00,07:00 AM,8.07
Cross_Bronx_Expy,nyccas,2024-02-18T08:00:00,08:00 AM,8.77
Cross_Bronx_Expy,nyccas,2024-02-18T09:00:00,09:00 AM,9.09
Cross_Bronx_Expy,nyccas,2024-02-18T10:00:00,10:00 AM,8.58
Cross_Bronx_Expy,nyccas,2024-02-18T11:00:00,11:00 AM,8.45
Cross_Bronx_Expy,nyccas,2024-02-18T12:00:00,12:00 PM,8.2
Cross_Bronx_Expy,nyccas,2024-02-18T13:00:00,01:00 PM,8.34
Cross_Bronx_Expy,nyccas,2024-02-18T14:00:00,02:00 PM,7.99
Cross_Bronx_Expy,nyccas,2024-02-18T15:00:00,03:00 PM,6.24
Cross_Bronx_Expy,nyccas,2024-02-18T16:00:00,04:00 PM,5.81
Cross_Bronx_Expy,nyccas,2024-02-18T17:00:00,05:00 PM,5.35
Cross_Bronx_Expy,nyccas,2024-02-18T18:00:00,06:00 PM,5.82
Cross_Bronx_Expy,nyccas,2024-02-18T19:00:00,07:00 PM,8.15
Cross_Bronx_Expy,nyccas,2024-02-18T20:00:00,08:00 PM,9.17
Cross_Bronx_Expy,nyccas,2024-02-18T21:00:00,09:00 PM,8.08
Cross_Bronx_Expy,nyccas,2024-02-18T22:00:00,10:00 PM,7.56
Cross_Bronx_Expy,nyccas,2024-02-18T23:00:00,11:00 PM,7.16
Cross_Bronx_Expy,nyccas,2024-02-19T00:00:00,12:00 AM,6.91
Cross_Bronx_Expy,nyccas,2024-02-19T01:00:00,01:00 AM,7.63
Cross_Bronx_Expy,nyccas,2024-02-19T02:00:00,02:00 AM,6.99
Cross_Bronx_Expy,nyccas,2024-02-19T03:00:00,03:00 AM,7.32
Cross_Bronx_Expy,nyccas,2024-02-19T04:00:00,04:00 AM,7.55
Cross_Bronx_Expy,nyccas,2024-02-19T05:00:00,05:00 AM,8.81
Cross_Bronx_Expy,nyccas,2024-02-19T06:00:00,06:00 AM,9.94
Cross_Bronx_Expy,nyccas,2024-02-19T07:00:00,07:00 AM,10.13
Cross_Bronx_Expy,nyccas,2024-02-19T08:00:00,08:00 AM,7.25
Cross_Bronx_Expy,nyccas,2024-02-19T09:00:00,09:00 AM,6.01
Cross_Bronx_Expy,nyccas,2024-02-19T10:00:00,10:00 AM,5.39
Cross_Bronx_Expy,nyccas,2024-02-19T11:00:00,11:00 AM,4.7
Cross_Bronx_Expy,nyccas,2024-02-19T12:00:00,12:00 PM,4.73
Cross_Bronx_Expy,nyccas,2024-02-19T13:00:00,01:00 PM,4.34
Cross_Bronx_Expy,nyccas,2024-02-19T14:00:00,02:00 PM,4.37
Cross_Bronx_Expy,nyccas,2024-02-19T15:00:00,03:00 PM,3.59
Cross_Bronx_Expy,nyccas,2024-02-19T16:00:00,04:00 PM,3.46
Cross_Bronx_Expy,nyccas,2024-02-19T17:00:00,05:00 PM,3.59
Cross_Bronx_Expy,nyccas,2024-02-19T18:00:00,06:00 PM,3.83
Cross_Bronx_Expy,nyccas,2024-02-19T19:00:00,07:00 PM,5.02
Cross_Bronx_Expy,nyccas,2024-02-19T20:00:00,08:00 PM,4.82
Cross_Bronx_Expy,nyccas,2024-02-19T21:00:00,09:00 PM,4.64
Cross_Bronx_Expy,nyccas,2024-02-19T22:00:00,10:00 PM,4.46
Cross_Bronx_Expy,nyccas,2024-02-19T23:00:00,11:00 PM,4.8
Cross_Bronx_Expy,nyccas,2024-02-20T00:00:00,12:00 AM,6.36
Cross_Bronx_Expy,nyccas,2024-02-20T01:00:00,01:00 AM,4.93
Cross_Bronx_Expy,nyccas,2024-02-20T02:00:00,02:00 AM,5.2
Cross_Bronx_Expy,nyccas,2024-02-20T03:00:00,03:00 AM,4.81
Cross_Bronx_Expy,nyccas,2024-02-20T04:00:00,04:00 AM,6.99
Cross_Bronx_Expy,nyccas,2024-02-20T05:00:00,05:00 AM,6.18
Cross_Bronx_Expy,nyccas,2024-02-20T06:00:00,06:00 AM,5.85
Cross_Bronx_Expy,nyccas,2024-02-20T07:00:00,07:00 AM,5.92
Cross_Bronx_Expy,nyccas,2024-02-20T08:00:00,08:00 AM,5.84
Cross_Bronx_Expy,nyccas,2024-02-20T09:00:00,09:00 AM,6.72
Cross_Bronx_Expy,nyccas,2024-02-20T10:00:00,10:00 AM,5.93
Cross_Bronx_Expy,nyccas,2024-02-20T11:00:00,11:00 AM,4.88
Cross_Bronx_Expy,nyccas,2024-02-20T12:00:00,12:00 PM,5.22
Cross_Bronx_Expy,nyccas,2024-02-20T13:00:00,01:00 PM,5.4
Cross_Bronx_Expy,nyccas,2024-02-20T14:00:00,02:00 PM,5.25
Cross_Bronx_Expy,nyccas,2024-02-20T15:00:00,03:00 PM,3.36
Cross_Bronx_Expy,nyccas,2024-02-20T16:00:00,04:00 PM,3.38
Cross_Bronx_Expy,nyccas,2024-02-20T17:00:00,05:00 PM,3.86
Cross_Bronx_Expy,nyccas,2024-02-20T18:00:00,06:00 PM,3.35
Cross_Bronx_Expy,nyccas,2024-02-20T19:00:00,07:00 PM,5.98
