SiteName,Operator,starttime,timeofday,Value
Cross_Bronx_Expy,nyccas,2023-10-19T13:00:00,01:00 PM,12.76
Cross_Bronx_Expy,nyccas,2023-10-19T14:00:00,02:00 PM,12.7
Cross_Bronx_Expy,nyccas,2023-10-19T15:00:00,03:00 PM,12.69
Cross_Bronx_Expy,nyccas,2023-10-19T16:00:00,04:00 PM,12.06
Cross_Bronx_Expy,nyccas,2023-10-19T17:00:00,05:00 PM,9.78
Cross_Bronx_Expy,nyccas,2023-10-19T18:00:00,06:00 PM,10.5
Cross_Bronx_Expy,nyccas,2023-10-19T19:00:00,07:00 PM,9.91
Cross_Bronx_Expy,nyccas,2023-10-19T20:00:00,08:00 PM,10.39
Cross_Bronx_Expy,nyccas,2023-10-19T21:00:00,09:00 PM,9.94
Cross_Bronx_Expy,nyccas,2023-10-19T22:00:00,10:00 PM,9.14
Cross_Bronx_Expy,nyccas,2023-10-19T23:00:00,11:00 PM,8.43
Cross_Bronx_Expy,nyccas,2023-10-20T00:00:00,12:00 AM,9.33
Cross_Bronx_Expy,nyccas,2023-10-20T01:00:00,01:00 AM,9.02
Cross_Bronx_Expy,nyccas,2023-10-20T02:00:00,02:00 AM,9.67
Cross_Bronx_Expy,nyccas,2023-10-20T03:00:00,03:00 AM,9.73
Cross_Bronx_Expy,nyccas,2023-10-20T04:00:00,04:00 AM,9.12
Cross_Bronx_Expy,nyccas,2023-10-20T05:00:00,05:00 AM,11.21
Cross_Bronx_Expy,nyccas,2023-10-20T06:00:00,06:00 AM,11.38
Cross_Bronx_Expy,nyccas,2023-10-20T07:00:00,07:00 AM,10.53
Cross_Bronx_Expy,nyccas,2023-10-20T08:00:00,08:00 AM,9.24
Cross_Bronx_Expy,nyccas,2023-10-20T09:00:00,09:00 AM,9.01
Cross_Bronx_Expy,nyccas,2023-10-20T10:00:00,10:00 AM,7.59
Cross_Bronx_Expy,nyccas,2023-10-20T11:00:00,11:00 AM,7.98
Cross_Bronx_Expy,nyccas,2023-10-20T12:00:00,12:00 PM,8.04
Cross_Bronx_Expy,nyccas,2023-10-20T13:00:00,01:00 PM,7.19
Cross_Bronx_Expy,nyccas,2023-10-20T14:00:00,02:00 PM,6.14
Cross_Bronx_Expy,nyccas,2023-10-20T15:00:00,03:00 PM,6.9
Cross_Bronx_Expy,nyccas,2023-10-20T16:00:00,04:00 PM,8.42
Cross_Bronx_Expy,nyccas,2023-10-20T17:00:00,05:00 PM,7.96
Cross_Bronx_Expy,nyccas,2023-10-20T18:00:00,06:00 PM,7.02
Cross_Bronx_Expy,nyccas,2023-10-20T19:00:00,07:00 PM,7.63
Cross_Bronx_Expy,nyccas,2023-10-20T20:00:00,08:00 PM,11.71
Cross_Bronx_Expy,nyccas,2023-10-20T21:00:00,09:00 PM,10.8
Cross_Bronx_Expy,nyccas,2023-10-20T22:00:00,10:00 PM,10.32
Cross_Bronx_Expy,nyccas,2023-10-20T23:00:00,11:00 PM,9.89
Cross_Bronx_Expy,nyccas,2023-10-21T00:00:00,12:00 AM,9.95
Cross_Bronx_Expy,nyccas,2023-10-21T01:00:00,01:00 AM,13.14
Cross_Bronx_Expy,nyccas,2023-10-21T02:00:00,02:00 AM,8.93
Cross_Bronx_Expy,nyccas,2023-10-21T03:00:00,03:00 AM,8.05
Cross_Bronx_Expy,nyccas,2023-10-21T04:00:00,04:00 AM,7.85
Cross_Bronx_Expy,nyccas,2023-10-21T05:00:00,05:00 AM,10.73
Cross_Bronx_Expy,nyccas,2023-10-21T06:00:00,06:00 AM,10.98
Cross_Bronx_Expy,nyccas,2023-10-21T07:00:00,07:00 AM,11.54
Cross_Bronx_Expy,nyccas,2023-10-21T08:00:00,08:00 AM,9.44
Cross_Bronx_Expy,nyccas,2023-10-21T09:00:00,09:00 AM,7.06
Cross_Bronx_Expy,nyccas,2023-10-21T10:00:00,10:00 AM,6.84
Cross_Bronx_Expy,nyccas,2023-10-21T11:00:00,11:00 AM,6.7
Cross_Bronx_Expy,nyccas,2023-10-21T12:00:00,12:00 PM,6.71
Cross_Bronx_Expy,nyccas,2023-10-21T13:00:00,01:00 PM,7.17
Cross_Bronx_Expy,nyccas,2023-10-21T14:00:00,02:00 PM,7.01
Cross_Bronx_Expy,nyccas,2023-10-21T15:00:00,03:00 PM,6.81
Cross_Bronx_Expy,nyccas,2023-10-21T16:00:00,04:00 PM,6.27
Cross_Bronx_Expy,nyccas,2023-10-21T17:00:00,05:00 PM,5.15
Cross_Bronx_Expy,nyccas,2023-10-21T18:00:00,06:00 PM,5.61
Cross_Bronx_Expy,nyccas,2023-10-21T19:00:00,07:00 PM,5.24
Cross_Bronx_Expy,nyccas,2023-10-21T20:00:00,08:00 PM,5.27
Cross_Bronx_Expy,nyccas,2023-10-21T21:00:00,09:00 PM,4.72
Cross_Bronx_Expy,nyccas,2023-10-21T22:00:00,10:00 PM,4.43
Cross_Bronx_Expy,nyccas,2023-10-21T23:00:00,11:00 PM,4.38
Cross_Bronx_Expy,nyccas,2023-10-22T00:00:00,12:00 AM,4.3
Cross_Bronx_Expy,nyccas,2023-10-22T01:00:00,01:00 AM,4.31
Cross_Bronx_Expy,nyccas,2023-10-22T02:00:00,02:00 AM,4.04
Cross_Bronx_Expy,nyccas,2023-10-22T03:00:00,03:00 AM,4.26
Cross_Bronx_Expy,nyccas,2023-10-22T04:00:00,04:00 AM,4.35
Cross_Bronx_Expy,nyccas,2023-10-22T05:00:00,05:00 AM,4.93
Cross_Bronx_Expy,nyccas,2023-10-22T06:00:00,06:00 AM,5.41
Cross_Bronx_Expy,nyccas,2023-10-22T07:00:00,07:00 AM,5.59
Cross_Bronx_Expy,nyccas,2023-10-22T08:00:00,08:00 AM,5.89
Cross_Bronx_Expy,nyccas,2023-10-22T09:00:00,09:00 AM,5.28
Cross_Bronx_Expy,nyccas,2023-10-22T10:00:00,10:00 AM,4.45
Cross_Bronx_Expy,nyccas,2023-10-22T11:00:00,11:00 AM,4.6
Cross_Bronx_Expy,nyccas,2023-10-22T12:00:00,12:00 PM,4.45
Cross_Bronx_Expy,nyccas,2023-10-22T13:00:00,01:00 PM,4.46
Cross_Bronx_Expy,nyccas,2023-10-22T14:00:00,02:00 PM,4.07
Cross_Bronx_Expy,nyccas,2023-10-22T15:00:00,03:00 PM,4.18
Cross_Bronx_Expy,nyccas,2023-10-22T16:00:00,04:00 PM,4.25
Cross_Bronx_Expy,nyccas,2023-10-22T17:00:00,05:00 PM,4.77
Cross_Bronx_Expy,nyccas,2023-10-22T18:00:00,06:00 PM,5.08
Cross_Bronx_Expy,nyccas,2023-10-22T19:00:00,07:00 PM,4.57
Cross_Bronx_Expy,nyccas,2023-10-22T20:00:00,08:00 PM,4.11
Cross_Bronx_Expy,nyccas,2023-10-22T21:00:00,09:00 PM,4.28
Cross_Bronx_Expy,nyccas,2023-10-22T22:00:00,10:00 PM,4.2
Cross_Bronx_Expy,nyccas,2023-10-22T23:00:00,11:00 PM,3.8
Cross_Bronx_Expy,nyccas,2023-10-23T00:00:00,12:00 AM,3.67
Cross_Bronx_Expy,nyccas,2023-10-23T01:00:00,01:00 AM,3.63
Cross_Bronx_Expy,nyccas,2023-10-23T02:00:00,02:00 AM,3.38
Cross_Bronx_Expy,nyccas,2023-10-23T03:00:00,03:00 AM,3.5
Cross_Bronx_Expy,nyccas,2023-10-23T04:00:00,04:00 AM,3.83
Cross_Bronx_Expy,nyccas,2023-10-23T05:00:00,05:00 AM,4.22
Cross_Bronx_Expy,nyccas,2023-10-23T06:00:00,06:00 AM,4.08
Cross_Bronx_Expy,nyccas,2023-10-23T07:00:00,07:00 AM,4.86
Cross_Bronx_Expy,nyccas,2023-10-23T08:00:00,08:00 AM,7.04
Cross_Bronx_Expy,nyccas,2023-10-23T09:00:00,09:00 AM,4.75
Cross_Bronx_Expy,nyccas,2023-10-23T10:00:00,10:00 AM,5.01
Cross_Bronx_Expy,nyccas,2023-10-23T11:00:00,11:00 AM,5.75
Cross_Bronx_Expy,nyccas,2023-10-23T12:00:00,12:00 PM,4.86
Cross_Bronx_Expy,nyccas,2023-10-23T13:00:00,01:00 PM,5.22
Cross_Bronx_Expy,nyccas,2023-10-23T14:00:00,02:00 PM,5.14
Cross_Bronx_Expy,nyccas,2023-10-23T15:00:00,03:00 PM,6.76
Cross_Bronx_Expy,nyccas,2023-10-23T16:00:00,04:00 PM,4.93
Cross_Bronx_Expy,nyccas,2023-10-23T17:00:00,05:00 PM,5.29
Cross_Bronx_Expy,nyccas,2023-10-23T18:00:00,06:00 PM,5.44
Cross_Bronx_Expy,nyccas,2023-10-23T19:00:00,07:00 PM,6.52
Cross_Bronx_Expy,nyccas,2023-10-23T20:00:00,08:00 PM,7.65
Cross_Bronx_Expy,nyccas,2023-10-23T21:00:00,09:00 PM,8
Cross_Bronx_Expy,nyccas,2023-10-23T22:00:00,10:00 PM,9.59
Cross_Bronx_Expy,nyccas,2023-10-23T23:00:00,11:00 PM,8.22
Cross_Bronx_Expy,nyccas,2023-10-24T00:00:00,12:00 AM,7.39
Cross_Bronx_Expy,nyccas,2023-10-24T01:00:00,01:00 AM,6.89
Cross_Bronx_Expy,nyccas,2023-10-24T02:00:00,02:00 AM,6.57
Cross_Bronx_Expy,nyccas,2023-10-24T03:00:00,03:00 AM,6.78
Cross_Bronx_Expy,nyccas,2023-10-24T04:00:00,04:00 AM,6.2
Cross_Bronx_Expy,nyccas,2023-10-24T05:00:00,05:00 AM,6.8
Cross_Bronx_Expy,nyccas,2023-10-24T06:00:00,06:00 AM,7.21
Cross_Bronx_Expy,nyccas,2023-10-24T07:00:00,07:00 AM,8.77
Cross_Bronx_Expy,nyccas,2023-10-24T08:00:00,08:00 AM,12.82
Cross_Bronx_Expy,nyccas,2023-10-24T09:00:00,09:00 AM,10.88
Cross_Bronx_Expy,nyccas,2023-10-24T10:00:00,10:00 AM,10.14
Cross_Bronx_Expy,nyccas,2023-10-24T11:00:00,11:00 AM,10.29
Cross_Bronx_Expy,nyccas,2023-10-24T12:00:00,12:00 PM,8.29
Cross_Bronx_Expy,nyccas,2023-10-24T13:00:00,01:00 PM,8.45
Cross_Bronx_Expy,nyccas,2023-10-24T14:00:00,02:00 PM,9.86
Cross_Bronx_Expy,nyccas,2023-10-24T15:00:00,03:00 PM,9.73
Cross_Bronx_Expy,nyccas,2023-10-24T16:00:00,04:00 PM,7.88
Cross_Bronx_Expy,nyccas,2023-10-24T17:00:00,05:00 PM,7.81
Cross_Bronx_Expy,nyccas,2023-10-24T18:00:00,06:00 PM,8.81
Cross_Bronx_Expy,nyccas,2023-10-24T19:00:00,07:00 PM,11.06
Cross_Bronx_Expy,nyccas,2023-10-24T20:00:00,08:00 PM,14.31
Cross_Bronx_Expy,nyccas,2023-10-24T21:00:00,09:00 PM,15.41
Cross_Bronx_Expy,nyccas,2023-10-24T22:00:00,10:00 PM,13.21
Cross_Bronx_Expy,nyccas,2023-10-24T23:00:00,11:00 PM,10.39
