SiteName,Value,Operator,starttime,timeOfDay
Bklyn_PS314,4.4,DEC,2022-12-22 20:00:00.000,08:00 PM
Morrisania,0.6,DEC,2022-12-22 20:00:00.000,08:00 PM
Maspeth,0.5,DEC,2022-12-22 20:00:00.000,08:00 PM
Queens_near_road,0.3,DEC,2022-12-22 21:00:00.000,09:00 PM
Bklyn_PS314,5.2,DEC,2022-12-22 21:00:00.000,09:00 PM
Queens_DEC,3.3,DEC,2022-12-22 21:00:00.000,09:00 PM
Bronx_IS52,5.7,DEC,2022-12-22 21:00:00.000,09:00 PM
Queens_DEC,3.3,DEC,2022-12-22 22:00:00.000,10:00 PM
Bklyn_PS314,4.2,DEC,2022-12-22 22:00:00.000,10:00 PM
Bronx_IS52,5.5,DEC,2022-12-22 22:00:00.000,10:00 PM
Bklyn_PS314,7,DEC,2022-12-22 23:00:00.000,11:00 PM
Queens_DEC,6.5,DEC,2022-12-22 23:00:00.000,11:00 PM
Bronx_IS52,6.6,DEC,2022-12-22 23:00:00.000,11:00 PM
Bklyn_PS314,8.7,DEC,2022-12-23 00:00:00.000,12:00 AM
Queens_DEC,7.8,DEC,2022-12-23 00:00:00.000,12:00 AM
Bronx_IS52,5.3,DEC,2022-12-23 00:00:00.000,12:00 AM
Bronx_IS52,6.8,DEC,2022-12-23 01:00:00.000,01:00 AM
Queens_DEC,9.4,DEC,2022-12-23 01:00:00.000,01:00 AM
Queens_near_road,2,DEC,2022-12-23 01:00:00.000,01:00 AM
Morrisania,1.5,DEC,2022-12-23 01:00:00.000,01:00 AM
Bklyn_PS314,9.6,DEC,2022-12-23 01:00:00.000,01:00 AM
Queens_near_road,2,DEC,2022-12-23 02:00:00.000,02:00 AM
Morrisania,0.3,DEC,2022-12-23 02:00:00.000,02:00 AM
Bklyn_PS314,10.2,DEC,2022-12-23 02:00:00.000,02:00 AM
Manhattan_IS143,0.1,DEC,2022-12-23 02:00:00.000,02:00 AM
Queens_DEC,11,DEC,2022-12-23 02:00:00.000,02:00 AM
Bronx_IS52,9.2,DEC,2022-12-23 02:00:00.000,02:00 AM
Queens_near_road,1.1,DEC,2022-12-23 03:00:00.000,03:00 AM
Bklyn_PS314,12.4,DEC,2022-12-23 03:00:00.000,03:00 AM
Queens_DEC,14.6,DEC,2022-12-23 03:00:00.000,03:00 AM
CCNY,0.4,DEC,2022-12-23 03:00:00.000,03:00 AM
Bronx_IS52,12.4,DEC,2022-12-23 03:00:00.000,03:00 AM
Bklyn_PS314,4.8,DEC,2022-12-23 04:00:00.000,04:00 AM
Queens_DEC,13.3,DEC,2022-12-23 04:00:00.000,04:00 AM
CCNY,0.7,DEC,2022-12-23 04:00:00.000,04:00 AM
Bronx_IS52,8,DEC,2022-12-23 04:00:00.000,04:00 AM
Morrisania,1.8,DEC,2022-12-23 04:00:00.000,04:00 AM
Manhattan_IS143,0.9,DEC,2022-12-23 04:00:00.000,04:00 AM
Queens_near_road,5.4,DEC,2022-12-23 04:00:00.000,04:00 AM
Bklyn_PS314,4.9,DEC,2022-12-23 05:00:00.000,05:00 AM
Queens_DEC,7.5,DEC,2022-12-23 05:00:00.000,05:00 AM
Bronx_IS52,4.9,DEC,2022-12-23 05:00:00.000,05:00 AM
Morrisania,1.3,DEC,2022-12-23 05:00:00.000,05:00 AM
Manhattan_IS143,2,DEC,2022-12-23 05:00:00.000,05:00 AM
CCNY,0.6,DEC,2022-12-23 05:00:00.000,05:00 AM
Queens_near_road,5,DEC,2022-12-23 05:00:00.000,05:00 AM
Queens_near_road,5.6,DEC,2022-12-23 06:00:00.000,06:00 AM
Morrisania,6.5,DEC,2022-12-23 06:00:00.000,06:00 AM
CCNY,6.6,DEC,2022-12-23 06:00:00.000,06:00 AM
Manhattan_IS143,5.2,DEC,2022-12-23 06:00:00.000,06:00 AM
Bklyn_PS314,7,DEC,2022-12-23 06:00:00.000,06:00 AM
Queens_DEC,5.3,DEC,2022-12-23 06:00:00.000,06:00 AM
Bronx_IS52,5.5,DEC,2022-12-23 06:00:00.000,06:00 AM
CCNY,7.5,DEC,2022-12-23 07:00:00.000,07:00 AM
Manhattan_IS143,7,DEC,2022-12-23 07:00:00.000,07:00 AM
Bronx_IS52,8,DEC,2022-12-23 07:00:00.000,07:00 AM
Morrisania,6.2,DEC,2022-12-23 07:00:00.000,07:00 AM
Queens_near_road,5.5,DEC,2022-12-23 07:00:00.000,07:00 AM
Queens_DEC,10.4,DEC,2022-12-23 07:00:00.000,07:00 AM
Bklyn_PS314,11.3,DEC,2022-12-23 07:00:00.000,07:00 AM
Bronx_IS52,9.8,DEC,2022-12-23 08:00:00.000,08:00 AM
Queens_DEC,11.5,DEC,2022-12-23 08:00:00.000,08:00 AM
Manhattan_IS143,4.9,DEC,2022-12-23 08:00:00.000,08:00 AM
CCNY,6.8,DEC,2022-12-23 08:00:00.000,08:00 AM
Queens_near_road,5.7,DEC,2022-12-23 08:00:00.000,08:00 AM
Bklyn_PS314,8.9,DEC,2022-12-23 08:00:00.000,08:00 AM
Morrisania,6,DEC,2022-12-23 08:00:00.000,08:00 AM
Queens_DEC,12.2,DEC,2022-12-23 09:00:00.000,09:00 AM
Bklyn_PS314,5,DEC,2022-12-23 09:00:00.000,09:00 AM
Manhattan_IS143,5.3,DEC,2022-12-23 09:00:00.000,09:00 AM
CCNY,5.7,DEC,2022-12-23 09:00:00.000,09:00 AM
Bronx_IS52,10.6,DEC,2022-12-23 09:00:00.000,09:00 AM
Queens_near_road,5.7,DEC,2022-12-23 09:00:00.000,09:00 AM
Morrisania,6,DEC,2022-12-23 09:00:00.000,09:00 AM
Morrisania,3.8,DEC,2022-12-23 10:00:00.000,10:00 AM
Queens_near_road,4.1,DEC,2022-12-23 10:00:00.000,10:00 AM
Bklyn_PS314,5.1,DEC,2022-12-23 10:00:00.000,10:00 AM
CCNY,2.4,DEC,2022-12-23 10:00:00.000,10:00 AM
Manhattan_IS143,2.8,DEC,2022-12-23 10:00:00.000,10:00 AM
Bronx_IS52,9,DEC,2022-12-23 10:00:00.000,10:00 AM
Queens_DEC,9.7,DEC,2022-12-23 10:00:00.000,10:00 AM
Queens_near_road,3,DEC,2022-12-23 11:00:00.000,11:00 AM
Morrisania,2.6,DEC,2022-12-23 11:00:00.000,11:00 AM
Bklyn_PS314,5,DEC,2022-12-23 11:00:00.000,11:00 AM
CCNY,0.3,DEC,2022-12-23 11:00:00.000,11:00 AM
Bronx_IS52,8.2,DEC,2022-12-23 11:00:00.000,11:00 AM
Queens_DEC,11.1,DEC,2022-12-23 11:00:00.000,11:00 AM
Queens_DEC,10.2,DEC,2022-12-23 12:00:00.000,12:00 PM
Bklyn_PS314,4.5,DEC,2022-12-23 12:00:00.000,12:00 PM
Bronx_IS52,6.2,DEC,2022-12-23 12:00:00.000,12:00 PM
Morrisania,2.2,DEC,2022-12-23 12:00:00.000,12:00 PM
Manhattan_IS143,2.3,DEC,2022-12-23 12:00:00.000,12:00 PM
CCNY,0.2,DEC,2022-12-23 12:00:00.000,12:00 PM
Queens_near_road,5.3,DEC,2022-12-23 12:00:00.000,12:00 PM
Queens_near_road,6.8,DEC,2022-12-23 13:00:00.000,01:00 PM
Queens_DEC,3.4,DEC,2022-12-23 13:00:00.000,01:00 PM
Bklyn_PS314,2.6,DEC,2022-12-23 13:00:00.000,01:00 PM
Bronx_IS52,2.6,DEC,2022-12-23 13:00:00.000,01:00 PM
Morrisania,6.1,DEC,2022-12-23 13:00:00.000,01:00 PM
Manhattan_IS143,6.9,DEC,2022-12-23 13:00:00.000,01:00 PM
CCNY,7.1,DEC,2022-12-23 13:00:00.000,01:00 PM
Bronx_IS52,5.3,DEC,2022-12-23 14:00:00.000,02:00 PM
Queens_DEC,5.5,DEC,2022-12-23 14:00:00.000,02:00 PM
CCNY,9.3,DEC,2022-12-23 14:00:00.000,02:00 PM
Manhattan_IS143,12.3,DEC,2022-12-23 14:00:00.000,02:00 PM
Morrisania,10.4,DEC,2022-12-23 14:00:00.000,02:00 PM
Bklyn_PS314,5.9,DEC,2022-12-23 14:00:00.000,02:00 PM
Queens_near_road,11.9,DEC,2022-12-23 14:00:00.000,02:00 PM
Bronx_IS52,7.9,DEC,2022-12-23 15:00:00.000,03:00 PM
CCNY,12.9,DEC,2022-12-23 15:00:00.000,03:00 PM
Queens_DEC,8.6,DEC,2022-12-23 15:00:00.000,03:00 PM
Manhattan_IS143,15.9,DEC,2022-12-23 15:00:00.000,03:00 PM
Morrisania,14.5,DEC,2022-12-23 15:00:00.000,03:00 PM
Bklyn_PS314,7,DEC,2022-12-23 15:00:00.000,03:00 PM
Queens_near_road,13,DEC,2022-12-23 15:00:00.000,03:00 PM
Queens_near_road,10.4,DEC,2022-12-23 16:00:00.000,04:00 PM
Morrisania,13.9,DEC,2022-12-23 16:00:00.000,04:00 PM
CCNY,12.1,DEC,2022-12-23 16:00:00.000,04:00 PM
Manhattan_IS143,14.3,DEC,2022-12-23 16:00:00.000,04:00 PM
Bklyn_PS314,6.6,DEC,2022-12-23 16:00:00.000,04:00 PM
Queens_DEC,7.6,DEC,2022-12-23 16:00:00.000,04:00 PM
Bronx_IS52,6.5,DEC,2022-12-23 16:00:00.000,04:00 PM
Queens_near_road,10.9,DEC,2022-12-23 17:00:00.000,05:00 PM
Morrisania,12.6,DEC,2022-12-23 17:00:00.000,05:00 PM
CCNY,11.8,DEC,2022-12-23 17:00:00.000,05:00 PM
Manhattan_IS143,12.5,DEC,2022-12-23 17:00:00.000,05:00 PM
Bklyn_PS314,6.1,DEC,2022-12-23 17:00:00.000,05:00 PM
Queens_DEC,7.9,DEC,2022-12-23 17:00:00.000,05:00 PM
Bronx_IS52,6.5,DEC,2022-12-23 17:00:00.000,05:00 PM
Bronx_IS52,6.3,DEC,2022-12-23 18:00:00.000,06:00 PM
Queens_DEC,7.7,DEC,2022-12-23 18:00:00.000,06:00 PM
CCNY,11.8,DEC,2022-12-23 18:00:00.000,06:00 PM
Manhattan_IS143,13.9,DEC,2022-12-23 18:00:00.000,06:00 PM
Bklyn_PS314,5.9,DEC,2022-12-23 18:00:00.000,06:00 PM
Queens_near_road,11.4,DEC,2022-12-23 18:00:00.000,06:00 PM
Morrisania,12.4,DEC,2022-12-23 18:00:00.000,06:00 PM
CCNY,10.8,DEC,2022-12-23 19:00:00.000,07:00 PM
Manhattan_IS143,10.7,DEC,2022-12-23 19:00:00.000,07:00 PM
Queens_DEC,7.2,DEC,2022-12-23 19:00:00.000,07:00 PM
Bronx_IS52,6,DEC,2022-12-23 19:00:00.000,07:00 PM
Morrisania,10.9,DEC,2022-12-23 19:00:00.000,07:00 PM
Bklyn_PS314,5.8,DEC,2022-12-23 19:00:00.000,07:00 PM
Queens_near_road,13.8,DEC,2022-12-23 19:00:00.000,07:00 PM
Bronx_IS52,6,DEC,2022-12-23 20:00:00.000,08:00 PM
Bklyn_PS314,5.7,DEC,2022-12-23 20:00:00.000,08:00 PM
Queens_DEC,6.6,DEC,2022-12-23 20:00:00.000,08:00 PM
Morrisania,11.8,DEC,2022-12-23 20:00:00.000,08:00 PM
Manhattan_IS143,11.9,DEC,2022-12-23 20:00:00.000,08:00 PM
CCNY,10.4,DEC,2022-12-23 20:00:00.000,08:00 PM
Queens_near_road,19.8,DEC,2022-12-23 20:00:00.000,08:00 PM
Bklyn_PS314,5.6,DEC,2022-12-23 21:00:00.000,09:00 PM
Queens_DEC,6.9,DEC,2022-12-23 21:00:00.000,09:00 PM
Queens_near_road,13.8,DEC,2022-12-23 21:00:00.000,09:00 PM
Bronx_IS52,5.9,DEC,2022-12-23 21:00:00.000,09:00 PM
Morrisania,10.4,DEC,2022-12-23 21:00:00.000,09:00 PM
Manhattan_IS143,14.5,DEC,2022-12-23 21:00:00.000,09:00 PM
CCNY,11.1,DEC,2022-12-23 21:00:00.000,09:00 PM
Morrisania,10.1,DEC,2022-12-23 22:00:00.000,10:00 PM
CCNY,11,DEC,2022-12-23 22:00:00.000,10:00 PM
Manhattan_IS143,15,DEC,2022-12-23 22:00:00.000,10:00 PM
Bronx_IS52,6.2,DEC,2022-12-23 22:00:00.000,10:00 PM
Queens_near_road,10.9,DEC,2022-12-23 22:00:00.000,10:00 PM
Queens_DEC,7.3,DEC,2022-12-23 22:00:00.000,10:00 PM
Bklyn_PS314,5.8,DEC,2022-12-23 22:00:00.000,10:00 PM
Manhattan_IS143,12,DEC,2022-12-23 23:00:00.000,11:00 PM
Morrisania,8.7,DEC,2022-12-23 23:00:00.000,11:00 PM
CCNY,10.4,DEC,2022-12-23 23:00:00.000,11:00 PM
Bronx_IS52,8.3,DEC,2022-12-23 23:00:00.000,11:00 PM
Queens_near_road,8.3,DEC,2022-12-23 23:00:00.000,11:00 PM
Queens_DEC,7.6,DEC,2022-12-23 23:00:00.000,11:00 PM
Bklyn_PS314,5.9,DEC,2022-12-23 23:00:00.000,11:00 PM
Bklyn_PS314,6,DEC,2022-12-24 00:00:00.000,12:00 AM
Morrisania,9.3,DEC,2022-12-24 00:00:00.000,12:00 AM
Queens_near_road,10,DEC,2022-12-24 00:00:00.000,12:00 AM
Queens_DEC,7.5,DEC,2022-12-24 00:00:00.000,12:00 AM
Bronx_IS52,6.5,DEC,2022-12-24 00:00:00.000,12:00 AM
Manhattan_IS143,11.6,DEC,2022-12-24 00:00:00.000,12:00 AM
CCNY,10.2,DEC,2022-12-24 00:00:00.000,12:00 AM
Queens_near_road,9.1,DEC,2022-12-24 01:00:00.000,01:00 AM
Bklyn_PS314,6,DEC,2022-12-24 01:00:00.000,01:00 AM
Morrisania,9,DEC,2022-12-24 01:00:00.000,01:00 AM
Manhattan_IS143,11.4,DEC,2022-12-24 01:00:00.000,01:00 AM
CCNY,9.7,DEC,2022-12-24 01:00:00.000,01:00 AM
Queens_DEC,7.5,DEC,2022-12-24 01:00:00.000,01:00 AM
Bronx_IS52,6.4,DEC,2022-12-24 01:00:00.000,01:00 AM
Bronx_IS52,6.3,DEC,2022-12-24 02:00:00.000,02:00 AM
Queens_DEC,7.6,DEC,2022-12-24 02:00:00.000,02:00 AM
CCNY,9.7,DEC,2022-12-24 02:00:00.000,02:00 AM
Manhattan_IS143,10.7,DEC,2022-12-24 02:00:00.000,02:00 AM
Bklyn_PS314,6.1,DEC,2022-12-24 02:00:00.000,02:00 AM
Queens_near_road,9.3,DEC,2022-12-24 02:00:00.000,02:00 AM
Morrisania,9.4,DEC,2022-12-24 02:00:00.000,02:00 AM
Bronx_IS52,6.4,DEC,2022-12-24 03:00:00.000,03:00 AM
Queens_DEC,7.7,DEC,2022-12-24 03:00:00.000,03:00 AM
Bklyn_PS314,6.1,DEC,2022-12-24 03:00:00.000,03:00 AM
Manhattan_IS143,9.6,DEC,2022-12-24 03:00:00.000,03:00 AM
CCNY,8.9,DEC,2022-12-24 03:00:00.000,03:00 AM
Queens_near_road,8.5,DEC,2022-12-24 03:00:00.000,03:00 AM
Morrisania,8.3,DEC,2022-12-24 03:00:00.000,03:00 AM
Manhattan_IS143,10.1,DEC,2022-12-24 04:00:00.000,04:00 AM
CCNY,7.8,DEC,2022-12-24 04:00:00.000,04:00 AM
Morrisania,8.2,DEC,2022-12-24 04:00:00.000,04:00 AM
Bronx_IS52,6.5,DEC,2022-12-24 04:00:00.000,04:00 AM
Queens_near_road,8,DEC,2022-12-24 04:00:00.000,04:00 AM
Queens_DEC,7.8,DEC,2022-12-24 04:00:00.000,04:00 AM
Bklyn_PS314,6.1,DEC,2022-12-24 04:00:00.000,04:00 AM
Morrisania,9.3,DEC,2022-12-24 05:00:00.000,05:00 AM
CCNY,9.5,DEC,2022-12-24 05:00:00.000,05:00 AM
Manhattan_IS143,11.8,DEC,2022-12-24 05:00:00.000,05:00 AM
Bronx_IS52,6.5,DEC,2022-12-24 05:00:00.000,05:00 AM
Queens_near_road,9.3,DEC,2022-12-24 05:00:00.000,05:00 AM
Queens_DEC,7.8,DEC,2022-12-24 05:00:00.000,05:00 AM
Bklyn_PS314,6.4,DEC,2022-12-24 05:00:00.000,05:00 AM
Bklyn_PS314,6.6,DEC,2022-12-24 06:00:00.000,06:00 AM
Queens_DEC,7.8,DEC,2022-12-24 06:00:00.000,06:00 AM
Queens_near_road,9.8,DEC,2022-12-24 06:00:00.000,06:00 AM
Bronx_IS52,6.9,DEC,2022-12-24 06:00:00.000,06:00 AM
CCNY,9.8,DEC,2022-12-24 06:00:00.000,06:00 AM
Morrisania,29.9,DEC,2022-12-24 06:00:00.000,06:00 AM
Manhattan_IS143,12.4,DEC,2022-12-24 06:00:00.000,06:00 AM
Bklyn_PS314,6.9,DEC,2022-12-24 07:00:00.000,07:00 AM
Morrisania,10.5,DEC,2022-12-24 07:00:00.000,07:00 AM
Queens_near_road,10.1,DEC,2022-12-24 07:00:00.000,07:00 AM
Manhattan_IS143,11.2,DEC,2022-12-24 07:00:00.000,07:00 AM
Queens_DEC,8.1,DEC,2022-12-24 07:00:00.000,07:00 AM
Bronx_IS52,7.2,DEC,2022-12-24 07:00:00.000,07:00 AM
CCNY,10.3,DEC,2022-12-24 07:00:00.000,07:00 AM
Queens_near_road,10.1,DEC,2022-12-24 08:00:00.000,08:00 AM
Morrisania,9.8,DEC,2022-12-24 08:00:00.000,08:00 AM
CCNY,10.2,DEC,2022-12-24 08:00:00.000,08:00 AM
Manhattan_IS143,12.9,DEC,2022-12-24 08:00:00.000,08:00 AM
Bklyn_PS314,7.2,DEC,2022-12-24 08:00:00.000,08:00 AM
Queens_DEC,8.2,DEC,2022-12-24 08:00:00.000,08:00 AM
Bronx_IS52,7.5,DEC,2022-12-24 08:00:00.000,08:00 AM
Manhattan_IS143,11.9,DEC,2022-12-24 09:00:00.000,09:00 AM
Morrisania,10.3,DEC,2022-12-24 09:00:00.000,09:00 AM
CCNY,10.4,DEC,2022-12-24 09:00:00.000,09:00 AM
Bronx_IS52,7.8,DEC,2022-12-24 09:00:00.000,09:00 AM
Queens_near_road,10,DEC,2022-12-24 09:00:00.000,09:00 AM
Queens_DEC,8.8,DEC,2022-12-24 09:00:00.000,09:00 AM
Bklyn_PS314,7.8,DEC,2022-12-24 09:00:00.000,09:00 AM
Queens_DEC,9.3,DEC,2022-12-24 10:00:00.000,10:00 AM
Bklyn_PS314,8.3,DEC,2022-12-24 10:00:00.000,10:00 AM
Bronx_IS52,7.9,DEC,2022-12-24 10:00:00.000,10:00 AM
Manhattan_IS143,15.8,DEC,2022-12-24 10:00:00.000,10:00 AM
CCNY,10.1,DEC,2022-12-24 10:00:00.000,10:00 AM
Queens_near_road,10.6,DEC,2022-12-24 10:00:00.000,10:00 AM
Morrisania,9.2,DEC,2022-12-24 10:00:00.000,10:00 AM
Bklyn_PS314,8.6,DEC,2022-12-24 11:00:00.000,11:00 AM
Queens_DEC,9.5,DEC,2022-12-24 11:00:00.000,11:00 AM
Bronx_IS52,8.4,DEC,2022-12-24 11:00:00.000,11:00 AM
Manhattan_IS143,10,DEC,2022-12-24 11:00:00.000,11:00 AM
CCNY,9.4,DEC,2022-12-24 11:00:00.000,11:00 AM
Queens_near_road,10.3,DEC,2022-12-24 11:00:00.000,11:00 AM
Morrisania,9.7,DEC,2022-12-24 11:00:00.000,11:00 AM
CCNY,10.2,DEC,2022-12-24 12:00:00.000,12:00 PM
Manhattan_IS143,11.8,DEC,2022-12-24 12:00:00.000,12:00 PM
Bronx_IS52,8.6,DEC,2022-12-24 12:00:00.000,12:00 PM
Queens_DEC,9.6,DEC,2022-12-24 12:00:00.000,12:00 PM
Queens_near_road,10.7,DEC,2022-12-24 12:00:00.000,12:00 PM
Morrisania,9.5,DEC,2022-12-24 12:00:00.000,12:00 PM
Bklyn_PS314,8.7,DEC,2022-12-24 12:00:00.000,12:00 PM
CCNY,10.4,DEC,2022-12-24 13:00:00.000,01:00 PM
Manhattan_IS143,11.2,DEC,2022-12-24 13:00:00.000,01:00 PM
Queens_DEC,9.8,DEC,2022-12-24 13:00:00.000,01:00 PM
Bronx_IS52,8.9,DEC,2022-12-24 13:00:00.000,01:00 PM
Bklyn_PS314,8.8,DEC,2022-12-24 13:00:00.000,01:00 PM
Queens_near_road,11,DEC,2022-12-24 13:00:00.000,01:00 PM
Morrisania,10.2,DEC,2022-12-24 13:00:00.000,01:00 PM
Queens_near_road,11.7,DEC,2022-12-24 14:00:00.000,02:00 PM
Bklyn_PS314,8.7,DEC,2022-12-24 14:00:00.000,02:00 PM
Morrisania,13.9,DEC,2022-12-24 14:00:00.000,02:00 PM
Queens_DEC,9.7,DEC,2022-12-24 14:00:00.000,02:00 PM
CCNY,11.5,DEC,2022-12-24 14:00:00.000,02:00 PM
